Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$51441.00,67,38,16,61,27,43,9,35,66,30,48,2,8,2,4,18,17,64,28,0,75,16,22,97,55,92,38,6,48,90,34,93,32,25,48,25,15,95,21,99,52,26,1104,641,303,59,199,543,335,216,176,365,2,6,1,3,100,71,933,14,474,547,69,188,387,0,338,30,16,145
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$56792.00,448,28,2,188,133,84,6,36,42,98,186,0,5,1,0,3,143,395,329,0,77,78,60,79,32,64,57,66,32,93,73,89,68,26,9,19,83,54,6,20,31,22,1138,21,24,69,538,507,664,470,0,2,0,0,0,2,1135,0,3,427,575,23,113,741,68,142,20,159,6,2
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$99374.00,442,8,23,142,143,166,7,149,72,224,172,0,9,5,3,5,47,308,305,0,26,16,2,20,77,27,77,69,43,36,12,97,41,33,12,44,8,98,41,69,2,33,883,788,390,187,168,138,79,105,480,39,163,12,4,1,777,65,41,263,603,46,0,646,112,43,32,2,9,39
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$23839.00,193,33,1,160,151,122,2,11,42,93,112,7,7,5,2,11,42,7,72,0,47,49,62,8,72,65,29,28,20,20,50,55,56,79,58,45,93,11,45,23,15,48,978,750,209,225,141,403,441,111,130,292,1,2,0,1,576,257,145,37,575,355,11,116,165,623,3,22,0,49
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$46628.00,156,32,23,8,59,80,4,85,36,22,29,4,1,3,9,12,17,114,11,0,44,87,33,93,94,73,33,0,55,56,70,33,40,34,54,18,10,22,9,14,62,36,970,553,228,111,279,352,823,68,56,9,7,1,5,1,86,201,683,278,204,149,339,803,125,22,12,3,1,4
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$52625.00,73,13,18,3,33,13,0,7,70,61,53,6,3,1,8,6,17,16,63,0,14,81,66,58,38,24,36,89,29,58,45,41,48,37,2,72,42,8,62,5,30,36,921,596,363,191,440,0,112,243,117,261,129,18,25,16,419,386,116,153,705,76,0,20,654,131,48,54,9,5
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$61970.00,364,13,24,104,48,336,3,26,362,100,76,7,6,3,2,14,172,252,208,0,1,69,17,79,23,74,37,22,60,1,29,66,81,42,51,93,34,95,57,8,13,88,1040,112,155,316,194,375,713,18,18,290,0,0,0,1,326,378,336,93,831,71,45,857,48,115,4,9,1,6
Knoxville Internationals Network-KIN,ELL Summer Camp,$99854.00,52,42,1,50,4,27,0,5,26,36,51,1,3,2,6,14,7,28,38,0,79,54,19,38,59,93,27,76,47,10,29,66,13,15,96,61,96,71,23,29,66,33,1100,331,227,333,173,367,206,695,31,75,23,45,14,11,609,213,278,225,59,697,119,1020,0,35,9,22,2,12
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$59885.00,371,13,17,95,188,231,1,164,279,117,345,0,2,6,0,16,170,179,144,0,55,3,42,54,42,39,62,94,92,53,89,16,28,86,16,81,6,51,74,51,85,28,1147,528,553,253,130,211,299,497,219,47,11,43,27,4,882,220,45,495,98,690,0,827,301,1,4,13,0,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$15954.00,108,37,7,96,52,34,7,86,42,18,1,8,5,2,9,0,6,6,13,0,60,95,66,98,40,69,21,33,19,98,14,90,59,29,27,98,67,34,81,53,18,32,1201,244,180,279,114,628,489,570,79,7,2,31,9,14,293,61,847,129,1036,128,0,470,350,285,28,22,38,8
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$74575.00,98,21,7,61,47,40,2,79,53,97,77,9,9,7,7,8,42,39,17,0,66,93,92,59,43,42,71,72,29,59,23,32,24,11,30,40,87,24,7,32,56,49,1041,732,65,292,326,358,24,411,510,63,22,4,1,6,404,390,247,285,469,328,0,690,44,71,228,0,7,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$11988.00,497,9,24,249,406,393,3,55,154,347,479,4,5,4,0,17,28,425,278,0,87,54,67,18,61,25,67,46,49,62,70,46,33,91,28,81,64,17,93,17,50,97,1223,1058,446,282,255,240,76,924,175,35,8,4,0,1,816,161,246,160,255,91,717,146,308,103,50,444,86,86
Mental Health Association of East Tennessee,Treatment Access Bank,$79319.00,19,10,11,16,13,4,0,13,11,9,15,2,0,8,7,7,7,13,17,0,92,64,29,73,16,42,13,84,21,85,32,98,12,70,18,52,64,91,27,2,12,73,1070,1031,178,370,458,64,1019,29,18,1,1,1,0,1,753,109,208,108,41,377,544,181,827,52,5,2,2,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$36102.00,337,43,24,58,280,188,8,61,80,114,104,8,6,6,1,10,122,295,332,0,5,76,74,84,55,2,82,77,85,7,74,55,56,86,78,89,23,73,98,94,42,97,1412,28,102,38,218,1054,571,395,53,176,174,28,5,10,1153,76,183,704,287,446,0,819,351,149,86,4,2,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$62013.00,282,42,11,243,17,174,9,15,237,244,210,3,9,8,3,10,110,13,159,0,98,0,76,12,21,77,33,94,29,81,24,16,34,81,47,85,25,35,98,35,64,40,1105,12,78,149,542,336,349,697,43,14,0,1,0,1,656,209,240,266,523,247,69,92,361,498,22,76,3,53
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$59848.00,271,22,18,28,224,226,2,179,265,217,180,2,6,7,4,2,117,67,226,0,46,68,73,46,29,19,35,33,95,30,64,15,26,21,63,95,0,44,64,32,64,91,1053,707,119,286,377,271,733,42,129,116,12,1,18,2,629,355,69,43,837,180,0,264,301,303,10,115,34,26
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$87987.00,410,14,19,172,67,167,1,191,382,183,242,5,5,9,6,14,36,231,388,0,63,46,12,92,72,70,10,78,60,64,33,89,5,39,1,58,39,33,59,16,40,78,1057,381,62,224,282,489,923,53,55,25,0,0,0,1,271,750,36,294,376,40,347,632,241,31,54,7,34,58
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$35136.00,370,34,22,49,129,47,2,311,173,30,206,2,7,3,4,15,120,361,256,0,10,95,38,72,33,54,92,39,22,79,44,46,39,17,34,1,81,68,59,54,66,23,1066,689,507,40,271,248,83,424,536,1,2,6,1,13,909,1,156,253,736,145,0,155,168,619,110,0,11,3
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$91287.00,68,29,18,66,52,60,7,55,45,0,63,7,4,2,1,6,23,7,24,0,60,18,8,37,40,82,71,9,13,20,39,20,76,59,82,86,25,23,78,95,61,8,1010,131,321,316,17,356,826,19,83,17,29,15,4,17,322,333,355,108,345,232,325,397,140,419,13,36,0,5
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$16854.00,437,44,7,369,326,122,0,417,296,213,71,7,2,2,1,6,108,281,215,0,73,11,48,86,13,27,57,48,30,48,60,99,70,84,54,31,42,12,56,85,62,54,1150,1119,368,73,46,663,186,82,836,5,33,4,2,2,290,431,429,103,309,196,542,1103,16,17,10,3,0,1
Next Step Initiative,Community Outreach Program,$53037.00,34,9,19,4,11,30,0,32,0,17,31,6,3,9,5,13,11,3,20,0,14,77,17,35,76,27,73,59,6,4,50,47,34,57,66,93,3,26,80,62,12,40,958,51,331,449,187,0,885,47,6,10,9,0,0,1,771,128,59,416,207,93,242,646,285,4,20,0,0,3
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$69919.00,293,41,12,152,244,173,3,205,261,28,116,1,9,6,9,3,138,234,266,0,52,71,28,69,25,20,88,79,13,8,10,99,4,25,34,90,39,47,83,74,40,31,1029,568,470,423,95,41,212,286,16,142,241,97,6,29,664,171,194,275,178,782,0,452,231,168,111,62,2,3
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$12986.00,203,33,23,28,176,132,0,124,68,138,192,4,4,4,7,2,18,140,7,0,78,18,78,31,37,88,44,99,34,16,86,6,3,94,62,2,25,26,65,65,9,53,1019,601,173,97,69,680,751,131,23,3,29,37,44,1,862,104,53,17,938,23,41,167,429,368,5,29,13,8
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$59573.00,378,16,9,252,319,312,8,200,241,120,212,7,1,9,8,10,121,87,18,0,99,40,51,98,91,51,66,59,88,83,49,25,37,80,44,79,74,43,91,88,97,42,1475,267,187,423,282,583,1207,102,72,82,10,0,0,2,1002,375,98,362,328,67,718,678,411,239,106,33,3,5
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$3252.00,181,4,23,57,141,41,2,8,12,52,23,3,1,0,0,0,74,36,136,0,48,86,45,94,64,63,40,10,63,52,49,44,83,11,7,75,44,3,75,5,24,34,1019,847,186,382,232,219,202,587,145,65,0,10,5,5,419,348,252,163,278,73,505,850,20,39,103,5,1,1
Shora Foundation,Academic Center,$15515.00,30,19,13,0,5,21,7,0,24,16,21,3,3,7,7,12,10,26,2,0,27,92,2,82,92,25,21,79,52,8,76,7,15,26,72,78,45,5,12,60,73,1,950,515,453,51,331,115,119,387,330,65,31,15,0,3,533,335,82,467,448,458,0,30,196,632,50,0,38,4
Shora Foundation,Shora Foundation - Mental Health Division,$62849.00,115,27,12,26,2,28,1,13,44,7,112,9,6,5,6,12,19,61,74,0,90,87,61,83,36,51,19,80,9,22,70,62,1,38,2,47,13,79,0,15,67,38,970,947,222,219,473,56,887,76,2,3,0,1,0,1,48,668,254,337,622,148,0,115,173,482,193,0,0,7
Shora Foundation,Shora Foundation Academic Center,$17075.00,17,16,20,1,13,14,0,9,11,8,14,3,1,2,4,2,5,10,11,0,48,24,33,28,88,1,53,55,58,51,48,31,64,31,91,43,9,39,29,53,19,98,994,711,32,214,170,578,450,473,52,3,7,8,0,1,36,316,642,318,467,272,0,484,225,111,107,21,45,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$91151.00,429,9,14,402,93,176,5,82,310,428,227,2,5,7,7,14,170,30,3,0,87,23,92,40,97,7,22,66,4,1,21,6,63,57,67,28,30,45,7,70,41,92,966,612,207,331,196,232,854,29,54,0,28,0,0,1,193,620,153,285,340,341,0,649,282,0,30,3,1,1
Solidarity Development and Light Association,Refugee family stabilization,$21284.00,47,9,24,46,30,39,7,1,31,0,29,6,8,3,1,1,5,17,6,0,72,1,23,94,3,89,33,57,3,62,28,61,20,21,30,22,52,19,96,57,15,85,943,324,163,363,150,267,45,535,300,4,52,6,0,1,926,8,9,228,101,164,450,835,22,51,22,12,0,1
Spark,Spark A Journey,$25064.00,133,44,20,89,32,121,2,1,111,127,85,1,3,2,4,5,23,66,21,0,53,8,74,48,94,47,44,61,89,67,23,12,1,97,64,39,8,49,21,40,35,9,983,131,89,209,105,580,571,257,34,102,13,3,0,3,18,911,54,486,92,444,0,685,138,46,73,33,5,3
Susannah's House,Mothers in Recovery,$25966.00,259,20,18,211,15,203,4,29,171,254,109,6,9,2,5,18,27,223,2,0,41,43,14,24,20,92,92,89,96,8,9,77,6,54,91,50,40,4,26,98,94,12,1080,802,308,203,26,543,496,546,3,10,8,16,0,1,107,516,457,411,130,45,494,418,289,264,98,2,8,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$86351.00,314,29,7,63,83,66,8,95,6,47,32,9,7,0,3,2,11,91,285,0,90,19,49,25,27,56,68,44,79,42,20,35,85,79,30,44,51,59,71,70,90,47,1180,1139,128,186,437,429,721,60,198,31,122,43,0,5,130,193,857,348,541,84,207,393,689,4,25,29,18,22
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$72811.00,427,45,17,25,98,11,7,330,369,162,98,9,5,6,3,3,18,354,269,0,67,31,43,3,2,68,88,89,2,94,90,89,67,20,87,71,14,70,82,22,71,78,1248,110,436,434,493,0,139,627,67,199,191,7,8,10,309,594,345,33,682,287,246,1,425,69,656,2,9,86
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$11102.00,376,46,8,189,11,72,7,322,253,280,29,7,8,9,7,14,155,196,260,0,19,18,16,89,62,63,35,35,22,8,36,15,62,96,84,45,56,34,24,58,59,71,1007,767,347,39,221,400,907,40,29,11,3,6,3,8,705,122,180,57,926,11,13,38,829,132,4,1,0,3
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$53326.00,210,43,9,175,119,86,7,181,206,148,74,4,0,3,5,5,58,84,80,0,66,36,24,91,95,86,57,34,66,12,34,74,46,43,63,16,65,78,67,43,61,37,1194,69,396,15,203,580,82,834,183,27,4,58,1,5,5,205,984,394,500,161,139,649,67,469,0,0,8,1
Two Bikes,The Bike School,$14484.00,320,32,17,124,142,79,6,49,294,238,10,4,5,6,4,14,23,115,232,0,13,63,35,94,68,10,20,87,58,93,91,96,37,11,59,90,79,42,63,25,45,59,1238,1043,448,141,137,512,888,314,9,6,14,6,0,1,971,126,141,255,466,269,248,988,43,116,84,3,1,3
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$27968.00,200,16,5,57,90,9,8,96,141,115,30,1,5,8,4,19,6,137,27,0,64,67,6,54,33,28,76,28,63,75,22,48,11,34,50,15,29,86,90,30,21,22,952,774,119,304,71,458,149,412,103,139,41,47,51,10,834,49,69,294,408,427,0,195,477,91,159,13,10,7
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$74114.00,198,35,13,68,133,37,8,81,114,142,16,1,7,9,5,2,85,58,95,0,19,92,31,89,53,39,82,4,74,15,46,66,50,49,49,39,87,83,96,96,19,5,1183,406,229,189,343,422,394,409,296,58,0,5,19,2,697,213,273,120,174,707,182,569,167,56,219,68,21,83
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$99231.00,49,34,1,1,35,7,7,7,17,40,38,6,6,6,2,6,9,25,20,0,57,4,33,88,87,57,10,83,57,50,96,92,83,3,11,13,47,77,82,12,2,3,1047,1044,375,424,211,37,528,260,243,5,5,1,4,1,938,53,56,314,616,410,0,277,333,5,55,68,232,77
