Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$34028.00,180,1,20,141,58,13,6,178,126,19,86,0,8,8,0,0,20,116,121,0,14,41,69,42,61,84,81,36,17,78,25,90,67,3,65,86,3,91,61,37,76,17,1144,145,205,45,481,413,482,1,96,454,69,35,2,5,1091,44,9,362,306,34,442,986,36,65,35,18,1,3
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$3520.00,211,37,21,101,39,80,4,176,70,209,201,8,1,9,8,6,10,25,197,0,82,66,74,39,68,31,23,41,0,71,7,83,6,41,32,44,14,57,74,67,42,90,1052,346,310,413,84,245,172,490,24,334,28,3,0,1,489,520,43,514,294,282,0,610,150,232,59,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$55044.00,235,19,9,30,225,124,1,158,233,126,197,4,5,8,9,14,47,138,227,0,43,89,8,51,95,4,78,37,21,67,99,39,46,0,95,53,48,98,92,54,72,25,1214,779,505,312,427,0,7,605,327,192,23,32,11,17,253,864,97,28,458,39,689,276,711,43,6,158,18,2
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$63500.00,468,11,0,122,242,333,8,325,38,440,285,8,4,6,2,11,97,84,194,0,89,43,60,0,79,56,59,40,36,99,93,23,45,11,84,66,2,90,20,66,80,14,1155,615,31,100,466,558,707,167,272,0,0,3,4,2,49,957,149,558,32,1121,0,1027,103,23,1,0,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$24412.00,402,38,1,399,181,131,0,197,67,35,143,7,8,1,2,14,32,117,220,0,32,53,31,4,3,23,4,93,62,2,14,63,75,89,91,58,2,46,84,13,38,49,929,416,215,244,320,150,762,130,13,19,4,0,0,1,330,578,21,76,761,19,73,727,56,89,2,54,0,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$62357.00,62,29,3,8,44,12,8,6,49,17,20,0,0,5,6,13,11,47,43,0,53,63,16,30,83,46,54,24,94,54,78,37,31,12,62,80,99,36,65,15,6,73,1111,262,117,201,384,409,387,103,122,229,159,1,82,28,289,559,263,508,159,194,250,467,16,392,151,16,49,20
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$82614.00,322,28,11,33,118,308,7,190,185,291,281,1,7,1,3,16,84,274,90,0,90,41,72,94,49,51,30,37,12,80,3,70,72,76,36,17,52,97,86,16,1,43,1125,896,433,452,370,0,93,999,16,14,1,0,1,1,817,69,239,56,1019,89,0,1073,41,8,1,0,1,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$71421.00,271,27,12,210,194,163,3,42,183,21,164,1,7,5,2,0,78,217,25,0,25,0,80,12,58,28,58,19,57,48,44,88,80,41,8,66,8,17,91,64,84,44,1020,197,189,89,194,548,710,59,156,45,32,5,5,8,746,122,152,385,565,329,0,982,3,27,7,0,0,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$17631.00,357,7,11,125,220,309,4,252,234,78,216,3,6,3,1,1,96,133,120,0,17,28,60,80,81,61,60,71,23,72,41,82,65,13,14,36,28,84,27,0,55,92,1090,665,508,535,18,29,857,198,34,0,0,0,0,1,716,12,362,247,567,31,245,641,84,8,91,217,0,49
Legal Aid of East Tennessee,Mental Health Law Partnership,$14118.00,211,49,17,95,179,47,7,12,185,113,129,4,8,2,8,17,51,192,12,0,83,60,90,43,60,87,65,29,22,58,41,65,88,4,42,7,3,24,90,63,9,14,1047,285,177,290,363,217,840,174,4,0,25,0,2,2,20,996,31,218,633,249,0,101,196,175,38,336,0,201
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$54453.00,258,27,11,2,239,86,2,185,218,186,111,7,5,7,8,7,77,257,123,0,4,71,29,92,13,47,59,99,11,45,99,18,10,6,3,44,68,81,27,18,75,82,1001,45,374,332,259,36,280,459,139,113,7,0,0,3,948,0,53,431,450,132,0,89,336,215,25,180,69,87
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$95280.00,125,47,7,45,45,9,5,47,86,63,106,9,3,8,5,17,14,5,118,0,72,17,87,24,30,27,0,72,3,82,95,13,39,0,21,35,3,20,62,40,31,47,820,184,14,259,325,222,717,9,19,32,3,28,9,3,172,453,195,53,118,689,0,740,31,5,35,0,3,6
Mental Health Association of East Tennessee,Treatment Access Bank,$49557.00,426,33,0,108,16,293,1,73,161,330,70,4,8,9,4,9,21,235,71,0,63,45,24,49,14,6,22,18,21,64,74,80,33,7,0,97,61,88,13,44,72,54,949,19,9,191,247,502,516,18,311,26,38,34,5,1,849,31,69,208,464,205,72,63,480,107,206,65,7,21
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$49796.00,278,25,0,25,196,137,5,159,231,186,253,1,2,5,7,17,100,211,44,0,99,76,72,54,21,30,77,68,34,88,11,55,60,54,95,97,75,30,10,59,47,9,1221,690,3,416,29,773,490,580,55,84,1,9,1,1,661,400,160,161,1007,169,0,560,195,244,166,3,4,49
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$70696.00,366,45,2,175,291,243,9,186,198,148,237,0,6,7,6,15,97,197,275,0,97,33,8,60,69,47,46,28,41,35,94,17,33,91,5,49,18,32,71,84,53,75,1086,1047,372,39,375,300,584,206,94,23,1,38,36,104,103,427,556,201,217,171,497,414,633,30,1,3,3,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$82117.00,243,27,2,65,30,208,5,125,30,3,135,7,4,2,0,3,72,4,218,0,40,50,98,21,74,25,86,71,7,47,9,44,83,91,39,36,93,59,86,4,63,93,1219,792,172,366,150,531,533,215,380,78,7,1,1,4,493,122,604,190,282,13,734,500,24,405,183,39,65,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$27924.00,395,29,21,205,321,352,9,20,13,132,174,5,0,0,1,6,33,343,386,0,99,43,73,81,42,23,97,50,12,54,73,54,61,12,19,92,37,62,50,16,79,99,1228,293,10,68,430,720,366,668,184,5,3,1,0,1,104,1058,66,491,60,322,355,392,558,251,19,0,1,7
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$13444.00,185,43,17,25,13,167,5,93,84,2,104,2,3,5,1,5,21,110,19,0,50,95,75,97,96,15,39,54,9,60,1,12,89,58,65,45,76,13,92,66,24,29,1160,342,473,129,106,452,878,204,3,16,55,0,3,1,250,187,723,576,434,517,0,727,34,1,14,309,65,10
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$76655.00,55,40,3,50,19,11,9,15,40,5,52,9,9,3,0,10,2,28,27,0,69,48,89,97,45,32,40,82,19,41,75,76,61,2,60,68,77,42,76,67,74,28,1268,628,220,494,531,23,242,802,7,115,93,5,0,4,1254,8,6,25,689,401,153,293,495,128,166,122,17,47
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$13343.00,329,43,18,34,229,132,2,182,272,62,46,7,8,4,5,10,108,42,290,0,74,52,39,4,7,35,56,90,70,35,50,23,49,98,21,61,26,32,66,35,16,76,1015,586,282,293,244,196,225,434,137,176,17,2,7,17,772,117,126,173,7,954,0,253,138,506,81,2,6,29
Next Step Initiative,Community Outreach Program,$92120.00,17,44,23,12,3,12,7,14,3,3,2,4,5,1,1,14,4,10,11,0,54,75,44,81,38,11,51,36,24,24,28,32,95,94,98,29,26,46,47,80,82,20,1115,117,187,400,29,499,972,134,6,0,1,0,1,1,446,622,47,105,628,186,196,661,402,36,12,3,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$65201.00,224,34,6,4,207,37,4,102,205,137,195,7,8,6,1,19,91,53,139,0,67,10,50,17,26,1,86,13,2,44,51,78,6,17,17,1,49,44,49,27,80,72,807,573,12,183,139,473,775,5,4,13,6,0,0,4,233,563,11,304,180,565,0,455,259,27,56,3,6,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$1949.00,458,39,15,89,370,328,9,364,30,422,148,6,2,7,4,17,20,184,113,0,39,98,43,37,98,61,50,24,32,34,32,97,46,10,8,30,99,7,73,56,66,29,1069,602,213,405,406,45,669,252,90,22,30,1,3,2,35,849,185,355,615,81,18,530,363,5,44,105,6,16
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$4351.00,220,20,14,25,10,31,4,109,191,5,135,3,7,5,5,3,69,123,187,0,36,69,89,83,4,83,5,66,98,40,37,9,38,0,65,49,37,43,78,16,30,63,1038,237,249,183,77,529,377,446,93,22,85,12,1,2,883,38,117,224,83,847,0,540,414,11,35,35,1,2
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$76225.00,360,48,8,47,187,61,0,146,118,111,261,4,8,3,9,15,86,133,116,0,85,40,27,79,69,50,96,2,56,70,15,59,76,43,75,41,66,94,25,11,7,5,1091,597,530,437,367,0,612,332,103,21,12,10,0,1,916,129,46,381,477,168,65,728,262,33,43,17,0,8
Shora Foundation,Academic Center,$61713.00,369,27,14,176,25,196,9,344,87,338,294,7,0,1,7,0,136,284,366,0,50,52,11,48,64,12,68,88,21,95,37,34,26,21,22,4,11,93,88,51,61,81,1038,349,502,431,340,0,213,503,287,6,5,6,9,9,951,44,43,460,88,306,184,85,187,268,182,223,15,78
Shora Foundation,Shora Foundation - Mental Health Division,$92084.00,215,32,15,95,73,193,0,137,17,80,98,8,0,6,6,13,12,169,45,0,49,96,43,45,47,17,4,71,90,64,76,81,38,74,84,14,71,14,26,94,42,36,1176,416,470,371,263,72,224,249,337,292,21,33,1,19,554,46,576,186,466,285,239,211,756,11,93,59,4,42
Shora Foundation,Shora Foundation Academic Center,$33051.00,260,22,12,151,22,145,3,20,232,258,212,8,5,0,0,7,98,147,238,0,17,90,53,73,24,88,45,60,45,43,61,92,21,47,32,98,4,87,8,94,78,78,1238,553,162,118,59,899,179,1030,8,2,0,2,0,17,194,757,287,252,374,650,0,181,17,265,142,184,129,320
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$69232.00,421,35,20,365,76,286,0,395,131,311,0,2,9,6,1,17,154,321,93,0,47,79,41,10,53,47,80,94,25,67,26,61,4,6,10,94,15,54,40,63,45,28,989,45,12,128,352,497,784,99,87,15,3,0,0,1,217,149,623,92,444,285,168,499,333,53,4,84,10,6
Solidarity Development and Light Association,Refugee family stabilization,$24878.00,479,35,18,421,155,325,7,364,427,267,107,5,7,2,3,17,80,372,338,0,26,6,98,15,44,2,7,16,9,35,59,72,62,95,41,33,38,30,91,21,61,32,893,867,55,390,423,25,423,236,155,72,6,0,0,1,211,541,141,162,546,261,0,764,77,17,18,15,1,1
Spark,Spark A Journey,$13551.00,385,42,4,97,230,189,3,313,85,38,183,4,5,8,0,11,3,256,242,0,74,52,3,65,24,5,53,40,50,73,20,37,32,33,49,62,35,63,12,30,51,60,923,415,84,99,247,493,792,5,77,5,17,15,4,8,223,50,650,451,29,53,390,830,49,37,6,0,0,1
Susannah's House,Mothers in Recovery,$43915.00,48,22,11,27,9,41,2,28,16,25,6,8,6,3,2,14,17,33,32,0,87,68,57,20,28,45,14,35,25,90,81,17,1,16,37,77,4,34,58,95,8,40,937,320,246,158,100,433,927,1,5,0,3,0,0,1,812,101,24,6,531,46,354,10,430,80,303,60,28,26
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$78835.00,469,22,22,372,120,430,1,160,217,374,225,8,5,2,1,12,88,250,208,0,64,47,68,66,95,9,75,31,46,15,65,1,93,26,81,3,47,71,95,1,68,90,1157,303,424,260,60,413,441,327,123,124,34,11,13,84,823,174,160,13,1006,9,129,488,575,92,0,1,0,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$68589.00,293,3,0,97,195,257,8,186,107,39,88,6,2,7,9,17,0,156,236,0,22,80,93,81,39,37,31,73,36,61,87,6,52,68,91,67,70,83,8,41,62,47,1235,735,460,459,403,0,869,295,62,1,7,0,0,1,636,588,11,82,237,204,712,1155,71,3,5,0,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$68038.00,204,42,13,2,60,6,9,142,156,134,168,4,5,9,3,14,14,36,121,0,49,50,30,79,90,39,39,70,65,50,89,89,51,86,3,47,67,91,6,42,46,5,1183,614,394,498,496,0,434,88,145,301,98,34,23,60,1052,7,124,262,328,644,0,113,598,129,12,278,37,16
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$25200.00,328,39,3,298,175,135,2,161,97,167,88,5,3,4,0,8,118,150,76,0,86,97,95,33,53,37,8,76,17,95,52,58,88,86,89,75,99,77,5,53,1,80,1360,698,227,631,153,349,418,720,66,87,61,7,0,1,1011,160,189,182,200,626,352,251,471,442,107,36,50,3
Two Bikes,The Bike School,$9633.00,83,39,17,74,23,66,8,29,10,37,72,7,6,9,9,15,32,56,15,0,60,43,53,88,17,45,5,41,95,10,55,13,1,78,58,55,53,13,33,65,14,22,917,693,342,323,417,0,228,248,20,300,78,18,19,6,617,224,76,173,280,519,0,461,168,80,189,11,4,4
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$45491.00,17,48,5,16,8,2,8,6,16,12,15,6,5,9,7,14,0,11,11,0,73,47,38,23,5,68,42,4,20,31,48,2,44,31,81,42,11,82,86,80,0,5,863,783,178,390,216,79,224,517,96,24,0,0,0,2,786,59,18,227,59,423,154,625,32,42,68,83,2,11
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$14622.00,268,12,1,72,126,62,5,249,18,165,219,8,3,8,9,11,96,13,198,0,23,1,46,67,92,31,48,34,62,91,90,45,65,99,54,4,17,97,44,57,3,48,1118,477,477,360,234,47,41,19,606,421,20,3,6,2,966,34,118,113,611,172,222,394,468,254,1,0,0,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$61597.00,247,27,6,156,188,232,8,31,143,89,69,2,4,8,8,7,37,180,13,0,39,80,51,89,95,9,9,6,93,4,85,19,59,87,93,33,31,38,69,47,49,28,1113,256,300,164,312,337,199,801,4,82,6,9,11,1,342,205,566,259,80,115,659,129,658,27,237,12,0,50
