Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$82369.00,459,31,6,160,181,178,8,265,14,153,399,7,9,0,8,7,60,236,443,0,59,63,48,32,80,21,92,83,6,15,92,8,40,10,80,62,62,21,87,67,83,81,1192,839,558,35,294,305,49,1111,19,11,0,1,0,1,528,554,110,0,908,26,258,78,620,391,65,5,24,9
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$52804.00,382,27,8,303,355,152,6,356,173,113,284,0,1,6,0,9,183,367,170,0,22,4,59,37,15,31,36,80,50,78,5,10,21,79,4,10,94,23,51,97,79,83,968,445,8,454,258,248,899,22,31,6,9,0,0,1,51,845,72,472,323,46,127,32,91,442,30,98,96,179
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$47372.00,386,34,5,311,282,292,6,145,265,84,74,0,4,9,1,13,83,38,135,0,25,52,70,6,37,75,27,37,27,69,23,65,4,71,12,88,76,21,13,78,78,86,1040,689,461,477,400,0,422,90,318,178,3,14,8,7,612,406,22,426,236,645,0,977,8,50,4,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$96420.00,444,25,11,268,191,139,0,362,442,425,60,6,0,6,3,0,204,294,434,0,26,63,1,22,68,20,86,19,44,60,28,85,59,53,38,37,45,17,86,14,59,79,1009,978,334,439,318,0,481,431,19,56,20,0,1,1,791,27,191,342,269,138,260,132,705,14,77,72,5,4
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$32313.00,217,5,16,123,15,28,8,65,181,70,21,9,5,3,7,11,105,50,21,0,90,36,62,86,36,1,89,48,2,51,22,44,14,97,49,29,26,17,26,16,43,46,930,620,30,25,394,481,149,727,11,9,9,3,20,2,219,307,404,20,777,124,9,693,25,83,81,39,5,4
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$92317.00,48,45,4,40,13,11,4,40,35,23,16,2,7,6,8,2,13,36,3,0,33,54,65,39,74,57,26,81,60,54,44,79,7,51,70,45,6,17,28,73,63,73,1099,606,360,130,31,578,1021,75,2,0,0,0,0,1,916,154,29,411,610,484,0,689,157,248,4,0,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$66949.00,178,25,13,55,167,18,0,27,82,49,114,2,7,6,7,0,44,57,130,0,36,56,79,91,53,66,86,41,81,69,67,48,64,77,6,53,57,22,50,62,84,95,1343,953,21,422,417,483,723,534,66,5,10,1,3,1,880,181,282,161,78,659,445,800,25,91,318,81,13,15
Knoxville Internationals Network-KIN,ELL Summer Camp,$20211.00,190,44,11,166,153,117,7,100,160,104,29,6,2,7,1,15,29,52,156,0,43,76,78,88,75,25,15,96,49,55,34,17,86,62,74,81,1,60,12,76,84,16,1203,955,481,198,70,454,528,190,22,291,50,19,59,44,114,287,802,452,12,719,20,745,111,187,141,16,0,3
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$68435.00,152,6,8,49,145,73,7,17,123,30,48,0,1,7,4,9,44,22,150,0,89,5,2,27,40,51,65,43,52,61,83,44,71,23,49,2,79,85,34,72,94,51,1122,886,531,295,131,165,355,186,458,116,6,0,0,1,582,94,446,353,80,560,129,912,207,1,1,0,0,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$57406.00,284,6,18,8,124,26,1,158,17,269,64,0,3,8,2,15,137,215,112,0,12,54,56,36,41,19,90,61,34,60,71,2,58,77,3,55,51,31,19,38,83,17,968,958,349,174,466,0,810,142,14,1,0,0,0,1,475,365,128,14,310,488,156,53,231,406,227,38,11,2
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$75570.00,477,10,12,450,317,421,3,75,229,354,365,2,9,0,0,5,70,189,253,0,4,65,57,17,2,19,92,86,84,74,52,52,53,25,2,45,94,38,62,74,11,82,1090,1039,457,166,307,160,787,32,258,3,1,4,2,3,688,394,8,493,259,387,0,325,745,9,10,0,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$62859.00,476,48,5,319,217,36,7,223,70,162,399,1,8,6,4,1,191,357,397,0,61,96,19,7,30,95,44,58,79,75,88,55,71,56,58,16,28,96,20,10,6,25,1093,968,283,247,65,498,1035,12,21,19,4,1,0,1,879,172,42,173,765,26,129,389,548,132,19,1,3,1
Mental Health Association of East Tennessee,Treatment Access Bank,$86757.00,453,28,5,356,157,199,3,114,374,84,63,0,9,5,3,8,98,429,341,0,49,21,41,34,26,62,88,0,17,58,83,55,47,78,18,98,2,63,89,96,54,93,1172,1084,561,383,267,0,655,362,31,70,36,17,0,1,826,191,155,422,260,279,211,108,280,731,34,0,5,14
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$38351.00,332,20,22,19,275,264,4,319,254,113,134,1,1,6,1,0,61,266,35,0,56,11,2,28,70,2,64,11,83,33,7,50,64,93,87,90,63,73,27,93,67,79,1153,347,73,479,7,594,454,406,159,130,3,0,0,1,888,172,93,192,378,58,525,1096,26,9,4,5,8,5
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$66010.00,205,35,16,140,116,128,9,198,118,32,160,7,5,7,9,0,48,186,123,0,95,18,94,96,16,10,4,29,68,89,28,34,51,40,2,2,70,52,80,13,92,88,1071,60,366,151,125,429,1013,17,15,20,5,0,0,1,596,317,158,115,27,596,333,764,223,59,0,15,5,5
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$44874.00,52,46,8,3,36,19,8,8,41,32,27,3,2,2,7,3,17,4,19,0,98,70,79,13,90,89,85,51,6,92,14,33,0,43,1,95,29,70,73,17,46,99,1193,1016,370,151,22,650,727,138,102,190,23,2,4,7,430,322,441,560,155,187,291,962,175,44,7,2,2,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$68698.00,483,23,3,119,158,57,2,298,467,49,144,4,3,3,1,8,73,401,69,0,98,50,93,22,6,29,54,23,48,8,67,98,23,79,91,52,10,78,50,83,58,35,1155,240,87,38,388,642,661,51,331,48,36,22,2,4,493,638,24,413,734,116,0,387,32,134,157,119,222,104
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$4765.00,189,41,18,73,92,158,7,120,83,125,157,9,4,1,5,14,6,165,53,0,74,32,24,76,52,71,19,89,64,63,89,13,16,2,35,0,28,53,57,57,76,17,1007,848,124,92,368,423,235,257,100,55,54,121,52,133,715,77,215,406,151,322,128,267,222,372,61,49,6,30
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$63739.00,382,28,6,7,238,302,9,357,235,250,198,0,1,2,1,4,187,224,290,0,14,1,20,34,32,52,4,38,60,82,15,18,54,8,52,52,24,34,19,99,13,42,767,584,127,45,372,223,347,285,96,32,6,0,0,1,483,135,149,349,175,22,221,441,210,42,69,4,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$90285.00,270,39,23,20,170,78,1,50,7,159,53,3,8,8,7,14,99,19,254,0,94,70,33,37,87,84,19,91,86,34,38,90,22,41,20,73,68,69,80,69,95,37,1337,164,390,141,411,395,737,547,17,13,3,0,0,20,427,863,47,190,434,640,73,1090,233,4,1,1,4,4
Next Step Initiative,Community Outreach Program,$92776.00,22,42,4,21,12,21,7,4,11,7,6,4,5,8,8,15,0,0,9,0,18,70,56,23,98,57,91,28,41,74,17,77,78,79,82,45,38,29,28,69,53,67,1218,730,233,596,397,0,797,121,266,9,23,1,0,1,876,159,183,23,1168,30,0,386,519,62,161,37,4,49
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$21629.00,383,23,9,261,25,317,6,22,7,62,367,0,0,6,1,14,123,300,59,0,35,56,90,65,57,12,99,64,18,78,27,39,16,71,61,42,44,33,37,58,0,56,1058,61,126,203,32,697,562,274,89,47,35,35,5,11,879,142,37,126,428,192,312,110,788,63,83,7,2,5
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$59954.00,417,38,13,210,245,0,4,279,181,245,353,4,2,4,5,17,6,348,82,0,19,84,55,2,25,8,6,93,81,42,16,98,76,8,63,76,66,53,4,49,77,51,1052,997,454,164,78,356,460,106,322,138,0,13,7,6,115,156,781,420,174,266,192,423,167,336,14,83,13,16
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$92441.00,335,28,1,12,283,49,9,232,201,201,16,3,3,2,0,1,93,253,289,0,52,71,93,34,32,79,6,55,48,2,68,18,30,80,91,31,83,90,69,98,43,52,1225,613,220,581,326,98,463,60,427,138,100,8,1,28,85,669,471,382,801,249,0,84,584,449,100,5,2,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$71438.00,465,21,13,310,71,237,8,336,252,47,115,3,6,0,7,5,230,395,27,0,76,22,21,83,60,82,72,72,2,65,13,82,52,96,92,33,72,44,5,3,44,70,1161,602,106,315,303,437,929,148,82,0,1,0,0,1,948,152,61,91,61,357,652,714,314,45,5,68,14,1
Shora Foundation,Academic Center,$78146.00,499,19,9,455,494,176,2,302,425,23,235,2,0,1,7,3,32,282,81,0,76,8,78,22,92,8,8,52,91,28,10,66,79,7,33,7,91,75,50,68,30,5,984,511,226,6,84,668,765,136,1,63,12,4,1,2,917,3,64,203,702,67,12,893,37,16,2,6,24,6
Shora Foundation,Shora Foundation - Mental Health Division,$77943.00,448,30,16,349,93,201,8,211,279,355,189,3,9,7,8,11,183,43,225,0,15,47,25,15,69,60,31,90,35,54,94,7,3,25,81,50,74,4,5,68,79,95,1026,22,370,508,482,0,150,503,266,73,0,8,10,16,522,424,80,244,23,890,0,543,67,266,32,67,2,49
Shora Foundation,Shora Foundation Academic Center,$44422.00,344,19,13,163,147,144,4,21,237,175,240,5,3,2,2,2,81,192,317,0,75,66,98,74,40,19,29,91,82,72,32,82,45,51,28,16,89,14,86,55,62,8,1214,430,24,394,111,685,55,804,195,10,32,72,26,20,222,563,429,512,518,384,0,207,949,37,17,0,1,3
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$21146.00,36,17,22,33,7,26,2,3,11,34,6,8,5,1,3,9,8,11,28,0,55,6,47,74,33,97,12,51,68,61,32,88,3,78,50,19,85,74,88,38,25,37,1121,29,349,105,393,274,79,125,880,3,22,9,0,3,155,943,23,479,25,638,0,203,430,463,8,1,6,10
Solidarity Development and Light Association,Refugee family stabilization,$7769.00,311,48,19,220,141,190,6,143,228,134,293,6,6,4,5,0,41,23,214,0,58,44,88,88,59,96,1,43,27,35,73,62,53,93,67,63,11,53,96,65,30,51,1256,286,110,550,601,0,274,704,266,11,0,0,0,1,193,282,781,92,969,100,95,641,255,353,5,1,0,1
Spark,Spark A Journey,$69309.00,356,9,22,311,214,178,3,211,44,41,279,6,0,4,3,1,51,115,80,0,91,70,38,45,77,42,15,23,71,37,62,86,19,18,60,54,51,43,56,90,3,42,1093,611,30,477,508,78,935,1,47,35,71,1,2,1,206,280,607,21,535,120,417,430,475,117,26,39,2,4
Susannah's House,Mothers in Recovery,$68479.00,15,36,11,1,6,1,2,4,7,14,6,6,9,5,3,7,3,13,13,0,33,54,2,92,22,72,37,87,35,66,47,76,12,54,28,78,32,9,17,3,74,90,1020,324,21,300,172,527,169,49,305,379,91,22,3,2,512,10,498,160,467,351,42,990,4,1,2,5,17,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$81991.00,142,24,15,34,0,51,9,58,11,30,107,4,7,7,0,15,59,83,113,0,35,23,66,13,56,7,72,66,83,24,50,51,29,76,5,85,6,90,75,31,39,95,1077,480,481,359,486,0,400,286,357,4,6,16,4,4,684,365,28,6,884,101,86,593,261,154,6,27,35,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$5121.00,71,17,13,45,67,7,0,63,69,22,55,7,4,5,7,3,12,42,62,0,66,92,33,0,84,66,76,41,34,52,97,19,25,98,45,42,20,62,69,73,14,56,1164,646,9,53,205,897,728,111,39,185,32,68,0,1,124,80,960,302,325,816,0,1086,10,18,30,1,8,11
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$9501.00,13,22,0,10,11,8,1,8,1,11,9,5,4,5,6,0,1,8,4,0,22,95,93,16,8,76,17,34,37,8,51,37,12,1,42,54,23,65,30,44,41,82,888,649,53,337,426,72,783,19,72,6,6,1,0,1,102,387,399,185,686,139,0,158,237,370,54,43,5,21
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$18077.00,375,11,4,253,371,181,5,151,97,28,50,7,8,2,2,16,73,205,121,0,33,64,45,0,57,31,25,26,85,17,89,20,2,6,15,98,93,54,31,51,72,90,1004,168,472,216,89,227,804,169,18,12,0,0,0,1,878,12,114,222,409,460,0,886,89,25,3,0,0,1
Two Bikes,The Bike School,$40523.00,369,10,23,102,29,83,1,136,301,342,81,0,7,3,0,10,116,261,367,0,84,23,11,52,22,45,88,95,69,89,99,68,97,85,10,57,28,44,45,83,51,80,1325,564,242,8,410,665,261,358,123,285,293,2,1,2,1199,106,20,486,412,14,413,1200,0,24,99,1,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$1708.00,1,18,12,0,0,0,7,0,0,0,0,5,0,8,1,12,0,0,0,0,68,29,69,1,85,6,41,18,61,44,12,75,81,71,50,20,8,26,0,84,13,97,959,334,73,251,64,571,639,145,80,53,32,2,3,5,76,851,32,90,165,657,47,71,550,223,21,0,25,69
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$95432.00,253,7,9,150,243,138,3,231,193,152,121,1,2,1,0,10,86,108,145,0,1,70,73,49,31,89,93,19,23,2,81,66,96,29,83,4,46,20,75,16,75,68,1109,885,410,261,312,126,172,885,0,21,6,3,4,18,508,572,29,238,638,209,24,743,213,140,8,0,3,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$62903.00,490,17,1,36,243,409,1,61,268,323,293,3,0,9,7,5,21,289,297,0,29,72,54,87,17,0,29,17,15,72,4,50,68,28,10,2,25,11,51,35,37,34,747,159,11,82,249,405,435,144,118,45,4,0,0,1,173,473,101,186,110,75,376,395,73,163,69,33,8,6
