Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$88416.00,232,2,13,156,157,31,8,62,28,124,82,2,8,3,4,7,97,180,108,0,69,90,48,82,7,34,25,43,63,73,0,26,79,14,67,79,99,68,48,44,67,15,1140,230,221,405,264,250,476,525,100,3,19,4,9,4,524,25,591,326,301,414,99,177,834,73,11,31,12,2
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$26905.00,113,14,11,49,4,31,8,98,22,2,52,4,1,2,6,14,55,95,23,0,51,99,61,45,44,27,85,76,45,91,88,17,55,1,63,73,23,85,25,53,71,44,1222,931,87,532,222,381,760,275,134,14,26,7,1,5,862,314,46,185,591,54,392,104,659,156,159,120,6,18
Mental Health Association of East Tennessee,Treatment Access Bank,$66925.00,70,2,3,63,35,67,0,45,49,9,4,2,5,1,8,12,7,53,19,0,16,78,33,64,23,68,99,77,24,51,72,71,70,51,60,97,48,19,88,91,23,29,1252,893,202,418,621,11,469,101,547,39,61,32,0,3,911,100,241,618,88,533,13,151,686,263,142,6,2,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$51359.00,288,23,4,166,96,128,5,83,51,141,96,1,8,9,8,15,67,206,43,0,89,88,66,32,60,58,21,8,50,4,75,57,75,55,10,61,0,75,12,61,62,64,1083,804,412,396,297,0,373,56,504,134,4,7,1,4,763,99,221,280,598,150,55,242,366,107,91,22,42,213
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$35463.00,374,36,5,115,160,209,7,112,319,339,70,9,0,0,9,4,170,136,245,0,99,25,74,25,2,39,3,77,14,55,46,27,53,31,67,64,31,17,96,77,90,16,1028,545,366,3,138,521,536,28,46,73,6,307,17,15,114,280,634,412,116,393,107,276,42,574,98,37,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$48445.00,428,48,10,319,241,320,9,53,394,346,392,1,0,5,2,7,103,73,186,0,10,78,45,17,76,65,2,65,9,41,35,33,49,14,79,59,18,7,79,74,52,0,907,886,386,307,386,0,433,204,253,4,11,1,0,1,788,105,14,13,645,47,202,837,16,28,2,21,0,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$57380.00,393,29,1,58,97,359,6,210,292,247,77,2,5,1,7,7,125,310,357,0,40,30,41,81,59,28,96,66,73,58,54,98,91,29,67,66,69,50,48,3,22,67,1236,243,73,15,497,651,1117,73,24,3,9,1,5,4,600,524,112,559,278,685,0,1202,5,26,1,1,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$3597.00,230,43,23,32,84,195,8,205,104,202,129,6,5,1,0,9,108,29,120,0,3,16,90,80,92,22,25,65,31,73,68,27,48,3,63,45,6,61,91,11,80,44,1044,524,410,446,47,141,143,682,63,96,7,28,20,5,930,62,52,138,848,79,0,616,136,127,104,7,33,21
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$31614.00,198,28,5,180,177,77,4,49,178,133,10,8,0,8,9,5,0,46,96,0,19,88,77,36,13,51,11,5,31,46,92,95,66,50,66,60,56,77,81,65,10,36,1131,453,487,41,407,196,809,256,55,8,1,1,0,1,672,385,74,462,118,313,238,40,1018,53,14,1,4,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$93903.00,253,47,11,23,130,176,0,173,111,137,70,5,0,6,0,10,80,47,82,0,2,25,95,24,77,78,35,79,38,9,51,40,67,18,65,30,39,79,28,85,94,38,1096,587,447,191,390,68,770,226,89,5,4,1,0,1,688,188,220,357,649,88,2,129,776,52,96,28,1,14
Next Step Initiative,Community Outreach Program,$53108.00,494,26,11,329,166,157,1,473,112,345,348,6,5,5,6,0,94,224,477,0,35,85,33,67,46,10,29,66,23,10,61,77,0,98,99,16,51,95,75,80,87,77,1220,996,34,461,589,136,1032,180,2,1,0,0,3,2,1024,156,40,229,403,355,233,92,948,150,8,9,6,7
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$60442.00,195,38,24,76,74,146,9,138,17,34,146,3,4,4,6,14,67,18,11,0,62,27,87,90,13,39,44,53,71,10,99,6,21,67,72,8,13,3,38,66,42,74,1005,699,292,184,360,169,748,247,0,2,1,6,0,1,327,133,545,295,229,7,474,177,771,27,10,3,14,3
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$30566.00,383,16,5,325,4,352,6,276,118,213,120,7,6,5,1,17,3,238,8,0,70,6,87,68,18,46,20,26,51,2,59,3,49,37,30,29,88,84,28,20,4,65,890,668,26,6,364,494,108,758,9,4,10,0,0,1,659,215,16,215,424,138,113,475,281,48,16,59,0,11
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$50108.00,428,5,12,91,404,294,6,10,62,99,216,1,7,5,2,10,120,192,272,0,95,17,96,59,29,4,24,34,15,15,14,79,76,45,92,41,75,89,14,0,59,53,1025,1017,34,133,262,596,655,177,36,36,41,24,43,13,117,827,81,47,173,781,24,1012,3,7,0,2,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$36137.00,16,49,20,14,2,7,0,6,0,5,4,8,7,2,0,2,1,1,2,0,53,39,54,75,54,64,10,93,54,90,78,19,94,66,81,60,80,98,76,19,37,35,1329,226,389,165,625,150,581,129,444,168,4,1,0,2,1062,84,183,644,203,488,0,588,204,423,52,13,18,31
Shora Foundation,Academic Center,$44318.00,168,36,18,112,58,25,2,154,129,130,67,1,4,2,6,19,69,94,83,0,40,16,28,76,58,27,40,5,25,0,62,45,8,68,29,36,86,20,57,56,46,14,842,742,240,281,374,0,85,303,351,98,4,0,0,1,333,372,137,275,266,361,0,75,79,499,47,68,30,44
Shora Foundation,Shora Foundation - Mental Health Division,$60517.00,358,13,22,159,209,331,7,115,346,348,278,2,6,0,1,7,127,324,208,0,56,80,85,79,2,30,59,10,51,53,54,48,24,91,32,73,71,33,3,36,21,92,1083,207,53,380,526,124,683,128,232,13,3,0,13,11,744,117,222,18,276,76,713,162,182,293,67,70,230,79
Shora Foundation,Shora Foundation Academic Center,$33649.00,478,19,2,381,45,163,6,348,236,250,281,2,8,0,4,12,169,277,390,0,92,74,29,47,72,25,75,53,4,50,59,92,28,93,22,61,83,26,31,79,99,80,1274,6,206,364,453,251,560,302,154,223,2,23,0,10,142,439,693,169,885,219,1,676,252,19,71,232,19,5
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$52975.00,413,17,12,22,78,190,7,50,5,18,122,9,1,6,4,4,92,97,88,0,73,58,95,91,90,3,33,34,2,16,70,80,33,40,90,66,58,23,98,11,61,87,1212,478,47,236,241,688,890,131,42,124,6,17,1,1,312,487,413,89,668,517,0,248,209,329,37,111,123,155
Solidarity Development and Light Association,Refugee family stabilization,$6832.00,441,25,16,331,248,279,5,403,339,431,182,8,8,5,4,14,133,307,313,0,98,48,18,29,54,33,33,35,99,85,72,91,51,53,85,25,43,63,6,9,80,78,1188,126,439,548,493,0,683,387,90,25,0,0,1,2,46,566,576,257,817,290,0,357,423,172,185,0,50,1
Spark,Spark A Journey,$28663.00,124,25,5,24,94,51,5,11,58,18,36,8,3,9,6,6,42,33,44,0,66,59,18,54,17,31,95,95,49,91,49,26,25,37,37,47,20,62,56,79,28,74,1115,565,552,87,199,277,195,529,233,78,10,14,13,43,319,630,166,272,464,463,0,666,260,151,14,4,9,11
Susannah's House,Mothers in Recovery,$77980.00,263,39,11,105,51,88,2,104,40,137,26,0,6,3,7,0,62,69,241,0,69,85,2,49,43,61,16,39,80,65,19,51,42,25,18,15,31,82,84,61,18,36,991,17,197,250,37,507,506,449,14,17,3,1,0,1,917,21,53,95,524,129,243,82,509,170,151,23,39,17
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$9785.00,25,22,22,21,0,3,0,18,6,6,16,9,3,2,8,18,5,15,20,0,22,91,3,34,68,93,54,67,37,12,11,75,96,90,22,82,98,1,72,32,19,39,1118,813,425,554,115,24,539,88,81,39,183,20,144,24,998,39,81,551,157,917,0,85,332,569,86,5,36,5
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$96368.00,370,10,3,146,245,138,2,173,27,239,181,0,4,0,7,10,76,71,345,0,0,72,90,70,99,39,70,43,55,83,33,12,30,86,35,26,15,4,0,56,26,20,964,262,314,51,211,388,950,8,5,0,0,0,0,1,345,442,177,411,462,142,0,630,77,81,155,0,1,20
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$34979.00,392,46,3,76,280,352,5,384,210,96,129,2,2,0,8,11,192,376,30,0,87,31,45,62,89,79,44,63,97,78,86,80,25,11,61,91,69,58,23,52,1,23,1255,517,549,154,526,26,151,524,77,464,10,7,7,15,763,310,182,158,273,749,75,969,182,14,46,20,19,5
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$15490.00,377,3,15,184,346,268,0,65,3,362,112,8,9,2,2,18,145,23,246,0,27,30,53,49,24,78,86,45,90,3,90,86,77,16,74,87,99,8,80,12,80,69,1263,451,262,202,104,695,362,208,650,30,0,3,0,10,123,531,609,60,577,609,17,168,368,264,12,433,10,8
Two Bikes,The Bike School,$36092.00,101,14,15,85,57,82,1,87,88,76,31,4,6,0,1,2,40,81,77,0,40,27,18,51,14,44,78,35,91,47,73,60,87,43,42,57,30,48,82,97,17,16,1097,997,507,49,411,130,738,289,14,37,18,0,0,1,554,73,470,176,766,86,69,609,13,105,106,187,69,8
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$82401.00,38,11,22,16,19,31,4,4,3,19,20,4,7,1,3,1,15,32,29,0,34,58,14,20,9,87,39,60,13,21,71,35,56,89,93,2,17,48,62,27,97,58,1010,867,465,79,248,218,107,224,111,233,203,49,29,54,111,764,135,81,880,40,9,458,286,178,21,52,13,2
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$48185.00,323,29,19,37,158,72,1,73,303,161,97,8,2,5,8,16,107,262,264,0,93,59,41,91,12,83,47,22,23,20,7,20,89,42,61,40,27,29,52,38,75,16,987,315,111,391,237,248,348,225,144,51,135,55,8,21,720,168,99,476,395,544,0,53,93,179,168,325,26,143
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$38943.00,26,16,5,23,8,14,1,7,6,11,4,1,0,1,6,9,6,18,2,0,48,98,92,44,9,81,79,6,69,12,79,62,66,42,46,80,96,83,34,25,43,10,1204,380,269,312,320,303,141,922,120,3,12,3,0,3,810,108,286,513,28,1027,0,895,24,127,19,67,37,35
