Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$66862.00,14,2,5,3,9,5,7,4,1,2,4,5,9,3,6,6,3,1,8,0,79,40,58,43,52,45,56,24,21,82,60,42,62,97,72,19,29,28,30,52,43,13,1047,426,506,475,266,0,393,287,362,0,2,1,0,2,159,93,795,63,502,309,173,702,184,49,25,71,0,16
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$27365.00,431,10,23,139,351,7,0,292,373,296,4,8,6,7,4,6,45,176,343,0,81,46,46,84,59,66,2,28,93,10,60,63,0,65,5,7,55,87,37,96,54,15,1059,820,64,323,57,615,496,422,61,4,32,3,3,38,399,116,544,4,841,13,201,405,389,247,12,2,0,4
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$39702.00,85,46,21,69,54,58,4,3,2,52,71,3,1,6,9,3,36,48,17,0,74,79,21,67,33,3,14,86,0,21,10,66,27,61,9,63,32,72,9,32,8,46,833,482,355,404,69,5,344,42,98,340,3,3,0,3,718,15,100,336,134,577,0,199,124,153,161,8,101,87
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$35998.00,240,12,19,36,228,113,6,135,191,184,139,3,5,9,3,2,42,64,101,0,43,16,93,90,78,12,23,80,87,68,18,13,70,57,2,79,24,87,78,83,85,77,1263,958,436,455,443,0,1235,22,3,2,0,0,0,1,395,720,148,160,278,87,738,49,491,514,162,39,3,5
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$93471.00,406,31,21,42,281,320,9,302,261,20,75,4,2,8,0,8,87,157,147,0,59,12,44,24,54,91,19,39,83,94,97,91,87,38,83,67,10,35,30,11,50,9,1127,373,2,119,305,701,368,166,198,254,81,44,0,16,799,106,222,155,161,316,495,712,198,33,35,94,54,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$78347.00,266,4,8,261,236,61,9,251,163,263,116,4,5,2,6,19,77,80,149,0,19,10,60,70,71,49,43,55,48,92,76,7,4,66,63,21,99,83,58,83,38,22,1137,251,510,170,431,26,256,528,340,5,5,2,0,1,216,857,64,114,430,657,0,608,90,383,52,3,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$98302.00,250,8,4,199,51,187,8,3,171,180,156,8,6,8,0,15,29,213,124,0,61,72,48,26,79,67,40,5,17,88,92,6,64,69,16,13,61,15,93,28,16,59,1035,39,291,470,188,86,735,169,117,0,5,5,2,2,728,19,288,344,256,572,0,731,94,10,78,43,17,62
Knoxville Internationals Network-KIN,ELL Summer Camp,$11321.00,154,37,2,101,140,48,3,13,57,14,16,0,1,4,5,4,59,19,95,0,64,22,76,73,94,86,9,78,76,1,17,76,65,28,38,28,53,69,78,29,11,23,1094,523,355,360,95,284,308,67,116,144,237,142,73,7,478,314,302,217,850,133,0,651,237,192,4,3,0,7
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$36953.00,120,36,21,51,63,113,6,38,33,11,21,7,1,5,5,7,11,83,68,0,16,47,17,63,72,35,39,27,4,92,71,92,95,62,7,50,41,72,97,45,78,20,1142,429,391,47,158,546,654,294,10,82,42,22,26,12,758,313,71,122,715,303,2,139,30,628,222,64,33,26
Legal Aid of East Tennessee,Mental Health Law Partnership,$75359.00,499,46,4,284,14,110,8,0,75,3,84,4,0,6,1,17,67,457,307,0,8,95,86,64,38,12,19,78,58,92,54,94,47,57,81,34,86,83,31,21,61,80,1279,972,221,387,498,173,153,197,202,495,139,80,9,4,833,172,274,391,454,703,0,435,306,304,94,71,49,20
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$29482.00,228,17,0,134,19,201,8,141,211,24,138,9,0,8,5,14,17,198,6,0,11,70,90,17,85,88,91,34,96,92,9,42,34,68,53,16,21,99,72,95,97,2,1282,1078,220,30,350,682,285,65,168,675,8,79,1,1,1153,83,46,244,1026,50,0,768,7,470,5,0,25,7
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$11435.00,411,49,8,140,156,136,5,70,11,354,142,9,6,6,6,16,118,350,325,0,25,90,68,99,99,84,53,54,52,99,82,87,91,49,62,77,99,8,99,24,45,51,1497,1170,717,47,18,715,601,191,611,18,49,17,4,6,1380,98,19,81,761,680,0,590,190,240,223,63,189,2
Mental Health Association of East Tennessee,Treatment Access Bank,$1956.00,365,40,12,264,295,289,6,10,231,68,14,5,5,4,8,1,107,163,307,0,23,70,34,8,69,47,38,79,93,71,44,74,7,16,53,79,93,92,38,99,9,38,1174,265,317,482,521,0,25,541,267,132,75,4,84,46,125,559,490,360,636,426,0,209,8,764,28,102,48,15
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$75159.00,175,39,9,14,85,10,0,122,147,23,82,8,1,5,4,16,52,96,80,0,63,87,60,28,57,17,67,65,9,82,49,61,90,45,77,55,5,42,70,67,94,88,1278,474,19,74,452,733,940,4,154,102,27,34,3,14,81,145,1052,446,390,718,0,903,202,87,82,0,3,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$55272.00,140,28,9,119,134,96,4,11,101,92,42,6,6,1,5,19,46,101,23,0,90,3,75,54,36,0,29,62,47,63,34,74,56,54,84,4,77,15,96,62,72,86,1173,1150,17,30,467,659,813,126,169,54,4,2,0,5,880,211,82,433,713,157,0,667,58,446,1,0,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$43000.00,324,7,8,255,111,274,9,84,6,170,67,4,4,4,6,8,39,97,288,0,48,34,53,93,78,29,38,6,46,20,68,15,72,16,39,24,40,98,69,39,81,86,1092,259,284,432,461,0,141,376,294,17,118,70,11,65,576,3,513,336,587,364,0,70,5,634,226,121,4,32
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$55889.00,322,25,24,279,128,128,7,46,319,227,231,6,6,3,1,14,6,167,207,0,8,18,13,47,72,5,31,99,37,48,94,77,1,98,78,1,87,80,62,11,80,81,1128,604,179,362,22,565,37,612,8,5,154,42,240,30,1051,40,37,484,105,883,0,719,136,203,41,22,2,5
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$25887.00,416,3,3,369,367,180,3,71,181,64,3,4,1,4,7,7,88,311,341,0,96,47,17,84,23,28,96,73,3,26,20,49,67,66,86,33,13,58,7,29,7,15,943,312,107,270,2,564,593,324,10,5,5,5,0,1,856,65,22,232,607,332,0,86,672,135,28,10,3,9
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$11587.00,322,23,18,173,142,235,7,148,159,213,47,5,9,2,1,19,101,95,196,0,14,41,73,28,82,32,64,93,63,9,23,67,97,49,23,18,52,96,24,17,50,75,1090,177,274,349,377,90,647,82,264,82,0,4,8,3,593,244,253,333,455,197,105,442,621,24,2,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$15974.00,431,48,3,204,260,237,3,129,310,247,214,8,3,9,4,17,156,127,14,0,24,21,78,42,96,82,40,38,97,91,41,40,76,14,4,84,22,9,32,4,74,96,1105,359,177,540,522,0,294,606,155,11,33,4,1,1,142,810,153,392,220,763,0,693,322,11,62,4,9,4
Next Step Initiative,Community Outreach Program,$65441.00,393,49,16,305,125,366,2,392,310,134,217,0,9,1,9,1,120,264,349,0,19,75,45,94,69,96,72,31,18,37,78,73,18,30,65,33,30,20,4,24,28,14,973,83,450,359,457,0,389,550,14,5,9,5,0,1,117,750,106,402,64,460,47,162,42,219,258,12,74,206
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$16999.00,238,21,2,76,192,138,8,4,145,9,24,4,6,5,3,1,56,8,66,0,89,42,8,69,67,55,62,61,90,91,17,44,86,95,14,58,92,24,42,79,57,23,1265,129,250,483,394,138,62,218,886,4,55,18,12,10,118,538,609,10,709,128,418,111,230,450,40,223,174,37
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$51537.00,17,32,13,10,3,7,8,8,11,2,0,7,1,0,5,19,6,10,7,0,64,2,50,43,54,27,1,4,45,60,71,62,75,56,49,74,4,63,28,62,42,80,1016,379,322,184,339,171,483,220,86,144,44,16,0,23,669,289,58,51,649,321,0,595,149,144,125,1,1,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$25065.00,51,37,4,30,5,29,2,10,49,49,40,9,0,5,7,4,16,19,44,0,7,55,10,64,86,49,59,69,83,19,78,24,71,10,72,38,80,5,91,1,61,94,1126,31,70,208,209,639,190,1,125,204,559,16,12,19,148,58,920,219,248,3,656,661,48,312,37,54,1,13
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$24567.00,49,24,24,33,42,20,6,19,48,46,35,3,6,3,8,11,22,39,21,0,36,82,31,22,28,25,8,40,47,73,57,20,36,24,38,33,23,7,19,81,4,44,778,111,373,86,358,0,562,92,0,39,71,12,0,2,736,23,19,41,200,562,0,505,98,140,20,12,0,3
Shora Foundation,Academic Center,$52676.00,223,45,8,162,55,13,0,189,44,25,6,0,3,3,6,1,7,28,16,0,30,4,22,40,6,57,57,7,10,47,28,74,84,97,65,24,6,75,12,40,64,19,868,846,307,14,26,521,671,83,11,91,5,5,0,2,283,254,331,43,671,89,65,690,140,28,5,1,2,2
Shora Foundation,Shora Foundation - Mental Health Division,$55719.00,380,28,17,4,26,216,1,277,115,152,150,0,4,0,5,10,135,144,326,0,91,8,88,65,39,87,91,19,37,64,46,60,25,95,52,18,8,94,90,37,14,89,1217,461,182,577,223,235,1037,168,7,1,3,0,0,1,840,309,68,111,433,130,543,440,267,37,214,127,7,125
Shora Foundation,Shora Foundation Academic Center,$90146.00,153,23,6,99,84,29,8,9,90,142,46,2,3,5,9,19,69,98,56,0,72,41,61,42,71,43,48,11,41,97,57,82,51,42,22,56,28,50,39,61,70,29,1114,857,6,259,217,632,415,148,471,6,71,0,2,1,650,273,191,366,428,251,69,401,27,572,76,30,2,6
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$12993.00,346,24,17,252,258,49,2,156,68,241,225,2,8,1,5,18,100,82,8,0,76,28,91,4,79,64,23,17,89,75,64,3,49,94,18,51,88,81,16,96,74,86,1266,229,336,392,257,281,1036,131,7,89,0,1,1,1,855,361,50,118,438,119,591,622,69,339,86,103,34,13
Solidarity Development and Light Association,Refugee family stabilization,$20632.00,124,22,20,69,93,19,9,94,99,102,51,6,2,3,2,4,41,78,29,0,1,9,30,52,96,69,55,68,41,36,38,83,35,26,44,56,30,22,10,84,38,29,952,304,296,328,166,162,723,123,37,51,17,0,0,1,437,325,190,450,300,614,0,341,47,540,20,0,2,2
Spark,Spark A Journey,$18354.00,486,4,9,217,26,147,4,38,434,372,19,5,4,9,2,18,152,19,451,0,29,59,8,47,61,99,17,26,61,49,15,87,64,3,83,52,15,54,7,66,25,19,946,834,101,98,46,701,753,73,78,32,6,0,1,3,698,227,21,243,400,2,301,780,129,10,15,4,6,2
Susannah's House,Mothers in Recovery,$9475.00,488,28,2,36,85,394,5,421,329,256,31,9,4,3,7,13,192,416,365,0,85,77,44,17,34,68,68,57,34,51,4,7,94,82,24,60,55,18,76,20,14,50,1039,364,116,40,452,431,394,54,524,0,47,13,4,3,198,144,697,5,424,436,174,929,80,13,10,6,0,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$82602.00,496,47,19,69,112,243,5,221,74,470,9,7,8,3,9,8,144,406,372,0,78,55,27,32,56,71,49,80,14,99,12,47,96,23,82,0,93,11,57,87,79,40,1188,61,457,450,104,177,547,290,1,184,123,42,0,1,790,324,74,128,951,185,0,940,225,9,1,12,0,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$7263.00,197,38,7,143,98,145,8,40,150,106,4,4,4,7,0,11,9,185,45,0,8,42,3,61,4,28,54,43,22,14,89,14,66,85,34,76,85,66,5,45,30,37,911,112,77,329,273,232,151,609,41,21,83,3,2,1,775,80,56,373,187,558,0,232,292,108,226,33,13,7
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$41214.00,47,26,18,34,38,15,0,38,4,35,37,3,4,7,1,16,3,38,5,0,78,55,84,70,96,57,11,44,14,57,27,24,20,47,86,81,39,66,61,76,36,48,1177,84,589,518,235,0,66,411,220,89,35,160,121,75,316,652,209,238,782,316,0,1074,51,33,2,8,3,6
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$57054.00,112,18,4,78,40,44,1,50,87,86,0,4,3,9,4,17,10,95,25,0,5,61,28,95,10,37,38,18,71,16,68,32,7,50,62,91,1,51,91,43,6,0,881,45,78,242,67,494,51,764,20,31,3,3,8,1,622,140,119,297,578,152,0,548,308,18,1,2,0,4
Two Bikes,The Bike School,$36230.00,360,24,12,123,106,156,6,68,4,35,188,9,5,7,6,9,63,197,158,0,12,91,94,10,1,25,37,87,27,45,57,48,95,92,41,99,18,0,61,16,95,8,1059,912,345,74,122,518,130,542,303,21,38,2,11,12,1000,21,38,436,398,195,30,661,164,131,90,0,11,2
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$86964.00,208,8,19,143,34,8,9,48,163,98,72,9,2,0,8,4,44,155,153,0,11,54,39,14,38,58,90,56,90,48,5,37,49,41,92,23,43,35,15,90,49,87,1064,449,168,185,391,320,1051,0,3,1,8,0,0,1,870,47,147,84,335,91,554,181,741,42,51,28,17,4
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$49445.00,490,2,20,197,375,396,6,171,161,307,145,8,7,2,0,9,58,195,407,0,0,15,56,41,22,1,10,69,93,59,16,0,74,12,56,68,46,99,71,92,25,12,937,388,265,73,220,379,787,13,96,16,21,2,0,2,572,294,71,163,331,552,0,828,35,19,46,3,0,6
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$85709.00,49,18,14,31,5,1,4,8,25,41,13,7,3,4,5,9,11,39,43,0,52,34,70,50,63,52,69,0,25,6,37,54,30,65,68,63,16,84,77,9,45,96,1065,936,348,480,182,55,915,126,0,20,1,2,0,1,432,448,185,156,423,269,217,575,398,27,48,7,0,10
