Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Next Step Initiative,Community Outreach Program,$71019.00,272,38,14,189,114,225,6,105,203,220,118,3,2,6,1,3,96,4,38,0,18,85,90,31,10,18,98,11,46,14,45,10,53,22,73,8,17,13,12,51,62,32,819,163,152,224,399,44,667,4,96,7,20,23,0,2,688,22,109,126,342,219,132,182,364,213,53,1,5,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$78986.00,429,14,5,13,52,191,5,351,329,274,321,5,6,5,6,2,165,109,181,0,49,37,30,97,85,78,12,82,3,30,67,77,75,3,96,78,19,83,82,78,77,38,1276,993,187,296,513,280,480,720,36,35,2,0,2,1,267,802,207,180,158,343,595,487,486,228,16,50,6,3
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$65433.00,463,48,10,230,293,296,5,460,459,185,100,0,7,1,9,8,169,50,15,0,60,42,93,12,18,75,61,65,36,71,3,53,90,70,28,5,20,0,4,63,31,7,907,199,288,41,356,222,205,5,52,601,19,17,0,8,373,367,167,401,336,477,0,141,546,154,30,33,0,3
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$60702.00,252,34,8,203,192,219,8,63,136,207,108,9,8,0,6,0,90,91,51,0,9,83,29,71,7,33,27,91,97,32,73,45,42,78,8,47,16,10,78,31,0,45,952,807,358,386,123,85,695,83,46,22,91,12,1,2,92,145,715,323,284,446,0,668,209,6,61,6,1,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$6496.00,160,7,13,37,156,159,6,1,102,7,5,0,9,6,6,11,72,119,87,0,57,3,81,15,83,59,53,61,59,68,54,59,19,7,65,89,95,33,94,6,51,87,1198,673,3,108,84,1003,143,474,63,159,162,163,23,11,886,141,171,417,282,336,163,840,131,99,50,47,16,15
Shora Foundation,Academic Center,$18105.00,258,29,10,13,118,31,4,123,170,98,214,7,7,6,5,11,119,100,213,0,31,99,50,9,84,38,10,74,48,79,10,56,31,83,26,73,26,0,74,90,75,9,1075,542,6,417,445,207,45,563,11,337,116,2,0,1,976,47,52,257,504,78,236,335,525,92,113,6,2,2
Shora Foundation,Shora Foundation - Mental Health Division,$70197.00,495,27,0,245,440,425,5,345,454,351,185,5,7,0,4,3,207,409,241,0,33,83,6,20,46,77,13,67,50,61,79,57,88,34,28,98,86,80,1,96,35,30,1168,98,518,293,57,300,211,559,18,188,17,69,36,70,735,335,98,75,622,346,125,975,81,109,0,1,0,2
Shora Foundation,Shora Foundation Academic Center,$31222.00,223,35,11,151,158,199,0,45,60,39,142,5,3,3,6,16,11,22,143,0,16,16,7,12,14,48,88,48,26,21,92,28,33,29,37,2,5,63,1,14,73,9,682,151,33,302,333,14,266,392,14,8,1,0,0,1,151,134,397,97,187,102,296,493,102,15,5,65,1,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$45826.00,491,41,8,305,214,328,0,120,476,413,358,6,7,4,7,16,89,81,467,0,80,85,71,49,14,55,59,63,6,52,1,76,69,67,3,76,94,38,81,98,39,0,1176,109,516,358,493,0,885,290,0,0,0,0,0,1,106,307,763,332,816,186,0,947,163,28,3,20,1,14
Solidarity Development and Light Association,Refugee family stabilization,$48071.00,260,25,22,182,131,129,5,39,150,113,158,2,7,5,2,10,1,231,183,0,9,51,33,40,30,35,53,11,36,92,78,97,20,36,80,2,18,92,80,42,7,21,963,848,438,121,15,389,0,75,226,259,322,52,26,3,503,431,29,472,301,67,123,624,192,143,0,3,0,1
Spark,Spark A Journey,$93591.00,190,25,10,159,26,154,8,109,81,61,162,6,6,4,9,19,57,180,81,0,23,67,15,4,7,69,39,62,69,3,19,14,63,15,51,87,75,54,39,47,83,16,921,564,217,330,97,277,131,591,57,96,41,1,0,4,788,80,53,190,445,474,0,111,289,70,256,153,25,17
Susannah's House,Mothers in Recovery,$76133.00,2,26,23,0,0,1,6,0,1,1,0,0,3,4,4,3,0,1,1,0,11,15,95,25,47,16,83,44,80,63,98,77,35,34,4,47,53,30,20,52,5,31,965,240,53,75,451,386,29,276,100,182,204,85,75,14,32,779,154,94,559,387,0,369,311,92,179,9,1,4
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$67726.00,264,44,21,131,245,165,7,189,251,21,181,2,5,5,1,0,45,237,230,0,87,14,3,78,96,65,53,59,56,83,15,34,29,43,92,94,62,23,65,28,67,41,1187,443,401,196,451,139,1168,1,4,6,6,0,0,2,49,798,340,404,517,551,0,873,10,138,12,56,30,68
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$58412.00,243,20,15,56,146,72,4,130,176,129,8,6,6,9,4,15,42,29,148,0,57,74,92,86,15,91,0,41,81,43,73,96,60,73,56,91,47,40,7,68,34,60,1285,963,73,68,352,792,532,392,67,26,55,66,39,108,707,306,272,295,610,75,305,353,273,555,89,8,5,2
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$2522.00,255,19,24,180,240,179,3,250,117,124,237,2,1,4,1,10,92,25,118,0,90,19,69,26,0,57,41,91,71,43,11,17,66,17,51,62,80,74,79,94,42,54,1154,721,564,112,153,325,547,272,200,13,28,81,5,8,904,219,31,357,569,1,227,317,703,18,82,1,9,24
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$56623.00,369,3,4,297,200,67,9,74,26,28,258,5,5,2,5,2,86,335,198,0,59,12,16,60,75,87,90,81,99,73,2,49,11,89,45,58,15,75,61,1,75,96,1229,512,498,293,149,289,1016,40,14,49,1,96,3,10,1100,27,102,414,6,582,227,603,335,134,39,56,50,12
Two Bikes,The Bike School,$77949.00,296,4,0,246,182,55,6,136,20,206,258,9,7,0,1,0,7,47,183,0,64,65,15,58,87,26,49,87,84,5,40,96,93,23,4,92,2,66,12,99,45,66,1178,113,22,308,99,749,138,762,255,5,7,9,0,2,599,26,553,477,278,462,0,152,10,968,33,13,0,2
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$72579.00,283,42,18,18,148,126,3,160,164,66,182,0,0,3,5,11,129,175,268,0,26,83,28,7,99,74,15,54,53,17,52,65,71,81,85,75,42,59,60,31,90,9,1176,748,487,442,547,0,749,189,212,11,4,1,0,10,127,848,201,586,178,538,0,39,394,365,112,29,227,10
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$37150.00,130,49,21,98,56,76,8,112,38,112,3,8,4,3,4,11,21,91,57,0,33,7,25,3,16,18,33,42,41,53,25,54,21,19,78,54,29,61,40,99,72,35,858,757,377,317,237,0,771,16,54,2,13,0,0,2,245,448,165,197,326,257,78,606,103,6,45,23,66,9
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$57649.00,1,7,2,0,0,0,4,0,0,0,0,7,0,4,3,5,0,0,0,0,6,78,44,14,44,89,10,16,64,59,7,94,7,27,23,38,7,84,33,15,69,66,894,582,446,217,225,6,408,174,212,79,18,0,1,2,865,21,8,375,490,301,0,699,157,14,2,11,9,2
