Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$33717.00,275,15,18,37,35,262,7,95,48,210,48,4,8,0,9,12,73,170,36,0,60,87,68,71,45,63,1,52,86,92,17,62,9,75,30,33,81,85,65,7,65,83,1237,634,127,598,218,294,107,790,200,112,4,20,2,2,463,512,262,61,555,258,363,145,422,287,381,1,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$57615.00,322,9,24,36,317,247,8,299,217,158,244,2,1,6,8,2,36,255,259,0,53,54,41,1,80,55,20,70,49,68,46,27,23,18,29,67,18,48,47,20,19,19,872,348,123,257,349,143,351,112,94,173,94,41,0,7,685,104,83,139,76,600,57,661,80,36,61,18,3,13
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$8582.00,405,45,23,292,137,48,6,169,324,308,21,8,2,9,5,3,38,160,229,0,93,82,70,94,50,98,73,83,76,88,16,95,30,71,18,93,6,66,75,91,17,37,1422,281,681,627,511,0,954,196,214,15,14,3,9,17,1042,211,169,198,1059,334,0,1306,101,5,4,2,1,3
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$67962.00,160,8,10,85,19,105,0,39,128,53,52,2,2,1,8,11,37,84,120,0,57,26,69,6,21,64,91,66,17,27,38,46,91,84,19,16,32,60,55,68,48,64,1065,779,268,488,507,0,548,362,50,87,12,3,1,2,699,101,265,17,469,486,93,896,127,36,0,4,0,2
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$40977.00,65,31,0,52,9,29,5,26,53,26,42,4,1,3,4,5,2,34,3,0,30,88,5,22,36,96,21,64,8,73,40,38,11,66,0,26,81,18,74,5,52,20,874,676,287,318,315,0,529,98,55,133,29,23,0,7,533,173,168,138,338,454,0,537,31,206,87,4,5,4
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$19268.00,402,6,23,12,102,106,5,31,42,276,305,1,6,2,8,1,122,307,293,0,87,85,36,18,39,94,75,87,23,81,83,62,2,30,55,14,44,14,32,95,92,64,1212,135,312,445,43,412,96,658,191,157,54,18,19,19,296,151,765,240,887,138,0,806,37,233,102,18,4,12
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$89095.00,497,8,18,273,282,392,3,490,325,33,18,1,5,5,5,15,149,268,426,0,13,55,94,18,85,9,41,95,96,39,97,14,15,56,22,47,45,30,72,51,47,43,1084,844,424,530,286,0,852,229,0,0,2,0,0,1,631,268,185,149,221,436,278,681,152,205,17,14,2,13
Knoxville Internationals Network-KIN,ELL Summer Camp,$12972.00,124,49,0,41,26,52,5,45,57,58,42,1,1,0,9,16,38,19,70,0,57,16,33,47,15,43,89,70,49,50,60,33,74,44,39,59,23,3,92,13,48,38,995,571,190,221,447,137,459,522,8,2,3,0,0,1,741,51,203,137,315,524,19,806,185,2,1,0,0,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$81124.00,423,41,20,416,14,99,6,316,147,141,346,4,1,5,3,16,62,294,186,0,49,14,41,32,56,77,55,6,22,84,37,4,13,94,22,54,95,7,99,33,49,67,1010,766,31,28,207,744,173,278,442,81,12,13,8,3,440,159,411,341,151,235,283,957,33,5,12,1,0,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$33171.00,445,17,9,162,146,79,6,239,94,441,234,2,9,0,9,13,126,295,346,0,53,72,88,49,1,28,51,87,50,33,96,47,10,20,96,81,89,36,72,75,8,16,1158,575,571,509,60,18,704,31,271,38,93,11,9,1,321,75,762,5,98,477,578,196,104,471,19,280,14,74
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$8117.00,353,34,1,58,116,321,6,185,290,4,47,7,2,8,1,6,144,186,270,0,84,37,78,58,33,16,22,25,65,63,35,72,15,10,46,64,9,55,25,25,38,17,892,791,82,246,294,270,776,1,41,10,58,2,0,4,528,318,46,21,559,74,238,694,74,36,86,0,1,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$98104.00,435,49,16,196,5,176,0,46,81,241,357,1,8,1,7,15,79,186,204,0,92,12,49,59,33,4,28,98,99,94,10,14,50,38,17,89,12,33,40,31,73,77,1052,401,194,209,225,424,406,398,156,28,8,27,16,13,27,614,411,321,406,598,0,587,417,17,27,2,1,1
Mental Health Association of East Tennessee,Treatment Access Bank,$76700.00,143,34,17,52,20,114,4,95,92,12,92,8,0,7,4,0,10,79,67,0,68,55,98,15,31,16,6,9,21,54,41,70,30,11,86,16,78,5,46,75,8,6,845,356,110,97,76,562,427,179,191,23,10,2,6,7,835,0,10,159,582,184,0,725,46,32,4,6,11,21
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$40373.00,198,13,17,36,130,80,3,163,129,153,67,9,4,8,5,19,79,69,16,0,79,56,41,9,87,81,69,89,32,20,32,99,5,72,43,91,70,14,52,23,81,3,1148,189,384,343,525,0,492,537,116,2,0,0,0,1,642,390,116,22,663,418,45,508,125,112,372,2,12,17
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$39048.00,414,22,20,5,222,160,5,67,19,326,270,7,7,1,4,15,170,84,387,0,68,68,82,60,46,45,27,13,98,64,83,57,67,47,9,71,24,30,2,63,54,23,1101,210,248,66,195,592,1002,83,0,5,4,0,0,7,47,49,1005,237,30,746,88,170,787,99,1,3,4,37
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$27450.00,463,35,16,440,237,89,2,319,45,32,348,3,4,0,1,6,190,181,146,0,41,66,95,74,71,57,75,12,23,14,20,31,52,44,14,39,4,12,80,72,89,20,1005,14,368,89,297,251,786,91,36,39,34,6,8,5,172,375,458,404,124,569,0,192,306,278,69,101,20,39
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$24665.00,99,32,19,18,59,7,7,69,15,85,9,0,8,7,3,6,21,14,6,0,32,6,23,21,66,43,79,43,48,80,37,67,80,63,33,68,80,24,30,87,35,42,1087,200,395,506,259,0,552,213,158,103,31,8,16,6,629,144,314,318,395,396,0,320,645,57,6,38,0,21
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$10271.00,133,37,6,31,72,79,7,75,22,96,72,5,6,4,7,11,17,0,80,0,8,0,47,9,4,60,15,40,35,21,99,66,80,71,87,65,96,86,33,25,79,84,1110,1101,199,513,319,79,696,72,7,307,23,2,0,3,1087,19,4,278,223,70,539,269,27,168,299,47,265,35
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$66284.00,35,10,15,24,17,20,7,10,0,32,26,1,0,0,9,10,3,17,18,0,54,92,97,47,98,2,82,81,30,28,96,31,60,2,37,65,27,45,54,11,83,68,1190,1154,23,358,444,365,714,70,110,168,123,4,0,1,382,24,784,467,464,520,0,749,109,156,167,7,1,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$24498.00,379,43,15,232,20,45,1,100,173,212,211,4,5,9,4,1,169,47,269,0,72,20,74,63,40,32,63,97,60,54,47,85,16,10,39,99,70,68,39,65,84,33,1230,242,6,407,250,567,1085,2,5,52,0,17,56,13,703,441,86,360,757,414,0,213,136,805,2,21,48,5
Next Step Initiative,Community Outreach Program,$89411.00,268,16,0,44,126,224,1,151,237,16,14,6,3,8,9,1,124,173,69,0,6,95,35,15,38,1,69,1,23,85,49,70,21,39,42,64,82,39,7,43,76,78,978,372,360,435,114,69,893,34,2,27,16,2,2,2,170,446,362,201,3,951,0,667,28,92,22,23,91,55
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$80488.00,214,11,22,74,130,87,6,83,147,89,119,7,1,9,2,6,2,106,75,0,41,63,67,62,12,89,34,20,79,60,89,91,84,71,89,14,8,5,79,59,55,53,1224,27,526,492,576,0,438,281,279,67,146,8,3,2,565,236,423,524,139,57,504,894,204,92,31,1,0,2
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$7474.00,320,5,12,160,318,171,2,61,150,198,264,3,3,6,2,16,64,132,264,0,30,99,19,44,81,98,98,45,56,29,39,49,20,86,92,53,40,63,78,3,22,33,1177,79,156,101,11,909,988,156,20,6,4,1,1,1,534,369,274,324,206,350,297,61,299,234,287,165,36,95
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$71478.00,332,12,4,35,93,128,3,54,43,167,183,1,6,0,9,15,66,156,301,0,40,90,99,87,41,43,82,28,78,69,86,34,20,48,78,96,81,17,58,29,63,35,1302,922,182,474,571,75,594,544,24,72,3,46,11,8,661,458,183,14,421,236,631,834,133,180,81,16,46,12
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$57721.00,457,38,19,326,247,342,0,277,160,19,192,5,9,1,9,14,173,73,216,0,48,97,30,49,48,38,65,55,16,87,60,96,79,80,91,58,25,6,14,12,10,92,1156,485,424,341,356,35,717,235,29,22,126,20,3,4,685,389,82,440,697,55,0,278,731,37,0,104,0,6
Shora Foundation,Academic Center,$73896.00,445,35,7,234,116,323,5,387,243,179,262,8,7,6,9,16,52,408,319,0,44,16,32,49,40,0,74,76,28,75,84,56,88,73,18,48,49,6,35,30,37,87,1045,402,208,502,165,170,704,21,287,9,23,0,0,1,52,869,124,190,775,250,0,209,537,197,28,66,7,1
Shora Foundation,Shora Foundation - Mental Health Division,$1920.00,210,36,9,43,117,0,8,118,111,97,25,2,9,0,1,7,84,11,176,0,64,31,84,13,40,37,90,66,35,64,54,22,91,11,34,79,34,94,91,62,17,91,1204,419,406,515,457,0,416,487,20,251,4,15,8,3,1152,18,34,159,1025,94,0,404,6,324,422,40,7,1
Shora Foundation,Shora Foundation Academic Center,$59031.00,345,32,7,259,133,76,0,129,242,142,257,9,2,3,2,17,7,133,321,0,79,98,77,68,25,46,54,64,38,10,32,61,13,15,27,97,24,87,83,8,87,39,1132,452,184,339,114,495,603,411,74,0,24,4,3,13,678,349,105,343,0,778,11,1083,41,0,5,1,1,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$84594.00,149,22,4,73,8,147,0,115,29,24,145,0,5,9,0,17,8,55,126,0,67,28,41,34,12,44,27,74,6,4,37,79,30,59,28,36,21,58,65,42,82,50,924,234,186,264,24,450,25,547,311,23,13,0,0,5,13,127,784,383,186,572,0,582,325,15,1,0,0,1
Solidarity Development and Light Association,Refugee family stabilization,$46873.00,140,48,17,96,75,38,6,137,90,15,110,7,2,0,5,13,60,121,100,0,73,25,52,41,31,75,85,64,7,28,36,80,10,64,36,16,12,29,62,28,7,42,903,218,438,328,359,0,27,218,292,106,45,33,174,8,320,125,458,242,143,19,499,132,451,78,171,64,0,7
Spark,Spark A Journey,$77832.00,302,11,4,119,15,219,6,252,270,82,165,4,6,2,7,8,7,249,203,0,98,88,40,31,88,66,4,95,3,35,40,66,28,98,90,5,22,25,86,12,90,78,1188,353,468,448,458,0,594,364,46,152,4,6,18,4,1013,93,82,174,640,25,349,750,332,19,50,8,7,22
Susannah's House,Mothers in Recovery,$26504.00,70,35,12,67,47,54,3,28,16,4,34,7,8,5,1,13,11,66,57,0,98,57,18,5,21,76,70,46,55,65,67,4,32,65,87,26,15,91,96,38,67,48,1147,427,123,107,409,508,352,782,3,4,2,1,0,3,549,593,5,460,334,613,0,1140,3,0,1,1,1,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$37486.00,379,48,24,321,24,65,0,287,233,117,173,5,2,0,6,19,108,15,286,0,16,36,1,6,89,39,34,98,9,11,32,15,49,49,53,87,28,78,82,12,15,37,876,232,294,283,362,0,495,222,42,32,71,8,1,5,85,460,331,81,582,250,0,260,509,15,78,12,0,2
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$33918.00,315,12,17,227,164,44,7,204,109,186,176,8,5,2,3,4,80,43,53,0,95,72,26,54,25,69,48,25,41,80,27,66,87,80,79,52,28,9,84,22,48,63,1180,41,165,260,358,397,173,338,291,164,114,93,3,4,387,100,693,70,82,633,395,975,18,19,88,51,12,17
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$82297.00,143,7,14,74,20,48,7,10,119,16,114,5,8,6,5,16,22,57,72,0,42,64,95,30,2,93,79,51,66,40,12,97,99,78,92,4,9,16,3,81,39,79,1171,112,1,95,555,520,577,178,18,373,16,6,2,1,925,161,85,301,416,701,0,79,916,41,37,10,11,77
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$77213.00,42,29,5,27,32,36,5,8,24,3,18,4,4,6,3,14,9,8,7,0,92,64,49,35,34,72,67,67,93,30,83,61,55,67,52,57,51,1,71,21,10,9,1141,286,304,504,455,0,181,223,398,53,223,44,3,16,483,150,508,196,135,904,0,214,760,127,29,4,6,1
Two Bikes,The Bike School,$15708.00,435,28,15,402,131,96,3,311,140,108,297,6,1,3,2,8,65,414,76,0,20,1,25,32,23,2,60,64,28,36,47,60,16,88,33,58,86,22,10,26,46,14,797,490,281,18,326,172,330,63,262,53,82,0,2,5,481,302,14,260,249,199,89,758,26,6,0,0,2,5
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$36579.00,166,41,3,54,1,29,5,154,137,80,70,5,5,7,8,1,76,29,122,0,32,42,47,41,66,64,28,67,33,87,30,81,86,13,82,39,27,63,83,52,59,29,1151,636,155,127,463,406,678,258,128,51,14,3,15,4,1013,2,136,52,602,231,266,227,295,181,9,307,14,118
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$4551.00,495,22,17,386,27,24,3,235,237,106,352,7,4,0,9,15,60,161,299,0,83,70,56,96,96,12,29,9,53,12,9,10,33,58,63,35,11,95,77,17,16,23,963,217,369,457,186,0,592,190,151,1,11,3,0,15,936,5,22,304,383,444,0,651,211,11,17,17,42,14
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$71654.00,455,2,19,26,225,34,3,292,218,258,3,9,6,0,8,3,100,43,219,0,91,26,34,64,43,74,59,60,69,97,11,11,72,56,50,77,74,19,96,78,51,79,1291,627,287,523,334,147,269,886,102,11,0,16,4,3,350,129,812,367,522,593,0,745,371,8,107,39,8,13
