Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$65829.00,305,32,6,218,302,36,7,279,110,264,31,3,3,0,1,0,57,155,204,0,58,73,23,42,98,25,2,89,12,40,40,81,50,27,67,97,69,21,4,88,95,2,1103,523,98,472,326,207,997,30,16,6,26,5,2,21,353,328,422,218,492,513,0,459,26,608,1,5,3,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$862.00,196,37,5,66,119,47,1,25,108,18,193,1,7,1,2,8,75,52,150,0,18,31,34,43,49,14,7,2,89,4,66,20,55,56,22,32,56,68,77,38,87,15,883,759,341,247,225,70,250,453,146,9,6,6,12,1,93,46,744,126,119,659,0,376,87,181,204,28,4,3
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$1836.00,120,42,24,68,72,115,9,11,6,117,24,8,9,2,8,12,28,33,92,0,70,20,98,45,22,96,75,48,30,73,47,72,76,3,69,27,69,19,74,53,20,22,1128,1088,193,527,467,0,529,550,47,1,0,0,0,1,359,280,489,233,418,163,314,693,95,225,63,6,28,18
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$42373.00,211,20,15,106,40,153,9,51,97,54,84,6,3,0,8,11,89,91,70,0,2,5,73,17,37,50,45,54,62,46,84,89,59,82,36,1,85,78,64,85,15,74,1143,415,170,536,291,146,434,591,83,21,3,1,9,1,1120,4,19,451,352,590,0,1088,2,31,3,3,10,6
Mental Health Association of East Tennessee,Treatment Access Bank,$19055.00,402,33,1,397,273,134,9,145,20,93,174,9,2,5,7,2,95,199,80,0,86,39,97,30,7,62,17,27,5,95,79,61,12,69,2,39,18,4,88,57,96,89,1079,422,260,323,319,177,793,232,2,5,2,30,6,9,852,212,15,70,717,177,115,920,38,62,27,21,4,7
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$26282.00,311,42,1,299,203,19,7,256,180,140,37,3,9,8,4,14,29,196,149,0,61,70,5,58,14,5,36,98,94,62,40,45,35,97,69,41,69,56,45,98,17,16,1131,968,272,222,560,77,87,124,232,103,514,46,7,18,93,370,668,302,621,53,155,592,249,274,1,1,7,7
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$54153.00,494,37,11,31,124,98,6,336,155,103,187,4,8,5,0,3,48,63,203,0,0,37,60,86,74,2,33,0,30,5,28,9,47,9,66,61,27,3,93,96,10,23,799,438,313,45,110,331,773,21,4,0,0,0,0,1,160,279,360,157,370,351,0,213,403,71,95,0,5,12
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$54311.00,325,8,20,169,111,164,4,284,25,232,203,4,4,9,8,6,23,88,74,0,51,24,95,34,50,99,87,75,9,88,31,76,29,14,88,93,74,65,83,84,9,30,1288,1132,577,107,252,352,320,650,249,59,1,3,5,1,110,1099,79,501,138,1052,0,934,341,9,2,0,1,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$43383.00,174,31,23,160,145,82,8,11,169,27,0,4,5,7,7,11,69,143,129,0,14,33,46,38,32,93,29,15,27,96,76,20,76,23,6,64,59,26,59,28,82,2,944,877,179,128,227,410,131,46,40,570,72,52,2,31,324,363,257,344,231,159,210,290,29,18,446,133,24,4
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$70704.00,10,11,15,6,2,1,4,8,6,6,5,2,8,3,0,7,1,1,6,0,93,39,13,11,54,44,23,61,20,63,5,45,56,16,78,22,66,92,40,89,54,45,1029,383,213,460,303,53,936,75,5,0,1,8,0,4,180,359,490,309,374,302,44,760,154,57,45,5,2,6
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$87990.00,43,3,15,33,19,17,5,34,41,42,31,1,4,9,4,11,14,4,4,0,29,19,4,35,20,99,43,33,4,38,78,85,68,25,86,45,2,42,67,79,92,50,1043,717,448,2,403,190,213,609,97,3,77,2,41,1,296,470,277,99,4,607,333,339,557,87,49,5,4,2
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$19111.00,449,48,10,406,133,323,0,425,202,275,238,8,5,2,0,13,112,48,333,0,91,3,39,42,91,2,60,15,54,4,26,93,2,26,93,5,60,44,30,89,76,27,972,155,233,157,231,351,959,1,9,1,1,0,0,1,648,106,218,330,130,746,0,713,103,93,27,30,5,1
Next Step Initiative,Community Outreach Program,$91583.00,458,18,20,109,446,105,2,447,160,440,134,9,6,0,8,11,149,418,302,0,97,72,79,62,37,68,85,63,34,16,5,43,26,60,11,46,48,19,74,68,30,34,1077,912,343,481,311,0,14,598,36,316,24,29,35,25,809,36,232,139,606,357,0,1008,46,12,3,7,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$52692.00,297,38,9,114,198,143,4,100,168,15,182,6,1,7,7,1,99,295,192,0,75,40,31,16,87,53,6,84,56,79,46,18,40,69,22,50,89,35,64,56,37,49,1102,691,406,249,496,0,82,517,17,382,14,49,34,7,89,349,664,394,447,4,257,444,585,16,34,0,5,18
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$78748.00,11,29,10,1,10,0,2,7,3,4,3,9,6,2,3,3,4,8,10,0,91,86,33,98,51,2,87,99,19,54,65,74,52,20,43,51,46,67,35,81,61,34,1249,566,395,551,368,0,718,484,46,0,0,0,0,1,820,210,219,290,894,152,0,539,464,104,70,30,15,27
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$85058.00,161,0,13,95,156,117,2,60,116,83,8,2,0,9,0,16,20,100,106,0,58,84,70,74,2,27,71,26,36,28,32,25,53,44,50,73,95,28,13,89,0,36,1014,165,79,436,259,240,913,13,56,26,2,1,2,1,275,187,552,18,425,520,51,721,104,88,10,45,35,11
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$27597.00,446,7,24,178,278,224,4,411,271,121,415,3,0,9,4,5,168,25,382,0,31,32,33,69,64,3,0,42,97,52,21,68,20,71,48,56,12,97,95,77,29,18,1035,751,299,257,71,408,517,65,360,82,0,1,6,4,973,11,51,88,857,101,0,72,809,52,53,18,20,11
Shora Foundation,Academic Center,$79291.00,211,10,10,121,95,11,3,108,205,199,15,9,9,7,9,14,13,192,82,0,57,24,94,49,25,50,70,21,68,27,76,19,58,89,27,95,98,72,72,36,8,10,1145,521,480,465,561,0,540,183,32,150,84,108,30,18,290,713,142,452,666,130,0,568,491,60,19,1,5,1
Shora Foundation,Shora Foundation - Mental Health Division,$52637.00,7,0,1,0,1,1,5,2,6,4,5,1,8,2,2,5,2,1,0,0,29,8,33,27,20,81,93,50,91,19,83,57,32,87,88,73,61,88,55,43,43,95,1256,1248,294,386,370,206,1003,200,4,24,14,5,5,1,768,472,16,427,414,330,85,1010,132,15,67,18,1,13
Shora Foundation,Shora Foundation Academic Center,$76279.00,249,38,20,196,92,132,5,196,80,82,193,6,7,4,8,19,102,39,156,0,22,85,73,6,6,15,15,95,2,24,2,65,45,79,42,20,66,57,40,7,58,29,853,820,58,343,195,257,633,126,25,28,17,20,1,3,613,61,179,61,502,301,0,685,11,26,9,46,14,62
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$4912.00,482,32,23,436,115,340,0,88,20,285,20,9,9,1,3,5,58,388,472,0,85,46,65,38,59,26,4,86,92,94,29,82,57,14,51,71,0,17,48,84,28,58,1134,423,420,366,58,290,996,107,11,6,11,0,2,1,478,623,33,493,230,209,202,210,114,668,86,41,3,12
Solidarity Development and Light Association,Refugee family stabilization,$98702.00,294,49,23,34,72,175,2,273,267,123,112,1,0,8,8,14,142,244,136,0,6,3,61,14,68,57,1,30,19,26,34,62,90,47,96,52,95,23,96,64,74,1,1019,95,221,237,123,438,491,312,66,24,42,81,2,1,502,411,106,350,127,848,0,793,193,16,8,0,1,8
Spark,Spark A Journey,$36020.00,80,43,14,9,23,21,2,50,5,56,43,8,6,1,5,13,33,21,17,0,66,59,66,59,73,35,24,81,89,66,19,91,61,40,11,74,67,52,2,20,61,9,1125,639,508,524,239,0,1122,0,2,0,0,0,0,1,925,47,153,472,591,361,0,1041,1,21,8,44,4,6
Susannah's House,Mothers in Recovery,$49433.00,136,7,0,92,24,111,5,69,19,94,125,4,5,9,4,4,16,47,23,0,96,53,83,29,85,5,99,68,53,56,21,91,58,94,8,88,65,47,42,46,81,83,1351,614,360,427,400,164,779,543,0,0,4,11,10,4,848,118,385,390,583,91,287,259,1049,17,21,3,0,2
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$85182.00,456,25,3,329,256,323,1,147,222,93,61,2,6,0,6,13,22,36,426,0,21,49,53,26,17,74,59,17,11,33,37,98,7,71,87,93,88,17,65,89,54,14,1080,1072,410,293,220,157,721,13,289,9,38,6,1,3,179,550,351,80,408,582,10,182,592,76,87,122,8,13
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$50734.00,68,19,5,48,30,60,6,21,33,59,3,9,8,9,3,9,26,51,53,0,87,32,72,84,34,63,79,49,50,88,4,0,39,19,34,74,24,83,59,11,80,71,1136,665,537,508,506,0,593,56,382,13,19,45,16,12,152,893,91,66,861,256,0,665,113,199,16,35,13,95
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$30087.00,383,22,4,364,63,326,6,210,62,278,118,2,1,3,8,15,47,209,136,0,68,99,81,99,48,53,6,90,17,67,77,88,45,66,53,7,48,52,38,91,96,30,1319,548,72,47,489,711,51,891,63,258,7,40,6,3,361,139,819,554,204,473,88,88,1001,130,14,81,3,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$96731.00,120,1,7,4,28,9,7,82,77,116,0,1,9,8,2,1,54,52,70,0,17,47,65,4,19,70,99,43,31,34,54,61,13,1,76,77,16,48,59,81,22,64,1001,83,221,197,221,362,40,371,527,12,24,6,16,5,868,116,17,204,656,235,0,467,239,186,72,27,5,5
Two Bikes,The Bike School,$64784.00,127,39,12,107,36,29,0,87,18,88,122,6,9,2,8,16,59,51,7,0,72,98,57,18,89,92,10,90,70,53,25,28,81,11,98,22,59,28,88,27,85,87,1288,1173,27,240,504,517,1215,44,15,7,3,2,1,1,199,816,273,283,786,322,0,952,295,21,12,7,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$58681.00,332,30,16,114,97,18,5,153,229,64,6,0,7,0,7,7,156,56,317,0,31,42,77,43,1,77,47,26,31,57,43,92,37,63,76,18,69,2,16,90,29,61,1028,550,449,338,487,0,155,837,26,7,1,0,1,1,1000,24,4,338,269,354,67,269,585,22,62,77,8,5
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$18343.00,499,27,5,45,6,140,1,175,107,406,349,9,6,3,3,4,79,376,384,0,6,12,8,37,76,2,62,60,26,71,16,36,90,32,39,84,13,26,68,12,16,21,813,565,299,196,260,58,480,200,113,0,8,6,4,2,38,724,51,389,158,65,201,139,616,36,20,0,0,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$93917.00,282,9,19,162,130,262,1,79,177,84,273,2,8,0,3,7,51,94,245,0,59,34,58,79,58,15,71,53,25,17,57,23,62,71,67,57,75,36,90,37,60,45,1149,133,129,101,530,389,974,81,54,23,14,0,2,1,108,816,225,374,629,476,0,17,1000,18,19,58,1,36
