Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$27671.00,322,28,0,190,150,93,4,20,164,112,194,6,0,5,0,7,88,226,287,0,57,45,91,20,98,52,55,75,11,91,79,53,34,9,65,43,4,61,88,25,57,96,1209,329,447,163,602,0,698,477,6,12,9,4,0,3,690,472,47,354,314,448,93,322,620,210,15,2,39,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$40788.00,282,16,4,264,278,178,3,101,41,157,234,2,7,6,8,13,46,164,279,0,35,21,28,68,36,53,56,36,39,82,16,59,43,86,94,80,27,66,83,50,53,68,1179,836,158,474,544,3,348,490,106,4,21,75,81,54,212,703,264,156,744,277,2,743,115,48,3,138,111,21
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$77514.00,316,14,10,232,33,49,2,297,39,236,12,6,6,3,4,5,116,196,1,0,51,63,87,74,36,13,49,7,68,45,16,97,12,8,48,7,90,93,86,88,25,15,1078,839,132,352,511,83,266,179,603,10,19,0,0,1,1013,2,63,285,218,161,414,508,527,23,14,5,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$88370.00,37,18,12,0,9,32,0,36,20,5,4,6,4,9,4,10,10,20,5,0,91,81,13,85,25,95,87,69,94,55,35,64,5,31,14,4,32,40,22,0,43,33,1018,474,409,12,176,421,855,12,107,12,22,6,3,1,800,24,194,393,55,631,0,806,164,26,7,8,4,3
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$56510.00,169,24,11,139,7,51,2,83,139,49,107,4,6,3,1,14,64,116,6,0,68,54,6,89,82,4,2,88,26,98,22,35,56,68,38,17,59,57,27,28,80,73,1077,438,84,404,326,263,223,790,5,40,6,8,2,3,242,727,108,392,399,612,0,577,148,175,45,128,0,4
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$18242.00,8,12,14,1,5,4,6,2,6,4,4,7,9,8,2,19,1,2,0,0,16,6,92,15,99,68,46,74,71,47,23,97,60,22,40,3,81,42,93,23,99,91,1208,799,155,438,434,181,1157,13,1,11,12,10,0,4,154,542,512,407,74,737,0,69,1108,29,1,0,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$46976.00,338,33,8,42,27,302,7,169,63,262,12,8,6,3,7,13,6,315,324,0,45,49,70,60,11,51,31,35,77,20,6,67,85,83,35,3,34,48,39,64,45,38,996,434,251,47,0,698,857,48,89,0,0,1,0,1,246,625,125,0,605,8,383,385,335,174,34,13,43,12
Knoxville Internationals Network-KIN,ELL Summer Camp,$73615.00,196,30,18,159,192,190,8,132,69,72,176,3,9,2,1,2,64,34,98,0,59,43,2,46,27,41,4,7,74,11,99,32,62,5,35,75,45,37,81,60,63,44,952,277,185,102,223,442,668,35,159,39,9,37,1,4,203,699,50,368,498,71,15,522,405,15,7,2,0,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$17553.00,279,18,10,90,20,45,4,249,102,77,130,9,8,6,7,9,45,196,208,0,16,43,90,62,65,91,0,62,18,34,69,46,42,2,99,42,83,62,51,52,19,55,1103,932,549,358,477,0,101,462,156,151,208,24,0,1,630,281,192,299,47,270,487,979,101,8,9,1,3,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$4253.00,43,16,11,24,10,3,2,37,2,41,10,6,0,3,2,9,9,29,25,0,34,35,92,34,9,95,42,73,26,12,68,38,57,92,55,47,14,81,4,18,12,32,970,495,250,196,279,245,610,160,16,14,125,35,3,7,356,320,294,230,728,131,0,47,759,42,84,6,7,25
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$63649.00,26,12,6,14,20,5,5,18,10,14,13,4,5,0,5,6,3,8,2,0,20,48,90,60,8,87,78,81,14,88,82,81,95,16,86,34,98,78,1,6,76,77,1304,259,217,141,200,746,1280,3,1,10,1,6,0,3,1113,31,160,56,1060,92,96,293,582,83,208,87,7,44
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$40548.00,78,21,8,26,39,9,2,22,26,0,21,1,6,4,3,6,4,62,40,0,76,52,59,77,95,62,70,31,99,11,46,12,12,85,83,14,38,70,48,10,26,54,1130,1044,131,96,264,639,141,10,721,146,93,10,6,3,864,89,177,307,164,884,0,490,308,281,23,2,6,20
Mental Health Association of East Tennessee,Treatment Access Bank,$6286.00,48,34,9,10,13,42,4,30,23,11,10,0,6,8,4,6,2,38,26,0,22,40,82,67,95,22,37,83,91,57,30,63,92,20,35,93,94,13,87,36,10,31,1200,110,390,248,178,384,127,206,259,116,147,157,69,119,907,120,173,63,810,327,0,1037,98,52,12,0,0,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$73444.00,300,46,19,98,190,29,3,236,127,95,36,4,8,9,1,6,106,150,41,0,57,43,47,90,8,47,77,74,95,87,27,42,23,80,29,36,11,40,89,62,48,27,1139,147,205,478,120,336,943,84,110,0,0,1,0,1,79,616,444,173,812,252,0,989,80,33,29,3,2,3
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$92591.00,2,2,4,0,0,1,9,1,1,0,0,4,7,2,0,7,0,0,1,0,68,24,85,2,67,53,34,22,94,60,2,44,83,19,85,8,28,42,80,43,63,94,1100,820,186,324,310,280,837,254,7,1,0,0,0,1,104,862,134,535,436,435,0,74,811,178,3,25,2,7
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$41710.00,303,48,13,291,140,155,1,115,275,254,101,7,5,9,4,6,132,20,172,0,41,94,61,8,46,74,81,28,78,12,11,51,23,37,27,49,7,10,76,24,83,89,1010,868,122,327,500,61,886,105,2,16,0,0,0,1,901,4,105,428,510,219,0,783,76,131,18,0,0,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$80212.00,60,49,19,51,30,37,8,34,23,44,8,9,6,8,4,3,20,35,38,0,51,73,21,9,7,86,98,32,99,85,22,93,86,51,19,78,59,6,35,37,56,81,1184,1074,485,520,246,0,164,707,204,38,44,8,11,8,861,105,218,67,91,1055,0,587,258,303,26,5,4,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$27961.00,429,44,5,23,14,296,4,79,67,364,128,3,5,2,7,10,165,254,2,0,65,51,17,14,90,84,15,68,97,66,44,83,90,27,60,36,31,29,23,89,75,1,1155,22,359,208,61,527,1150,0,3,1,0,0,0,1,631,493,31,290,213,68,584,499,451,120,21,26,11,27
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$60940.00,282,42,21,224,145,86,8,230,151,38,120,7,1,6,6,19,137,152,27,0,36,94,18,32,84,6,92,17,1,75,49,41,26,86,2,8,75,53,62,58,56,26,997,718,146,4,87,760,154,339,178,132,191,1,1,1,87,46,864,282,206,103,406,208,256,129,82,190,23,109
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$45768.00,449,15,5,220,322,316,4,371,24,38,144,7,4,2,2,18,154,319,61,0,4,38,64,44,50,49,61,49,59,53,77,88,63,8,39,9,39,43,8,70,16,44,975,940,258,84,35,598,673,168,131,2,0,0,0,1,33,815,127,159,70,292,454,366,453,77,49,1,3,26
Next Step Initiative,Community Outreach Program,$3885.00,437,22,0,137,98,336,3,399,194,231,388,5,8,1,1,3,168,52,215,0,22,95,3,24,58,29,82,16,3,88,43,3,67,84,1,69,82,79,83,54,48,31,1064,670,313,55,110,586,147,270,116,326,180,9,1,15,323,613,128,57,416,616,0,835,5,145,23,7,41,8
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$60095.00,401,31,8,323,266,14,5,67,170,77,23,0,9,6,3,7,183,313,56,0,54,26,64,31,34,83,14,71,30,79,45,57,68,75,66,60,1,38,10,77,7,99,1089,69,272,284,503,30,89,461,482,43,5,3,0,6,450,225,414,460,181,145,303,957,94,17,5,3,6,7
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$54555.00,198,8,10,47,48,130,5,76,113,116,57,7,7,4,3,7,96,139,126,0,94,14,86,29,63,28,71,22,34,47,48,42,17,93,57,56,26,97,42,61,4,96,1127,498,351,464,122,190,626,433,7,46,12,0,2,1,886,84,157,43,758,65,261,481,295,37,166,84,56,8
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$37152.00,21,10,8,13,11,0,3,9,2,17,1,1,0,7,1,4,6,10,10,0,47,69,77,87,67,28,68,41,81,58,49,66,42,44,15,33,38,1,80,62,66,68,1187,391,344,435,227,181,795,143,218,17,1,10,1,2,360,389,438,274,176,479,258,1179,5,0,1,0,0,2
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$58130.00,110,35,5,6,3,1,1,55,21,46,69,9,0,7,2,14,20,47,29,0,96,7,19,59,48,87,81,19,22,76,52,30,5,49,47,87,58,27,14,70,93,19,1065,788,139,52,352,522,751,86,7,215,4,0,0,2,6,458,601,516,419,27,103,360,572,132,0,0,0,1
Shora Foundation,Academic Center,$73918.00,183,46,10,168,133,137,1,182,175,120,158,2,8,7,1,1,45,90,118,0,63,56,87,10,11,19,26,39,15,54,89,61,55,65,46,78,6,19,50,68,62,95,1074,8,348,393,255,78,388,238,205,222,11,5,1,4,843,101,130,83,713,76,202,459,178,174,244,9,1,9
Shora Foundation,Shora Foundation - Mental Health Division,$56845.00,114,1,9,7,65,82,1,105,22,53,49,1,0,0,8,17,37,74,44,0,99,99,48,41,86,20,52,87,84,87,59,64,89,59,48,2,31,9,62,0,86,4,1216,415,17,193,195,811,287,302,487,73,12,51,0,4,768,32,416,246,498,648,0,1042,124,47,2,0,0,1
Shora Foundation,Shora Foundation Academic Center,$42654.00,38,31,8,5,17,19,1,36,15,6,27,8,6,3,5,18,11,36,16,0,20,58,65,83,13,53,67,16,62,94,24,69,98,35,56,35,57,58,49,64,86,74,1236,826,133,212,541,350,312,256,21,174,214,115,91,53,544,563,129,119,0,252,865,1146,37,14,27,6,4,2
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$91129.00,137,14,5,116,22,87,8,50,117,120,124,8,1,3,9,9,51,128,49,0,34,70,85,43,35,85,77,79,39,84,25,57,66,13,64,13,71,40,76,93,21,62,1232,154,235,192,591,214,221,962,5,16,17,0,4,7,728,188,316,287,824,285,0,910,265,3,27,1,8,18
Solidarity Development and Light Association,Refugee family stabilization,$26668.00,485,13,8,379,302,83,7,296,40,404,19,8,7,4,4,15,4,191,107,0,14,3,84,23,53,70,45,57,90,93,41,2,15,57,83,20,90,85,63,73,31,39,1131,801,363,93,309,366,713,16,226,140,5,30,0,1,790,55,286,544,256,765,0,570,367,42,58,21,56,17
Spark,Spark A Journey,$23470.00,353,12,22,46,347,322,9,85,189,127,87,2,7,9,7,17,111,197,224,0,42,58,70,76,3,29,34,79,45,91,10,68,68,99,99,85,0,87,16,59,72,14,1204,202,470,18,155,561,357,691,65,11,69,3,0,8,590,106,508,526,18,952,0,680,271,165,6,62,6,14
Susannah's House,Mothers in Recovery,$8398.00,496,33,7,202,393,131,0,450,462,160,435,0,0,2,9,0,212,175,22,0,54,89,62,24,5,75,76,76,63,41,69,78,51,55,86,39,24,38,48,20,17,13,1103,390,117,459,147,380,227,417,424,0,16,10,7,2,497,441,165,65,460,547,31,663,5,380,24,8,2,21
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$30555.00,83,27,21,63,74,36,5,59,18,82,12,9,8,5,3,9,11,29,0,0,95,65,60,83,57,92,22,95,89,5,9,96,48,80,9,91,87,21,99,14,27,15,1259,46,42,429,49,739,426,567,124,28,61,51,0,2,1149,105,5,237,905,252,0,586,592,41,8,9,2,21
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$46311.00,285,44,7,188,193,25,2,27,174,112,234,3,1,8,7,3,132,1,204,0,37,43,84,43,50,11,10,79,63,15,70,67,66,47,91,96,5,35,89,11,63,98,1173,1032,429,502,114,128,271,750,60,55,11,14,1,11,669,285,219,270,184,880,0,935,36,63,106,19,1,13
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$21863.00,446,26,20,438,308,237,4,268,318,206,233,0,0,0,4,2,157,167,150,0,62,30,99,87,19,75,53,86,10,58,0,48,75,98,11,1,2,87,2,6,13,83,1005,277,461,385,487,0,543,177,139,44,80,7,3,12,600,90,315,405,226,37,337,247,43,574,2,131,7,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$30203.00,165,37,14,78,110,163,6,27,89,136,157,7,2,7,0,5,46,82,141,0,16,14,67,72,41,54,74,55,67,38,48,1,51,97,80,30,70,76,8,17,75,90,1141,983,81,203,459,398,1019,70,2,1,0,27,7,15,500,125,516,113,120,41,867,209,257,165,123,47,4,336
Two Bikes,The Bike School,$52763.00,219,9,12,52,57,177,9,123,181,20,88,0,7,2,2,14,41,50,28,0,56,59,54,19,40,92,35,66,60,19,64,56,23,39,53,3,66,93,96,27,88,18,1126,160,488,417,89,132,53,806,11,228,18,9,0,1,763,60,303,179,569,303,75,571,364,10,133,34,7,7
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$48066.00,300,46,15,10,18,242,2,185,182,255,144,2,0,4,0,16,120,21,148,0,15,61,38,94,85,59,54,25,41,81,82,50,95,58,37,67,76,50,22,15,79,3,1187,249,432,233,427,95,892,116,133,22,7,10,3,4,970,207,10,172,637,19,359,59,643,316,6,74,8,81
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$93395.00,370,19,0,354,9,91,5,283,266,90,209,5,1,0,5,5,97,276,12,0,7,25,69,30,0,82,34,12,5,58,35,95,67,88,72,87,53,87,67,25,58,85,1141,345,564,468,421,0,929,83,15,12,30,36,23,13,475,629,37,544,374,715,0,437,416,146,138,2,0,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$23479.00,306,13,17,303,172,105,0,136,66,74,58,3,4,2,2,19,89,150,89,0,51,1,26,62,99,86,56,3,84,67,78,3,31,51,95,60,81,47,11,9,69,37,1107,556,213,128,368,398,902,93,82,16,7,6,0,1,1008,24,75,97,319,513,178,756,39,222,61,9,15,5
