Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$18452.00,377,17,3,105,45,310,1,144,183,283,364,9,7,1,8,9,152,48,292,0,38,20,74,14,30,6,91,27,45,94,25,71,78,33,34,73,97,17,38,18,27,43,993,374,263,330,22,378,244,550,196,1,0,0,0,2,99,626,268,78,108,146,661,446,541,2,3,0,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$52787.00,326,17,3,3,168,13,5,199,133,191,13,5,5,4,0,14,43,280,12,0,79,70,67,91,14,34,93,7,69,17,80,22,54,69,81,11,85,81,88,97,32,80,1321,1105,557,69,581,114,984,262,74,0,0,0,0,1,571,402,348,295,971,192,0,636,48,585,24,2,2,24
Mental Health Association of East Tennessee,Treatment Access Bank,$68226.00,254,11,11,86,205,48,7,96,214,98,87,3,5,4,4,17,93,142,201,0,32,64,23,68,2,69,8,37,76,23,58,8,0,46,44,91,84,20,20,61,12,44,890,509,312,135,167,276,95,438,338,2,5,3,2,7,437,416,37,63,270,239,318,244,83,481,17,42,19,4
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$49184.00,199,11,11,194,94,99,6,115,147,40,34,8,4,9,0,15,24,9,145,0,59,63,86,70,39,73,43,64,38,10,99,40,16,63,34,76,54,44,49,95,69,27,1211,1185,543,87,304,277,1049,97,39,14,10,1,0,1,514,576,121,83,636,466,26,1120,6,61,18,2,0,4
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$82610.00,313,5,2,284,282,240,2,186,174,154,244,5,7,2,0,7,16,25,117,0,19,28,61,37,45,97,68,57,42,79,79,58,3,73,77,59,90,58,60,78,79,78,1325,946,215,533,659,0,328,395,441,29,65,56,10,1,1001,42,282,104,7,222,992,1209,102,8,1,4,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$95610.00,475,4,16,278,240,431,3,0,366,304,149,6,9,0,2,6,163,219,5,0,57,83,57,96,93,72,81,11,68,11,39,46,36,15,58,18,9,96,75,66,93,27,1207,402,191,412,277,327,101,605,264,9,85,97,22,24,189,773,245,9,514,470,214,321,150,395,250,32,29,30
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$20162.00,165,31,2,152,4,71,6,94,75,21,16,9,9,8,8,16,71,11,63,0,21,12,67,24,48,7,48,39,85,88,27,18,1,71,39,47,13,58,40,79,93,70,995,179,92,106,11,786,378,508,20,45,35,0,3,6,363,195,437,162,173,335,325,692,158,140,3,1,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$83164.00,203,31,4,13,39,78,7,103,1,128,197,9,9,3,3,4,33,178,60,0,39,50,92,86,4,55,92,35,55,64,78,17,3,39,85,68,64,68,53,79,3,13,1142,325,198,166,104,674,209,450,390,3,10,8,49,23,891,187,64,201,861,92,0,881,33,151,51,20,4,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$27930.00,230,8,11,81,102,70,4,125,155,27,224,6,5,9,0,13,23,156,177,0,27,41,90,19,76,47,64,8,20,39,52,27,61,83,28,73,5,29,3,50,38,34,914,445,15,40,314,545,826,51,0,1,16,7,0,13,814,31,69,129,166,427,192,541,174,195,3,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$20852.00,268,27,20,205,236,53,2,251,171,201,113,9,9,7,6,2,57,21,7,0,49,58,90,42,56,48,69,79,79,62,46,68,50,25,50,29,50,63,80,89,25,86,1293,908,493,181,51,568,59,481,698,31,5,8,9,2,113,18,1162,607,27,827,0,33,857,142,220,15,21,5
Next Step Initiative,Community Outreach Program,$48379.00,338,33,21,203,32,266,3,210,7,69,76,1,7,9,7,8,59,138,62,0,67,76,9,26,94,6,77,15,90,76,27,98,43,7,40,3,25,67,77,66,56,77,1122,993,530,422,542,0,620,375,19,16,39,24,6,23,692,287,143,338,109,969,0,467,239,139,9,193,27,48
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$18691.00,353,44,13,122,95,44,8,96,313,215,99,1,4,7,3,8,131,237,313,0,31,84,34,48,17,56,78,93,20,30,39,52,11,48,13,58,75,15,31,64,15,81,993,792,373,68,378,174,355,393,240,2,1,0,0,2,590,251,152,335,234,271,153,877,37,75,1,2,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$69143.00,451,44,21,442,414,252,6,134,84,132,128,7,2,2,2,12,39,90,170,0,48,66,72,18,44,40,74,55,29,36,48,97,16,39,39,32,30,81,82,93,31,27,1097,335,520,342,112,123,755,6,261,34,19,5,4,13,775,127,195,245,407,30,415,626,134,128,91,38,11,69
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$25711.00,140,27,20,74,90,126,2,17,92,59,98,8,7,0,7,11,37,39,95,0,64,70,83,92,17,18,89,14,88,80,40,24,86,13,37,48,76,39,54,75,47,62,1216,55,8,84,151,973,929,158,49,73,4,2,0,1,228,773,215,103,1088,60,0,31,665,334,143,0,30,13
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$10054.00,176,18,18,110,146,162,9,10,105,37,54,0,5,8,9,8,22,8,80,0,57,45,79,18,68,89,61,26,60,36,37,96,19,72,0,61,3,63,35,99,93,35,1152,294,194,439,545,0,940,134,70,2,4,0,1,1,561,565,26,139,395,565,53,299,753,96,3,0,0,1
Shora Foundation,Academic Center,$1772.00,188,8,24,26,97,164,8,174,82,118,43,3,1,6,7,6,58,54,60,0,44,20,81,92,74,40,55,57,5,73,6,31,5,58,59,40,85,98,58,32,58,26,1097,191,331,421,176,169,1088,6,2,0,0,0,0,1,65,39,993,250,785,152,0,506,20,371,29,93,43,35
Shora Foundation,Shora Foundation - Mental Health Division,$65522.00,184,22,15,27,56,26,6,35,14,49,9,4,5,6,1,13,23,114,80,0,45,64,26,8,61,53,49,5,65,4,5,17,95,2,70,20,25,80,15,18,16,96,839,792,92,240,0,507,173,148,511,5,0,0,1,1,290,250,299,397,287,62,93,346,93,66,234,64,30,6
Shora Foundation,Shora Foundation Academic Center,$4557.00,48,13,10,33,6,2,3,28,40,42,30,8,6,7,8,11,5,32,1,0,14,32,91,13,21,82,27,27,53,16,77,93,8,19,81,1,37,88,32,18,56,20,906,708,376,417,284,0,105,408,372,20,0,0,0,1,441,185,280,28,694,53,131,169,544,44,124,17,2,6
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$84299.00,82,6,19,79,81,56,3,40,46,79,8,5,1,2,6,4,27,79,7,0,19,12,30,58,43,77,61,85,14,32,70,62,39,0,30,43,24,90,84,69,29,16,987,91,68,342,52,525,539,195,56,145,15,2,19,16,145,333,509,158,383,189,257,48,840,73,2,9,0,15
Solidarity Development and Light Association,Refugee family stabilization,$19925.00,198,32,12,100,192,99,2,120,106,39,104,3,5,4,8,11,57,59,71,0,7,21,44,29,46,97,74,33,14,40,88,4,95,35,97,2,83,67,65,50,61,21,1073,395,275,51,332,415,701,192,54,84,6,14,0,22,58,449,566,501,294,359,0,1050,6,12,0,0,4,1
Spark,Spark A Journey,$46986.00,71,48,17,20,0,57,4,39,8,12,20,8,3,2,0,14,30,33,60,0,93,21,27,95,58,43,50,11,83,45,99,28,87,41,91,80,62,70,64,56,4,55,1263,1110,69,283,321,590,310,238,199,447,37,0,31,1,273,282,708,420,19,1168,0,804,215,153,90,0,0,1
Susannah's House,Mothers in Recovery,$386.00,451,34,13,351,153,253,8,285,58,161,272,3,6,5,1,17,107,248,206,0,78,46,5,86,6,90,53,96,83,9,23,75,67,55,9,64,3,91,62,91,41,85,1218,626,455,440,92,231,437,318,194,226,35,7,0,1,79,1090,49,101,1056,131,0,628,352,62,39,55,61,21
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$76228.00,90,8,2,19,89,6,2,43,70,81,81,7,7,7,5,13,25,70,64,0,37,69,68,11,70,79,74,67,2,50,30,28,97,89,93,98,56,91,40,81,36,98,1364,1296,409,317,284,354,1205,147,0,6,5,0,0,1,85,530,749,83,827,504,0,846,66,419,13,16,3,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$91965.00,355,16,21,119,307,195,5,267,212,84,171,2,8,2,6,13,19,41,348,0,71,29,11,52,72,58,20,37,25,75,55,1,77,58,29,65,19,69,72,17,2,13,927,663,158,226,238,305,44,628,192,56,2,2,0,3,250,319,358,81,310,120,416,410,254,80,34,7,31,111
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$97557.00,25,2,19,15,19,12,8,1,16,10,22,3,1,5,6,8,7,21,22,0,90,45,10,20,23,78,98,16,65,35,98,69,33,48,76,50,34,15,16,5,16,94,1034,635,305,341,74,314,464,152,41,29,113,53,78,104,475,211,348,42,140,354,498,1024,0,3,6,0,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$96910.00,158,44,1,50,109,86,2,19,47,154,137,9,9,5,9,6,73,49,23,0,14,68,90,38,84,8,6,57,34,65,94,67,33,19,84,10,16,99,47,58,33,48,1072,25,444,228,391,9,274,775,9,0,9,2,0,3,955,18,99,181,467,104,320,939,38,77,0,9,0,9
Two Bikes,The Bike School,$81615.00,497,18,19,454,190,416,6,321,435,29,428,3,9,4,8,18,246,161,223,0,53,56,14,89,16,57,49,94,23,26,34,43,50,54,86,69,21,56,95,7,67,33,1092,107,495,358,305,0,119,927,5,27,7,2,2,3,979,53,60,259,811,221,0,419,351,127,35,114,42,4
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$61771.00,54,49,4,18,34,28,8,35,41,33,43,7,4,0,8,1,13,29,45,0,15,70,45,12,54,76,39,0,48,1,38,21,68,16,59,11,42,71,59,67,66,20,898,431,69,371,75,383,28,439,323,17,51,18,7,15,564,9,325,222,305,126,245,874,13,7,1,0,1,2
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$64947.00,117,35,16,10,95,78,1,46,27,100,87,4,9,7,7,0,14,60,72,0,30,69,58,10,33,63,71,70,27,7,10,42,93,51,40,50,24,53,36,25,72,71,1005,286,328,382,496,0,742,229,29,3,0,0,0,2,383,191,431,65,912,70,0,813,142,31,7,10,1,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$68685.00,221,49,9,100,197,6,8,26,117,136,105,5,3,1,3,13,82,61,89,0,20,30,11,3,16,65,29,21,64,67,82,92,11,90,15,80,1,88,33,48,4,76,946,210,68,151,194,533,747,154,35,4,4,0,1,1,50,588,308,10,710,226,0,20,226,366,303,20,3,8
