Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$16091.00,228,14,4,114,149,105,4,199,111,89,223,1,3,5,2,3,19,181,188,0,78,27,48,86,82,78,43,65,36,85,20,35,49,51,16,10,2,21,31,1,82,67,1013,192,401,98,141,373,447,532,6,20,2,4,0,2,353,389,271,77,438,68,430,425,293,8,47,228,0,12
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$5799.00,150,15,7,124,141,89,9,141,108,132,140,6,1,4,5,5,67,9,97,0,53,62,4,44,16,22,73,93,58,77,14,9,59,12,67,60,34,73,78,92,50,88,1138,469,253,320,307,258,708,299,44,39,25,2,9,12,162,781,195,445,225,435,33,25,929,0,87,47,21,29
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$16612.00,136,16,15,36,120,99,8,113,72,56,76,6,8,9,1,10,58,11,53,0,1,29,86,61,34,97,82,67,78,23,34,69,84,59,52,93,17,82,21,65,99,92,1325,974,363,46,579,337,243,637,388,24,5,9,7,12,18,476,831,343,795,335,0,1172,15,76,0,36,2,24
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$24453.00,85,19,22,73,81,29,0,79,3,32,51,5,2,2,7,1,5,23,21,0,89,75,23,40,64,51,94,76,19,32,99,31,98,7,17,69,72,53,44,52,88,73,1266,318,544,46,619,57,1067,66,23,87,12,0,7,4,82,198,986,541,203,353,169,1190,8,30,24,0,6,8
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$24694.00,424,11,3,297,302,253,0,270,98,206,141,4,7,2,0,8,15,43,207,0,77,74,4,15,87,88,73,73,4,2,1,39,28,28,9,13,21,49,51,94,30,83,943,236,231,84,3,625,292,384,147,65,46,5,2,2,888,19,36,315,143,253,232,57,856,7,21,1,0,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$86560.00,437,38,4,257,0,348,2,267,411,91,113,6,9,9,6,0,150,140,387,0,54,67,87,80,13,17,97,56,23,56,42,4,5,29,53,0,52,35,47,45,13,11,886,376,311,26,198,351,522,100,161,85,12,5,0,1,486,79,321,244,501,377,0,783,94,3,1,3,1,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$59597.00,114,29,23,38,38,5,1,25,69,107,91,2,6,6,8,8,0,45,74,0,59,12,38,57,41,20,4,49,1,23,13,49,66,77,98,45,15,71,79,34,34,6,891,829,395,198,53,245,115,452,106,175,34,7,0,2,396,35,460,429,187,365,0,365,11,432,60,7,11,5
Knoxville Internationals Network-KIN,ELL Summer Camp,$64844.00,83,40,22,63,15,25,7,11,61,24,71,5,0,6,9,13,23,30,75,0,7,9,60,99,5,72,77,53,40,84,23,36,92,94,65,76,70,49,30,78,97,18,1234,101,26,463,128,617,91,947,4,76,79,15,17,5,157,902,175,509,332,61,332,1116,26,69,18,2,2,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$49647.00,53,5,18,46,1,36,1,14,41,7,52,1,7,3,5,8,2,1,33,0,42,90,34,98,93,76,70,18,7,16,0,31,40,16,76,84,31,52,19,73,25,45,1036,176,231,325,52,428,69,262,141,169,164,11,32,188,93,565,378,49,752,56,179,616,275,3,84,42,10,6
Legal Aid of East Tennessee,Mental Health Law Partnership,$9427.00,270,3,19,60,211,138,7,62,251,18,222,3,9,7,9,7,13,129,103,0,88,18,54,71,83,60,43,6,82,66,22,74,49,22,0,43,42,87,13,99,32,62,1116,234,293,216,235,372,280,613,72,34,111,3,1,2,513,422,181,380,394,107,235,130,120,217,27,35,5,582
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$17911.00,476,45,20,234,109,357,8,55,263,107,23,7,9,6,2,7,230,164,223,0,68,71,87,63,17,70,84,44,4,20,61,89,94,43,18,37,21,12,88,44,82,48,1165,988,374,101,470,220,4,618,33,269,165,52,0,24,969,118,78,103,1054,5,3,194,803,104,20,1,5,38
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$63009.00,375,44,14,362,39,279,7,127,322,320,4,7,2,1,1,0,80,87,165,0,94,47,88,65,77,71,17,2,44,25,54,76,35,24,23,79,58,84,33,45,63,16,1120,1035,363,457,427,0,200,594,43,181,87,2,7,6,95,357,668,398,636,252,0,692,370,22,2,26,1,7
Mental Health Association of East Tennessee,Treatment Access Bank,$5702.00,299,28,8,221,231,96,8,109,268,30,125,0,1,6,3,14,120,268,172,0,54,12,86,19,20,26,42,97,51,12,20,0,16,46,4,67,11,55,87,37,79,53,894,187,241,225,236,192,328,68,381,19,80,1,2,15,35,684,175,115,671,123,0,665,166,28,30,2,1,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$66696.00,277,40,16,123,124,94,9,265,234,142,234,8,0,5,8,13,63,93,18,0,75,0,57,23,29,58,29,44,97,48,35,64,52,32,90,96,48,35,10,41,76,25,1064,147,73,45,125,821,212,728,74,10,16,16,6,2,605,453,6,281,469,247,67,154,602,297,1,3,1,6
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$2464.00,24,12,0,3,18,9,1,23,5,0,19,2,5,0,6,17,9,14,16,0,38,92,52,27,9,21,65,8,26,39,41,43,23,91,9,50,36,65,88,59,62,15,959,395,49,8,474,428,454,469,0,8,21,4,2,1,711,219,29,265,143,306,245,588,205,142,15,7,1,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$86079.00,385,8,6,211,57,329,8,22,236,106,15,8,7,8,6,1,79,367,76,0,52,22,3,74,81,83,86,11,25,76,59,11,23,70,91,84,32,34,58,17,96,59,1147,650,448,329,32,338,52,1085,3,5,0,0,1,1,109,479,559,206,731,182,28,274,839,33,0,0,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$95361.00,91,38,5,13,50,14,8,5,5,6,77,6,6,2,5,4,21,25,50,0,70,79,74,18,56,15,80,95,99,8,62,59,56,39,4,57,12,43,4,85,34,20,1069,690,288,87,400,294,631,372,59,0,2,0,0,5,1022,17,30,190,737,230,0,754,224,58,24,0,2,7
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$11248.00,192,23,16,10,40,20,5,34,54,26,120,4,8,9,4,5,36,67,2,0,61,89,53,93,88,35,39,16,22,42,96,8,53,30,35,95,8,60,94,54,57,77,1205,795,189,128,432,456,963,92,114,33,0,1,1,1,1188,7,10,218,200,101,686,1058,9,122,10,1,0,5
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$71515.00,119,30,17,77,105,52,6,111,12,38,66,5,7,2,9,18,25,38,45,0,54,68,94,23,61,30,34,46,66,78,64,29,95,33,8,9,88,48,89,35,21,25,1098,765,94,329,366,309,153,169,694,78,2,1,0,1,996,69,33,468,361,560,0,1001,47,36,7,3,0,4
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$52808.00,72,20,3,50,63,69,7,57,17,30,59,9,7,6,6,3,16,62,55,0,35,36,0,67,93,29,70,2,66,63,62,42,23,10,31,1,55,97,48,91,65,57,1043,46,273,9,504,257,5,29,755,91,44,6,60,53,825,135,83,94,280,731,0,276,78,530,75,7,13,64
Next Step Initiative,Community Outreach Program,$33128.00,454,1,16,291,387,426,2,235,451,277,142,0,8,1,2,1,197,8,383,0,14,11,12,79,93,86,1,19,50,31,58,26,69,64,76,99,61,0,78,4,1,1,933,705,354,245,29,305,422,90,236,41,78,42,16,8,799,40,94,130,212,141,450,352,288,281,2,0,9,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$53579.00,150,32,20,83,9,121,1,3,145,121,101,2,1,5,7,11,22,0,110,0,39,40,10,23,7,73,5,87,56,49,69,47,23,9,61,44,60,48,30,54,52,54,940,549,464,58,161,257,736,14,176,2,4,6,0,2,635,292,13,29,54,704,153,223,397,230,34,44,3,9
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$92131.00,80,17,19,3,16,58,0,70,47,4,23,3,4,9,0,9,20,67,24,0,12,83,82,44,46,86,40,33,20,85,98,46,71,82,60,3,99,95,78,26,64,18,1271,976,527,0,151,593,1188,35,27,5,11,2,2,1,1189,64,18,111,1051,205,0,1209,7,8,26,10,3,8
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$18830.00,423,29,1,214,281,176,4,19,152,339,364,0,0,9,4,15,95,389,375,0,69,52,61,3,47,80,92,5,95,73,33,35,62,37,53,99,13,25,53,3,37,76,1103,533,473,546,500,0,109,704,3,166,4,1,107,9,883,2,218,166,156,115,666,496,72,442,77,15,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$34148.00,38,14,7,22,21,27,1,19,4,2,1,2,1,3,7,14,2,27,19,0,10,77,94,55,98,35,8,55,30,11,58,53,9,60,29,18,50,41,20,66,39,28,944,103,392,333,458,0,488,393,32,30,0,0,0,1,495,442,7,74,333,262,275,538,366,11,10,13,1,5
Shora Foundation,Academic Center,$82954.00,364,24,9,230,269,242,1,14,32,181,333,6,7,5,1,5,47,302,180,0,51,15,13,52,32,53,6,0,62,64,59,98,40,35,65,14,3,30,41,35,82,79,929,207,93,280,265,291,855,39,0,13,5,9,1,7,675,171,83,177,8,178,566,571,14,320,16,4,1,3
Shora Foundation,Shora Foundation - Mental Health Division,$71262.00,275,46,8,16,51,157,4,6,229,200,135,3,1,2,4,9,56,162,239,0,28,32,7,50,89,19,35,89,93,73,82,51,49,75,49,46,50,33,9,33,65,52,1109,800,346,550,155,58,985,117,0,0,3,3,0,1,314,89,706,442,477,561,0,618,208,201,10,66,1,5
Shora Foundation,Shora Foundation Academic Center,$18171.00,278,13,8,179,195,21,5,112,55,29,86,5,8,0,2,12,43,183,185,0,17,72,3,78,20,41,43,70,75,32,95,40,32,7,92,30,91,40,38,77,99,47,1139,94,186,119,106,728,3,1083,27,2,0,8,3,13,435,645,59,153,268,192,526,944,61,49,7,47,28,3
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$15497.00,276,36,4,195,142,84,2,201,76,19,78,0,2,9,8,0,70,63,251,0,46,51,71,49,50,94,87,77,45,6,91,20,47,39,50,68,85,13,91,11,63,71,1225,767,161,399,69,596,99,181,605,185,144,6,4,1,620,89,516,574,614,575,0,153,537,367,95,31,16,26
Solidarity Development and Light Association,Refugee family stabilization,$76917.00,389,19,9,204,2,47,0,208,292,188,86,5,3,2,1,8,25,326,121,0,62,31,12,72,6,23,41,39,69,98,21,45,85,22,78,94,26,89,87,25,84,7,1116,301,158,463,131,364,54,793,79,26,109,42,9,4,862,148,106,186,521,139,270,350,350,308,103,4,0,1
Spark,Spark A Journey,$86605.00,495,23,18,115,282,370,1,431,271,378,385,3,7,8,5,6,108,75,287,0,55,66,87,82,81,29,34,80,19,29,38,83,54,71,30,62,35,25,50,65,99,72,1246,660,13,600,243,390,405,217,202,208,175,35,3,1,330,136,780,531,565,158,0,9,872,279,14,5,28,39
Susannah's House,Mothers in Recovery,$6905.00,419,20,5,220,417,234,7,417,242,324,293,2,3,8,7,1,72,389,105,0,71,13,81,2,91,63,59,91,5,10,25,47,53,80,41,57,24,83,73,12,12,9,1002,790,40,367,52,543,976,2,7,12,3,1,0,1,340,34,628,33,710,32,227,52,45,225,619,52,4,5
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$36598.00,382,26,10,238,265,257,4,54,335,4,181,3,7,2,1,10,76,31,368,0,24,19,54,43,46,57,29,93,23,49,11,3,76,16,78,44,9,19,3,86,22,86,890,307,157,422,83,228,145,52,606,22,53,3,4,5,434,283,173,222,145,44,479,114,78,479,60,131,26,2
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$32493.00,461,49,19,293,453,227,1,360,434,420,383,7,4,7,8,8,33,460,125,0,25,54,69,62,54,44,51,94,51,50,44,99,28,84,36,61,66,76,83,33,86,78,1328,635,577,366,584,0,1001,79,54,48,13,64,54,15,19,1114,195,294,865,384,0,1254,35,14,21,1,0,3
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$27383.00,19,18,11,0,10,9,0,4,10,7,12,6,1,2,3,10,9,17,5,0,34,24,98,84,4,50,61,21,53,36,68,38,92,71,53,22,26,94,24,6,69,28,1056,793,445,426,215,0,558,96,341,8,22,3,13,15,856,160,40,491,65,9,491,938,57,19,40,1,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$73885.00,440,43,7,226,76,292,7,243,97,227,54,3,5,2,5,11,119,156,298,0,75,16,48,97,96,17,87,67,42,81,0,28,51,61,84,47,31,73,93,82,72,58,1306,709,8,152,529,617,748,226,298,31,2,0,0,1,668,501,137,468,391,789,0,1271,5,16,3,3,0,8
Two Bikes,The Bike School,$25791.00,114,22,6,21,3,2,9,76,47,21,40,8,7,0,2,1,2,16,104,0,7,18,43,16,1,7,87,10,55,65,65,36,33,3,73,4,84,61,29,15,55,30,797,395,178,178,385,56,480,223,32,35,24,2,0,1,98,206,493,298,32,342,125,796,0,0,0,0,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$95593.00,238,9,3,142,152,130,4,171,80,99,10,3,7,9,4,7,77,217,194,0,34,79,98,17,30,51,62,39,73,63,92,78,66,8,31,28,15,67,83,10,84,5,1113,690,255,276,211,371,847,35,59,58,52,2,57,3,283,673,157,473,602,374,0,133,49,598,175,130,13,15
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$35329.00,244,33,19,88,99,170,5,133,185,178,84,2,0,2,0,9,102,18,197,0,99,35,73,49,13,80,7,69,81,6,68,83,94,83,23,63,91,56,74,31,88,0,1266,662,69,519,526,152,42,352,362,80,335,9,20,66,579,264,423,94,853,95,224,965,24,202,53,2,4,16
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$16755.00,453,38,1,294,30,91,9,117,203,403,207,0,5,5,6,0,168,381,415,0,94,75,23,87,19,36,88,64,77,98,61,41,75,88,66,45,16,85,25,28,92,51,1334,420,316,587,52,379,1014,222,48,41,2,1,0,6,1235,15,84,120,1065,5,144,910,104,35,129,73,49,34
