Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$89985.00,336,28,19,301,82,262,8,84,165,125,246,7,6,4,2,19,85,218,22,0,55,76,78,7,1,55,45,81,87,45,55,5,10,47,18,61,21,17,49,79,26,91,1009,825,46,60,68,835,663,33,3,200,79,8,2,21,944,11,54,320,448,285,0,614,34,157,26,86,45,47
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$751.00,26,23,6,4,12,4,0,11,18,3,22,6,8,8,2,0,4,22,12,0,85,52,14,20,72,92,70,78,68,69,90,8,60,52,54,75,60,34,2,95,69,66,1285,228,56,328,636,265,525,642,105,11,0,1,0,1,890,260,135,137,867,179,102,492,543,249,0,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$68395.00,364,12,24,258,18,284,3,96,133,3,187,9,8,7,1,4,47,46,104,0,21,31,93,7,50,19,73,34,0,89,18,47,56,21,87,22,97,68,94,17,70,52,1066,768,83,7,334,642,424,598,4,30,0,5,0,5,152,53,861,146,903,99,0,571,483,8,3,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$86926.00,159,28,11,45,22,43,5,99,16,51,137,4,9,0,2,19,1,141,141,0,34,32,43,40,43,92,48,34,44,28,98,23,86,21,71,24,65,87,85,59,77,81,1215,1000,436,118,587,74,512,147,317,73,134,1,11,20,936,153,126,309,879,99,0,969,161,18,18,36,8,5
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$8969.00,364,34,10,74,103,231,7,0,96,120,26,1,5,8,5,4,5,307,148,0,91,33,14,68,22,41,14,58,15,4,92,82,5,46,27,6,92,46,13,7,96,79,951,844,351,436,454,0,372,549,9,14,0,2,0,5,283,212,456,275,541,243,0,775,125,2,2,30,13,4
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$19241.00,419,40,0,178,414,9,4,167,80,47,259,0,6,4,2,7,42,333,105,0,79,48,4,50,41,52,86,89,56,49,80,47,55,44,51,30,76,27,62,19,99,3,1147,456,208,47,87,805,810,98,112,98,14,4,8,3,275,136,736,394,118,591,44,1058,65,2,14,3,2,3
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$81360.00,82,32,5,32,37,28,9,66,81,66,80,5,5,4,8,17,39,43,74,0,40,4,19,2,12,93,96,62,72,79,76,61,38,6,74,76,82,54,74,25,63,49,1157,790,411,390,187,169,884,94,119,24,16,19,0,1,1007,23,127,420,16,474,247,154,240,545,5,83,11,119
Knoxville Internationals Network-KIN,ELL Summer Camp,$6464.00,348,12,9,304,305,95,9,342,274,344,244,5,2,2,6,17,28,207,82,0,80,29,55,86,44,87,4,64,61,89,28,53,98,71,69,88,3,86,13,58,65,1,1232,543,235,453,115,429,799,215,208,0,8,1,0,1,861,264,107,279,356,722,0,369,654,67,124,17,0,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$99059.00,262,44,22,67,238,162,2,206,134,207,21,2,0,9,5,7,80,193,238,0,97,26,21,56,12,64,6,30,39,14,51,55,34,95,80,83,81,21,83,45,79,29,1101,805,502,327,453,0,848,244,5,1,1,0,0,2,959,12,130,176,195,716,14,817,117,133,30,2,0,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$91487.00,295,40,10,54,252,49,3,28,49,259,6,8,8,4,4,17,132,267,278,0,46,3,81,67,63,95,40,16,64,60,73,57,71,91,25,99,78,16,9,98,13,42,1207,239,246,135,307,519,467,725,4,8,2,0,0,1,816,132,259,315,111,549,232,625,360,106,114,1,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$39967.00,101,47,22,27,66,51,5,51,26,89,82,8,2,0,0,10,49,8,91,0,61,48,19,62,19,87,20,76,52,43,27,62,85,90,59,79,5,93,19,82,43,40,1171,951,558,180,263,170,956,45,90,58,21,0,0,1,432,274,465,210,872,145,0,407,523,233,7,0,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$31336.00,174,6,17,41,65,55,8,10,159,1,27,0,4,7,5,11,62,169,103,0,19,48,89,45,88,60,41,32,68,33,64,77,39,3,37,13,93,61,0,19,27,92,1048,508,179,171,119,579,75,33,598,283,27,30,0,2,432,258,358,323,543,200,0,222,659,57,45,19,2,44
Mental Health Association of East Tennessee,Treatment Access Bank,$5275.00,183,31,11,173,51,101,5,125,75,99,87,4,3,2,3,8,90,167,158,0,75,59,69,11,87,4,61,47,2,1,18,86,81,42,82,25,65,29,3,76,39,66,1028,936,464,427,439,0,948,57,16,1,0,5,0,1,645,318,65,420,60,285,263,66,310,170,356,5,65,56
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$46994.00,230,24,23,198,117,158,0,33,136,26,203,4,7,4,7,3,52,127,153,0,33,72,20,46,39,63,41,23,10,87,17,61,21,84,5,39,33,78,41,37,7,51,908,879,302,273,109,224,118,718,15,25,22,9,0,1,902,0,6,51,590,191,76,839,20,23,22,2,1,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$61122.00,157,8,24,125,21,34,5,138,20,27,9,1,5,6,3,16,58,24,78,0,56,67,89,30,21,68,54,88,54,46,44,95,78,30,74,2,61,22,85,23,61,28,1176,114,277,111,71,717,236,550,28,123,80,30,34,95,355,487,334,158,43,1031,0,400,522,74,127,1,46,6
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$27533.00,62,33,3,19,8,30,0,13,16,9,42,6,7,3,8,1,13,43,60,0,95,70,23,82,0,28,68,87,97,74,49,85,28,80,30,74,16,25,62,47,10,61,1191,201,374,216,293,308,1013,140,2,12,7,8,8,1,137,971,83,214,540,246,191,392,388,109,274,18,2,8
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$61140.00,268,9,23,171,21,62,4,147,47,185,14,2,8,5,7,12,103,150,262,0,1,31,91,66,0,93,33,93,6,55,11,71,26,36,98,13,93,12,37,36,86,77,1065,251,52,0,533,480,345,472,113,64,7,8,46,10,288,451,326,313,664,129,0,213,705,140,3,0,3,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$16367.00,231,11,3,33,33,94,7,188,9,60,94,3,9,0,8,9,97,131,94,0,69,32,81,53,10,35,99,20,25,9,13,38,5,73,32,32,52,36,66,52,61,98,991,570,142,196,204,449,551,326,68,45,0,0,0,1,961,6,24,300,289,29,373,214,131,254,241,124,21,6
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$31405.00,268,40,14,181,120,171,7,205,241,44,114,4,6,0,8,13,106,160,210,0,10,1,85,43,14,37,43,46,74,73,54,2,94,83,79,11,52,52,8,7,81,96,1045,714,34,303,83,625,920,10,41,44,29,0,0,1,540,355,150,448,283,381,0,829,6,77,16,70,26,21
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$14482.00,444,48,1,118,69,129,5,331,150,70,406,6,3,8,4,9,19,93,64,0,47,5,55,3,55,2,70,41,5,57,32,6,37,65,80,38,4,67,96,77,81,19,942,546,274,376,315,0,239,681,21,0,0,0,0,1,744,74,124,40,436,123,343,31,357,253,62,163,7,69
Next Step Initiative,Community Outreach Program,$50346.00,459,25,1,207,6,157,7,171,174,11,402,1,9,1,0,0,74,114,175,0,65,63,6,85,79,38,87,26,44,5,46,16,21,44,19,82,41,93,8,63,78,9,1018,28,37,258,293,430,669,344,0,2,1,0,1,1,462,198,358,349,45,762,0,875,104,25,1,2,3,8
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$23939.00,27,36,16,10,3,12,3,25,1,22,17,6,1,3,5,7,9,6,15,0,46,67,91,6,23,65,34,1,84,64,35,73,82,41,44,33,93,30,64,84,11,84,1155,340,303,131,86,635,370,45,588,66,82,0,2,2,910,51,194,74,188,548,345,797,88,114,104,7,43,2
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$60222.00,58,41,12,37,51,28,9,32,45,29,27,6,7,7,9,4,3,46,15,0,81,13,50,21,40,98,33,75,41,88,9,18,89,65,2,99,61,38,57,40,14,70,1102,778,265,140,79,618,280,668,88,49,10,2,0,5,346,325,431,439,371,11,281,175,373,1,271,170,89,23
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$67703.00,39,45,18,12,15,17,4,32,0,23,9,4,4,9,3,6,16,22,38,0,24,26,7,46,84,87,21,95,39,57,76,90,22,81,44,39,76,2,41,92,21,79,1149,758,366,290,34,459,755,0,94,266,12,1,8,13,322,167,660,17,875,132,125,1034,109,5,0,0,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$87720.00,450,29,22,323,437,427,5,409,87,449,294,1,9,6,8,11,132,104,130,0,89,80,90,62,34,25,5,37,92,13,60,55,70,89,34,31,32,83,80,51,23,18,1153,233,326,207,469,151,1019,24,57,25,15,9,2,2,877,146,130,78,577,187,311,281,218,375,169,20,38,52
Shora Foundation,Academic Center,$71677.00,352,49,7,140,10,207,3,227,138,220,114,9,4,4,9,1,98,74,90,0,0,42,75,45,96,46,90,67,98,90,14,23,95,48,55,98,66,19,68,22,18,1,1176,599,586,71,505,14,691,127,317,17,8,4,2,10,381,313,482,158,190,579,249,136,729,301,2,6,1,1
Shora Foundation,Shora Foundation - Mental Health Division,$71793.00,323,5,4,22,119,265,7,38,61,101,115,4,0,4,8,4,42,207,6,0,0,42,83,1,69,94,51,68,49,4,98,66,93,19,16,23,63,50,83,96,93,80,1241,615,568,91,579,3,233,201,674,88,20,23,1,1,908,223,110,110,305,751,75,224,338,573,1,41,3,61
Shora Foundation,Shora Foundation Academic Center,$81011.00,264,1,0,76,88,93,0,154,194,218,217,9,5,4,1,8,62,11,63,0,86,78,96,30,61,53,5,32,82,60,82,6,34,81,35,73,50,42,25,9,22,36,1078,11,44,149,360,525,649,207,214,0,0,1,4,3,855,83,140,358,88,939,0,820,239,9,2,7,0,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$85818.00,97,15,10,96,24,40,9,20,13,14,73,1,8,6,3,12,29,95,14,0,17,77,14,9,41,69,71,65,53,26,77,40,83,77,73,93,19,91,54,13,98,92,1252,69,6,91,454,701,1113,134,1,2,0,0,0,2,1103,74,75,388,501,259,104,40,100,774,87,47,168,36
Solidarity Development and Light Association,Refugee family stabilization,$8243.00,490,25,23,275,168,84,0,435,291,442,472,5,1,8,8,13,143,13,122,0,29,43,21,58,73,88,36,69,81,64,30,42,45,19,14,84,13,33,4,18,81,76,1021,164,153,360,256,252,378,280,135,36,84,60,1,47,183,105,733,82,456,537,0,31,583,245,107,50,0,5
Spark,Spark A Journey,$9248.00,439,11,5,65,21,157,6,331,21,264,347,9,6,9,8,5,24,133,161,0,52,32,5,93,39,18,35,93,82,18,56,8,31,14,82,33,4,55,78,96,31,20,975,32,133,108,73,661,622,203,28,39,81,1,0,1,32,827,116,476,9,933,0,379,292,297,4,2,0,1
Susannah's House,Mothers in Recovery,$4662.00,232,22,13,146,127,62,4,148,202,92,136,1,1,4,9,9,105,69,59,0,76,13,98,95,39,82,93,63,90,58,92,36,18,49,9,23,85,32,92,16,54,40,1253,879,297,159,44,753,429,809,14,0,0,0,0,1,301,664,288,217,486,352,198,808,55,280,7,79,8,16
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$81090.00,100,1,4,58,34,66,8,3,47,25,66,8,6,0,5,18,5,15,98,0,36,3,28,84,58,96,94,0,2,12,69,18,83,18,39,27,42,93,8,33,97,1,941,341,228,461,258,0,100,90,356,105,44,196,46,4,495,132,314,460,349,267,0,932,1,2,2,0,3,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$21215.00,99,5,1,57,91,4,4,66,13,60,46,0,3,3,2,7,41,17,83,0,36,0,98,21,59,89,3,41,96,75,99,97,30,9,99,59,94,32,51,50,90,87,1315,813,524,148,91,552,868,404,27,3,3,5,3,2,426,586,303,637,391,810,0,1212,34,55,6,6,0,2
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$90715.00,130,9,0,39,34,97,7,26,127,59,129,4,8,0,7,1,60,31,85,0,57,25,67,98,58,35,75,22,84,24,40,36,1,93,31,83,76,55,94,21,34,99,1208,292,414,244,515,35,641,222,186,107,1,43,0,8,287,252,669,437,110,358,303,316,303,51,207,104,128,99
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$10619.00,495,43,3,3,243,292,8,263,77,86,87,9,4,0,1,16,60,420,343,0,40,50,3,82,52,79,57,83,28,95,56,30,55,37,44,55,32,10,88,15,58,16,1065,152,410,212,415,28,1030,6,16,10,1,0,0,2,559,96,410,122,908,7,28,482,109,77,311,5,14,67
Two Bikes,The Bike School,$65906.00,56,35,0,25,38,1,4,30,52,37,29,5,4,5,1,19,19,46,39,0,36,93,56,37,35,72,39,25,87,17,10,40,57,25,44,51,26,53,50,17,65,72,1007,583,155,348,164,340,561,212,161,19,2,23,8,21,867,34,106,249,123,471,164,832,165,6,0,2,0,2
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$46819.00,324,6,13,107,102,181,0,104,20,322,231,1,8,2,5,8,28,148,168,0,20,52,9,91,16,34,39,37,32,4,39,58,41,50,27,53,48,99,6,9,87,68,919,25,281,213,27,398,606,132,53,8,99,12,0,9,557,53,309,174,122,568,55,841,74,1,2,0,0,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$68599.00,116,19,19,74,21,82,7,76,80,61,65,5,6,4,3,15,48,62,45,0,24,56,8,27,21,26,64,61,37,3,28,11,34,42,71,88,77,40,56,0,82,5,861,432,329,92,151,289,663,155,26,13,3,0,0,1,231,431,199,184,437,114,126,475,295,56,31,3,0,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$4901.00,307,11,12,104,39,127,8,237,129,263,11,2,9,0,4,2,4,273,146,0,51,66,28,82,96,69,21,74,8,22,4,34,36,93,72,28,39,91,42,21,77,78,1132,1121,359,413,341,19,377,624,7,55,54,10,3,2,1007,73,52,377,691,247,0,1028,19,11,4,10,44,16
