Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$74104.00,327,46,22,161,264,137,9,282,306,292,124,5,6,5,5,0,48,98,41,0,13,79,18,55,44,31,9,49,49,41,41,54,86,83,87,50,42,73,63,39,65,53,1124,538,121,201,163,639,801,242,5,61,3,10,1,1,613,50,461,469,516,444,0,590,151,127,11,238,4,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$90353.00,383,42,22,95,22,160,1,124,378,181,224,4,3,3,7,10,3,208,145,0,95,2,2,71,34,14,68,3,73,34,34,71,50,71,64,28,21,97,51,12,74,82,1051,880,81,12,193,765,766,172,51,4,47,6,3,2,126,917,8,63,928,17,43,590,172,189,34,65,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$28270.00,324,48,18,197,275,165,3,162,184,230,70,8,3,6,9,8,28,81,127,0,6,75,12,90,26,54,61,60,23,82,42,36,37,99,23,49,22,66,45,33,31,91,1063,769,206,478,23,356,527,491,7,37,0,0,0,1,250,6,807,308,415,378,0,134,317,495,0,111,3,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$77961.00,177,30,14,166,152,162,9,47,169,119,96,6,8,1,9,9,18,99,169,0,72,88,10,1,15,47,36,69,22,36,24,54,55,15,34,30,13,7,68,83,7,80,866,167,310,212,149,195,28,8,125,646,22,36,0,1,639,135,92,158,177,199,332,434,344,37,8,41,1,1
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$54258.00,221,40,8,198,141,205,2,15,191,116,124,1,5,0,6,8,84,164,113,0,76,69,12,40,17,58,31,42,22,70,74,17,69,17,48,75,52,4,28,29,54,16,920,523,253,250,206,211,102,143,154,72,219,199,21,10,417,181,322,73,192,176,479,226,162,102,86,31,50,263
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$27466.00,291,25,2,260,99,97,3,128,288,4,129,2,6,7,4,9,78,54,259,0,72,81,23,53,67,15,45,24,7,59,62,12,62,7,31,7,2,82,73,87,42,58,971,540,378,327,29,237,413,220,36,289,5,0,6,2,568,311,92,328,525,267,0,91,298,405,139,37,0,1
Next Step Initiative,Community Outreach Program,$88663.00,10,48,3,2,9,5,8,3,5,9,1,7,2,9,2,7,4,1,9,0,73,9,18,80,25,91,18,68,58,24,53,72,98,42,71,24,73,96,78,0,55,4,1130,915,293,35,77,725,463,124,410,131,1,0,0,1,794,196,140,22,1016,40,52,1040,61,20,5,3,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$25464.00,328,24,19,205,217,89,6,13,88,62,308,0,5,5,0,17,97,286,167,0,81,9,77,92,60,91,57,52,34,51,11,42,81,31,19,11,70,89,92,91,22,43,1206,127,421,384,189,212,153,454,95,130,152,92,42,88,434,552,220,150,527,275,254,111,236,821,20,9,4,5
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$65484.00,35,45,6,6,18,5,7,9,30,29,24,3,9,7,7,9,9,21,3,0,14,19,33,95,87,39,61,93,98,93,53,20,34,72,47,75,29,91,17,0,41,65,1176,53,180,485,298,213,877,264,10,10,10,3,0,2,975,96,105,208,638,74,256,61,92,898,103,10,4,8
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$24623.00,287,6,24,212,127,240,5,181,194,280,282,1,3,8,8,16,68,225,89,0,16,27,85,7,4,4,59,62,2,25,68,83,83,62,4,70,64,8,19,1,54,79,886,687,112,69,76,629,761,67,8,13,32,1,2,2,798,44,44,316,566,117,0,28,381,3,77,393,1,3
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$61354.00,441,25,10,102,96,43,2,251,196,246,109,8,3,5,9,8,34,434,204,0,39,47,62,97,73,51,41,59,69,16,8,66,7,8,48,92,91,5,89,50,84,52,1154,246,185,53,465,451,157,295,629,47,18,2,1,5,867,101,186,64,824,59,207,1146,5,0,1,1,0,1
Shora Foundation,Academic Center,$67577.00,288,2,23,91,188,181,0,101,12,211,271,5,6,0,3,11,26,185,34,0,0,91,49,11,46,57,93,66,58,48,43,17,96,29,59,35,33,68,21,24,54,0,998,1,487,493,167,0,890,21,15,58,4,2,0,8,848,18,132,217,698,261,0,446,61,119,132,9,226,5
Shora Foundation,Shora Foundation - Mental Health Division,$76189.00,177,26,23,4,139,124,8,29,111,148,90,9,6,7,8,6,65,69,134,0,2,47,70,55,72,27,24,8,66,14,67,93,0,27,42,74,79,91,40,92,32,58,1080,607,513,284,53,230,63,769,125,17,11,5,36,54,649,316,115,452,187,409,32,2,971,57,17,28,1,4
Shora Foundation,Shora Foundation Academic Center,$46190.00,259,9,16,225,150,198,4,12,123,222,102,8,4,0,2,5,58,178,177,0,14,86,18,16,88,10,13,23,59,22,83,96,35,72,28,58,57,36,69,63,1,20,967,783,464,28,240,235,670,215,36,7,26,9,2,2,160,206,601,60,348,121,438,258,545,78,11,7,0,68
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$53918.00,485,43,9,43,99,350,7,256,35,261,342,6,5,0,2,6,121,455,183,0,0,67,39,15,60,89,87,28,24,89,23,37,80,45,11,53,89,51,6,0,84,50,1027,37,270,314,2,441,1013,9,3,0,1,0,0,1,492,360,175,323,596,81,27,341,351,60,263,6,2,4
Solidarity Development and Light Association,Refugee family stabilization,$65478.00,161,0,0,77,152,20,8,119,125,58,124,9,5,8,8,5,9,101,26,0,34,51,10,87,7,60,77,11,97,74,95,91,56,35,69,36,53,77,1,2,23,58,1104,997,202,7,178,717,549,359,34,56,54,30,13,9,837,247,20,179,246,322,357,724,56,247,2,6,41,28
Spark,Spark A Journey,$62950.00,59,35,21,55,43,53,6,7,12,33,22,2,9,8,8,0,28,19,6,0,20,8,68,93,53,50,11,5,30,47,82,20,53,28,22,51,90,68,41,77,98,84,1099,458,155,424,537,0,527,185,251,30,55,18,10,23,268,552,279,426,93,716,0,504,318,153,23,57,12,32
Susannah's House,Mothers in Recovery,$52949.00,261,13,8,49,202,240,3,81,48,5,100,8,8,6,6,5,71,85,81,0,74,23,29,0,21,37,89,34,11,41,66,67,65,58,40,14,24,57,83,17,90,9,949,642,200,209,21,519,21,265,311,33,216,9,57,37,367,84,498,62,475,189,223,339,86,15,346,110,21,32
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$10306.00,149,29,8,102,21,52,8,132,137,63,117,7,1,1,5,11,14,123,70,0,50,29,57,86,27,43,13,64,94,58,14,96,56,92,84,7,98,60,16,16,67,7,1134,151,426,33,21,654,199,587,222,120,5,0,0,1,729,320,85,234,753,306,0,620,492,14,2,4,0,2
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$20991.00,284,37,15,236,275,203,6,11,61,91,137,6,4,0,2,15,85,56,98,0,41,15,29,10,45,62,31,97,18,23,90,18,37,84,27,94,35,64,63,21,43,59,1006,31,291,263,388,64,535,456,7,2,0,4,0,2,790,133,83,6,247,201,552,584,37,325,35,2,10,13
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$64401.00,325,47,18,47,215,140,6,276,269,258,69,6,5,6,8,12,36,88,164,0,31,78,5,36,46,37,7,63,88,23,41,67,35,8,34,7,35,63,69,45,18,23,859,186,17,381,302,159,63,465,294,4,15,4,0,14,108,332,419,112,259,0,488,274,486,4,82,2,2,9
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$4670.00,386,6,22,237,263,385,0,110,208,82,227,6,9,2,3,5,4,103,47,0,66,49,69,14,93,1,66,17,21,62,60,84,76,93,26,91,7,43,32,34,96,5,1105,685,133,335,5,632,541,252,237,33,28,0,12,2,343,337,425,317,66,534,188,633,136,171,158,5,0,2
Two Bikes,The Bike School,$49052.00,297,20,0,25,233,43,3,149,259,210,204,7,3,2,2,12,110,189,180,0,61,57,24,26,55,3,82,32,67,18,22,23,70,56,47,77,54,52,53,81,25,68,1053,301,328,262,398,65,581,403,57,8,3,0,0,1,575,329,149,346,571,263,0,219,448,250,12,7,22,95
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$58459.00,146,46,14,8,112,3,4,86,5,38,111,1,5,3,2,3,31,74,126,0,80,71,88,72,54,46,51,79,13,51,30,61,27,62,41,23,37,79,7,45,52,94,1163,1114,330,427,510,0,627,389,13,113,6,13,0,2,71,333,759,542,210,536,0,377,677,86,9,2,3,9
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$41454.00,186,44,22,125,170,155,8,55,117,59,132,9,9,6,3,17,53,28,2,0,75,16,47,0,38,81,87,8,53,64,40,44,15,62,63,31,33,88,47,39,72,11,1014,603,238,134,396,246,106,816,79,3,2,3,2,3,433,530,51,131,760,108,15,641,196,85,37,8,45,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$56507.00,21,10,14,0,14,13,4,10,17,7,5,1,3,3,8,2,8,3,3,0,45,43,8,23,37,9,32,86,64,7,70,13,79,95,99,88,67,8,49,32,90,14,1058,807,161,513,250,134,383,304,142,52,32,14,1,130,819,79,160,239,540,281,0,1054,0,3,0,0,0,1
