Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$6593.00,127,13,1,43,13,52,0,111,66,15,26,6,3,5,5,8,13,99,73,0,81,69,65,60,93,87,77,46,76,2,80,47,91,37,2,3,1,45,82,88,83,11,1226,179,498,239,364,125,677,208,124,211,4,0,1,1,1178,35,13,329,279,789,0,413,515,50,22,201,2,23
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$66322.00,130,43,23,128,5,23,4,45,80,98,47,0,4,5,2,11,4,1,123,0,97,36,78,78,48,39,67,36,82,62,32,46,54,24,38,93,10,37,45,20,37,84,1143,864,217,373,524,29,377,667,34,46,7,7,2,3,903,64,176,239,710,274,0,120,52,412,367,15,162,15
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$80892.00,186,42,21,34,78,22,3,10,150,177,112,8,8,1,5,15,47,102,134,0,42,47,40,5,46,92,16,78,7,34,96,91,62,88,9,73,75,68,70,61,90,32,1222,322,379,148,50,645,525,251,17,333,73,7,11,5,794,392,36,158,968,82,14,209,384,524,59,26,11,9
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$75524.00,105,3,21,80,96,79,3,86,42,91,62,1,2,6,2,14,47,56,39,0,84,45,59,19,25,24,68,70,78,88,82,68,84,53,7,65,18,6,55,90,24,30,1142,217,73,391,489,189,546,43,542,4,6,0,0,1,618,162,362,530,280,324,8,430,97,50,94,176,238,57
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$89668.00,324,19,24,257,118,125,8,176,265,194,157,8,8,0,5,12,110,22,10,0,14,35,65,53,84,63,4,38,55,96,50,51,55,59,20,20,10,4,58,49,53,50,986,570,182,38,260,506,52,643,208,75,7,0,0,1,774,3,209,180,132,838,0,762,50,42,29,65,29,9
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$3501.00,404,46,6,2,149,345,7,81,172,189,177,0,7,5,4,11,27,276,403,0,44,85,78,50,51,2,16,51,39,25,70,28,96,24,10,49,71,0,37,21,40,51,938,273,449,398,365,0,563,101,77,41,41,91,5,19,661,4,273,72,184,52,630,482,216,77,17,78,25,43
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$14050.00,30,14,19,12,5,27,8,25,15,9,14,5,2,0,3,15,6,15,26,0,78,23,97,79,98,78,17,61,34,34,53,3,80,4,31,12,48,61,9,18,92,21,1031,23,410,405,437,0,307,495,1,146,22,11,7,42,866,65,100,374,374,649,0,609,23,199,31,72,79,18
Knoxville Internationals Network-KIN,ELL Summer Camp,$92983.00,284,11,16,117,198,26,9,126,64,187,51,4,0,6,6,0,58,212,272,0,77,98,47,7,95,37,8,5,7,97,99,90,28,71,81,80,0,94,82,94,65,45,1307,1178,394,577,155,181,778,95,3,99,243,79,9,1,571,114,622,530,28,1174,0,317,773,48,55,31,19,64
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$38125.00,497,3,22,472,223,38,1,155,5,232,1,8,0,7,8,1,175,428,339,0,11,60,0,78,19,8,16,52,2,82,47,66,67,73,22,15,9,57,75,27,12,42,840,281,198,419,324,0,122,203,126,16,90,40,92,151,612,62,166,291,49,248,252,398,268,106,1,5,52,10
Legal Aid of East Tennessee,Mental Health Law Partnership,$47552.00,107,19,5,9,50,19,3,66,4,44,83,7,1,6,0,7,31,44,69,0,34,2,74,36,5,34,41,67,30,42,90,34,91,19,9,28,60,19,17,3,48,21,804,548,95,362,289,58,308,418,55,22,0,0,0,1,757,35,12,4,721,40,39,372,55,158,125,4,17,73
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$25847.00,17,16,19,11,5,8,4,8,9,14,9,3,2,7,0,9,3,14,13,0,27,49,51,67,46,73,94,24,47,74,94,68,93,83,82,25,44,84,42,59,71,52,1349,669,420,51,573,305,332,528,239,236,12,1,0,1,306,2,1041,605,469,100,175,180,547,259,349,3,9,2
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$9036.00,498,43,23,106,469,188,2,326,35,333,55,5,3,4,4,10,155,121,386,0,65,22,42,94,94,53,17,58,77,87,44,7,49,67,69,45,30,3,63,48,93,85,1212,320,292,413,178,329,998,15,102,64,5,3,2,23,436,535,241,432,407,144,229,799,284,33,15,46,12,23
Mental Health Association of East Tennessee,Treatment Access Bank,$10652.00,388,30,22,340,56,272,4,345,179,127,281,0,1,6,7,13,140,175,118,0,65,21,57,98,78,4,93,20,32,51,31,27,90,81,78,82,82,3,50,37,11,17,1108,962,7,155,174,772,639,220,39,144,31,5,13,17,758,310,40,67,618,90,333,964,45,5,41,45,4,4
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$17203.00,64,31,12,33,58,63,3,61,26,48,59,5,3,3,2,8,28,39,53,0,92,6,80,56,63,65,41,2,36,22,93,29,73,91,63,25,58,98,10,35,12,60,1110,869,468,154,160,328,523,90,223,225,31,0,5,13,1055,22,33,539,538,24,9,786,162,90,66,0,4,2
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$91876.00,117,33,8,92,23,86,7,66,58,6,18,2,7,9,8,8,45,80,76,0,54,77,86,54,59,70,1,95,26,37,47,16,33,68,54,67,72,31,25,5,15,55,1047,315,331,367,100,249,889,24,32,30,23,42,1,6,211,761,75,424,74,63,486,147,370,335,122,42,5,26
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$7486.00,119,5,0,27,45,117,9,104,89,113,48,0,7,0,7,2,57,83,55,0,28,83,2,34,66,84,9,66,46,85,4,43,21,94,96,66,67,41,22,17,2,30,1006,398,22,226,259,499,36,750,212,5,1,0,1,1,826,66,114,287,708,30,0,369,592,26,10,4,2,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$27900.00,257,36,3,173,160,166,0,12,74,227,98,6,4,5,6,14,63,211,186,0,22,58,9,6,20,88,43,78,16,46,38,41,60,69,73,5,47,75,70,43,13,61,981,904,208,299,288,186,724,83,171,1,0,0,1,1,67,803,111,402,501,375,0,503,273,108,11,23,32,31
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$82902.00,19,26,16,18,10,18,5,11,1,17,16,2,8,1,5,13,5,0,4,0,93,51,15,29,15,72,87,47,1,90,99,75,36,42,32,21,56,22,79,32,93,7,1094,44,353,21,56,664,1018,24,14,36,0,1,0,1,100,141,853,1,473,588,32,482,67,60,330,8,60,87
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$22110.00,491,25,19,274,160,25,1,338,353,299,94,4,4,5,9,17,124,354,124,0,30,57,80,16,25,22,72,79,63,9,61,6,74,99,79,97,52,44,53,38,8,16,1080,44,389,524,79,88,511,31,527,7,3,0,0,1,62,247,771,476,521,250,0,1066,11,2,0,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$97282.00,124,25,7,23,59,80,0,103,100,60,17,1,5,5,1,0,34,78,117,0,72,92,84,90,51,34,55,32,77,69,39,83,23,49,34,27,65,96,21,53,7,66,1219,1202,488,579,597,0,211,422,62,289,130,78,6,21,307,51,861,30,98,110,981,948,3,15,176,75,0,2
Next Step Initiative,Community Outreach Program,$47389.00,315,37,22,205,40,192,7,74,8,87,168,0,2,6,3,17,103,221,112,0,10,57,70,45,29,49,99,21,90,26,61,10,4,86,52,14,60,40,82,97,77,32,1111,868,405,399,23,284,25,971,72,22,13,7,0,1,148,699,264,395,374,514,0,557,79,195,164,68,22,26
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$34272.00,275,49,15,267,263,222,8,120,52,45,133,2,8,4,0,18,116,270,5,0,23,93,5,60,59,59,72,48,40,98,14,50,99,99,95,40,46,97,34,95,97,18,1341,947,527,360,571,0,731,42,55,232,113,32,107,29,1188,114,39,411,815,519,0,177,490,555,12,72,1,34
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$22991.00,426,5,10,338,262,279,6,248,83,413,62,8,4,8,9,12,32,140,165,0,74,81,53,56,99,85,15,1,11,48,17,5,57,54,97,42,74,43,18,79,35,31,1075,822,53,375,212,435,850,122,98,1,2,0,0,2,851,123,101,462,1,707,0,474,53,430,63,28,7,20
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$52104.00,441,3,4,235,337,336,2,433,360,159,81,2,6,0,3,19,178,151,277,0,52,56,88,57,18,13,26,35,19,48,71,82,48,63,40,86,79,59,83,37,77,18,1155,545,73,441,105,536,198,566,346,37,6,1,0,1,733,81,341,180,883,6,86,990,128,23,12,0,0,2
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$78336.00,84,32,10,53,54,30,9,2,81,1,68,2,4,5,9,1,23,29,20,0,39,63,37,58,90,83,60,83,99,30,72,91,50,86,25,38,2,75,80,9,36,46,1252,29,133,19,459,641,243,76,691,43,54,74,0,71,734,48,470,187,189,89,787,896,172,32,22,85,14,31
Shora Foundation,Academic Center,$33107.00,393,34,20,116,8,144,5,391,253,302,359,6,7,9,2,7,126,298,164,0,19,81,26,95,11,70,40,83,84,9,99,49,15,99,48,66,46,18,31,74,76,87,1226,464,120,611,575,0,790,42,322,29,31,9,0,3,780,402,44,25,70,954,177,257,204,110,619,35,0,1
Shora Foundation,Shora Foundation - Mental Health Division,$46006.00,317,24,22,220,56,174,0,253,232,240,163,1,6,6,1,7,96,30,172,0,80,97,11,14,37,50,42,18,98,77,16,97,1,18,91,20,69,20,59,67,71,84,1137,311,39,522,52,524,75,217,716,70,31,24,2,2,285,399,453,540,211,584,0,336,113,582,85,6,3,12
Shora Foundation,Shora Foundation Academic Center,$23415.00,208,36,5,88,204,27,5,18,94,77,152,2,5,1,2,4,27,63,1,0,81,1,86,2,28,26,94,91,9,36,95,40,97,7,70,91,17,24,11,66,92,70,1134,953,341,28,50,715,968,55,74,7,3,15,11,1,183,227,724,509,383,264,0,995,18,25,11,20,44,21
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$6036.00,87,32,7,51,13,70,5,18,4,43,47,2,1,3,0,7,24,4,9,0,23,1,29,32,98,68,66,59,91,75,12,80,5,50,40,18,12,23,15,15,59,52,923,484,279,244,83,317,449,436,28,0,2,6,1,1,509,363,51,272,452,121,78,407,211,129,139,4,20,13
Solidarity Development and Light Association,Refugee family stabilization,$63275.00,157,49,4,94,15,46,8,18,91,129,30,9,5,9,1,17,16,26,15,0,70,16,31,75,59,95,26,3,14,15,89,2,80,70,26,20,1,52,21,9,92,35,901,475,274,98,130,399,23,238,118,344,7,37,17,117,445,199,257,161,418,81,241,660,44,45,25,68,48,11
Spark,Spark A Journey,$1577.00,406,43,15,107,303,6,7,119,87,389,183,9,3,2,9,9,91,380,257,0,16,74,41,21,83,38,88,85,66,73,27,80,79,57,24,38,24,82,19,54,72,80,1221,1125,299,307,248,367,696,320,2,193,8,1,0,1,770,174,277,483,600,368,0,379,424,9,71,101,194,43
Susannah's House,Mothers in Recovery,$2163.00,247,34,4,246,94,239,8,241,221,60,8,0,1,2,6,3,93,232,186,0,49,46,12,92,71,61,93,27,78,69,90,61,1,22,50,92,70,65,57,18,39,39,1202,541,473,79,530,120,1041,64,30,59,7,0,0,1,550,359,293,135,226,726,115,998,93,100,2,1,6,2
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$67271.00,179,18,20,26,82,55,4,159,127,93,75,5,5,9,4,7,49,58,26,0,57,80,69,77,50,33,54,77,75,36,12,79,72,16,71,60,61,35,23,33,97,88,1255,1209,139,456,467,193,384,479,231,82,51,26,0,2,418,271,566,254,377,169,455,201,213,322,310,166,21,22
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$33201.00,92,20,6,73,75,77,6,28,11,55,28,3,3,1,2,4,15,13,90,0,75,60,27,40,75,3,70,47,77,89,49,97,96,3,5,90,70,59,89,33,12,29,1195,488,255,109,465,366,659,160,147,181,40,4,0,4,679,449,67,539,358,67,231,276,881,21,16,0,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$78020.00,238,39,11,147,187,90,3,144,210,7,175,0,7,9,1,16,79,222,194,0,44,28,60,96,36,45,70,57,19,17,65,0,88,82,74,34,92,13,2,10,75,64,1071,166,422,363,92,194,524,209,171,153,9,2,1,2,634,65,372,196,796,76,3,487,324,231,26,2,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$6946.00,457,17,17,67,135,270,4,109,133,381,237,3,4,8,0,10,111,334,67,0,38,40,97,17,6,29,62,25,85,49,3,0,74,67,5,98,51,9,69,80,13,41,958,93,372,472,199,0,600,34,50,67,73,124,9,1,149,729,80,147,382,198,231,371,173,88,313,3,3,7
Two Bikes,The Bike School,$64245.00,245,37,7,72,211,184,9,44,140,13,120,3,1,5,3,17,78,115,148,0,93,26,4,70,45,97,19,70,94,12,46,86,2,95,76,11,48,51,60,65,72,5,1147,611,304,350,497,0,447,26,433,209,21,4,3,4,723,219,205,490,610,352,0,927,158,2,13,39,5,3
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$16909.00,255,27,1,26,169,221,3,49,58,238,38,3,1,9,4,1,72,140,62,0,42,96,36,52,38,81,26,34,18,55,29,0,74,57,53,58,62,11,48,1,66,33,970,627,202,315,320,133,672,145,148,1,1,1,0,2,449,217,304,217,157,221,375,135,543,84,134,11,20,43
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$63271.00,499,4,2,424,71,281,8,292,5,383,59,8,9,7,7,14,41,386,60,0,10,6,47,83,7,2,7,99,95,6,48,67,38,93,46,79,17,55,40,91,81,28,1045,491,261,196,145,443,569,2,142,184,59,29,19,41,404,117,524,383,219,297,146,174,629,172,35,6,14,15
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$36450.00,459,23,4,443,361,174,1,366,56,385,273,6,8,2,2,7,53,171,109,0,76,58,0,6,88,72,37,67,39,17,95,25,39,47,56,50,89,8,44,35,48,84,1080,628,251,370,158,301,224,574,115,76,56,23,9,3,737,315,28,537,305,127,111,268,765,16,5,20,3,3
