Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$31.00,233,49,24,164,39,10,7,0,82,2,173,4,3,9,1,7,116,45,9,0,38,29,47,58,31,17,94,97,30,39,0,79,39,84,97,97,13,87,10,96,33,24,1139,547,305,352,187,295,441,96,81,77,437,6,0,1,59,99,981,442,321,537,0,828,38,137,77,2,54,3
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$2506.00,444,7,15,422,241,428,5,268,286,411,408,6,6,3,1,10,141,177,44,0,50,71,76,12,80,45,55,96,80,78,56,13,81,70,67,57,72,12,73,5,48,34,1231,1088,465,214,427,125,197,471,33,235,30,31,126,108,975,129,127,419,686,384,0,848,344,15,10,9,1,4
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$52272.00,60,39,16,29,55,0,3,14,1,14,30,0,4,2,3,8,21,34,37,0,77,59,18,8,29,4,1,8,30,61,7,23,45,31,94,19,28,15,73,78,69,8,785,382,312,251,232,0,434,292,31,14,12,0,1,1,354,177,254,346,11,505,0,142,28,84,365,9,102,55
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$27956.00,446,40,8,138,146,83,3,416,232,227,342,5,2,2,9,17,150,181,397,0,49,0,66,42,81,11,39,85,48,94,68,30,32,25,59,68,27,6,78,97,24,80,1109,660,196,65,290,558,901,67,91,25,4,12,7,2,676,350,83,47,324,105,633,58,1037,6,2,3,2,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$54131.00,474,12,14,3,91,404,8,8,217,270,361,2,7,2,9,14,51,187,46,0,61,96,9,9,10,51,98,23,2,58,60,80,85,15,32,31,0,65,45,72,50,65,1017,561,256,407,80,274,315,683,11,1,5,0,0,2,208,53,756,0,951,13,53,770,79,44,86,34,0,4
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$73704.00,140,36,12,63,8,31,0,117,50,74,95,1,2,5,2,6,1,132,45,0,1,77,64,62,44,89,48,72,18,94,70,93,63,25,3,6,76,55,67,34,14,90,1165,924,464,424,329,0,177,415,146,122,267,34,2,2,992,48,125,181,145,968,0,1146,13,5,0,0,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$82723.00,334,40,17,44,260,290,1,43,166,189,74,1,2,1,1,3,125,83,2,0,9,66,23,86,63,31,1,78,49,40,33,90,35,54,65,15,83,56,36,9,88,34,1044,394,115,86,469,374,758,113,13,103,53,0,0,4,683,266,95,399,258,754,0,209,823,6,0,0,2,4
Knoxville Internationals Network-KIN,ELL Summer Camp,$79947.00,400,18,11,213,280,104,2,217,183,256,76,7,1,0,8,17,149,102,79,0,72,13,72,86,92,29,8,18,88,30,3,33,23,13,56,32,56,17,48,0,86,98,973,97,197,121,299,356,378,35,339,89,41,17,62,12,806,70,97,447,17,139,370,103,99,136,337,259,29,10
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$33402.00,179,30,2,41,169,147,6,155,145,6,26,5,4,4,8,1,26,94,36,0,11,18,81,57,60,26,6,69,25,56,77,18,82,38,84,28,64,67,71,84,88,90,1200,75,433,397,231,139,886,191,72,32,10,5,3,1,849,71,280,129,236,714,121,133,358,302,153,20,14,220
Legal Aid of East Tennessee,Mental Health Law Partnership,$58445.00,151,23,22,8,2,84,6,122,90,117,83,9,9,3,0,11,65,2,88,0,30,34,95,9,2,75,84,83,89,71,92,11,98,13,8,14,13,89,47,6,18,85,1066,101,531,96,428,11,378,308,210,29,60,7,31,43,882,1,183,297,271,176,322,667,77,224,59,11,17,11
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$32554.00,441,44,20,404,290,200,4,204,123,297,112,5,4,2,9,15,29,300,134,0,50,37,0,24,94,64,28,47,14,11,61,89,39,87,89,34,20,15,13,32,57,52,957,485,282,472,307,0,431,182,250,22,70,1,0,1,692,55,210,452,306,487,0,412,115,173,196,9,0,52
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$45994.00,246,46,6,186,57,0,7,245,19,81,25,2,4,0,6,8,64,79,236,0,36,64,50,26,20,73,32,93,45,77,62,63,42,46,55,59,28,17,12,66,55,83,1104,453,309,440,405,0,771,27,184,27,84,9,1,1,356,724,24,214,838,65,0,215,461,91,301,1,31,4
Mental Health Association of East Tennessee,Treatment Access Bank,$80706.00,354,35,13,325,340,5,8,41,298,259,154,1,1,7,6,1,27,174,76,0,7,65,45,96,11,95,54,6,14,77,5,53,69,85,88,16,13,42,43,63,8,28,983,35,75,492,286,130,713,47,201,14,7,0,0,1,69,480,434,361,614,342,0,533,138,79,131,46,36,20
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$74862.00,38,13,7,26,1,28,3,23,20,14,14,1,0,9,8,5,12,27,36,0,34,44,99,94,75,47,33,9,49,39,87,33,57,34,18,20,70,36,1,69,49,41,1038,302,215,381,58,384,191,355,79,286,44,2,14,67,411,0,627,205,633,206,0,355,647,32,3,0,0,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$73151.00,223,9,1,61,210,162,8,166,53,68,116,3,9,7,1,8,44,72,107,0,47,44,21,34,45,97,18,92,47,45,92,92,61,86,29,48,96,22,10,77,82,90,1275,1019,374,289,520,92,999,275,0,0,0,0,0,1,1053,21,201,132,475,445,223,424,517,5,94,213,9,13
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$14326.00,312,39,4,233,115,300,4,204,220,275,68,7,0,6,4,2,52,189,192,0,65,32,26,3,93,41,82,36,59,32,85,76,87,5,44,49,97,15,17,28,30,14,1016,827,420,301,23,272,144,505,275,64,19,6,2,1,461,238,317,109,330,79,498,127,422,244,111,31,51,30
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$33723.00,337,2,14,310,87,86,8,199,321,252,106,3,6,8,8,6,90,137,146,0,82,65,20,62,38,73,16,99,33,15,10,68,46,63,34,19,72,84,39,23,47,39,1047,205,127,15,402,503,215,378,413,19,4,8,2,8,579,121,347,458,159,723,0,118,687,80,34,13,20,95
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$44459.00,68,40,11,1,29,48,6,46,37,23,7,1,3,6,1,17,2,23,17,0,33,17,31,58,59,72,56,74,17,82,75,97,9,97,63,73,57,0,39,67,48,8,1132,734,340,132,114,546,1002,8,102,2,9,1,6,2,1123,0,9,387,342,315,88,1008,65,9,36,8,2,4
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$33288.00,349,38,20,48,214,100,4,213,25,58,301,0,9,6,2,1,44,97,1,0,51,55,18,43,16,79,68,99,11,46,94,89,75,39,23,91,71,76,70,79,63,24,1280,971,41,450,495,294,1031,156,20,68,2,0,2,1,1138,70,72,44,27,361,848,1242,27,10,0,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$30486.00,67,34,8,60,0,44,6,60,66,7,1,3,6,7,8,7,17,39,23,0,74,15,21,65,35,23,14,59,29,13,77,16,78,70,65,43,86,13,69,11,75,33,984,716,268,145,50,521,306,250,291,18,35,66,16,2,232,403,349,386,4,248,346,513,314,41,26,19,54,17
Next Step Initiative,Community Outreach Program,$47095.00,12,24,22,8,7,1,6,2,3,6,4,7,0,0,3,11,5,10,10,0,58,67,56,32,51,63,6,9,2,9,53,99,1,52,44,91,24,86,66,31,25,32,957,944,24,398,378,157,457,391,73,31,3,0,0,2,468,285,204,381,443,139,0,43,268,262,150,58,96,80
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$5300.00,342,23,13,105,259,98,4,287,190,256,302,6,2,1,1,13,65,186,217,0,64,72,85,31,76,98,75,4,53,7,81,0,42,25,6,32,56,71,73,77,90,19,1137,287,358,53,476,250,720,53,58,229,63,5,6,3,395,40,702,2,489,263,383,835,20,133,17,102,27,3
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$95988.00,377,27,3,212,3,279,4,180,293,209,374,7,7,5,5,7,151,60,215,0,51,20,31,16,54,1,30,45,89,16,76,97,55,55,87,17,60,92,19,1,92,13,1017,646,341,463,499,0,576,79,83,57,129,18,68,7,191,783,43,165,409,424,19,532,361,3,23,57,32,9
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$90657.00,356,8,9,158,224,101,6,173,170,273,223,1,6,9,4,7,80,47,254,0,33,50,27,92,76,26,63,6,4,74,49,71,72,23,35,67,87,34,95,50,69,67,1170,360,444,308,364,54,491,363,130,135,40,5,5,1,1166,0,4,66,428,397,279,62,590,246,93,174,3,2
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$94578.00,474,28,2,229,311,199,4,79,136,447,341,7,4,9,6,1,122,443,138,0,9,28,60,94,80,79,20,17,38,14,89,51,8,78,84,85,73,97,31,45,72,89,1241,1089,280,221,75,665,275,862,90,5,7,1,0,1,221,708,312,437,483,135,186,1230,4,0,2,3,1,1
Shora Foundation,Academic Center,$20387.00,249,20,19,180,154,172,1,26,197,165,68,0,4,3,6,5,60,173,192,0,24,93,52,6,6,32,65,10,40,37,77,34,46,51,33,9,6,76,93,85,65,47,987,281,439,368,68,112,986,0,0,0,0,0,0,1,652,162,173,403,98,391,95,659,124,129,3,19,6,47
Shora Foundation,Shora Foundation - Mental Health Division,$90312.00,495,49,0,386,50,323,0,185,293,408,33,9,1,0,2,8,153,34,17,0,95,15,84,67,1,72,83,61,72,79,98,56,16,20,64,12,41,55,48,88,50,74,1251,555,511,390,124,226,652,563,32,1,0,0,2,1,572,649,30,548,111,827,0,582,532,10,12,104,4,7
Shora Foundation,Shora Foundation Academic Center,$76459.00,193,25,4,154,113,42,0,47,187,20,65,5,9,8,8,3,50,110,127,0,52,26,57,24,73,96,53,54,22,54,85,49,85,8,92,6,36,50,88,66,4,55,1135,75,52,410,428,245,979,43,96,9,2,3,1,2,689,46,400,286,351,455,43,1036,75,5,9,1,0,9
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$65381.00,124,31,10,12,44,9,3,86,110,112,91,2,4,4,4,0,11,57,78,0,80,50,97,5,52,50,74,78,11,18,64,82,78,32,3,5,20,71,96,39,51,33,1089,236,289,94,464,242,823,246,11,7,1,0,0,1,757,118,214,413,273,385,18,770,87,45,16,154,0,17
Solidarity Development and Light Association,Refugee family stabilization,$88376.00,62,46,7,6,16,12,7,43,42,30,37,4,0,5,5,2,7,35,3,0,17,89,7,42,15,5,10,38,10,1,97,99,70,16,42,26,80,4,3,86,79,5,841,589,192,35,363,251,171,597,22,6,24,14,4,3,72,414,355,100,416,359,0,534,180,75,20,21,0,11
Spark,Spark A Journey,$82930.00,324,46,19,290,103,240,8,319,60,201,142,3,1,2,0,15,81,74,248,0,75,22,13,67,6,25,59,22,66,21,25,57,20,51,44,53,24,17,59,90,34,39,889,630,91,414,301,83,185,699,4,0,0,0,0,1,747,9,133,355,378,402,0,395,274,103,115,0,0,2
Susannah's House,Mothers in Recovery,$65693.00,10,7,3,8,2,2,9,6,5,6,0,8,9,5,4,3,1,8,8,0,58,19,64,64,78,75,31,33,24,14,64,86,26,47,10,63,98,18,21,64,9,9,975,908,151,233,140,451,719,173,64,12,4,2,0,1,16,953,6,266,315,230,164,310,664,0,0,0,0,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$20919.00,228,20,13,63,144,184,8,30,192,206,41,5,1,3,2,12,45,115,16,0,69,66,66,59,52,47,45,68,34,26,34,59,15,44,50,59,92,13,50,97,5,29,1079,252,258,148,132,541,654,374,21,1,17,9,0,3,637,53,389,226,119,865,0,303,517,106,90,47,9,7
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$30752.00,372,8,11,1,44,332,2,255,161,164,261,2,9,3,8,2,35,19,62,0,36,22,76,64,92,25,98,4,31,73,80,18,89,77,87,16,4,75,14,59,42,31,1113,457,144,40,210,719,358,699,46,5,3,1,0,1,978,22,113,199,96,153,665,995,56,24,24,3,9,2
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$36195.00,75,45,11,17,19,2,2,61,73,62,70,3,1,9,4,2,0,70,38,0,57,22,48,51,43,29,96,77,0,44,47,13,70,82,96,29,12,61,41,56,4,61,1039,4,318,135,33,553,479,430,119,4,6,0,0,1,1009,25,5,348,446,310,0,663,209,76,71,7,3,10
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$95347.00,255,29,17,16,147,166,1,254,209,167,251,1,8,3,0,15,6,48,127,0,49,18,76,72,77,73,68,4,94,87,91,38,15,37,70,83,28,64,82,85,87,18,1316,1016,466,46,585,219,1097,38,41,132,6,0,1,1,587,390,339,183,961,311,0,667,579,23,35,4,2,6
Two Bikes,The Bike School,$77025.00,208,39,20,33,20,43,2,175,182,14,36,0,6,8,9,7,94,28,117,0,92,32,83,67,87,53,91,62,16,52,57,31,0,46,80,68,98,69,46,53,48,49,1280,868,425,413,382,60,836,63,178,119,83,0,0,1,666,445,169,223,608,46,403,288,675,255,35,3,0,24
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$97105.00,496,10,15,345,331,421,2,261,385,423,241,8,6,5,5,6,40,383,62,0,77,80,86,34,5,23,91,37,36,15,65,97,4,9,12,59,19,34,95,50,61,4,993,313,472,210,447,0,861,14,21,17,79,0,0,1,652,177,164,246,37,749,0,426,519,24,0,19,4,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$88411.00,425,16,19,294,282,126,4,115,10,405,86,9,1,8,4,0,133,150,350,0,21,59,64,17,38,83,80,18,4,96,17,57,58,35,98,40,66,14,94,93,87,79,1218,919,324,208,161,525,1030,155,4,1,4,23,0,1,983,97,138,492,567,142,17,761,23,305,29,37,62,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$26543.00,129,45,18,108,18,7,2,41,103,65,22,6,2,4,9,5,14,29,43,0,59,73,68,40,17,12,36,28,10,3,42,64,24,89,20,44,43,30,3,16,87,62,870,88,222,395,25,228,432,157,258,19,1,0,0,3,830,2,38,30,741,34,65,46,35,737,47,3,0,2
