Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$29243.00,324,15,18,246,141,45,9,264,34,98,49,5,7,1,7,8,93,220,148,0,34,30,76,8,1,30,89,12,5,52,75,23,4,38,12,67,74,78,6,21,79,27,841,813,199,348,167,127,460,5,326,3,26,2,18,1,804,14,23,36,88,475,242,352,202,136,100,12,8,31
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$64127.00,407,44,19,67,334,333,1,318,358,284,368,5,9,2,8,3,109,283,14,0,39,41,23,17,44,82,49,38,59,34,56,75,10,59,34,14,31,53,32,60,60,68,978,746,20,189,68,701,963,1,12,1,0,0,0,1,901,20,57,77,676,39,186,975,0,2,0,0,0,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$78554.00,77,36,4,37,56,35,9,8,37,38,48,6,4,5,8,12,36,70,11,0,27,73,7,85,6,32,60,65,98,60,88,24,18,26,29,73,90,3,67,99,27,73,1130,169,548,418,368,0,905,55,89,39,2,19,4,17,983,17,130,307,710,79,34,735,114,140,54,79,0,8
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$40277.00,189,28,15,17,138,44,4,63,123,11,91,2,2,9,2,3,9,95,30,0,0,42,58,79,58,9,31,68,1,6,82,32,43,35,5,14,12,87,83,5,72,2,824,34,321,411,120,0,65,225,186,123,116,64,10,35,244,476,104,281,276,247,20,322,169,91,84,26,13,119
Knoxville Internationals Network-KIN,ELL Summer Camp,$2722.00,196,6,7,109,99,163,8,161,20,34,142,2,4,0,2,5,83,143,6,0,89,98,97,51,78,50,72,94,85,17,37,34,65,65,91,58,70,60,90,75,39,48,1463,863,73,529,215,646,470,276,296,48,96,114,91,72,603,486,374,453,207,928,0,1253,10,22,58,7,106,7
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$27062.00,350,48,10,103,43,75,7,258,269,184,336,2,7,9,2,5,130,311,74,0,23,32,36,33,73,46,84,18,86,86,51,73,80,38,96,43,63,49,50,35,56,87,1238,97,515,431,339,0,848,190,69,110,9,2,5,5,153,304,781,470,92,890,0,31,565,595,10,6,3,28
Legal Aid of East Tennessee,Mental Health Law Partnership,$6070.00,434,3,4,233,100,410,3,47,43,30,334,3,6,7,8,5,46,305,339,0,26,64,6,7,92,10,12,88,63,31,14,92,52,92,31,60,5,28,96,88,89,19,1065,922,465,132,107,361,575,4,9,148,122,42,144,21,569,454,42,321,680,292,0,9,539,488,21,3,3,2
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$69537.00,364,25,10,350,146,170,9,301,236,28,127,1,9,1,6,2,153,185,242,0,75,22,96,3,41,46,41,8,91,84,33,11,53,61,37,0,92,35,76,44,1,92,1042,586,339,232,1,470,792,69,21,71,81,3,2,3,236,274,532,315,695,19,13,864,25,30,112,0,1,10
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$18883.00,120,27,18,47,85,99,1,13,17,110,80,4,8,3,9,17,40,42,19,0,77,18,42,81,14,17,24,88,52,57,48,44,92,87,25,5,56,41,30,5,42,0,945,294,103,106,222,514,633,220,67,1,6,8,0,10,446,189,310,187,388,261,109,181,749,7,0,5,0,3
Mental Health Association of East Tennessee,Treatment Access Bank,$78488.00,376,48,10,303,270,237,2,345,335,196,370,8,0,6,0,2,100,237,223,0,21,53,82,40,39,25,71,61,99,23,71,96,21,90,87,48,35,36,98,60,49,82,1287,383,295,76,229,687,1080,138,13,23,4,17,1,11,441,520,326,300,344,235,408,97,660,237,227,9,52,5
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$34563.00,234,45,12,157,136,214,2,225,180,198,30,5,7,9,4,11,17,143,71,0,68,55,33,32,15,80,88,97,35,71,50,47,96,57,67,52,39,79,14,99,33,98,1305,1199,610,236,474,0,1040,143,16,33,37,28,6,2,692,49,564,273,683,374,0,405,333,349,163,12,14,29
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$24443.00,10,18,3,8,0,0,3,0,5,0,4,6,9,6,3,0,4,9,5,0,90,29,27,28,3,96,67,14,86,12,76,93,33,76,75,71,57,68,56,42,55,89,1243,543,175,604,224,240,672,428,31,81,30,0,0,1,446,335,462,115,826,291,11,795,49,231,116,49,1,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$84105.00,165,5,15,134,65,136,6,80,138,3,50,8,8,0,8,9,67,131,135,0,10,21,84,75,83,41,59,5,1,65,79,17,51,48,67,5,92,32,58,55,67,56,1071,274,164,358,309,240,833,99,5,58,14,29,30,3,453,289,329,367,115,350,239,365,445,208,9,20,9,15
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$73222.00,474,9,5,25,345,301,1,161,168,145,221,5,8,7,4,0,138,226,103,0,41,28,12,0,24,5,53,29,13,65,27,98,15,86,61,19,8,77,47,7,58,0,773,8,16,251,191,315,745,18,7,1,0,0,0,2,683,67,23,235,363,194,0,5,356,9,356,12,30,5
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$86335.00,448,22,16,344,122,310,6,398,443,180,236,9,0,8,5,8,58,108,56,0,36,56,43,57,53,13,56,93,17,22,20,6,6,38,97,2,11,73,77,15,83,23,897,654,304,307,236,50,703,16,164,11,0,0,1,2,239,534,124,272,557,314,0,686,66,95,30,18,0,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$87756.00,318,20,7,280,134,73,2,72,241,105,209,6,5,4,3,10,63,82,127,0,28,31,89,74,30,34,91,43,68,34,7,36,7,11,29,2,75,86,69,13,39,78,974,213,175,144,320,335,517,386,33,28,6,0,0,4,857,15,102,352,148,657,0,476,292,185,8,7,0,6
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$2016.00,35,48,3,9,2,25,6,28,5,9,1,0,7,8,9,9,2,25,28,0,81,92,5,5,51,6,60,72,43,49,52,50,56,53,55,66,58,76,2,51,3,66,1052,829,139,239,440,234,706,40,173,111,13,4,0,5,16,332,704,504,463,420,0,839,104,97,6,1,2,3
Next Step Initiative,Community Outreach Program,$61311.00,140,39,22,132,90,62,0,29,60,0,84,5,2,2,0,7,32,125,50,0,7,86,40,69,67,0,34,58,96,33,24,2,12,42,63,81,43,59,35,92,3,83,1029,319,109,136,144,640,587,170,17,47,105,66,16,21,940,31,58,17,136,704,172,924,62,17,0,9,11,6
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$42000.00,84,24,7,37,58,40,6,72,40,80,31,6,1,9,3,10,21,63,16,0,65,51,54,22,41,22,68,88,53,37,85,36,3,59,96,74,70,49,69,30,17,84,1173,550,214,137,157,665,1092,47,8,11,10,2,2,1,450,666,57,326,698,371,0,258,861,52,1,0,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$30924.00,391,2,15,290,364,160,5,20,8,59,74,9,4,9,9,5,17,133,40,0,16,0,54,55,33,29,56,11,91,33,38,13,90,14,74,26,99,8,35,44,62,35,916,639,162,172,225,357,665,44,83,78,26,13,6,1,358,501,57,130,541,297,0,113,533,173,91,5,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$66451.00,375,6,23,319,276,191,7,176,215,292,15,2,2,8,7,14,97,259,368,0,74,81,54,85,49,87,7,96,43,42,46,46,75,48,25,12,58,25,60,18,3,87,1121,331,357,74,224,466,1085,13,21,0,0,0,1,1,18,847,256,344,505,409,0,1086,30,1,2,0,0,2
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$45323.00,131,5,3,47,58,118,5,130,28,46,81,8,7,5,8,18,30,125,10,0,72,26,78,96,63,49,37,83,79,31,48,46,12,26,4,94,15,69,31,89,34,0,1082,483,234,448,317,83,1011,5,54,0,0,4,6,2,743,34,305,308,411,446,0,396,32,69,257,182,141,5
Shora Foundation,Academic Center,$82875.00,448,7,20,271,148,143,9,233,8,12,46,5,4,0,5,4,85,214,341,0,65,98,41,63,55,45,6,31,77,71,38,85,33,37,50,21,25,43,4,33,31,9,961,158,369,427,1,164,357,276,295,32,0,0,0,1,165,548,248,254,300,164,243,147,385,302,79,30,10,8
Shora Foundation,Shora Foundation - Mental Health Division,$22777.00,387,17,3,168,39,7,3,142,355,291,120,4,9,1,5,14,63,348,365,0,53,11,79,57,22,81,60,68,39,8,82,73,98,40,54,26,13,95,26,78,20,12,1095,1065,241,425,58,371,1008,1,8,7,19,5,14,33,600,97,398,67,860,80,88,30,455,381,46,27,2,154
Shora Foundation,Shora Foundation Academic Center,$79333.00,51,19,0,13,1,14,4,24,29,7,31,6,2,6,7,6,21,45,47,0,42,14,81,1,13,27,67,22,12,57,51,74,48,16,36,63,39,73,79,57,79,70,1021,777,102,157,459,303,256,732,22,6,2,1,1,1,495,34,492,24,216,327,454,171,615,13,13,19,126,64
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$57454.00,72,29,8,8,18,8,2,45,51,52,58,4,8,3,0,1,11,11,68,0,66,65,53,83,49,68,64,36,51,6,46,61,21,67,81,63,97,26,80,9,58,83,1233,951,162,497,403,171,36,832,63,96,80,96,15,15,1139,19,75,611,42,1134,0,219,891,93,18,1,7,4
Solidarity Development and Light Association,Refugee family stabilization,$64239.00,333,43,13,61,303,319,7,298,15,280,165,0,2,4,6,7,90,280,92,0,93,40,67,30,12,35,59,42,17,74,90,19,91,21,94,48,81,38,61,83,20,65,1180,416,146,225,285,524,684,11,134,91,149,49,53,9,292,57,831,208,152,182,638,730,319,0,94,36,0,1
Spark,Spark A Journey,$6481.00,2,5,2,0,1,0,9,0,1,0,0,4,1,0,6,1,0,0,1,0,92,98,12,52,3,0,28,13,44,14,28,38,59,67,46,26,87,83,96,98,9,29,1022,251,110,491,398,23,217,154,648,1,1,0,0,1,988,18,16,478,518,267,0,68,771,64,105,4,5,5
Susannah's House,Mothers in Recovery,$10059.00,66,21,3,31,65,13,2,3,45,54,57,8,1,1,7,0,5,33,41,0,40,15,99,94,2,12,11,9,6,95,68,86,69,51,69,15,12,64,25,22,52,32,948,644,323,25,65,535,904,43,0,0,0,0,0,1,38,870,40,95,288,530,35,471,424,8,35,7,0,3
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$16050.00,240,12,16,102,49,43,8,187,211,188,33,0,4,3,7,16,8,118,56,0,23,21,10,37,42,15,88,73,11,97,56,97,73,73,1,89,61,79,2,58,33,82,1121,74,133,293,60,635,734,285,89,9,0,0,0,4,711,298,112,351,751,318,0,378,604,42,43,26,4,24
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$33036.00,279,33,7,117,217,133,1,269,140,122,42,5,6,0,4,2,123,207,79,0,96,9,90,90,36,42,81,35,85,62,6,12,97,65,20,89,14,70,76,71,15,4,1165,569,507,305,135,218,180,205,183,478,71,7,25,16,661,467,37,380,600,282,0,876,198,19,3,22,14,33
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$46253.00,65,3,24,46,58,30,5,8,24,54,44,7,7,9,1,13,10,32,41,0,7,5,94,19,62,20,25,96,27,74,28,90,95,26,56,53,20,61,86,84,49,67,1144,977,257,454,166,267,176,781,47,75,34,19,10,2,1127,8,9,35,45,356,708,1122,17,0,2,2,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$26242.00,143,12,14,49,10,132,4,48,26,140,43,0,4,7,4,7,60,124,131,0,75,41,13,71,91,43,11,28,46,14,65,38,81,27,19,95,72,80,76,94,54,35,1169,627,527,504,42,96,822,2,54,106,130,34,14,7,341,496,332,398,11,980,0,1090,42,20,11,5,0,1
Two Bikes,The Bike School,$88790.00,308,48,20,94,250,12,0,223,42,196,129,8,4,3,0,10,140,237,159,0,60,90,72,36,7,85,38,20,44,40,27,51,43,17,94,27,12,95,34,83,76,17,1068,423,343,94,66,565,66,641,38,200,65,56,1,1,615,294,159,106,119,356,487,943,81,20,14,3,3,4
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$48753.00,371,7,12,118,321,217,6,235,139,102,55,1,4,4,8,8,122,358,86,0,2,39,35,73,41,11,67,98,21,55,5,40,54,39,64,41,60,92,53,86,35,61,1072,254,379,417,430,0,1058,6,4,2,0,1,0,1,71,484,517,393,58,340,281,732,48,278,10,1,0,3
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$20478.00,259,9,10,6,142,231,4,255,58,20,159,0,6,0,4,8,92,25,227,0,30,75,0,64,59,76,63,76,28,38,97,51,39,40,56,21,19,13,29,65,18,32,989,530,237,490,210,52,796,155,13,2,14,7,1,1,917,63,9,315,578,179,0,252,46,373,118,112,74,14
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$79805.00,497,38,22,492,275,185,6,177,217,411,411,3,3,7,5,13,203,369,94,0,88,50,59,1,78,42,34,67,42,63,27,97,24,53,66,30,34,40,59,12,54,46,1066,306,391,293,247,135,255,462,186,21,102,12,14,14,224,381,461,34,1022,25,0,27,143,629,195,19,19,34
