Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$26320.00,68,3,22,38,22,63,4,47,1,40,43,2,6,9,1,10,28,6,24,0,95,7,6,93,84,62,49,33,99,28,31,45,81,78,61,0,63,51,71,35,51,50,1173,8,35,452,12,674,388,714,51,7,10,2,0,1,1115,37,21,279,161,103,630,108,449,416,89,3,14,94
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$84668.00,150,42,1,96,8,53,3,56,79,82,122,0,7,7,6,18,34,4,12,0,7,93,27,64,10,31,66,42,67,82,60,44,50,0,29,28,1,44,87,77,61,44,1014,748,126,131,93,664,691,77,66,50,18,46,63,3,57,496,461,503,212,90,209,722,236,16,16,3,7,14
Knoxville Internationals Network-KIN,ELL Summer Camp,$90990.00,487,11,1,86,346,259,8,390,277,458,58,5,8,6,0,16,230,96,201,0,72,53,26,7,2,1,24,14,43,36,4,57,46,24,37,47,13,20,57,25,57,52,717,32,46,183,208,280,562,14,57,33,22,18,9,2,541,14,162,18,13,317,369,616,83,11,4,1,1,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$48776.00,494,20,15,251,409,332,2,242,83,393,6,4,3,2,7,2,231,76,350,0,5,60,32,73,4,14,30,61,46,3,19,63,13,70,31,7,58,98,61,24,64,79,915,488,362,382,450,0,646,69,129,32,31,6,1,1,401,327,187,121,176,465,153,31,311,156,227,142,40,8
Legal Aid of East Tennessee,Mental Health Law Partnership,$97238.00,450,23,21,25,280,262,4,281,279,311,361,4,6,0,1,13,158,227,209,0,48,4,76,85,45,73,86,27,10,11,89,33,45,77,87,99,18,67,86,12,95,70,1243,787,494,468,559,0,667,299,120,49,59,1,34,14,921,191,131,93,703,333,114,938,143,114,32,5,7,4
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$25628.00,183,44,11,9,104,69,3,97,37,181,79,4,8,4,4,5,43,39,155,0,90,69,6,65,19,9,63,9,12,8,58,63,1,74,37,12,84,24,73,63,94,7,940,695,450,415,418,0,500,61,194,132,43,3,0,7,914,5,21,193,186,132,429,433,15,259,110,37,57,29
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$86596.00,159,1,22,72,74,99,2,107,35,47,75,6,2,5,5,12,31,37,130,0,55,65,8,49,51,64,30,83,84,97,15,81,70,11,32,92,46,83,83,35,83,3,1220,1146,447,419,191,163,99,851,98,11,73,47,17,24,268,834,118,231,697,213,79,747,390,76,3,3,0,1
Mental Health Association of East Tennessee,Treatment Access Bank,$27316.00,220,24,16,84,66,195,4,97,108,194,176,5,6,2,5,6,11,176,4,0,55,76,90,77,22,22,92,34,76,52,13,99,11,28,85,29,24,9,20,80,51,37,1082,824,118,314,201,449,272,808,1,0,0,0,0,1,869,58,155,54,51,250,727,635,184,114,125,9,4,11
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$72439.00,290,45,4,78,5,129,5,107,232,30,112,9,6,2,6,1,89,184,194,0,96,98,97,89,44,59,48,81,65,98,9,67,29,56,91,86,40,51,47,32,19,8,1310,851,412,146,560,192,926,281,65,30,7,0,0,1,1266,21,23,266,294,201,549,535,260,143,60,247,32,33
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$18414.00,273,11,15,232,146,142,9,110,4,256,214,0,8,6,2,13,123,183,178,0,23,37,33,8,70,16,66,68,12,99,2,60,35,61,91,8,32,64,21,66,44,62,978,910,155,409,279,135,11,682,54,51,135,3,24,18,689,96,193,83,8,506,381,916,37,2,5,17,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$92478.00,214,8,3,147,186,115,1,70,26,94,152,1,5,8,2,1,75,55,155,0,80,85,87,7,13,61,68,33,85,2,37,87,18,8,59,49,53,77,5,51,24,47,1036,755,326,209,331,170,116,387,30,386,13,31,64,9,572,14,450,119,399,66,452,461,125,355,73,16,5,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$25564.00,282,32,13,72,122,191,7,186,65,274,134,4,5,1,0,13,107,85,18,0,86,89,33,30,23,34,94,50,60,24,74,98,74,96,29,4,12,95,65,56,39,25,1190,1189,456,106,374,254,301,244,428,34,79,15,46,43,104,339,747,295,503,534,0,239,496,169,93,7,112,74
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$49106.00,365,49,12,1,308,142,2,77,153,287,74,4,6,5,3,16,151,158,90,0,34,3,55,79,73,38,68,92,43,57,7,8,75,96,97,87,58,79,4,73,72,37,1235,1017,86,406,12,731,1005,229,0,0,0,0,0,1,875,100,260,472,320,698,0,1016,15,91,2,26,45,40
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$16730.00,279,26,2,87,254,67,7,10,255,13,103,3,7,0,2,17,28,100,160,0,94,79,50,90,26,78,85,96,48,91,5,19,34,30,71,16,84,27,56,6,59,36,1180,376,153,234,406,387,3,256,329,581,4,0,6,1,977,180,23,116,1063,113,0,484,303,4,352,4,14,19
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$16913.00,469,13,20,178,137,11,2,37,181,311,25,5,9,7,7,18,20,337,434,0,34,8,25,44,23,83,64,57,14,8,14,12,47,75,95,96,88,94,49,67,12,5,1014,515,37,60,393,524,83,310,216,275,35,0,16,79,317,355,342,179,720,283,0,523,224,56,3,140,67,1
Next Step Initiative,Community Outreach Program,$5253.00,112,13,21,42,3,34,9,6,92,108,104,0,6,4,2,14,35,3,37,0,30,40,54,85,99,48,2,53,22,2,94,73,13,13,24,78,14,31,7,89,72,56,999,300,350,476,74,99,166,41,658,52,32,15,5,30,195,213,591,396,366,130,107,180,576,49,165,0,7,22
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$20810.00,146,29,24,48,25,23,5,100,94,109,61,9,3,4,1,19,67,42,99,0,32,12,14,73,0,6,66,62,18,93,80,2,33,39,58,66,10,18,38,8,27,76,831,305,171,2,297,361,254,453,51,43,10,15,0,5,808,0,23,347,380,315,0,691,117,4,11,1,6,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$92956.00,244,3,9,79,125,169,8,240,156,218,178,0,6,3,8,13,38,71,240,0,47,73,47,35,13,56,23,23,87,7,52,28,64,37,18,97,75,69,55,18,52,44,1020,986,163,407,323,127,21,521,30,447,0,0,0,1,372,458,190,284,712,124,0,195,480,300,2,11,19,13
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$22633.00,200,25,18,194,71,177,7,88,13,0,136,6,0,7,7,10,91,12,150,0,86,27,15,0,13,78,5,91,95,55,50,68,61,84,87,53,18,40,27,16,47,16,1032,702,278,27,204,523,991,25,15,0,0,0,0,1,164,743,125,99,508,523,0,421,481,58,46,0,5,21
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$58325.00,411,27,14,302,375,275,9,51,196,31,0,4,7,7,7,3,72,238,67,0,37,73,31,84,26,64,31,40,85,11,80,24,36,88,86,95,75,15,88,60,5,27,1161,417,250,392,168,351,1071,39,40,0,3,2,1,5,256,361,544,479,624,347,0,981,138,23,7,8,1,3
Shora Foundation,Academic Center,$3126.00,102,22,14,29,50,46,4,7,55,53,85,6,4,9,0,3,10,47,66,0,81,38,9,31,85,51,79,35,24,2,47,43,7,41,20,85,0,29,13,97,80,36,933,706,371,42,446,74,881,14,37,0,0,0,0,1,471,191,271,385,15,862,0,27,895,7,2,1,0,1
Shora Foundation,Shora Foundation - Mental Health Division,$51542.00,393,1,8,288,226,201,8,162,24,42,191,8,7,3,1,8,156,244,77,0,14,56,40,69,40,64,53,68,11,12,70,68,9,42,94,32,94,60,55,77,6,96,1130,242,77,549,513,0,1025,34,0,19,17,33,0,2,712,122,296,281,810,11,28,236,323,359,35,80,84,13
Shora Foundation,Shora Foundation Academic Center,$10710.00,97,46,11,37,60,6,4,6,73,1,63,9,9,0,0,4,33,70,89,0,4,26,8,96,15,64,2,7,65,78,94,28,91,38,8,15,78,22,32,52,61,5,889,362,374,229,274,12,572,303,12,0,1,0,0,1,97,632,160,416,253,228,0,470,330,18,49,13,7,2
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$1711.00,315,42,5,197,36,174,4,151,155,265,43,7,8,1,5,10,18,188,185,0,57,53,33,87,97,47,79,42,40,70,47,12,29,55,46,41,82,40,77,45,56,64,1199,857,160,374,591,74,666,78,160,126,147,15,3,4,197,829,173,44,1068,95,0,526,652,19,0,1,0,1
Solidarity Development and Light Association,Refugee family stabilization,$32592.00,347,25,23,296,7,107,3,277,186,94,285,1,7,3,8,1,68,215,164,0,55,59,33,84,55,4,83,36,91,58,75,68,25,54,64,67,75,61,19,68,85,23,1242,919,104,173,577,388,1073,130,26,0,6,3,3,1,439,401,402,220,323,435,264,699,90,401,31,3,5,13
Spark,Spark A Journey,$41767.00,167,26,10,132,135,155,4,132,66,97,83,3,3,3,1,5,75,147,28,0,62,14,78,33,23,8,12,0,94,29,21,41,46,90,58,97,49,93,99,17,13,97,1074,65,3,247,415,409,350,356,152,160,38,11,3,4,866,179,29,115,710,221,28,583,443,12,30,3,0,3
Susannah's House,Mothers in Recovery,$69444.00,76,31,3,53,46,51,7,5,22,13,54,2,4,3,6,11,23,73,35,0,34,89,40,80,61,15,40,99,5,99,55,60,64,27,44,97,16,24,99,53,33,11,1145,449,41,438,423,243,258,820,58,4,3,0,0,2,302,58,785,150,562,122,311,1025,116,0,3,0,0,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$76964.00,423,27,13,305,161,55,4,320,110,102,422,4,6,1,9,5,58,157,384,0,74,82,33,69,79,86,39,60,21,3,66,66,96,89,0,99,5,67,20,16,6,40,1116,8,449,162,418,87,689,139,113,18,22,81,27,27,796,199,121,475,474,76,91,486,62,489,15,13,9,42
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$71530.00,11,16,1,10,3,7,8,9,5,4,2,3,7,8,9,8,0,7,3,0,63,92,46,54,34,86,87,22,36,40,10,73,10,66,54,4,67,20,26,63,61,94,1108,1096,287,430,81,310,120,725,12,156,0,91,3,1,484,291,333,411,396,64,237,289,70,537,174,11,14,13
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$4903.00,478,41,7,214,197,384,2,149,273,58,253,1,4,8,0,19,50,76,174,0,92,69,85,29,45,56,26,69,71,60,98,90,36,16,70,12,1,31,33,74,93,73,1229,335,546,221,575,0,493,323,247,148,15,1,1,1,1046,42,141,469,379,519,0,1188,6,7,0,19,8,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$11956.00,418,18,0,239,243,132,8,103,20,356,410,5,0,3,6,19,26,203,315,0,96,22,33,83,33,60,19,75,92,69,16,85,27,9,58,97,2,4,87,45,46,57,1115,360,477,502,204,0,510,79,106,64,126,59,101,70,345,154,616,309,256,343,207,577,512,4,18,2,1,1
Two Bikes,The Bike School,$47366.00,426,22,6,185,40,373,7,386,218,99,309,7,1,1,0,16,3,377,273,0,25,79,34,34,21,73,99,77,26,9,58,10,79,80,88,37,18,39,63,68,75,59,1151,960,240,355,568,0,0,100,992,57,0,0,0,2,382,463,306,317,648,366,0,666,4,59,408,8,5,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$64619.00,482,44,1,296,29,261,5,61,393,387,306,5,4,9,7,6,126,423,10,0,78,68,46,39,21,43,55,19,56,52,47,68,53,83,58,91,76,35,13,5,90,90,1186,548,86,557,148,395,641,477,46,10,10,1,0,1,851,329,6,464,280,680,0,736,76,362,9,2,0,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$99427.00,309,29,7,174,215,284,5,73,85,117,163,8,2,0,1,6,56,150,168,0,51,21,25,47,56,26,32,7,48,95,9,33,54,42,26,55,67,47,27,51,66,84,969,612,393,64,110,402,220,196,327,133,55,2,6,30,876,33,60,203,644,98,24,118,701,93,28,11,16,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$7772.00,353,20,6,223,170,44,7,107,309,7,150,0,5,4,3,6,22,53,259,0,8,39,13,76,69,30,4,24,19,48,30,27,69,68,23,7,99,91,96,39,72,98,1049,415,9,172,427,441,553,346,23,33,52,7,16,19,480,49,520,381,273,301,94,391,533,63,48,6,0,8
