Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$1893.00,242,24,19,155,131,148,4,41,74,41,150,2,5,8,7,19,59,194,165,0,10,90,13,57,10,87,49,44,27,53,26,98,7,5,43,23,13,23,46,37,75,98,934,709,348,30,248,308,616,235,25,33,10,3,7,5,860,39,35,249,19,200,466,907,18,5,1,0,2,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$97124.00,413,34,16,1,314,6,0,140,213,28,85,3,0,3,0,1,183,247,66,0,58,67,8,1,89,66,73,75,65,64,27,67,7,7,72,79,23,56,36,74,26,90,1130,300,379,425,260,66,575,350,168,9,4,0,18,6,1055,44,31,308,552,252,18,790,204,18,7,109,1,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$50329.00,334,17,9,319,253,209,2,328,49,286,40,0,4,9,5,12,125,51,121,0,25,36,66,69,93,83,98,41,54,79,66,42,96,84,93,0,89,15,22,30,56,99,1336,789,253,164,161,758,770,515,10,12,8,13,4,4,664,116,556,214,953,152,17,324,192,250,208,337,19,6
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$61558.00,206,25,15,170,195,91,0,123,192,183,196,1,5,7,2,12,40,74,71,0,96,68,44,53,54,27,79,96,20,36,95,85,76,48,61,96,15,56,74,11,75,33,1298,456,551,635,453,0,73,1016,190,14,0,2,2,1,1169,27,102,20,618,340,320,641,340,265,20,8,3,21
Knoxville Internationals Network-KIN,ELL Summer Camp,$79054.00,445,0,16,233,342,292,0,283,185,209,316,3,3,5,8,17,93,88,119,0,23,18,71,30,27,17,4,54,87,76,93,5,69,65,77,21,64,8,20,91,6,55,981,650,116,273,256,336,498,65,169,66,162,9,5,7,603,154,224,275,259,542,0,503,370,57,38,9,1,3
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$97257.00,309,22,16,188,256,46,2,0,124,15,53,5,2,7,9,9,111,240,49,0,69,8,50,60,81,32,79,23,70,85,27,87,92,10,54,40,47,59,66,23,41,89,1192,389,211,34,487,460,54,906,209,17,0,4,0,2,310,220,662,424,412,54,302,1103,71,1,15,1,0,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$99929.00,64,40,21,9,16,55,4,25,62,5,35,3,9,0,0,0,15,48,42,0,80,91,85,72,53,34,1,75,23,81,18,55,4,68,96,13,5,46,83,88,60,56,1187,189,3,321,151,712,204,597,131,1,108,9,56,81,20,290,877,346,141,327,373,1141,32,12,0,1,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$72746.00,335,41,8,330,192,320,0,70,316,330,155,5,4,3,5,15,118,108,38,0,46,84,80,24,89,60,90,50,76,3,12,36,21,49,89,17,37,62,34,69,21,43,1092,132,87,496,243,266,247,186,411,194,21,20,7,6,713,22,357,377,203,658,0,991,74,26,0,0,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$30622.00,292,46,21,290,170,288,0,106,14,168,95,8,0,9,1,10,111,67,51,0,13,56,19,30,30,86,10,91,76,56,99,46,10,49,11,30,10,83,91,81,67,53,1097,930,468,390,116,123,431,610,16,38,0,0,1,1,1032,31,34,175,359,402,161,313,102,52,168,365,67,30
Mental Health Association of East Tennessee,Treatment Access Bank,$32982.00,463,4,6,268,256,449,0,198,315,334,307,6,3,3,4,19,183,88,413,0,37,69,8,78,93,10,94,27,34,39,21,62,77,94,1,63,4,6,86,53,93,36,1085,822,310,363,261,151,745,177,130,21,5,3,1,3,22,212,851,274,766,92,0,638,194,109,69,2,61,12
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$71997.00,46,30,24,36,31,30,0,42,17,26,14,2,5,9,9,2,5,15,29,0,41,1,89,48,66,7,43,27,51,86,73,51,34,1,19,70,79,41,32,85,13,15,972,884,119,382,360,111,320,301,126,184,28,6,5,2,468,55,449,386,369,136,81,247,85,403,35,163,28,11
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$11398.00,221,48,18,143,151,215,2,9,99,110,13,9,8,6,8,5,9,173,185,0,65,72,37,98,65,34,0,39,66,17,61,14,91,23,99,63,12,46,41,99,83,17,1142,918,186,199,285,472,200,54,682,185,19,0,0,2,74,979,89,283,175,284,400,758,2,342,31,6,1,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$47404.00,453,31,9,60,236,140,8,285,296,386,61,7,7,9,9,3,5,46,90,0,13,0,87,93,93,15,4,37,73,65,29,48,55,45,63,78,46,95,26,47,67,62,1141,1137,92,247,96,706,1057,56,27,0,0,0,0,1,862,20,259,81,443,554,63,745,204,9,64,42,60,17
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$80956.00,384,25,11,319,23,55,2,363,50,97,160,3,1,8,9,4,100,162,164,0,82,30,81,16,85,5,56,26,41,85,45,52,51,62,62,97,56,76,10,23,90,11,1142,650,533,156,430,23,841,140,106,38,9,1,3,4,113,991,38,418,665,117,0,248,694,84,56,28,18,14
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$58960.00,73,34,12,23,58,66,8,18,60,2,4,5,9,9,6,4,13,42,37,0,99,81,17,31,70,12,51,69,75,10,7,79,36,85,89,31,44,67,33,18,3,78,1085,920,47,412,484,142,783,123,39,114,6,0,7,13,930,5,150,162,714,7,202,685,176,67,121,21,10,5
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$17104.00,427,4,4,314,138,162,1,43,13,216,125,4,1,6,0,0,2,67,152,0,56,39,36,87,36,95,48,68,34,44,45,38,24,44,27,96,90,68,3,98,41,41,1158,525,500,199,114,345,550,242,167,38,46,15,92,8,143,146,869,465,616,504,0,1097,48,7,0,0,5,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$34248.00,237,6,23,130,5,35,6,174,145,223,78,1,6,2,3,16,95,104,181,0,31,73,17,93,96,11,80,81,48,90,33,96,22,15,69,38,51,29,37,78,21,77,1186,21,275,361,359,191,1034,44,4,17,0,40,29,18,1049,86,51,15,434,686,51,466,620,41,9,8,12,30
Next Step Initiative,Community Outreach Program,$52782.00,399,49,10,255,153,266,7,367,99,89,20,6,5,7,2,3,0,396,61,0,48,12,1,76,70,83,14,41,99,76,92,51,49,29,55,66,4,19,10,1,35,54,985,573,202,183,393,207,830,120,12,12,6,2,1,2,201,723,61,192,705,185,0,337,90,134,228,144,39,13
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$63167.00,37,32,11,22,0,7,0,4,18,11,32,1,6,5,0,15,3,10,11,0,80,61,65,54,63,78,7,21,90,74,39,11,1,90,34,16,69,49,3,15,29,4,953,433,202,328,409,14,412,456,61,13,1,7,1,2,4,17,932,66,418,251,218,218,303,94,309,5,18,6
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$34390.00,467,24,22,338,61,222,5,35,331,309,253,4,2,1,1,14,78,361,45,0,55,41,69,10,94,93,53,12,35,83,98,95,99,0,54,45,97,33,25,71,87,81,1330,526,47,630,166,487,372,120,647,57,128,1,4,1,335,669,326,424,284,699,0,1046,122,26,14,34,75,13
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$7910.00,485,40,22,394,345,472,5,435,72,338,314,1,9,9,3,15,116,133,436,0,23,79,28,48,74,63,37,69,17,57,95,80,5,96,4,70,34,57,90,38,22,53,1139,1128,489,500,325,0,468,71,300,32,0,42,160,66,988,26,125,462,571,421,0,994,10,98,11,18,3,5
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$84502.00,292,3,10,22,181,156,6,73,208,203,171,3,6,6,6,8,101,261,171,0,48,26,22,22,34,47,45,39,96,15,71,14,25,20,13,92,75,52,21,65,71,56,969,583,363,415,87,104,455,66,64,209,147,23,0,5,600,333,36,7,658,54,250,968,0,0,0,0,0,1
Shora Foundation,Academic Center,$29265.00,437,2,4,382,48,76,1,90,313,13,263,3,5,2,9,8,100,284,127,0,44,93,52,76,89,38,25,73,94,50,53,22,84,28,12,38,67,84,37,5,11,7,1082,117,109,256,333,384,861,180,8,31,0,1,0,1,990,84,8,114,609,93,266,685,32,7,291,38,18,11
Shora Foundation,Shora Foundation - Mental Health Division,$18702.00,382,3,11,176,75,326,1,217,0,93,253,2,5,8,9,16,83,168,231,0,45,88,83,79,92,45,26,72,17,18,80,11,69,83,40,41,27,89,24,97,16,57,1199,1197,548,204,212,235,838,306,5,25,7,1,14,3,215,895,89,15,505,679,0,596,22,551,29,0,0,1
Shora Foundation,Shora Foundation Academic Center,$28205.00,344,7,16,59,298,232,6,312,83,236,106,1,1,5,4,3,107,17,264,0,43,87,71,49,15,32,16,88,91,78,0,49,40,2,0,45,78,63,63,72,42,91,1115,129,341,521,409,0,921,17,58,94,15,6,3,1,794,107,214,411,555,366,0,608,137,48,280,24,14,4
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$29348.00,423,24,12,183,91,36,4,290,235,242,401,5,7,3,3,0,99,293,225,0,82,1,68,81,83,74,28,97,90,79,3,66,71,30,49,2,5,68,70,48,75,86,1256,853,383,357,197,319,1002,178,33,11,25,1,5,1,537,45,674,159,327,302,468,735,143,104,272,0,0,2
Solidarity Development and Light Association,Refugee family stabilization,$93092.00,232,5,0,196,169,154,8,50,116,38,96,4,6,1,8,8,12,215,92,0,93,86,64,88,11,58,86,47,22,7,75,76,76,44,67,86,50,24,87,90,9,14,1260,1080,511,147,232,370,696,344,68,41,20,18,32,41,264,33,963,456,31,596,177,1003,255,1,0,0,0,1
Spark,Spark A Journey,$61946.00,389,30,24,280,173,107,3,276,70,147,146,2,6,2,0,12,90,127,229,0,52,11,48,1,1,76,98,15,64,4,80,68,65,91,71,20,80,35,36,39,33,4,992,549,40,447,234,271,510,186,54,19,99,41,75,8,575,304,113,164,60,547,221,957,27,1,4,1,0,2
Susannah's House,Mothers in Recovery,$39956.00,207,2,20,129,76,74,6,109,170,106,138,3,3,4,4,17,64,47,158,0,91,33,67,21,54,48,47,8,85,3,40,99,52,24,9,67,16,55,42,13,10,39,923,904,199,111,1,612,571,175,72,0,3,89,2,11,364,245,314,71,308,68,476,552,273,89,4,0,4,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$54217.00,366,38,5,234,348,303,1,96,20,267,163,5,8,3,3,8,11,75,225,0,94,22,18,19,18,13,68,35,27,99,42,38,12,97,96,21,79,16,28,59,8,67,976,598,0,54,13,909,777,192,4,1,0,0,1,1,937,28,11,327,169,1,479,271,543,134,10,15,2,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$27553.00,346,29,15,56,4,70,3,207,332,334,13,1,8,7,2,4,84,29,59,0,66,33,18,42,30,71,96,62,15,42,51,78,51,49,10,60,33,60,41,91,6,67,1072,213,194,423,192,263,588,167,187,70,13,37,8,2,194,61,817,117,762,271,0,919,136,4,10,0,2,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$21098.00,343,9,11,127,141,55,6,184,195,273,321,8,8,5,9,18,37,162,324,0,71,33,72,70,66,51,19,55,34,59,47,25,56,40,12,87,59,34,54,79,18,20,1061,513,426,268,269,98,214,108,219,475,17,11,15,2,943,13,105,84,83,771,123,326,241,148,258,33,21,34
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$81670.00,427,35,2,140,88,63,1,423,356,119,250,1,5,4,0,3,93,419,11,0,38,78,23,44,35,15,83,0,82,83,82,45,94,59,91,28,42,97,85,69,51,23,1247,996,361,457,504,0,250,761,73,128,23,10,0,2,442,449,356,168,844,132,103,686,468,20,5,0,9,59
Two Bikes,The Bike School,$10326.00,208,7,14,85,166,197,2,36,17,155,15,0,9,1,0,13,7,146,188,0,45,88,40,24,17,63,66,65,9,83,92,18,29,14,39,80,10,90,1,30,48,66,1017,886,482,318,475,0,985,27,1,3,0,0,0,1,351,437,229,397,185,119,316,10,432,332,161,40,5,37
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$71198.00,344,31,2,208,240,196,4,13,74,312,72,4,5,1,4,8,74,305,326,0,97,62,52,96,20,60,24,3,22,87,98,59,12,38,60,3,64,34,69,25,14,9,1008,312,499,312,128,69,357,491,43,31,57,13,11,5,510,140,358,357,96,676,0,84,537,110,178,61,12,26
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$1003.00,417,39,10,83,416,253,8,94,301,340,210,9,1,0,3,10,59,60,144,0,50,68,0,95,24,72,77,24,97,44,21,39,36,7,26,33,5,43,66,84,32,20,963,595,114,198,237,414,779,70,18,45,42,8,0,1,9,612,342,30,90,334,509,637,303,15,0,5,1,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$81032.00,97,48,9,5,86,8,5,4,69,33,52,3,7,7,1,2,44,36,85,0,76,18,92,81,52,69,45,21,68,55,35,48,54,14,22,5,83,71,9,88,24,60,1090,134,508,403,17,162,704,20,101,220,41,0,3,1,245,630,215,476,539,267,0,1059,19,7,3,1,0,1
