Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$26753.00,44,40,14,9,2,13,9,34,31,29,39,0,5,3,8,0,0,15,30,0,55,12,68,26,7,9,21,59,2,33,59,19,53,31,68,25,70,90,10,38,20,50,825,746,367,97,323,38,70,342,318,65,26,0,0,4,611,157,57,300,445,258,0,345,38,61,98,244,4,35
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$4906.00,171,12,21,167,167,83,5,163,105,99,38,3,0,2,1,0,25,2,94,0,72,88,66,84,82,38,31,12,65,71,92,15,7,51,46,52,40,24,22,9,48,0,1015,530,57,245,447,266,807,54,136,10,1,2,0,5,17,17,981,198,409,75,333,977,36,1,0,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$5891.00,185,15,13,183,117,2,8,65,91,76,62,8,4,8,7,4,73,151,103,0,77,51,91,18,72,48,18,32,55,16,74,72,45,34,55,78,96,41,80,78,44,80,1255,703,12,71,51,1121,312,562,345,28,4,1,1,2,786,89,380,537,36,904,0,144,1059,45,0,2,2,3
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$31770.00,335,14,24,73,160,266,7,74,213,251,20,7,0,4,5,19,152,225,334,0,88,3,80,87,44,77,7,94,97,50,89,41,68,58,57,52,83,38,89,0,68,78,1348,511,40,473,301,534,969,171,203,3,0,0,1,1,737,514,97,241,937,396,0,990,84,129,109,25,0,11
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$91868.00,145,23,1,86,129,27,4,122,139,115,8,8,9,6,0,7,43,87,100,0,78,76,79,52,23,77,97,61,8,80,24,74,89,85,75,55,58,88,82,74,16,1,1352,254,213,5,619,515,1002,239,47,47,15,1,0,1,1344,1,7,9,895,444,4,429,559,168,129,29,33,5
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$57983.00,245,26,1,197,103,169,7,124,57,185,19,5,8,3,8,6,37,90,75,0,33,53,99,34,93,98,71,85,7,52,62,7,24,95,60,9,28,81,82,74,95,4,1246,847,9,205,99,933,1101,136,3,2,0,0,2,2,617,590,39,588,248,386,24,1192,26,12,5,7,0,4
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$65831.00,368,2,16,182,291,79,4,78,35,90,76,5,6,7,1,18,36,80,347,0,75,95,43,84,10,21,15,54,33,68,91,67,91,18,20,95,38,83,9,42,29,18,1099,990,62,396,449,192,1021,73,3,0,0,0,1,1,919,48,132,18,366,276,439,287,394,153,12,112,10,131
Knoxville Internationals Network-KIN,ELL Summer Camp,$47935.00,206,32,8,140,0,146,0,43,96,67,13,9,7,7,4,14,55,8,99,0,26,49,60,0,35,11,72,9,1,46,43,4,96,33,68,59,52,12,87,75,3,68,909,361,193,322,345,49,244,524,95,37,1,5,0,3,6,108,795,44,384,143,338,824,42,25,16,0,0,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$99721.00,60,44,16,26,46,37,5,22,13,22,51,7,1,1,2,11,26,6,49,0,76,43,82,18,32,44,63,79,52,66,40,20,59,18,89,40,21,86,28,51,5,46,1058,882,470,290,452,0,691,253,55,47,9,2,0,1,978,29,51,70,337,84,567,681,302,57,6,10,0,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$64193.00,37,34,9,16,28,35,3,28,24,7,17,8,9,0,9,9,3,0,21,0,79,16,8,9,63,18,81,48,86,99,62,7,70,56,73,20,62,19,25,27,82,9,1019,349,91,444,93,391,220,83,707,1,1,5,0,2,868,63,88,184,589,143,103,711,289,15,1,0,0,3
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$66310.00,423,45,22,394,27,283,8,147,377,142,389,7,8,3,3,6,11,339,347,0,10,61,93,48,2,1,96,65,95,43,37,54,31,32,43,81,69,79,97,76,47,95,1255,346,141,104,325,685,645,255,307,15,3,4,22,4,98,504,653,412,602,521,0,1124,111,16,0,3,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$71497.00,198,42,20,7,89,61,2,197,121,14,103,3,6,9,7,3,86,162,80,0,0,26,67,7,87,20,76,21,84,56,21,13,61,90,48,20,56,80,5,48,52,66,1004,408,9,293,72,630,699,117,82,47,32,0,22,5,716,169,119,453,527,131,0,65,815,65,23,13,22,1
Mental Health Association of East Tennessee,Treatment Access Bank,$40536.00,424,47,12,215,158,27,7,325,364,214,32,1,9,1,0,5,135,161,34,0,13,78,5,81,66,26,78,26,48,64,62,55,51,43,46,98,9,83,6,74,1,91,1104,816,416,190,433,65,766,87,129,3,110,7,1,1,981,4,119,538,253,621,0,1094,2,2,3,2,0,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$99905.00,248,9,15,138,191,3,9,118,161,3,106,5,9,5,9,14,103,236,93,0,52,10,39,86,47,7,73,10,30,11,16,9,84,8,57,29,21,67,0,14,11,0,681,338,319,212,162,0,307,166,136,35,35,0,1,1,71,153,457,48,587,52,0,478,12,46,104,8,20,13
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$80455.00,66,38,4,58,40,4,7,65,8,60,35,5,2,8,0,4,19,20,19,0,42,8,33,29,27,3,73,97,10,86,80,70,33,72,66,61,83,79,64,83,70,19,1188,475,392,24,495,277,194,728,132,8,105,9,0,12,438,393,357,148,216,740,84,429,740,17,1,0,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$57431.00,289,11,12,231,137,24,2,282,229,43,19,7,4,3,4,6,28,163,272,0,3,46,84,32,78,83,99,72,33,33,15,71,11,70,54,15,85,92,65,98,63,12,1214,794,404,453,310,47,643,560,10,0,0,0,0,1,905,41,268,554,598,474,0,1098,109,1,4,0,1,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$8631.00,249,43,20,107,236,161,8,125,139,103,238,3,3,4,8,8,88,137,244,0,97,7,76,90,18,33,85,13,48,56,96,53,56,16,6,27,36,80,93,16,15,18,1035,420,74,330,309,322,313,358,351,5,3,2,1,2,147,184,704,497,222,110,206,452,541,34,7,0,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$31175.00,445,41,17,287,62,131,3,300,2,157,354,8,2,6,2,4,28,32,84,0,73,83,83,50,4,5,72,44,69,50,42,42,43,46,97,32,14,99,34,19,30,55,1086,1024,447,170,407,62,538,31,427,21,18,15,23,13,483,115,488,397,618,370,0,408,247,117,171,28,10,105
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$69696.00,421,22,4,67,10,154,1,26,413,293,362,1,9,4,7,12,46,234,345,0,28,17,89,75,74,84,32,59,12,68,2,87,65,1,94,74,65,96,77,18,60,77,1254,685,482,352,61,359,1175,45,21,12,0,0,0,1,299,183,772,419,825,352,0,1103,82,1,61,0,1,6
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$78930.00,245,8,5,138,40,119,4,205,244,74,134,7,5,4,4,18,63,38,182,0,46,84,35,85,70,57,73,14,18,47,19,77,63,31,75,97,71,56,71,67,35,66,1257,655,175,443,391,248,509,77,54,182,202,142,41,50,78,765,414,257,122,825,53,1173,25,52,1,1,3,2
Next Step Initiative,Community Outreach Program,$67064.00,14,0,20,4,4,10,7,2,5,10,11,2,3,4,4,2,1,9,7,0,73,79,96,77,40,77,47,0,15,37,78,44,7,67,6,37,24,50,41,16,44,1,956,385,253,160,16,527,413,220,211,98,13,0,0,1,198,147,611,77,638,93,148,911,3,20,10,1,0,11
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$84900.00,437,16,18,305,291,382,9,10,43,328,153,0,7,7,5,13,215,391,179,0,25,28,16,68,23,99,74,81,88,60,89,87,8,94,29,7,55,84,83,17,91,32,1238,34,305,459,445,29,210,737,77,63,87,17,25,22,348,627,263,269,483,406,80,1197,30,8,2,0,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$38319.00,239,39,9,187,182,191,8,182,199,101,58,3,2,0,4,0,16,187,195,0,73,99,77,37,9,72,10,77,21,56,79,4,21,84,2,38,14,38,60,96,67,75,1109,723,246,356,225,282,283,667,45,78,1,28,0,7,364,119,626,26,433,106,544,910,98,78,8,7,1,7
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$29953.00,489,34,12,116,63,300,9,296,272,399,424,3,6,5,8,0,93,50,109,0,62,89,53,76,90,34,58,53,69,76,48,18,83,15,18,86,66,68,62,81,22,40,1267,38,130,446,326,365,155,102,435,381,98,62,13,21,1177,17,73,305,892,27,43,1059,47,34,123,0,3,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$53174.00,78,21,16,7,77,5,0,43,62,54,70,5,7,8,8,3,32,62,7,0,19,78,79,75,36,85,47,4,3,30,58,0,53,36,70,52,86,97,1,31,93,61,1094,213,445,530,38,81,775,86,150,25,51,3,2,2,1026,12,56,134,766,203,0,344,308,86,235,5,93,23
Shora Foundation,Academic Center,$18488.00,197,4,1,48,47,193,1,128,33,184,101,2,0,8,5,15,71,116,17,0,36,38,73,96,18,58,3,27,82,60,80,43,7,36,88,10,71,24,77,88,33,9,1057,264,283,38,301,435,298,356,100,213,49,7,28,6,791,63,203,478,265,653,0,731,286,18,21,0,0,1
Shora Foundation,Shora Foundation - Mental Health Division,$27699.00,240,23,10,90,128,142,4,111,105,18,235,3,3,3,5,6,75,167,103,0,7,93,49,82,12,43,64,34,51,23,47,90,12,13,14,89,38,77,81,63,3,48,1033,425,253,290,309,181,459,261,174,68,60,4,5,2,42,92,899,386,371,294,0,69,93,80,577,46,143,25
Shora Foundation,Shora Foundation Academic Center,$89792.00,179,35,2,29,92,78,6,7,162,51,32,4,8,9,0,1,8,116,143,0,37,57,87,30,1,66,31,96,50,24,94,11,1,38,49,50,16,41,27,66,98,32,1002,638,126,277,223,376,738,78,42,20,26,65,3,30,82,258,662,58,639,55,250,302,554,105,33,2,2,4
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$18190.00,120,10,22,42,2,15,0,113,15,24,84,7,8,2,9,17,36,53,53,0,0,81,28,77,23,45,33,9,39,89,47,58,12,13,13,59,7,43,55,21,11,31,794,495,143,172,285,194,6,669,66,31,19,1,1,1,344,174,276,124,487,294,0,385,95,177,50,17,47,23
Solidarity Development and Light Association,Refugee family stabilization,$41073.00,466,16,24,355,270,188,3,59,249,351,37,2,4,8,2,4,42,30,411,0,98,24,52,85,26,68,41,45,27,30,40,54,55,67,26,24,10,15,84,96,43,37,1047,240,425,404,463,0,170,344,282,80,87,22,45,17,330,14,703,43,117,596,291,720,178,39,24,49,26,11
Spark,Spark A Journey,$4323.00,482,3,11,377,142,461,0,331,326,302,114,8,3,8,6,7,1,123,464,0,60,34,84,23,49,65,87,53,42,96,81,5,69,68,78,95,12,93,47,2,15,71,1229,1140,118,270,587,254,1082,91,17,1,10,21,3,4,310,415,504,311,480,65,373,890,110,56,105,38,17,13
Susannah's House,Mothers in Recovery,$48835.00,351,18,22,85,44,45,0,343,171,281,219,4,5,2,9,12,134,176,227,0,99,32,92,47,24,75,16,30,79,67,10,23,56,69,30,74,7,46,5,39,74,1,995,77,168,116,91,620,35,358,391,113,70,8,2,18,971,1,23,37,479,16,463,230,463,217,2,5,13,65
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$48536.00,493,38,7,440,377,481,2,246,407,61,301,7,8,9,0,0,75,120,460,0,97,5,6,40,99,53,96,67,93,69,85,79,28,94,30,82,43,98,0,60,77,72,1373,1011,266,428,431,248,613,5,752,1,1,0,0,1,188,1032,153,369,853,92,59,38,1262,9,10,23,3,28
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$18176.00,286,11,8,204,73,187,2,145,125,1,251,4,9,5,6,3,102,146,256,0,20,14,78,88,70,64,95,46,60,36,24,35,43,28,7,56,79,49,69,59,64,82,1166,304,14,532,137,483,149,936,64,7,8,0,1,1,552,526,88,31,602,113,420,275,679,79,126,1,1,5
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$13679.00,240,33,4,224,83,209,1,209,51,155,228,0,6,0,0,10,31,209,42,0,5,49,60,58,97,99,82,59,52,88,97,28,58,91,0,76,48,32,80,34,34,73,1300,954,321,460,236,283,489,649,155,0,6,0,0,1,997,44,259,196,0,1191,0,613,270,33,188,145,37,14
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$96339.00,475,34,22,462,235,311,4,20,165,432,300,7,0,8,8,12,114,184,439,0,99,50,17,24,28,73,73,72,31,45,46,8,4,14,77,70,80,9,40,17,74,12,963,200,200,330,215,218,52,877,9,1,15,1,0,8,450,114,399,39,645,2,277,212,445,122,71,80,28,5
Two Bikes,The Bike School,$12834.00,473,39,22,366,312,34,0,111,0,388,172,1,7,9,9,4,13,349,378,0,92,51,37,32,22,2,35,16,95,21,10,71,46,40,80,67,7,39,31,92,40,16,942,820,377,378,198,0,257,665,7,3,3,5,0,2,869,53,20,238,528,361,0,79,19,333,329,35,99,48
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$93630.00,136,48,18,70,111,99,0,32,115,117,68,5,1,2,6,14,4,53,118,0,33,87,59,90,98,93,15,2,35,94,53,7,1,57,75,11,73,50,45,93,61,64,1196,1017,376,430,561,0,162,245,338,28,33,180,111,99,457,637,102,26,665,213,292,626,325,226,12,3,1,3
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$34511.00,318,2,1,219,196,301,9,301,219,276,90,5,5,1,8,2,69,95,265,0,6,57,66,30,22,38,72,81,67,47,11,7,91,63,46,52,73,95,90,7,58,73,1152,605,164,24,56,908,610,198,157,3,0,77,90,17,1046,85,21,387,564,496,0,580,524,6,37,3,0,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$33015.00,119,47,20,69,44,90,1,21,23,20,20,3,4,7,2,10,50,109,96,0,50,53,25,13,33,5,43,28,65,29,34,38,0,90,18,38,92,99,22,32,46,61,914,263,24,211,93,586,524,221,26,19,17,56,1,50,623,218,73,54,164,248,448,684,12,208,8,1,0,1
