Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Knoxville Internationals Network-KIN,ELL Summer Camp,$83699.00,174,29,8,151,141,4,8,40,118,49,74,5,1,1,1,10,16,96,152,0,64,29,2,52,87,90,25,59,10,88,44,0,94,11,76,47,35,38,34,85,52,56,1078,879,75,81,49,873,18,75,917,11,16,27,0,14,572,183,323,74,240,67,697,101,720,147,90,6,3,11
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$72948.00,385,35,19,97,57,205,3,28,52,93,336,3,1,2,8,6,34,84,54,0,36,27,53,23,23,59,11,43,24,43,30,21,34,65,13,12,82,94,70,51,67,88,969,351,92,390,450,37,483,285,109,2,54,12,19,5,31,395,543,306,343,439,0,319,552,4,91,0,0,3
Legal Aid of East Tennessee,Mental Health Law Partnership,$64419.00,121,29,22,44,74,4,6,115,101,90,56,2,7,8,4,10,36,41,77,0,64,70,22,65,47,89,60,80,87,77,87,11,89,14,33,32,24,49,32,52,89,58,1231,988,305,106,100,720,1182,7,27,0,8,2,2,3,697,73,461,307,765,116,43,357,848,7,1,15,0,3
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$79042.00,190,1,2,0,35,176,1,163,164,127,21,6,7,7,2,10,82,37,97,0,71,59,19,61,95,63,20,50,47,24,57,44,4,67,58,61,52,58,94,67,44,70,1185,693,141,336,402,306,987,134,52,1,10,0,0,1,899,28,258,128,46,1006,5,1000,3,124,30,1,22,5
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$52863.00,215,11,16,142,190,207,8,60,209,36,126,0,4,4,7,4,23,162,101,0,52,52,8,2,73,98,15,17,75,78,16,7,43,13,86,21,81,54,37,93,31,26,978,725,251,413,277,37,620,127,100,37,90,2,0,2,779,96,103,169,701,265,0,255,224,25,97,362,2,13
Mental Health Association of East Tennessee,Treatment Access Bank,$29858.00,435,49,10,377,166,332,8,355,341,359,10,8,8,7,3,18,90,162,115,0,53,59,69,27,21,35,77,7,67,2,98,54,34,94,16,77,90,55,83,84,22,29,1153,178,84,346,426,297,209,575,93,222,1,42,4,7,165,614,374,363,464,89,237,255,575,39,208,50,8,18
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$4080.00,311,14,17,18,142,264,1,190,126,136,183,2,9,9,6,3,35,105,267,0,33,70,98,9,6,23,68,51,39,33,97,2,88,9,42,2,51,80,38,50,45,25,959,869,173,359,27,400,797,61,72,9,11,3,0,6,801,76,82,87,116,464,292,380,378,54,131,3,10,3
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$43631.00,271,41,1,102,192,100,4,150,159,197,209,1,5,2,7,7,113,110,151,0,51,14,35,50,76,63,58,49,39,11,12,54,44,30,0,12,61,27,98,29,20,22,855,37,68,330,383,74,48,237,32,424,95,11,1,7,297,84,474,36,127,339,353,749,81,12,6,1,5,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$80380.00,158,11,18,42,84,44,0,155,118,34,136,5,9,9,5,14,11,42,70,0,18,23,72,87,3,89,21,8,15,74,28,76,23,49,48,27,96,10,48,37,93,98,1043,779,517,286,332,0,897,82,53,8,2,0,0,1,148,585,310,289,128,691,0,386,479,94,24,56,1,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$31314.00,358,44,6,264,3,343,0,298,207,330,307,5,3,2,6,15,168,206,295,0,50,63,71,28,80,83,19,19,64,66,97,26,71,46,83,96,55,60,32,54,27,12,1202,699,228,77,87,810,427,443,76,41,31,180,2,2,396,296,510,446,563,5,188,580,619,0,2,0,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$86647.00,196,28,18,20,59,4,5,95,96,160,151,4,1,7,2,15,83,102,13,0,52,21,87,27,67,41,23,3,79,68,86,79,85,37,52,82,95,74,6,0,81,51,1196,406,266,494,160,276,914,195,45,34,3,0,1,4,799,135,262,465,543,78,110,964,195,23,10,1,0,3
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$22398.00,331,17,24,167,228,27,2,87,110,311,218,5,9,6,8,0,27,41,17,0,79,4,12,28,27,67,28,50,7,36,55,59,50,92,23,3,88,35,30,40,16,53,882,507,90,304,178,310,587,173,31,83,3,4,0,1,529,0,353,217,140,163,362,154,699,25,3,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$84704.00,219,24,19,170,131,72,6,189,112,95,94,2,9,5,0,18,67,194,113,0,73,92,75,74,43,20,46,28,47,93,31,14,38,50,89,83,21,19,1,36,56,71,1100,1093,516,379,296,0,304,292,359,131,10,3,0,1,1094,4,2,199,485,59,357,478,57,212,297,31,6,19
Next Step Initiative,Community Outreach Program,$22007.00,426,44,23,312,77,47,2,395,319,376,247,0,2,0,7,7,206,39,306,0,4,30,2,23,44,5,11,74,24,33,52,95,72,54,11,68,9,83,83,87,78,22,964,433,315,323,132,194,384,134,194,30,201,19,1,1,823,127,14,264,140,0,560,153,241,364,203,2,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$56620.00,468,44,2,197,430,423,0,182,219,141,22,0,1,5,3,9,131,91,60,0,6,2,73,37,76,41,95,75,8,59,79,39,50,58,30,4,8,71,45,44,80,83,1063,817,329,115,190,429,806,251,4,0,1,0,0,1,1038,23,2,154,825,228,0,635,264,98,0,28,32,6
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$82806.00,464,38,1,236,418,453,0,205,214,182,322,1,8,2,7,13,36,461,256,0,36,83,40,72,46,57,88,82,1,99,92,96,66,77,6,59,93,56,47,78,42,30,1346,587,492,54,6,794,826,270,57,191,0,1,0,1,453,644,249,386,195,796,0,172,830,320,8,11,1,4
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$69239.00,400,26,8,257,205,261,5,282,274,104,393,3,3,7,6,7,112,315,6,0,77,36,45,27,99,53,88,82,62,30,98,8,40,65,77,38,38,17,44,37,38,62,1161,65,150,210,195,606,778,152,65,64,10,73,5,14,13,146,1002,21,412,489,239,81,551,326,5,78,60,60
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$85939.00,107,25,19,21,66,80,9,11,14,12,28,1,2,8,9,18,28,86,25,0,51,23,1,74,56,3,59,98,18,10,36,9,60,1,48,84,4,46,76,12,58,62,889,591,369,303,351,0,218,421,104,133,7,4,1,1,801,39,49,179,144,56,510,351,73,221,58,35,9,142
Shora Foundation,Academic Center,$36573.00,417,27,11,203,274,272,0,42,393,352,312,3,8,5,2,12,72,225,15,0,87,75,76,65,40,80,24,29,97,97,61,49,62,89,90,4,26,3,24,27,97,29,1231,737,34,529,448,220,204,556,322,46,5,46,47,5,357,90,784,564,650,185,0,148,395,498,7,180,2,1
Shora Foundation,Shora Foundation - Mental Health Division,$70620.00,291,45,16,110,276,76,5,68,190,285,245,5,6,0,0,3,15,158,39,0,69,47,62,4,92,85,93,19,22,57,62,28,43,6,21,87,91,17,16,11,34,49,1015,514,71,426,207,311,943,24,26,10,2,0,1,9,301,402,312,326,209,636,0,955,42,3,0,4,1,10
Shora Foundation,Shora Foundation Academic Center,$52444.00,443,12,23,210,84,157,0,186,282,96,81,9,0,7,7,13,207,75,407,0,31,85,96,84,65,95,41,71,70,96,78,79,45,12,78,93,94,17,41,44,15,84,1414,277,191,278,317,628,147,611,93,293,49,64,40,117,835,299,280,613,356,555,0,1324,75,4,10,0,0,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$50707.00,99,37,21,52,31,8,0,39,62,58,38,4,6,9,0,14,29,31,5,0,53,19,29,91,94,23,53,99,98,41,91,87,76,77,36,58,15,25,72,99,12,51,1299,590,80,545,199,475,1098,160,27,9,1,0,2,2,1080,34,185,36,735,265,263,1065,172,1,33,14,12,2
Solidarity Development and Light Association,Refugee family stabilization,$44087.00,148,41,4,101,127,12,7,136,135,7,27,2,3,1,8,4,14,10,97,0,19,60,3,8,66,14,16,98,98,22,2,83,76,88,52,2,99,9,68,23,39,84,1029,503,155,234,369,271,691,251,11,71,4,0,0,1,657,172,200,171,316,418,124,295,642,64,0,18,5,5
Spark,Spark A Journey,$33217.00,149,43,18,75,67,86,8,18,7,117,74,3,8,9,2,19,40,11,113,0,39,50,7,91,25,55,35,49,27,12,23,31,42,52,95,21,33,49,17,63,40,2,858,121,115,250,134,359,65,248,288,61,7,171,9,9,62,322,474,222,1,216,419,24,301,482,12,12,16,11
Susannah's House,Mothers in Recovery,$60042.00,172,28,20,118,101,110,5,161,65,139,39,6,6,4,3,6,83,104,37,0,42,56,8,70,79,82,37,39,99,91,65,31,49,3,27,67,27,25,38,87,37,39,1098,258,366,474,110,148,753,274,6,7,26,14,17,1,875,80,143,534,357,606,0,569,303,55,20,123,6,22
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$13516.00,265,29,16,9,12,96,5,133,94,97,123,6,1,1,5,2,15,7,39,0,92,45,73,62,89,76,30,18,30,40,39,59,83,67,57,5,62,8,38,57,95,29,1154,632,100,289,326,439,1040,4,102,6,1,0,0,1,894,29,231,188,495,274,197,351,207,80,473,20,22,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$44138.00,306,24,15,264,137,185,5,42,16,275,98,4,2,6,8,4,99,257,185,0,46,2,53,38,0,43,53,31,29,13,93,13,58,38,68,54,56,47,69,71,1,96,972,873,148,159,333,332,472,100,398,1,0,0,0,1,503,87,382,275,507,196,0,499,136,77,233,22,0,5
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$10450.00,113,24,0,112,85,96,0,20,86,12,12,3,9,1,7,14,47,59,42,0,13,1,62,36,98,32,73,94,22,41,6,20,98,3,59,69,59,41,79,80,39,95,1120,979,560,533,434,0,981,73,30,6,11,10,1,8,534,485,101,520,248,794,0,213,272,360,128,142,2,3
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$18786.00,395,0,17,243,29,213,0,231,10,239,134,2,3,2,6,5,96,186,391,0,74,96,24,55,48,13,68,47,56,34,14,76,79,8,22,15,58,9,80,41,16,77,1010,607,472,273,75,190,874,89,30,15,0,1,0,1,230,279,501,386,258,548,0,939,17,27,2,18,1,6
Two Bikes,The Bike School,$42016.00,129,49,3,111,126,20,9,126,53,9,88,2,1,9,7,7,59,37,0,0,60,90,84,78,96,65,29,17,87,78,99,13,50,45,4,81,40,59,31,45,18,77,1246,16,135,14,144,953,1111,59,11,31,33,0,0,1,779,36,431,396,710,444,0,345,0,90,303,106,387,15
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$53720.00,105,19,7,52,65,100,6,67,47,95,81,5,7,5,9,7,14,79,22,0,9,46,19,91,68,28,8,25,27,1,81,95,73,48,82,34,75,23,19,46,70,16,984,841,323,393,145,123,487,352,18,3,77,6,10,31,433,287,264,89,40,824,31,335,176,237,160,6,22,48
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$9718.00,190,19,12,104,71,124,1,95,137,56,137,2,4,8,2,6,10,48,14,0,60,34,92,27,57,86,98,4,99,14,48,92,56,3,23,52,74,53,95,88,45,1,1201,255,341,393,401,66,668,329,83,108,11,0,1,1,940,213,48,281,282,365,273,701,87,233,15,158,4,3
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$93840.00,34,25,24,14,20,10,2,32,24,19,3,3,6,6,9,6,6,3,8,0,54,14,23,51,77,9,13,65,55,91,21,70,72,77,13,0,27,80,57,1,59,4,933,478,324,155,187,267,705,219,8,0,0,0,0,1,739,46,148,372,360,219,0,206,20,417,30,239,10,11
