Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$23535.00,48,7,22,12,30,19,1,30,27,31,32,8,6,5,2,4,14,39,39,0,0,27,79,18,98,49,69,1,13,44,11,31,60,10,78,57,44,37,57,93,78,21,975,956,53,271,451,200,410,519,18,19,7,0,1,1,134,402,439,306,540,314,0,961,1,3,3,2,1,4
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$62330.00,442,17,22,228,353,277,8,388,152,423,155,3,8,2,7,5,5,109,280,0,98,59,43,41,57,89,84,32,57,9,24,51,30,98,49,5,6,34,22,7,31,71,997,145,147,386,137,327,738,138,11,45,57,4,2,2,842,63,92,496,162,561,0,452,83,11,147,254,26,24
Knoxville Internationals Network-KIN,ELL Summer Camp,$31282.00,286,15,7,206,2,159,6,160,174,253,165,4,0,6,0,12,101,161,261,0,48,79,49,16,85,93,20,45,97,47,69,9,84,3,64,37,96,19,97,75,15,51,1198,20,52,427,393,326,1037,66,80,1,6,1,3,4,838,54,306,162,447,63,526,367,404,357,7,8,34,21
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$5505.00,75,38,7,63,40,9,2,54,54,73,1,4,6,6,1,3,36,23,42,0,22,65,63,71,11,36,3,39,23,18,70,94,60,9,46,14,88,46,47,82,25,22,954,879,425,459,327,0,438,403,103,1,6,0,1,2,318,195,441,415,201,473,0,109,539,56,27,66,71,86
Legal Aid of East Tennessee,Mental Health Law Partnership,$74517.00,134,45,11,57,123,54,4,117,61,22,48,3,8,3,6,7,48,37,103,0,69,95,71,52,86,41,93,89,78,11,58,10,91,43,4,31,40,34,66,13,22,45,1142,37,558,487,103,0,138,955,11,29,6,1,0,2,284,811,47,328,567,330,0,236,742,78,8,45,18,15
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$49727.00,308,3,18,83,114,274,2,206,119,63,172,3,5,0,2,3,29,126,43,0,15,11,6,15,93,6,31,72,30,44,46,72,40,44,29,83,80,13,1,3,3,17,754,9,161,40,314,239,633,26,6,44,44,0,0,1,528,93,133,159,107,47,441,416,148,52,86,15,25,12
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$62437.00,396,22,8,193,327,61,6,366,158,23,43,8,9,3,7,10,63,79,356,0,59,98,39,4,93,97,36,70,29,98,81,61,37,90,79,17,16,93,31,21,42,92,1283,136,121,226,436,500,650,146,74,201,81,115,5,11,336,76,871,581,100,948,0,169,1022,62,5,17,7,1
Mental Health Association of East Tennessee,Treatment Access Bank,$3651.00,151,47,3,142,59,100,7,146,100,32,126,2,5,4,0,18,21,97,80,0,58,98,53,30,95,5,21,86,57,89,8,6,90,60,79,24,32,43,72,40,64,86,1196,759,478,9,150,559,490,384,299,3,14,2,2,2,169,984,43,492,577,606,0,1079,50,46,10,0,6,5
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$14827.00,143,33,9,130,12,112,0,111,31,133,74,8,6,8,5,17,21,85,87,0,0,81,57,34,65,40,8,29,90,77,35,82,31,61,45,9,30,56,35,83,27,14,989,689,126,188,57,618,974,9,5,0,0,0,0,1,692,8,289,60,523,405,1,12,295,598,75,3,0,6
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$11237.00,481,0,5,406,340,297,4,110,466,265,310,3,3,7,5,19,126,360,385,0,75,45,48,60,39,1,79,19,11,48,29,88,5,81,61,50,40,59,17,49,26,78,1008,203,212,172,51,573,816,94,12,83,1,1,0,1,502,186,320,89,434,242,243,320,682,3,1,0,1,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$81851.00,405,47,7,401,201,310,8,27,47,294,113,3,6,9,2,8,129,367,249,0,23,22,15,41,29,51,54,53,30,96,2,68,30,46,54,52,0,95,6,88,10,75,940,936,111,138,467,224,579,245,12,67,7,28,0,2,524,407,9,293,562,19,66,24,862,13,23,17,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$29809.00,387,2,16,366,128,23,5,365,153,0,340,8,1,5,3,17,49,149,129,0,68,90,32,55,66,80,97,10,62,15,91,91,55,62,44,9,2,9,63,39,58,8,1106,445,304,441,408,0,75,148,180,224,191,39,71,178,884,2,220,142,534,428,2,370,258,62,94,131,57,134
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$21105.00,55,31,20,32,7,22,0,34,43,22,20,4,8,5,1,18,18,0,16,0,22,87,90,56,69,57,47,31,16,17,51,99,42,72,45,17,11,78,40,54,79,64,1144,1093,83,169,433,459,774,237,109,14,5,3,1,1,442,690,12,234,644,467,0,667,57,254,82,20,24,40
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$36814.00,496,42,0,280,381,111,2,464,309,460,410,4,4,1,3,6,131,47,227,0,66,15,96,80,20,52,8,49,76,62,87,65,94,36,65,39,12,7,56,25,49,41,1100,465,301,278,420,101,558,12,111,255,128,28,3,5,638,255,207,30,916,150,4,406,335,1,10,234,52,62
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$74849.00,420,20,8,333,235,12,4,346,349,365,369,7,9,7,7,7,21,186,41,0,65,65,72,39,6,13,12,39,89,82,33,9,6,71,0,90,8,65,59,36,24,77,960,439,213,322,74,351,86,684,126,33,30,0,0,1,311,17,632,21,933,21,0,42,655,184,11,14,2,52
Next Step Initiative,Community Outreach Program,$61999.00,111,45,8,13,25,81,3,41,4,76,72,8,0,7,7,6,36,20,107,0,3,12,87,96,92,76,97,28,10,31,68,59,38,83,50,97,65,81,8,28,44,9,1162,388,157,498,512,0,191,503,396,15,39,2,14,2,753,199,210,189,80,759,134,431,73,572,83,1,1,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$42674.00,468,34,10,161,86,419,6,189,418,292,63,2,5,9,0,0,182,217,86,0,94,50,26,8,59,59,16,83,99,4,65,7,5,4,28,11,3,26,69,61,1,85,863,290,372,429,18,44,390,309,40,46,17,45,5,11,37,629,197,287,167,328,81,783,48,6,0,5,12,9
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$86543.00,203,29,15,153,125,70,9,107,172,182,173,1,5,3,9,16,47,187,13,0,79,87,50,76,3,82,77,29,99,11,44,32,12,10,27,87,76,60,62,73,5,6,1087,1084,244,157,155,531,91,497,405,84,2,2,4,2,216,365,506,188,256,22,621,175,728,183,0,0,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$51654.00,201,24,5,97,93,171,8,125,161,30,91,3,9,8,4,17,41,82,177,0,17,50,88,40,10,25,48,58,56,17,83,58,11,79,55,7,15,85,75,87,33,16,1013,652,384,111,330,188,240,339,251,44,90,35,10,4,450,201,362,227,398,472,0,541,65,244,161,0,1,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$78841.00,292,49,11,138,95,194,4,92,146,252,192,1,7,6,9,12,127,154,215,0,85,8,77,49,26,95,4,83,50,59,63,12,65,19,27,47,85,21,86,96,50,94,1201,373,240,111,592,258,553,492,119,11,4,7,7,8,693,178,330,121,1004,146,0,1109,88,2,1,0,0,1
Shora Foundation,Academic Center,$98815.00,154,36,4,21,99,117,4,143,144,53,125,6,8,8,7,19,46,4,39,0,28,85,25,34,88,27,5,94,14,52,16,53,52,76,46,62,67,30,36,75,42,31,1038,702,222,513,294,9,456,174,221,126,45,14,1,1,921,49,68,149,118,332,439,825,86,69,19,28,4,7
Shora Foundation,Shora Foundation - Mental Health Division,$75673.00,139,30,10,124,136,34,9,95,128,116,40,3,1,9,3,18,27,77,90,0,55,46,59,47,93,87,54,26,93,25,49,98,68,75,60,86,62,38,69,29,17,75,1311,358,609,636,298,0,1036,130,6,37,31,58,3,10,369,429,513,295,290,670,56,921,170,213,5,0,1,1
Shora Foundation,Shora Foundation Academic Center,$54809.00,32,33,22,2,23,21,5,21,6,15,18,8,7,4,8,9,14,0,5,0,7,84,45,55,51,32,80,25,1,19,65,28,55,1,62,27,20,89,77,83,15,52,973,16,285,51,450,187,506,397,19,7,1,38,0,5,416,90,467,388,62,259,264,893,43,16,12,3,5,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$36918.00,62,18,24,8,52,4,1,23,21,55,3,7,7,2,6,7,9,44,13,0,49,78,73,17,60,40,90,75,97,63,16,45,85,11,47,4,87,1,20,81,42,73,1154,161,285,387,262,220,924,120,13,20,37,31,5,4,1046,96,12,542,380,61,171,842,106,105,11,33,34,23
Solidarity Development and Light Association,Refugee family stabilization,$75956.00,353,25,20,333,178,157,5,38,244,110,340,6,4,8,5,17,24,229,231,0,41,11,84,90,92,95,53,77,36,80,69,39,40,33,25,1,73,88,96,66,41,51,1281,517,297,168,498,318,109,59,567,372,71,72,29,2,106,891,284,293,771,361,0,7,181,754,209,49,18,63
Spark,Spark A Journey,$5810.00,16,20,10,6,15,2,2,10,9,8,9,6,4,0,8,9,6,10,13,0,91,35,39,23,29,73,79,76,31,53,26,55,61,92,40,25,34,10,91,91,65,26,1145,322,263,345,161,376,833,132,22,59,77,21,0,1,1105,9,31,146,761,323,0,667,177,293,0,6,1,1
Susannah's House,Mothers in Recovery,$88173.00,348,45,22,153,282,119,3,1,1,215,49,1,5,5,5,9,38,266,344,0,50,38,39,37,83,99,76,18,69,78,56,30,17,40,40,69,94,57,78,31,78,1,1178,966,346,249,486,97,554,72,434,48,66,3,0,1,562,561,55,403,729,85,0,752,61,70,197,45,3,50
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$11596.00,330,38,0,24,158,223,4,177,316,159,3,3,5,1,6,17,47,195,215,0,33,19,61,70,75,96,91,63,41,81,29,53,39,97,31,5,36,68,70,56,18,73,1205,314,290,66,481,368,1010,71,29,2,33,43,0,17,514,526,165,149,397,3,656,1166,15,20,0,0,3,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$79084.00,94,30,14,59,38,18,1,55,66,58,61,1,0,9,0,12,21,11,49,0,40,27,61,72,37,73,53,44,58,77,65,12,93,93,25,43,64,70,52,64,14,89,1226,0,434,163,458,171,433,423,30,144,176,18,0,2,627,390,209,486,365,19,356,49,1008,34,70,11,43,11
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$42442.00,202,19,13,154,21,152,9,22,99,199,13,4,1,2,0,3,77,168,71,0,56,43,47,35,52,51,40,89,69,94,65,3,88,53,24,8,40,19,94,3,80,2,1055,179,500,503,424,0,613,31,312,84,5,0,0,10,625,158,272,230,403,69,353,274,657,11,55,30,9,19
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$99349.00,50,19,11,14,38,48,9,28,33,7,11,2,1,1,5,8,21,3,22,0,21,65,16,64,55,7,47,81,71,22,27,93,3,79,78,81,2,27,53,36,23,68,1019,721,254,114,328,323,1011,0,0,3,1,1,0,3,578,182,259,240,86,126,567,22,99,853,5,22,11,7
Two Bikes,The Bike School,$98332.00,36,33,3,0,31,16,7,35,33,29,1,5,9,2,6,4,3,15,25,0,15,6,42,46,33,46,29,48,19,12,89,71,40,57,83,88,85,30,82,16,34,64,1035,479,111,59,463,402,864,52,58,12,0,47,0,2,170,103,762,159,631,190,55,42,583,30,357,14,3,6
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$92529.00,81,25,9,48,23,13,3,39,1,55,62,2,3,1,1,18,29,46,11,0,48,11,63,75,66,47,34,76,39,64,14,0,1,59,45,38,70,55,24,75,50,82,1036,893,285,144,460,147,279,572,94,68,11,11,0,1,927,96,13,296,200,353,187,716,61,239,3,11,5,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$64547.00,421,14,0,60,191,275,8,208,117,234,112,8,0,0,7,5,85,288,7,0,77,6,32,97,42,11,81,14,14,66,16,67,95,99,96,77,62,89,24,62,36,43,1206,388,431,427,556,0,554,275,298,18,8,24,21,8,511,169,526,103,178,820,105,460,135,602,3,0,4,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$87906.00,141,28,12,133,108,114,6,64,84,21,89,3,7,6,8,14,30,91,41,0,12,95,38,8,45,17,38,57,94,72,11,60,74,9,43,76,90,41,16,63,31,11,1001,928,464,156,60,321,680,123,117,62,10,8,0,1,225,374,402,29,562,151,259,858,55,22,44,3,3,16
