Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$39675.00,149,15,17,106,77,64,3,19,99,53,126,2,1,4,3,19,64,50,26,0,9,43,95,75,35,91,13,54,1,53,89,39,97,26,29,50,81,90,4,88,28,54,1144,717,38,172,234,700,707,132,236,22,21,17,5,4,34,214,896,303,351,27,463,562,373,207,1,0,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$64208.00,493,28,19,258,120,330,5,80,289,438,129,9,6,7,8,13,18,116,482,0,38,21,64,50,47,73,82,70,57,53,32,52,59,79,37,74,39,3,79,17,96,6,1128,585,561,378,454,0,349,419,336,2,3,2,15,2,961,33,134,30,815,76,207,31,337,349,309,4,47,51
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$25203.00,163,47,7,41,40,128,6,40,27,134,73,2,7,9,6,3,28,94,19,0,6,67,78,82,26,67,9,34,60,59,65,99,66,81,98,60,92,63,53,20,49,91,1325,1322,640,513,314,0,785,294,83,54,29,16,50,14,765,78,482,351,190,1092,0,33,813,170,141,152,3,13
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$59528.00,7,48,9,5,5,6,0,6,0,2,2,3,6,3,4,13,1,1,2,0,94,25,21,80,19,45,81,83,1,79,17,19,1,74,67,39,76,56,88,55,59,96,1175,783,501,448,249,0,277,294,353,75,130,23,12,11,26,511,638,226,651,261,37,1064,72,28,2,1,3,5
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$96833.00,127,4,18,46,14,38,6,16,83,63,2,0,5,6,2,0,39,28,24,0,46,91,93,58,62,79,98,74,86,54,95,58,25,25,69,73,22,90,64,71,27,4,1364,1206,510,530,176,148,830,82,15,102,99,208,5,23,989,300,75,292,487,631,0,557,114,522,167,1,1,2
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$53568.00,205,35,21,104,152,7,2,161,149,196,107,7,8,8,9,11,58,95,54,0,67,91,6,59,11,72,91,43,60,27,94,39,16,32,4,37,89,52,96,73,63,8,1130,541,309,380,308,133,900,75,102,27,21,4,0,1,349,190,591,133,246,865,0,197,426,255,134,112,5,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$88931.00,497,18,23,438,314,76,9,387,331,349,294,7,3,8,5,14,215,19,276,0,77,82,42,87,66,23,18,40,36,29,42,20,15,13,99,42,52,66,27,38,65,62,1041,563,323,90,55,573,806,212,0,19,0,1,2,1,234,287,520,496,295,562,0,319,620,87,10,2,1,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$3789.00,162,19,16,120,111,58,9,18,81,116,75,1,8,8,7,7,59,13,148,0,90,39,18,21,7,83,85,66,73,15,63,29,78,9,86,21,74,41,62,24,73,34,1091,393,161,238,359,333,153,284,467,3,136,41,1,6,436,295,360,40,340,322,389,621,193,257,6,6,2,6
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$45309.00,461,12,19,59,237,361,8,378,0,256,342,4,0,7,1,18,219,32,295,0,27,32,72,25,12,61,91,65,65,20,65,75,90,36,1,30,51,15,14,85,74,73,1079,783,286,315,112,366,365,351,70,216,12,39,7,19,706,344,29,235,45,461,338,650,297,79,27,4,7,15
Legal Aid of East Tennessee,Mental Health Law Partnership,$78925.00,78,39,1,56,39,51,4,13,32,61,0,7,6,0,4,3,3,8,29,0,9,17,40,64,31,12,38,15,69,81,40,18,3,3,36,43,93,83,22,29,52,35,833,808,265,37,140,391,285,151,210,48,8,122,1,8,118,54,661,14,809,0,10,762,31,35,0,4,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$66836.00,84,44,3,5,50,11,9,74,33,29,14,6,7,4,3,13,17,74,37,0,72,24,33,85,91,0,80,16,23,8,50,10,7,82,36,13,78,69,9,40,72,63,961,42,208,399,87,267,727,128,52,28,20,2,3,1,635,305,21,355,368,424,0,885,71,2,0,2,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$43559.00,436,16,7,205,73,229,5,9,31,315,270,7,6,5,0,19,11,252,3,0,61,58,63,41,91,50,94,94,67,74,20,77,75,89,32,31,77,76,68,61,51,48,1398,244,584,150,456,208,1206,142,11,22,15,1,0,1,1391,3,4,468,899,328,0,819,197,87,193,96,0,6
Mental Health Association of East Tennessee,Treatment Access Bank,$99884.00,202,48,13,107,187,176,1,101,23,23,96,1,6,9,5,16,48,108,44,0,65,31,29,53,93,63,92,85,25,3,78,58,47,72,76,6,1,90,96,5,18,27,1113,86,521,75,370,147,7,1003,74,15,11,1,0,2,349,563,201,553,234,173,153,783,125,122,14,32,28,9
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$85781.00,404,23,3,132,86,328,8,293,336,70,258,4,6,1,1,3,198,270,127,0,18,67,65,8,47,37,33,31,33,65,24,28,88,53,3,86,8,13,99,58,66,39,969,206,198,68,211,492,235,504,174,37,4,0,5,10,403,13,553,109,242,399,219,815,16,76,55,0,5,2
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$57207.00,353,18,20,211,277,251,6,151,226,260,152,6,0,5,4,0,150,352,55,0,23,77,38,21,76,86,94,66,57,21,70,14,22,20,27,45,31,65,61,54,37,54,1059,950,527,402,205,0,284,409,212,76,37,15,5,21,705,249,105,396,156,699,0,32,266,721,38,0,0,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$62626.00,334,2,13,192,158,187,5,125,278,44,47,3,8,2,0,14,166,98,162,0,99,18,11,35,11,4,67,88,64,65,58,74,84,47,18,29,52,23,2,73,93,37,1052,434,107,249,357,339,556,165,145,136,48,1,0,1,129,173,750,445,534,406,0,490,393,83,28,45,8,5
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$79977.00,130,15,5,25,73,115,0,19,26,9,28,1,0,0,3,4,30,59,115,0,78,74,67,22,76,64,32,88,36,78,50,42,64,93,24,34,61,38,96,70,95,84,1366,893,364,428,293,281,566,352,206,117,41,24,43,17,1173,7,186,466,144,266,490,944,54,321,39,6,1,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$48896.00,311,49,7,168,143,279,0,96,137,257,57,8,5,2,3,15,46,181,129,0,82,67,37,67,29,72,58,94,63,61,80,28,64,6,20,7,44,77,52,96,51,34,1189,614,434,229,585,0,313,425,275,37,61,16,13,49,567,309,313,465,306,469,0,1158,20,2,5,3,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$18138.00,69,15,12,56,43,1,9,41,56,24,19,3,0,1,8,16,24,31,1,0,77,0,1,26,23,54,81,91,78,59,94,35,49,73,65,70,48,16,43,11,93,11,1098,172,458,9,516,115,823,231,5,23,2,10,1,3,784,247,67,95,69,575,359,384,73,323,95,130,16,77
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$81762.00,95,21,14,92,81,14,2,42,54,49,21,3,6,1,2,15,20,14,83,0,1,54,9,12,78,92,58,83,27,58,50,28,55,21,16,22,50,25,58,28,28,76,929,15,7,453,185,284,106,567,87,48,32,12,53,24,305,472,152,387,541,231,0,55,693,43,82,27,5,24
Next Step Initiative,Community Outreach Program,$8456.00,307,19,15,71,52,56,4,299,276,232,273,3,0,2,8,14,27,18,152,0,65,35,24,52,60,9,72,42,43,24,52,34,35,88,37,20,95,9,21,34,81,75,1007,716,151,142,72,642,828,147,10,17,4,0,0,1,896,97,14,400,523,192,0,535,229,73,103,27,5,35
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$55549.00,259,26,19,59,120,67,9,32,105,73,1,3,8,9,8,3,121,45,79,0,51,62,48,81,13,45,21,55,94,37,99,1,56,44,99,46,7,75,30,85,17,45,1111,15,264,229,90,528,53,488,152,87,56,16,80,179,655,144,312,273,213,619,6,355,174,548,28,4,1,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$69182.00,144,39,18,64,34,47,4,103,67,63,59,4,8,2,6,10,15,85,124,0,36,85,64,34,71,24,63,97,1,57,2,70,69,75,59,58,60,41,22,9,78,18,1093,69,237,356,423,77,101,594,372,23,0,0,0,3,988,56,49,311,41,246,495,955,84,31,17,2,0,4
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$99596.00,109,37,23,22,95,49,6,71,101,58,71,8,2,7,1,4,26,83,3,0,52,36,82,73,30,74,87,3,15,55,23,27,20,82,38,97,9,19,86,91,37,60,1096,400,382,297,260,157,5,54,261,559,22,44,22,129,103,680,313,207,534,379,0,993,79,5,10,2,1,6
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$40853.00,98,15,8,51,37,84,6,42,92,59,74,1,4,8,8,18,6,65,45,0,99,68,38,69,99,18,7,59,2,87,44,5,5,41,8,44,1,67,40,35,21,17,874,645,161,195,191,327,727,76,3,35,1,7,13,12,183,433,258,300,249,142,183,123,468,73,118,6,21,65
Shora Foundation,Academic Center,$35506.00,282,28,18,264,250,88,0,41,100,135,170,0,5,4,4,4,100,196,26,0,70,46,72,74,35,85,34,49,14,90,13,29,10,97,64,79,67,91,10,54,38,42,1163,754,334,378,249,202,621,35,282,148,3,20,20,34,883,77,203,365,375,760,0,570,384,54,149,3,1,2
Shora Foundation,Shora Foundation - Mental Health Division,$23322.00,67,26,22,48,48,32,2,39,36,56,7,0,9,1,0,17,20,31,57,0,42,79,9,98,92,31,95,46,65,8,16,5,24,47,45,72,63,42,12,46,91,96,1124,1120,345,113,216,450,184,858,1,66,8,3,2,2,654,363,107,505,594,343,0,951,78,43,9,39,3,1
Shora Foundation,Shora Foundation Academic Center,$95923.00,120,47,1,74,11,71,8,51,32,29,21,6,3,4,4,0,49,40,76,0,86,19,3,20,89,2,96,69,43,22,39,88,37,39,82,65,12,27,94,26,68,67,1093,126,322,218,259,294,824,145,33,6,73,7,1,4,509,461,123,20,904,25,144,647,362,31,45,1,3,4
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$20936.00,11,32,12,4,3,10,4,0,4,7,4,3,6,4,3,17,2,2,10,0,96,21,33,98,52,1,77,58,16,33,22,95,73,15,21,94,31,73,93,33,7,76,1118,620,426,508,460,0,193,260,646,4,3,3,7,2,826,254,38,250,864,31,0,835,143,103,15,8,12,2
Solidarity Development and Light Association,Refugee family stabilization,$61962.00,3,25,11,1,2,1,6,1,1,1,2,6,4,3,3,15,0,1,2,0,7,26,37,10,0,64,56,9,70,23,73,92,53,25,12,75,3,95,81,39,8,53,911,291,125,225,49,512,65,630,184,19,3,2,7,1,698,4,209,84,322,347,158,4,665,97,19,50,3,73
Spark,Spark A Journey,$68923.00,41,45,9,35,33,5,1,38,14,27,2,9,9,6,3,6,1,30,8,0,46,55,80,94,83,27,29,25,66,25,43,6,53,44,68,38,13,85,2,10,37,22,951,649,36,365,378,172,208,123,434,11,107,18,4,46,703,170,78,3,798,60,90,606,115,226,1,1,0,2
Susannah's House,Mothers in Recovery,$29851.00,99,20,22,38,1,73,4,88,8,27,69,7,0,0,0,13,47,26,2,0,3,13,37,74,73,41,43,80,42,8,53,33,83,9,63,63,11,58,41,43,62,31,964,359,34,102,22,806,841,51,60,4,6,1,0,1,774,13,177,447,434,211,0,749,28,91,65,24,6,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$24602.00,359,42,4,80,317,248,1,343,253,238,54,4,5,9,5,11,66,138,279,0,42,96,53,26,58,45,69,42,40,43,19,77,25,53,1,54,86,69,3,73,99,10,1083,1025,345,527,53,158,210,857,5,3,5,1,1,1,691,163,229,22,82,80,899,185,597,213,13,11,14,50
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$23763.00,342,32,23,193,161,159,1,86,334,143,65,9,2,5,6,14,118,79,29,0,57,45,43,88,39,35,48,24,94,30,3,33,85,21,94,45,74,23,46,2,93,55,1077,627,424,158,155,340,302,204,200,240,70,5,36,20,452,121,504,124,817,51,85,306,346,271,72,20,17,45
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$27599.00,486,23,23,324,54,479,3,83,39,200,86,4,8,4,8,16,43,18,191,0,47,10,14,30,2,74,12,99,89,82,99,77,52,11,64,95,97,15,29,23,61,19,1101,295,212,519,134,236,18,197,833,13,18,2,4,16,785,150,166,373,345,214,169,850,19,104,126,1,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$74682.00,405,30,24,183,178,196,4,87,258,209,39,8,0,8,2,12,132,70,264,0,78,15,3,78,46,70,33,29,0,7,34,31,73,55,53,13,36,77,63,69,9,5,877,14,368,229,391,0,380,82,25,53,40,155,102,40,401,365,111,432,378,481,0,742,98,18,8,2,1,8
Two Bikes,The Bike School,$96437.00,56,32,10,41,30,13,9,46,37,49,53,7,4,2,3,16,19,20,27,0,97,51,25,66,83,4,47,62,77,1,70,97,27,93,12,53,97,27,35,45,74,56,1199,1122,423,80,265,431,11,229,579,153,162,36,16,13,768,94,337,406,756,14,23,626,125,148,152,141,0,7
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$34168.00,137,46,15,88,61,38,8,121,12,13,125,8,8,9,1,7,52,84,134,0,56,31,34,90,82,1,16,8,32,94,85,81,28,85,73,16,22,62,38,87,81,2,1104,271,531,79,538,0,581,457,18,46,1,0,0,1,277,92,735,547,157,701,0,159,209,414,318,2,1,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$53640.00,307,28,14,120,293,49,3,54,173,101,172,2,8,0,9,11,51,224,189,0,31,86,84,99,11,67,21,92,98,92,73,27,23,17,71,40,64,86,26,76,84,21,1289,167,247,44,362,636,496,605,21,88,8,49,10,12,674,333,282,119,485,649,36,251,755,163,14,73,26,7
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$52521.00,107,23,9,6,29,32,3,4,106,61,68,0,1,9,7,11,21,63,9,0,0,49,90,53,16,80,51,25,8,53,8,23,74,0,58,89,29,41,46,17,91,46,947,672,363,339,66,179,839,28,31,5,22,17,1,4,602,126,219,5,785,160,0,348,119,309,45,114,11,1
