Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Legal Aid of East Tennessee,Mental Health Law Partnership,$24627.00,94,45,21,61,49,13,9,4,4,69,33,3,9,3,8,11,36,49,29,0,70,49,29,98,95,21,47,93,53,14,56,55,72,66,47,44,27,66,79,97,0,87,1265,1014,263,487,499,16,478,681,77,20,3,1,3,2,43,941,281,573,156,551,0,1249,12,2,0,1,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$42729.00,177,46,7,152,76,38,9,155,80,146,11,1,9,2,9,14,70,100,4,0,11,91,46,92,74,24,71,37,91,26,74,59,9,51,39,84,25,25,87,98,64,71,1249,1124,248,214,567,220,439,9,659,19,89,11,8,15,928,82,239,141,367,450,291,291,887,63,7,0,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$30059.00,223,16,24,82,16,46,0,69,144,111,15,4,6,4,9,17,85,82,124,0,19,41,20,39,92,67,66,28,0,81,35,7,80,50,21,52,0,40,80,36,40,90,984,820,459,134,157,234,837,83,45,10,6,2,0,1,149,688,147,484,78,770,0,427,28,343,89,55,16,26
Mental Health Association of East Tennessee,Treatment Access Bank,$19428.00,442,34,11,280,383,71,7,363,252,304,389,2,9,8,9,3,97,253,302,0,3,24,15,60,94,51,76,33,23,30,58,36,19,97,84,30,4,35,29,27,31,42,901,142,139,306,87,369,372,131,304,61,14,7,4,8,251,140,510,17,599,66,219,816,6,42,31,4,0,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$15914.00,258,0,24,188,123,79,5,216,151,81,19,6,2,4,5,6,26,84,116,0,46,82,40,13,37,97,83,35,42,82,6,87,20,0,7,47,38,60,85,5,26,19,957,265,322,73,112,450,141,485,2,190,117,11,3,8,129,722,106,198,313,592,0,954,1,0,0,0,1,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$12994.00,181,14,0,116,126,108,2,159,117,61,114,2,9,7,6,15,77,132,177,0,3,74,45,32,64,81,69,96,21,33,45,34,2,4,92,45,71,1,99,63,58,11,1043,502,371,520,296,0,661,376,5,0,0,0,0,1,257,405,381,160,666,76,141,778,162,27,35,35,1,5
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$98500.00,486,36,6,293,340,339,4,131,237,264,220,9,3,8,3,4,103,438,309,0,45,35,55,87,91,76,32,70,56,26,23,54,39,1,35,14,36,7,65,81,87,45,1060,483,438,354,109,159,618,341,12,30,22,34,2,1,55,371,634,323,140,354,243,1,515,478,15,18,31,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$72404.00,163,12,7,160,140,63,3,108,7,73,132,7,9,0,5,1,41,43,0,0,51,56,98,4,94,7,47,58,68,69,24,60,49,0,93,58,33,78,97,67,4,52,1167,284,196,478,156,337,977,164,12,7,0,4,1,2,423,388,356,146,574,485,0,421,384,290,35,36,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$59790.00,422,37,5,276,362,80,2,414,411,316,133,6,6,6,7,18,180,376,287,0,55,10,4,91,75,98,77,50,26,45,56,38,23,91,51,5,51,44,75,4,11,14,994,20,143,259,374,218,951,2,37,0,0,2,0,2,241,562,191,212,778,201,0,395,569,14,4,4,0,8
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$33059.00,77,21,6,71,60,25,9,13,19,51,13,4,2,7,6,8,0,52,18,0,94,83,92,11,13,95,57,73,76,78,37,30,74,15,54,97,5,47,76,74,98,73,1352,1065,310,463,177,402,632,526,75,50,22,6,23,18,468,18,866,157,670,514,11,868,478,5,0,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$55917.00,85,17,24,56,77,12,9,8,6,54,62,9,6,9,2,5,13,46,74,0,93,46,21,67,88,84,88,37,56,96,42,7,95,15,84,80,60,58,20,80,12,42,1271,453,619,592,626,0,184,277,94,699,5,5,3,4,641,514,116,385,641,551,0,823,8,224,204,0,8,4
Next Step Initiative,Community Outreach Program,$71185.00,100,10,17,42,98,16,3,34,22,55,12,6,6,6,0,4,39,43,20,0,96,51,62,19,3,0,61,95,85,31,81,16,22,64,55,68,6,3,67,26,50,62,1023,403,283,462,162,116,87,901,21,9,2,1,0,2,94,833,96,340,67,247,369,763,243,10,2,1,2,2
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$39313.00,176,29,7,120,55,2,4,129,126,124,68,3,9,3,1,15,58,93,39,0,75,26,78,62,63,27,24,65,32,58,12,97,89,49,12,55,67,20,23,93,81,68,1176,349,39,237,458,442,873,230,41,30,0,1,0,1,560,36,580,231,496,405,44,86,423,573,81,1,9,3
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$44429.00,37,28,15,12,1,4,4,12,11,19,12,4,8,9,3,0,15,36,26,0,65,73,77,97,58,84,89,65,78,83,33,34,36,97,2,4,27,56,96,85,34,3,1276,423,144,298,452,382,807,359,1,95,5,0,5,4,1262,9,5,153,764,64,295,1033,171,31,6,27,2,6
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$32031.00,307,10,3,105,215,67,8,179,148,47,285,6,2,5,3,14,67,50,53,0,30,56,69,81,45,80,49,5,74,72,20,12,53,64,61,14,93,92,7,70,20,46,1113,864,269,373,370,101,729,54,74,7,173,1,9,66,808,54,251,202,702,259,0,665,171,16,146,105,6,4
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$62887.00,480,41,14,141,48,242,1,75,470,446,265,2,2,9,3,14,3,453,68,0,75,26,1,68,3,52,54,98,27,70,77,92,89,9,73,25,13,58,89,14,96,21,1130,1023,304,94,191,541,426,290,161,224,1,3,17,8,820,33,277,172,737,142,79,285,35,770,19,14,1,6
Shora Foundation,Academic Center,$20856.00,144,13,6,52,104,21,6,65,91,26,65,0,3,7,5,7,12,51,79,0,82,57,54,93,18,83,30,13,30,96,78,58,14,66,46,30,31,3,78,64,65,9,1098,97,254,139,30,675,325,225,141,35,196,117,45,14,216,382,500,194,386,461,57,535,323,86,68,15,58,13
Shora Foundation,Shora Foundation - Mental Health Division,$75345.00,245,25,8,74,134,186,8,241,91,137,110,3,8,6,4,6,49,108,147,0,59,37,24,59,98,39,89,20,16,52,39,81,93,10,63,70,75,74,36,74,12,23,1143,908,2,449,420,272,932,109,70,23,0,7,0,2,473,341,329,61,924,193,0,463,606,42,18,8,4,2
Shora Foundation,Shora Foundation Academic Center,$45470.00,121,42,17,33,50,113,8,7,81,56,95,5,1,7,8,14,18,4,74,0,36,19,50,57,43,48,38,22,95,17,90,48,91,7,72,63,53,5,47,26,83,1,1011,250,343,446,204,18,406,212,291,63,17,7,8,7,195,701,115,193,593,398,0,870,51,35,23,16,0,16
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$29963.00,163,30,5,10,60,118,3,108,39,76,46,7,8,3,3,12,60,32,3,0,65,44,83,92,1,35,56,34,82,66,62,7,32,74,55,4,53,91,69,97,90,48,1240,434,144,400,374,322,1065,64,2,46,49,4,5,5,512,538,190,30,11,967,232,240,758,180,24,1,28,9
Solidarity Development and Light Association,Refugee family stabilization,$84730.00,236,5,15,64,92,62,6,29,30,180,104,4,3,1,0,16,95,143,221,0,47,70,53,53,21,54,10,7,53,11,40,77,65,68,45,3,98,65,30,43,37,76,1026,600,97,384,457,88,728,133,109,53,2,0,0,1,843,94,89,76,587,94,269,225,39,642,13,12,73,22
Spark,Spark A Journey,$38130.00,5,28,9,3,0,2,7,1,3,4,4,5,8,9,0,12,1,0,2,0,46,52,26,95,74,10,72,61,4,56,22,87,60,42,33,81,72,90,77,29,74,15,1178,543,230,31,111,806,323,244,537,70,0,1,0,3,377,552,249,407,292,145,334,373,367,339,53,8,5,33
Susannah's House,Mothers in Recovery,$96506.00,48,11,18,4,27,16,9,32,11,23,31,1,5,7,7,12,13,17,36,0,53,39,25,0,50,26,33,5,43,30,95,28,13,66,26,98,55,74,77,24,45,91,996,926,247,277,432,40,952,34,2,5,1,0,0,2,586,282,128,238,404,211,143,717,265,11,1,1,0,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$30312.00,46,7,0,36,40,37,2,18,43,38,8,2,0,9,0,9,18,45,41,0,21,66,0,34,12,75,41,88,72,17,96,97,4,49,84,16,64,84,74,42,97,36,1169,306,521,176,219,253,813,122,208,0,0,18,1,7,504,273,392,454,50,686,0,1015,52,42,54,1,4,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$92220.00,128,23,14,6,36,88,0,1,70,59,65,3,6,2,9,12,13,114,82,0,81,19,0,25,19,90,85,83,3,59,64,92,33,21,28,12,6,73,47,90,18,18,966,357,457,473,36,0,733,134,34,48,11,4,0,2,736,223,7,222,27,56,661,772,27,72,43,40,3,9
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$23073.00,465,22,13,413,391,185,3,397,68,211,109,9,8,5,3,6,163,114,201,0,89,43,99,14,12,7,32,18,86,45,32,91,74,23,5,1,58,54,28,17,99,33,960,203,338,326,462,0,449,487,14,2,5,2,0,1,697,219,44,151,418,476,0,171,182,559,21,24,0,3
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$81005.00,246,29,21,237,210,241,5,233,174,134,98,9,7,9,2,15,106,51,198,0,56,85,42,70,14,26,27,56,5,95,27,27,0,60,79,35,16,21,92,6,20,28,887,608,252,90,424,121,589,111,50,132,3,1,0,1,876,2,9,169,274,21,423,461,423,0,1,1,0,1
Two Bikes,The Bike School,$33558.00,124,47,24,100,84,43,4,80,119,52,38,1,1,8,3,15,24,109,42,0,10,82,89,52,31,95,83,66,97,73,99,26,62,31,5,96,69,97,86,91,54,0,1394,885,389,33,242,730,257,914,137,19,20,36,10,1,594,202,598,473,283,889,0,839,90,318,7,107,32,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$9141.00,78,19,5,61,77,77,7,41,48,61,31,9,8,4,8,9,31,35,20,0,38,13,22,96,49,45,36,32,75,54,18,74,76,2,90,6,19,81,20,30,44,61,981,951,237,58,199,487,962,5,4,3,5,1,0,1,800,167,14,468,287,693,0,205,363,57,316,30,9,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$8606.00,342,1,0,66,276,223,7,120,282,220,7,9,8,2,8,8,125,272,337,0,89,30,0,68,32,84,2,78,52,28,29,0,22,97,35,53,12,95,71,98,78,7,1060,2,75,26,231,728,994,29,20,0,14,0,2,1,887,65,108,358,301,305,96,643,255,4,23,60,57,18
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$77468.00,91,40,21,67,90,7,1,31,72,38,12,1,5,2,5,7,20,9,12,0,19,43,49,80,36,32,54,83,34,4,79,16,19,12,39,38,49,15,60,72,14,11,858,138,289,305,147,117,672,162,11,10,2,0,0,1,67,272,519,363,37,801,0,381,0,425,34,7,6,5
