Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$59471.00,135,40,21,6,71,133,2,92,0,55,109,5,9,1,0,9,52,17,50,0,44,50,68,12,75,1,53,56,45,74,22,34,50,69,48,47,86,64,78,98,82,62,1218,19,438,273,27,480,194,307,480,117,93,26,0,1,150,907,161,44,632,315,227,344,502,232,12,75,21,32
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$30951.00,272,22,13,150,197,99,6,54,222,14,158,9,7,5,5,4,81,3,57,0,78,24,30,65,23,68,42,24,47,6,59,65,72,52,4,42,76,42,57,95,97,40,1108,228,284,86,126,612,558,404,116,12,13,1,3,1,209,146,753,121,921,123,0,477,307,18,73,147,82,4
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$44773.00,197,13,11,7,150,149,2,188,186,98,26,1,3,9,8,12,0,145,148,0,37,85,26,30,94,60,60,32,55,75,70,79,77,11,59,18,23,55,67,16,44,89,1162,858,456,530,374,0,598,534,21,7,0,1,0,1,524,293,345,153,157,715,137,1125,17,4,7,1,3,5
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$1669.00,90,24,9,64,17,85,6,23,55,38,31,1,8,5,2,5,15,85,74,0,65,85,33,46,24,14,48,22,62,8,66,87,42,29,46,78,55,14,56,10,28,41,959,641,41,378,311,229,29,468,296,9,71,67,18,1,798,77,84,369,403,32,155,89,243,172,323,48,30,54
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$24818.00,402,10,5,113,231,100,9,152,175,27,66,6,2,2,2,12,3,176,186,0,87,91,92,38,66,45,67,15,33,46,80,22,29,48,56,43,51,7,23,3,31,67,1040,849,447,123,367,103,924,5,6,36,59,2,2,6,644,205,191,14,382,507,137,500,400,8,8,62,24,38
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$1587.00,293,25,15,127,151,149,8,132,170,286,241,6,9,3,6,6,57,170,4,0,6,25,69,25,69,57,59,57,28,22,23,76,32,40,91,31,41,35,74,67,1,23,951,739,169,421,200,161,451,460,14,1,15,6,1,3,784,2,165,11,232,305,403,737,202,2,8,1,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$86222.00,20,43,16,19,9,9,4,11,17,13,15,2,7,6,0,7,3,11,0,0,92,32,41,49,40,23,92,44,92,2,67,37,62,35,17,49,21,38,17,83,29,78,1040,728,273,346,121,300,160,567,52,93,97,67,1,3,186,187,667,39,113,49,839,581,425,21,11,0,0,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$30723.00,103,18,22,59,92,47,8,27,55,77,20,3,1,0,7,9,35,34,100,0,28,23,10,91,95,61,37,79,25,41,70,62,33,80,14,72,15,57,57,87,54,54,1145,984,329,492,202,122,285,824,28,0,4,1,0,3,971,105,69,18,19,959,149,679,35,277,9,24,24,97
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$45039.00,44,12,1,41,41,36,9,33,39,17,19,8,3,7,7,11,21,24,28,0,63,71,87,19,68,54,42,76,19,73,58,2,40,7,71,9,20,64,31,70,30,16,990,747,446,309,174,61,832,16,75,57,6,0,0,4,469,68,453,433,271,394,0,945,32,12,0,0,0,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$26867.00,324,3,5,192,242,306,7,84,48,39,274,4,1,9,4,9,151,185,241,0,59,89,6,27,53,27,34,2,34,34,67,90,64,88,88,7,74,31,70,63,41,16,1064,70,505,521,155,0,458,426,37,54,83,5,0,1,766,67,231,65,90,866,43,227,344,126,326,15,3,23
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$50019.00,245,49,16,195,123,184,1,196,8,122,108,4,6,5,6,5,102,95,101,0,62,52,89,2,15,38,48,5,36,16,78,6,52,3,79,30,29,56,46,46,98,88,974,436,124,188,255,407,188,99,368,296,12,3,7,1,556,280,138,387,1,794,0,809,26,4,104,25,5,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$23407.00,262,30,2,249,28,150,5,158,206,141,202,2,3,5,5,5,74,106,20,0,37,99,69,92,48,53,59,45,50,44,61,73,37,54,99,83,14,94,90,54,69,22,1346,194,480,330,154,382,861,270,204,2,7,1,0,1,34,590,722,469,843,35,0,230,617,207,166,14,99,13
Mental Health Association of East Tennessee,Treatment Access Bank,$45547.00,134,23,21,77,85,89,4,130,32,69,43,9,1,5,3,8,58,43,130,0,19,32,15,31,3,90,69,70,14,77,89,8,62,15,31,53,65,56,24,72,91,72,1058,527,88,141,402,427,308,26,562,1,157,1,1,2,382,640,36,489,0,400,169,279,86,132,294,110,63,94
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$7056.00,495,24,19,123,429,316,5,193,218,36,169,1,3,1,3,3,46,375,240,0,23,36,14,29,24,93,2,90,83,74,94,56,56,15,19,39,41,89,88,4,60,19,1048,824,15,131,202,700,72,162,259,383,147,5,2,18,564,42,442,380,331,646,0,774,99,21,141,9,1,3
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$84559.00,57,18,20,23,20,20,1,11,7,45,54,5,1,2,3,19,10,39,35,0,11,65,34,84,30,56,41,83,52,71,88,96,24,67,2,85,85,24,59,37,64,66,1224,1145,178,577,339,130,508,163,501,27,4,18,2,1,969,216,39,237,940,22,25,368,502,184,133,18,17,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$47968.00,3,1,2,1,0,1,7,0,0,2,1,1,4,3,4,1,1,1,0,0,10,59,67,88,76,94,10,29,68,56,23,77,28,27,10,53,82,25,73,92,0,25,1072,120,55,493,449,75,1019,35,2,1,14,0,0,1,231,801,40,345,593,128,6,676,386,2,6,1,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$37395.00,485,9,24,60,153,117,4,43,439,9,432,8,1,3,9,11,209,59,207,0,16,50,90,1,36,89,62,2,83,27,78,47,47,61,23,92,14,43,49,1,92,95,1098,1017,527,325,98,148,297,742,54,0,0,4,0,1,786,123,189,435,213,215,235,504,156,268,36,111,9,14
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$28671.00,90,34,10,65,44,42,5,5,68,30,56,9,0,3,0,5,23,23,21,0,24,28,81,45,93,92,50,50,3,23,14,97,9,4,92,50,13,40,29,11,24,98,970,846,430,305,213,22,550,188,99,101,30,0,1,1,121,62,787,433,65,610,0,779,53,41,80,2,9,6
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$62117.00,380,3,24,29,175,356,8,339,132,147,282,7,4,5,3,6,152,40,241,0,25,21,13,17,86,62,34,93,20,55,1,63,62,14,21,86,21,73,78,83,15,75,1018,951,466,251,215,86,632,122,191,32,12,12,13,4,227,248,543,434,213,470,0,379,296,22,300,11,2,8
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$46131.00,255,40,2,125,70,174,6,84,189,243,100,9,2,2,4,2,71,115,87,0,26,81,96,6,75,69,66,63,41,80,53,29,72,79,31,59,57,80,66,92,19,13,1253,1035,601,171,297,184,480,16,571,170,1,8,0,7,867,367,19,360,864,290,0,801,178,252,18,3,0,1
Next Step Initiative,Community Outreach Program,$70707.00,298,46,10,109,147,104,2,75,173,291,16,3,6,5,1,2,43,177,227,0,75,71,95,57,61,60,65,15,18,39,12,38,41,76,37,44,36,81,71,98,95,55,1240,105,490,232,242,276,450,484,301,0,0,4,0,1,684,513,43,341,740,150,9,1002,138,54,22,9,9,6
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$254.00,419,1,6,187,238,254,6,40,160,126,275,0,6,3,0,12,190,212,112,0,79,23,70,73,43,86,6,20,84,35,5,50,72,7,2,40,45,47,80,81,55,33,1036,466,483,111,490,0,321,6,525,75,45,4,36,24,167,688,181,456,286,28,266,296,215,440,64,17,1,3
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$63880.00,158,4,6,109,91,49,0,16,79,69,62,6,9,1,2,7,39,94,94,0,96,12,62,81,34,86,82,37,0,55,27,3,61,42,96,31,2,68,48,96,47,46,1112,887,360,480,19,253,743,144,222,2,0,0,0,1,10,1040,62,439,637,427,0,116,819,92,11,52,6,16
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$60223.00,110,34,24,72,11,47,0,57,91,72,85,5,2,3,8,18,7,58,106,0,11,2,58,94,29,61,34,66,34,49,71,28,35,47,88,41,70,51,6,21,40,88,1024,695,327,39,14,644,715,99,74,118,8,0,8,2,14,18,992,488,390,375,0,506,414,96,1,3,3,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$7388.00,431,49,5,398,370,418,9,316,412,93,417,8,2,2,0,17,78,404,245,0,84,91,43,79,90,14,38,96,9,34,64,38,16,7,22,24,10,91,10,97,9,84,1050,51,336,112,270,332,925,34,4,68,6,10,0,3,654,114,282,456,81,658,0,865,116,47,4,13,1,4
Shora Foundation,Academic Center,$59726.00,51,0,11,24,2,14,5,32,41,19,27,7,7,0,6,11,20,39,43,0,91,30,42,10,80,29,44,74,19,13,12,50,76,37,31,39,32,73,96,81,43,89,1091,102,99,488,65,439,1041,44,2,3,0,0,0,1,64,487,540,196,61,450,384,1041,49,0,0,0,0,1
Shora Foundation,Shora Foundation - Mental Health Division,$87256.00,463,36,17,421,113,140,6,286,193,6,412,2,8,0,8,15,229,70,328,0,6,54,45,18,81,12,25,79,17,50,3,0,32,45,82,99,70,12,59,63,62,19,933,546,6,230,226,471,795,124,0,0,9,1,0,4,740,127,66,69,305,2,557,680,156,42,23,4,27,1
Shora Foundation,Shora Foundation Academic Center,$70526.00,261,28,7,74,170,201,5,134,250,214,219,2,9,2,1,10,84,234,227,0,62,77,19,90,5,56,48,15,21,21,25,29,61,56,18,15,52,6,44,72,64,24,880,405,60,157,373,290,607,12,151,69,24,13,0,4,818,33,29,201,234,95,350,765,43,67,1,1,1,2
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$71803.00,144,40,18,66,131,46,9,16,135,57,118,6,2,0,7,9,71,142,131,0,90,16,32,32,6,42,16,46,8,73,99,76,17,87,73,38,12,1,30,15,37,8,854,455,167,35,381,271,243,575,5,20,0,3,7,1,319,289,246,310,274,43,227,848,3,1,1,0,0,1
Solidarity Development and Light Association,Refugee family stabilization,$67296.00,168,0,12,31,61,121,0,80,27,120,15,9,2,5,7,14,54,101,96,0,86,70,27,19,23,81,31,42,65,72,21,91,23,9,8,37,82,61,30,72,49,5,1004,506,433,114,315,142,806,131,3,54,9,0,0,1,890,3,111,298,41,597,68,40,289,296,305,10,50,14
Spark,Spark A Journey,$2790.00,495,8,24,336,319,395,5,169,348,434,97,5,8,3,4,7,104,383,455,0,46,93,15,23,22,35,41,37,11,64,13,41,96,73,72,32,13,38,14,62,1,78,920,470,259,70,147,444,22,403,378,31,85,0,0,1,440,222,258,234,162,246,278,171,703,12,27,1,1,5
Susannah's House,Mothers in Recovery,$7911.00,4,1,8,0,3,0,5,2,2,3,3,6,0,5,3,17,0,3,2,0,49,86,36,63,51,55,17,34,93,77,34,44,50,93,75,9,84,90,74,91,78,18,1301,1239,278,58,202,763,1152,32,29,84,3,0,0,1,1029,92,180,494,409,591,0,1148,28,17,0,53,24,31
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$53505.00,340,19,19,195,260,251,0,306,58,301,262,2,7,1,7,9,121,238,288,0,1,13,29,18,59,10,22,8,13,14,57,73,61,0,97,42,17,21,42,89,88,35,809,217,239,390,64,116,211,253,319,1,1,23,0,1,758,18,33,98,517,157,37,424,365,15,1,1,1,2
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$49586.00,456,9,18,297,258,249,2,281,446,145,38,3,1,9,2,9,200,206,70,0,6,4,53,41,13,36,85,22,87,89,81,59,81,99,1,11,81,24,34,73,50,17,1047,921,120,172,289,466,879,163,2,1,0,1,0,1,382,184,481,487,537,394,0,975,44,3,13,9,1,2
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$8223.00,199,28,23,14,163,180,7,165,132,2,145,5,9,4,1,16,2,57,35,0,95,15,0,36,73,10,77,69,81,87,60,73,93,82,13,78,51,55,54,9,51,30,1192,683,2,389,493,308,124,255,374,91,94,100,140,14,898,81,213,151,647,398,0,1174,9,6,0,1,0,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$33213.00,335,15,21,177,55,85,2,277,101,146,107,6,3,9,1,0,67,54,112,0,80,18,26,78,16,55,65,73,20,18,25,14,47,48,99,61,80,27,1,98,43,32,1024,257,435,286,227,76,476,115,102,264,57,5,1,4,720,166,138,171,304,710,0,686,41,129,22,52,83,11
Two Bikes,The Bike School,$26913.00,216,25,7,206,6,32,7,32,132,123,206,9,5,0,7,6,96,75,173,0,81,61,53,38,87,38,32,47,92,9,63,1,5,97,95,89,42,97,61,76,44,39,1247,181,388,369,115,375,94,768,220,56,13,68,8,20,408,100,739,560,624,195,0,531,391,213,64,7,12,29
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$84388.00,330,7,11,285,253,305,4,96,173,266,318,6,5,2,5,4,101,218,60,0,10,97,15,3,76,12,67,84,4,99,80,76,75,59,28,95,22,83,80,0,25,56,1146,79,289,138,279,440,136,56,397,89,407,10,2,49,567,180,399,384,752,31,0,119,216,219,387,143,11,51
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$20906.00,57,33,12,45,12,21,7,15,38,22,34,7,3,6,9,10,3,20,9,0,42,31,47,70,45,34,40,60,9,29,68,71,56,50,78,0,86,50,10,49,97,75,1097,849,98,196,275,528,516,440,6,30,10,81,9,5,61,133,903,20,1003,84,0,243,391,181,39,40,76,127
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$51946.00,84,2,22,80,30,71,0,33,21,61,1,6,3,4,2,6,19,4,18,0,40,82,78,16,94,18,95,55,75,20,59,47,56,54,47,12,46,6,9,59,95,65,1128,84,213,76,184,655,1050,55,13,2,5,1,0,2,743,103,282,367,300,176,285,15,817,98,119,60,18,1
