Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$90020.00,468,33,11,289,215,52,1,118,182,28,175,5,6,8,8,2,215,146,435,0,43,47,76,34,23,14,46,4,59,31,30,61,89,25,92,51,90,16,18,66,62,19,996,233,54,379,113,450,551,268,99,46,27,2,1,2,54,227,715,318,311,508,0,669,244,54,0,8,20,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$55167.00,306,32,10,183,109,188,3,244,224,225,257,9,8,1,0,13,132,140,301,0,0,81,19,73,35,82,1,16,13,66,30,36,74,10,42,81,47,8,15,75,20,39,863,843,204,130,37,492,354,27,287,74,28,6,61,26,321,445,97,63,370,57,373,165,182,86,353,48,5,24
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$11373.00,278,22,5,152,15,48,9,265,20,15,223,0,4,8,0,2,36,163,148,0,86,5,32,78,0,29,4,54,95,45,11,39,46,40,3,77,23,3,78,31,11,67,857,110,401,413,65,0,144,626,67,5,7,7,0,1,28,621,208,64,27,104,662,651,188,11,2,4,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$53661.00,74,8,1,18,68,21,7,39,67,28,34,5,5,2,1,13,4,2,62,0,94,67,68,12,32,89,46,10,87,75,76,99,9,63,50,12,99,18,3,75,27,2,1113,884,225,366,282,240,1073,36,3,0,0,0,0,1,951,21,141,413,145,394,161,647,442,15,1,4,0,4
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$15259.00,477,19,0,251,472,362,7,336,346,100,0,5,7,2,7,18,94,118,56,0,8,83,56,61,14,83,69,40,48,77,12,54,82,71,7,63,80,48,58,3,4,67,1088,764,119,298,244,427,647,300,19,81,40,0,0,1,761,17,310,523,442,226,0,591,491,4,0,1,0,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$93874.00,250,32,6,117,219,176,8,108,90,125,102,5,6,6,2,11,61,53,201,0,8,76,15,0,75,98,78,33,62,66,78,4,65,84,67,41,25,59,64,97,44,59,1198,551,239,93,15,851,355,768,12,55,3,3,1,1,875,185,138,445,169,96,488,983,47,157,5,0,5,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$37695.00,491,3,6,295,366,144,3,277,419,417,33,7,0,7,1,16,54,258,396,0,81,6,3,83,97,35,20,28,42,17,21,59,79,96,8,6,85,58,45,12,15,80,976,151,199,17,363,397,786,168,10,6,0,5,0,1,634,231,111,478,86,186,226,359,38,309,256,9,3,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$56899.00,14,28,8,10,10,7,1,1,12,7,9,7,5,5,8,15,6,3,3,0,13,37,75,32,6,25,91,48,20,71,97,50,49,94,89,59,64,68,0,50,55,11,1104,643,62,153,424,465,730,58,39,255,2,3,15,2,241,368,495,112,345,163,484,396,171,286,211,20,1,19
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$58103.00,95,46,3,4,75,26,3,3,56,52,10,3,9,9,0,13,43,72,85,0,75,24,66,43,46,39,14,88,10,64,24,67,4,57,79,52,14,35,70,65,46,15,997,673,381,311,447,0,163,323,302,32,142,5,16,14,656,198,143,127,245,143,482,980,0,8,5,3,0,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$51124.00,55,21,10,52,44,37,5,3,23,47,35,6,4,8,1,18,17,47,10,0,85,15,18,55,63,88,16,53,59,31,72,83,53,21,1,1,72,68,19,43,46,44,1006,475,111,310,91,494,964,20,17,1,2,0,0,2,648,80,278,124,404,566,0,378,612,14,0,0,0,2
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$21751.00,14,4,3,7,8,4,5,5,11,11,4,4,3,0,3,15,2,5,1,0,94,57,16,81,73,82,9,77,73,12,90,19,97,36,57,70,52,68,66,57,26,83,1295,937,541,558,363,0,353,823,96,16,1,0,3,3,23,960,312,227,76,833,159,450,471,63,167,68,65,11
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$62294.00,364,19,21,131,19,242,4,221,54,331,18,5,6,6,3,4,113,17,105,0,81,73,27,42,73,74,84,85,30,42,5,61,67,26,53,15,15,99,92,89,93,57,1283,505,392,160,80,651,702,309,161,41,64,3,2,1,665,431,187,43,1231,22,0,588,450,103,115,14,9,4
Mental Health Association of East Tennessee,Treatment Access Bank,$60901.00,264,46,7,186,200,102,3,22,92,215,226,5,3,8,9,0,63,69,223,0,84,69,86,84,70,18,11,80,4,78,94,92,33,83,84,78,7,21,67,53,46,26,1268,540,235,251,112,670,1197,26,1,7,32,4,0,1,1215,4,49,265,956,40,7,855,22,342,43,1,3,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$41132.00,389,34,8,121,54,0,4,287,71,344,9,0,1,1,5,17,1,287,86,0,77,48,30,90,10,22,36,64,18,97,13,15,30,64,96,73,8,47,83,43,55,80,1099,842,8,466,208,417,754,203,114,9,4,12,0,3,277,567,255,399,506,345,0,967,115,6,4,4,2,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$8189.00,338,47,4,104,310,18,4,148,93,73,335,2,8,5,5,8,79,207,315,0,69,35,51,0,73,11,22,89,79,18,23,97,14,73,52,77,85,83,25,35,5,27,1043,44,272,204,113,454,158,198,631,52,0,2,0,2,280,625,138,291,216,498,38,234,596,149,25,18,6,15
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$91884.00,306,31,0,252,228,212,6,154,243,135,184,8,9,1,4,14,88,163,233,0,54,28,86,43,27,56,27,79,6,4,80,78,64,14,68,55,21,74,54,84,53,60,1115,1003,347,503,423,0,1049,23,7,14,10,9,2,1,467,506,142,296,791,292,0,294,252,0,50,309,145,65
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$47808.00,347,21,17,158,218,16,2,287,11,282,168,3,2,0,5,12,12,86,107,0,85,12,87,59,47,92,87,42,22,40,85,66,86,61,54,4,22,19,53,23,82,73,1201,1144,316,71,540,274,1027,115,10,5,40,0,1,3,1180,10,11,525,285,632,0,856,175,135,2,1,22,10
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$41118.00,159,24,3,99,56,34,2,103,118,48,8,8,9,8,7,1,71,136,43,0,21,48,92,41,18,22,61,82,99,82,96,42,64,41,65,27,60,6,78,99,45,22,1211,809,428,225,369,189,623,54,298,142,21,48,23,2,954,73,184,196,647,20,348,359,548,46,78,7,76,97
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$5228.00,443,48,20,44,69,294,5,23,66,339,401,2,6,7,8,3,42,52,257,0,29,82,9,11,17,84,41,62,45,76,2,28,5,96,31,16,43,12,74,74,12,46,895,210,41,378,104,372,181,590,105,3,9,0,6,1,324,533,38,431,212,525,0,509,19,272,42,16,13,24
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$17433.00,105,35,21,29,59,79,2,100,41,40,104,8,9,7,1,7,32,102,50,0,28,85,84,96,34,56,27,60,9,36,61,53,98,44,28,34,54,62,18,56,45,36,1104,565,71,313,543,177,391,349,0,271,32,46,9,6,802,18,284,493,433,358,0,190,396,98,408,10,1,1
Next Step Initiative,Community Outreach Program,$75580.00,276,34,17,114,184,56,0,248,226,34,182,5,2,3,3,9,24,27,66,0,52,90,44,74,14,46,69,96,80,82,25,78,61,12,92,83,64,50,77,59,79,46,1373,847,184,673,174,342,760,98,437,47,7,1,17,6,619,211,543,112,879,127,255,1119,159,53,1,13,24,4
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$7087.00,52,10,5,14,13,26,3,32,23,48,46,7,7,6,6,3,0,21,34,0,87,12,84,42,81,47,67,32,60,74,56,11,18,84,35,77,99,91,35,46,9,70,1217,461,171,149,15,882,1092,11,35,24,53,0,0,2,199,620,398,476,329,200,212,551,390,212,10,39,6,9
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$61176.00,330,49,6,15,12,214,0,48,311,69,60,8,0,2,4,14,10,268,117,0,28,51,15,52,68,56,40,35,5,90,27,79,19,33,66,78,90,74,15,73,36,34,1064,384,274,250,469,71,450,343,19,103,137,9,2,1,745,222,97,12,792,50,210,381,394,238,14,6,12,19
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$97488.00,312,17,9,66,225,136,4,298,310,103,234,1,6,4,3,4,62,282,112,0,77,39,33,4,46,11,71,55,14,97,5,61,39,24,5,61,85,82,69,58,30,34,1000,254,385,119,65,431,739,86,167,4,2,1,0,1,319,530,151,440,317,560,0,401,52,104,12,135,48,248
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$1554.00,332,29,16,182,143,202,0,97,256,38,190,8,8,5,2,6,111,170,259,0,97,52,95,74,37,64,54,69,5,52,17,70,1,72,20,7,91,20,27,84,3,60,1071,64,201,322,221,327,837,134,60,1,14,15,6,4,904,60,107,207,70,751,43,56,2,534,74,11,275,119
Shora Foundation,Academic Center,$99666.00,284,26,19,191,111,158,7,147,41,245,167,4,9,9,7,0,44,100,58,0,37,48,99,24,86,65,99,88,72,34,35,84,97,33,83,75,82,43,78,58,53,71,1444,1125,696,529,531,0,1400,26,10,2,0,5,0,1,259,777,408,662,306,615,0,113,228,775,118,34,172,4
Shora Foundation,Shora Foundation - Mental Health Division,$2747.00,212,2,4,208,127,29,2,210,4,132,63,7,3,3,4,17,17,72,136,0,64,6,88,46,12,62,66,87,43,41,74,41,9,93,79,10,5,80,13,51,72,59,1101,856,92,535,177,297,1050,13,33,3,0,0,1,1,426,657,18,394,130,653,0,839,167,64,23,2,3,3
Shora Foundation,Shora Foundation Academic Center,$17037.00,379,41,10,34,338,9,3,80,150,23,237,7,3,7,0,8,104,94,183,0,99,37,57,52,79,91,32,8,36,86,26,92,37,93,61,44,64,15,13,83,92,71,1268,988,481,421,19,347,91,607,88,466,1,6,0,9,1032,183,53,186,573,362,147,127,1087,42,10,0,0,2
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$53519.00,39,1,10,2,10,12,4,25,32,31,20,0,2,8,3,7,11,11,29,0,20,42,16,37,36,94,57,35,86,14,0,44,78,10,45,80,91,54,16,34,68,78,1035,121,336,70,76,553,225,553,178,17,20,21,15,6,831,138,66,253,45,516,221,76,923,8,8,7,10,3
Solidarity Development and Light Association,Refugee family stabilization,$99864.00,424,9,9,356,149,235,5,159,386,287,191,6,0,8,7,11,86,215,77,0,39,61,78,75,92,98,39,84,26,73,64,45,45,2,9,50,68,44,25,36,46,32,1131,17,506,53,269,303,491,28,286,38,115,72,62,39,182,683,266,174,115,403,439,561,155,202,41,130,1,41
Spark,Spark A Journey,$32199.00,200,47,15,164,120,59,3,106,132,136,111,2,1,3,0,5,69,20,72,0,19,65,50,20,0,17,92,81,45,67,29,17,33,61,19,50,81,72,99,19,31,6,973,882,159,17,120,677,787,171,6,4,3,1,0,1,158,114,701,418,9,153,393,878,87,1,4,0,0,3
Susannah's House,Mothers in Recovery,$82350.00,334,0,19,250,333,38,4,120,131,29,114,8,8,9,5,13,103,234,271,0,86,77,90,94,93,75,81,21,74,5,5,24,83,19,61,6,76,6,23,3,22,51,1075,858,308,421,457,0,213,81,526,139,30,39,10,37,949,59,67,538,483,357,0,751,141,88,21,70,2,2
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$19042.00,303,46,14,99,281,146,7,123,213,300,148,3,2,8,3,5,104,30,249,0,75,53,2,16,1,9,28,75,24,8,32,5,31,10,5,85,65,49,29,47,30,27,706,359,2,314,231,159,577,93,0,28,3,4,0,1,74,68,564,276,53,276,101,294,114,195,71,27,1,4
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$83562.00,360,43,24,312,143,343,9,243,53,91,24,2,3,7,7,3,65,324,269,0,32,33,95,57,96,12,92,69,8,40,33,4,54,77,42,16,65,7,66,5,57,23,983,54,340,441,331,0,428,115,338,77,10,13,0,2,576,353,54,351,274,145,213,298,186,289,190,18,0,2
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$13797.00,237,20,12,64,106,75,1,168,61,164,81,8,9,0,8,7,59,195,151,0,48,85,67,87,2,71,1,43,99,81,59,18,86,43,30,21,5,90,67,15,26,79,1123,403,554,547,12,10,155,572,222,75,45,40,0,14,288,101,734,52,103,153,815,946,74,17,84,0,0,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$77578.00,329,42,18,280,149,230,7,5,303,245,45,4,9,8,2,5,131,293,219,0,62,7,8,81,27,50,12,32,7,64,89,21,3,64,62,64,40,73,94,13,88,29,990,356,268,88,187,447,767,153,51,0,8,8,0,3,491,177,322,29,609,65,287,896,47,37,5,4,0,1
Two Bikes,The Bike School,$98481.00,411,21,17,19,128,198,8,156,321,147,188,3,6,0,0,17,191,270,350,0,89,5,56,66,13,7,15,59,95,58,56,2,45,10,44,13,34,60,94,61,22,38,942,190,235,241,193,273,897,9,24,9,1,1,0,1,701,164,77,224,58,234,426,830,25,63,22,1,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$94520.00,124,42,23,82,91,70,5,51,63,86,10,3,7,1,9,18,17,110,53,0,51,11,56,6,57,96,45,45,48,14,94,67,42,10,15,59,15,51,72,65,43,84,1046,890,267,508,150,121,969,74,1,1,0,0,0,1,966,43,37,192,620,288,0,839,23,45,118,9,0,12
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$64626.00,187,40,15,186,155,169,2,114,49,134,69,5,1,6,9,14,41,120,141,0,33,45,9,5,34,59,53,77,73,71,75,75,81,36,49,20,65,85,14,67,7,50,1083,409,320,372,137,254,583,130,93,204,68,3,1,1,311,12,760,64,637,205,177,956,5,16,57,4,33,12
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$55160.00,348,42,12,59,318,85,3,228,169,89,208,7,9,2,3,18,85,244,230,0,79,96,79,5,86,72,12,75,17,57,46,29,29,0,58,87,31,98,36,20,29,54,1095,812,340,249,380,126,453,550,73,5,5,8,0,1,14,640,441,42,789,222,42,1009,75,9,1,0,0,1
