Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$37426.00,389,46,13,267,199,8,4,271,371,141,232,4,3,8,5,13,169,290,275,0,24,35,13,0,36,16,51,20,80,18,22,28,5,49,84,82,64,76,95,16,3,23,840,26,77,116,260,387,128,260,207,20,208,2,6,9,568,94,178,102,462,234,42,475,348,6,6,2,1,2
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$6302.00,6,21,0,0,0,2,1,4,4,2,5,9,4,6,9,12,1,3,2,0,96,69,18,87,14,29,28,2,16,25,23,55,72,33,20,22,71,37,57,10,82,19,885,626,58,404,27,396,45,413,412,0,8,2,4,1,809,62,14,427,344,377,0,135,504,225,6,8,0,7
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$96752.00,344,42,10,133,179,42,4,35,330,151,20,6,5,5,6,10,6,97,73,0,61,97,69,59,21,75,34,29,94,40,7,82,81,6,36,97,6,58,92,8,80,23,1155,559,19,360,103,673,980,142,28,4,0,0,0,1,370,720,65,520,383,40,212,522,361,125,38,71,0,38
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$35991.00,134,18,7,127,8,8,3,118,4,2,115,4,1,9,5,11,33,15,27,0,51,21,51,89,17,85,15,0,81,10,47,3,57,33,61,12,39,57,96,6,5,68,904,372,28,240,69,567,105,759,37,1,1,0,0,1,288,28,588,84,379,372,69,348,13,156,354,10,14,9
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$77173.00,58,10,17,30,9,46,1,51,20,23,56,8,4,8,4,11,22,40,33,0,92,29,87,17,69,86,77,87,59,86,79,47,35,59,62,75,31,3,0,60,87,55,1282,414,502,438,464,0,1230,5,15,12,11,6,1,2,920,239,123,85,469,174,554,292,919,34,20,6,3,8
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$6264.00,41,39,13,30,39,11,1,21,9,25,27,8,8,0,5,0,6,19,16,0,81,32,13,13,92,96,61,0,57,73,28,35,22,14,47,5,44,23,92,2,9,0,839,77,133,229,306,171,437,90,110,26,170,0,1,5,350,311,178,360,204,149,126,752,34,13,10,9,1,20
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$9852.00,413,39,14,384,213,146,9,80,56,274,228,1,8,9,0,14,45,239,206,0,24,77,32,93,67,81,73,0,90,31,61,61,73,40,36,72,98,27,59,75,49,64,1283,445,448,199,169,467,387,306,12,450,30,40,31,27,408,483,392,105,860,118,200,260,533,458,30,0,1,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$65212.00,471,12,4,374,18,21,3,259,389,344,168,4,9,9,4,12,197,230,394,0,82,71,92,84,17,5,32,11,88,71,63,95,30,16,18,15,25,79,62,2,74,47,1079,765,469,349,512,0,385,613,0,55,16,3,2,5,962,88,29,483,11,205,380,36,828,20,124,68,0,3
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$55919.00,84,4,13,71,53,71,9,18,76,4,23,8,9,3,6,2,24,64,46,0,2,72,23,18,14,9,55,9,64,51,73,5,33,18,12,45,52,49,86,59,9,28,786,770,127,4,232,423,406,327,25,17,4,0,0,7,669,107,10,305,233,303,0,453,5,41,194,76,7,10
Legal Aid of East Tennessee,Mental Health Law Partnership,$81033.00,244,9,20,53,4,129,9,183,192,24,167,0,6,9,7,7,11,218,20,0,31,7,86,54,15,56,65,71,41,99,31,87,43,2,74,62,26,69,81,42,39,47,1128,481,320,553,86,169,652,402,30,18,12,8,0,6,900,135,93,146,907,129,0,966,44,15,46,32,10,15
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$82122.00,417,46,6,413,325,360,6,205,267,81,47,3,0,7,0,7,204,358,25,0,34,47,22,57,5,83,27,38,47,40,42,51,0,16,10,91,72,50,31,89,46,28,926,859,76,204,232,414,593,244,49,30,3,5,1,1,65,345,516,384,343,420,0,482,212,64,124,21,16,7
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$81006.00,272,4,5,262,228,89,6,173,2,161,184,3,0,6,9,0,32,41,126,0,75,52,41,44,13,63,55,35,35,82,70,4,8,7,81,5,5,36,20,24,66,40,861,376,114,210,309,228,800,40,12,0,4,2,2,1,568,0,293,133,713,118,0,707,141,6,6,0,0,1
Mental Health Association of East Tennessee,Treatment Access Bank,$48086.00,188,7,13,3,138,124,0,46,91,122,162,6,1,3,2,8,76,83,27,0,28,14,82,94,17,88,46,46,64,62,16,55,98,64,80,7,5,61,44,31,99,8,1109,781,478,176,525,0,96,576,230,101,37,60,7,2,480,390,239,112,85,635,277,1033,52,5,11,7,0,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$83001.00,405,39,7,234,83,261,3,319,274,118,249,6,7,7,5,11,157,142,6,0,11,42,92,60,85,70,3,64,47,39,66,47,38,76,26,49,94,39,83,67,65,0,1163,977,163,558,562,0,1011,62,3,83,0,0,3,1,293,140,730,31,1014,140,0,1056,106,0,0,0,0,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$37691.00,64,30,10,42,27,48,0,6,11,17,17,6,6,4,0,0,22,32,26,0,5,99,7,89,72,16,31,1,71,33,1,27,49,36,24,43,0,4,54,70,48,43,823,331,391,257,168,7,570,92,18,67,51,10,10,5,473,245,105,367,215,218,23,351,25,6,27,320,12,82
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$14011.00,347,10,7,170,157,246,0,135,10,195,93,5,4,7,5,8,64,289,77,0,84,29,37,74,12,33,51,29,52,76,96,13,9,85,56,60,92,78,74,54,88,70,1252,533,466,205,567,14,949,137,156,3,0,4,1,2,62,294,896,141,847,38,226,984,4,232,28,0,1,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$21871.00,113,26,9,81,51,47,1,52,58,13,81,5,8,9,7,13,33,55,51,0,50,43,5,81,53,8,1,64,37,45,75,72,8,16,46,55,83,71,43,90,45,94,1085,294,491,434,501,0,617,317,150,0,0,0,0,1,670,132,283,190,386,353,156,628,168,81,81,36,49,42
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$60709.00,322,10,9,172,76,24,1,165,132,32,99,7,3,7,7,2,73,12,319,0,94,33,2,90,16,98,32,38,40,53,91,25,88,95,37,52,59,70,21,55,36,17,1142,510,470,139,74,459,294,34,636,150,4,6,1,17,886,131,125,555,501,165,0,80,376,62,535,77,5,7
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$27641.00,228,49,20,4,34,65,3,41,194,227,64,0,0,9,6,19,41,100,142,0,33,28,58,90,57,75,92,47,27,35,79,99,80,28,73,78,9,13,99,2,68,78,1248,989,109,381,458,300,309,36,757,79,59,5,2,1,79,172,997,583,210,444,11,758,196,9,226,18,9,32
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$93613.00,97,36,6,94,39,61,8,31,32,46,57,4,7,5,6,15,31,62,14,0,88,21,38,44,96,67,16,41,1,41,19,96,97,33,87,68,62,13,92,66,69,47,1202,458,551,228,314,109,1174,17,8,0,0,1,1,1,627,266,309,331,814,191,0,849,146,92,1,62,11,41
Next Step Initiative,Community Outreach Program,$65233.00,417,22,9,404,125,139,4,171,348,273,95,6,7,4,6,9,200,409,338,0,70,24,58,42,85,94,34,25,53,79,62,24,30,75,26,79,59,12,8,2,22,21,984,875,323,140,76,445,153,802,25,2,0,1,0,1,576,86,322,227,359,72,326,921,56,1,1,0,4,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$28088.00,355,1,13,92,246,149,4,289,280,305,127,3,0,3,5,2,85,239,108,0,35,67,68,73,33,6,15,52,40,81,46,64,61,29,55,87,50,46,98,25,19,2,1052,784,135,57,316,544,694,191,9,59,64,13,0,22,516,102,434,520,143,190,199,845,143,17,15,29,1,2
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$49118.00,308,32,21,3,1,286,5,104,232,274,205,3,4,4,1,15,73,83,282,0,55,36,92,20,94,77,14,64,77,54,38,38,98,15,56,40,44,57,79,0,68,69,1185,514,499,331,340,15,491,601,77,12,0,2,1,1,462,535,188,419,153,772,0,248,397,114,230,93,72,31
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$75768.00,226,25,11,199,57,53,8,21,149,47,184,3,5,6,9,19,3,41,11,0,57,19,88,47,91,52,55,85,0,96,68,49,18,18,26,45,86,86,57,34,36,75,1188,1052,286,328,223,351,362,109,99,579,5,27,5,2,352,146,690,472,130,1037,0,1017,106,44,9,8,0,4
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$9834.00,91,37,11,54,15,77,7,65,84,56,86,4,2,2,3,17,43,46,43,0,18,80,19,86,24,66,94,48,82,41,60,27,61,95,99,67,85,44,58,59,27,7,1247,326,437,514,205,91,332,620,131,32,34,31,14,53,402,257,588,11,931,303,2,1052,4,126,34,18,10,3
Shora Foundation,Academic Center,$84052.00,5,7,2,2,3,4,2,3,2,0,3,3,6,6,2,1,0,2,0,0,30,8,79,47,80,98,15,63,92,97,44,42,61,63,74,75,75,94,85,87,79,47,1435,1057,673,237,566,0,1039,166,120,32,10,44,20,4,1377,2,56,424,935,310,0,1053,51,290,10,9,9,13
Shora Foundation,Shora Foundation - Mental Health Division,$79045.00,448,49,13,337,140,309,4,438,103,313,132,6,7,0,9,6,200,177,133,0,82,15,90,81,56,85,77,2,64,58,45,82,98,62,84,88,85,8,47,40,94,77,1420,201,573,617,619,0,896,125,210,101,82,4,1,1,146,942,332,518,482,621,0,631,502,41,204,38,1,3
Shora Foundation,Shora Foundation Academic Center,$9620.00,447,45,3,387,308,218,5,202,264,420,131,3,0,3,7,12,106,25,345,0,49,79,77,15,52,36,16,25,45,61,68,48,85,15,96,53,64,38,79,39,78,60,1178,750,371,171,464,172,860,107,131,63,2,9,4,2,495,263,420,366,266,249,297,78,991,6,2,96,4,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$83839.00,327,43,7,64,146,216,5,84,27,114,10,5,5,0,3,1,69,43,252,0,29,54,21,86,89,66,42,86,15,80,11,67,97,33,65,81,83,57,18,1,27,3,1111,794,141,315,214,441,270,831,9,0,0,0,0,1,454,66,591,130,894,16,71,860,184,5,52,4,3,3
Solidarity Development and Light Association,Refugee family stabilization,$36412.00,192,6,17,100,61,28,2,100,107,112,24,6,8,0,0,14,9,113,32,0,90,18,66,65,67,54,10,22,76,18,71,32,21,60,11,15,91,89,39,65,25,12,1017,771,418,432,408,0,573,235,157,29,19,3,0,1,102,713,202,21,342,317,337,161,194,277,152,81,77,75
Spark,Spark A Journey,$16249.00,357,34,13,346,295,115,2,180,196,63,17,9,8,4,3,19,88,239,84,0,88,78,95,94,71,94,79,67,36,39,29,30,19,33,64,81,0,16,39,78,27,3,1160,474,68,476,392,224,1140,18,1,0,0,0,0,1,92,799,269,451,501,162,46,756,103,202,36,4,6,53
Susannah's House,Mothers in Recovery,$92636.00,148,21,20,111,78,74,0,73,94,25,110,1,2,0,2,4,67,22,62,0,53,58,67,22,96,52,3,7,97,44,32,38,18,20,20,4,91,14,74,91,42,87,1030,202,473,465,300,0,944,63,22,0,0,0,0,1,743,255,32,181,130,233,486,775,122,67,64,1,0,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$72492.00,73,9,19,32,71,71,2,66,27,40,70,5,8,7,1,18,16,25,60,0,5,55,6,60,65,55,81,56,8,10,81,21,29,1,32,19,87,12,67,87,56,81,974,710,459,155,13,347,126,156,354,57,21,60,130,70,370,141,463,49,710,30,185,141,545,121,58,45,56,8
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$62450.00,487,25,17,475,163,112,8,389,298,384,413,6,8,7,6,14,81,151,160,0,49,98,33,71,33,79,7,12,26,70,84,53,29,5,38,11,1,80,89,84,52,61,1065,123,31,241,86,707,715,169,57,35,56,14,9,10,862,95,108,71,205,308,481,775,73,129,6,21,27,34
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$69784.00,118,43,0,7,103,105,0,26,51,17,19,9,2,3,9,17,44,30,67,0,64,70,1,47,95,63,32,32,90,60,38,94,12,77,68,24,69,11,69,20,2,28,1066,179,224,423,236,183,680,167,103,108,0,4,0,4,643,278,145,269,177,365,255,1020,14,5,15,7,1,4
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$36281.00,53,21,9,6,19,24,3,20,31,37,30,6,6,4,1,2,26,14,15,0,38,57,36,74,40,25,32,52,50,10,4,72,16,76,64,28,8,35,18,90,69,2,896,541,152,421,241,82,19,711,16,75,55,10,2,8,879,3,14,112,770,99,0,247,619,22,7,0,0,1
Two Bikes,The Bike School,$16264.00,94,49,2,35,85,19,6,62,33,72,84,3,5,0,7,14,39,79,46,0,65,42,18,53,10,24,40,35,81,62,51,42,56,91,72,43,52,31,14,26,16,1,925,202,397,447,57,24,342,218,112,236,3,4,4,6,547,340,38,351,393,290,0,267,387,177,33,16,34,11
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$34501.00,434,39,12,6,377,243,7,59,133,348,256,2,7,1,5,14,141,303,381,0,79,42,1,28,7,14,57,3,65,20,51,35,46,91,19,92,28,40,99,51,65,97,1030,753,139,139,149,603,997,3,15,10,3,1,0,1,238,570,222,327,217,689,0,251,204,499,20,53,0,3
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$27345.00,16,28,5,0,8,13,1,7,7,2,9,2,7,7,0,8,0,3,15,0,20,6,76,3,77,94,23,64,94,73,39,99,16,16,83,3,42,39,33,69,99,50,1118,312,379,320,351,68,793,177,61,7,42,3,8,27,164,60,894,383,286,233,216,112,324,372,104,166,12,28
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$34055.00,47,42,17,21,32,11,1,34,30,42,2,2,6,2,9,3,11,12,16,0,11,71,12,77,89,20,23,54,32,17,27,19,29,59,27,66,30,33,40,45,11,42,834,228,346,103,108,277,311,375,93,49,1,2,0,3,801,23,10,306,517,49,0,315,502,5,10,1,0,1
