Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$13545.00,474,17,19,441,295,270,6,204,204,53,26,3,7,6,9,5,204,367,365,0,37,29,82,26,30,20,42,88,50,80,26,96,21,19,1,75,72,76,73,48,64,75,1130,914,305,102,364,359,632,292,44,110,35,15,0,2,767,172,191,290,56,591,193,894,34,13,149,21,5,14
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$62039.00,216,33,6,69,52,172,0,2,46,144,1,2,9,1,5,10,46,48,115,0,52,69,41,53,6,54,91,2,7,7,39,37,49,99,48,47,33,11,51,52,98,60,1006,683,112,358,154,382,536,409,19,15,22,4,0,1,892,69,45,344,575,292,0,181,294,406,41,69,4,11
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$27054.00,193,49,12,131,146,157,3,97,177,1,91,1,5,6,8,15,93,185,36,0,58,40,68,17,74,63,12,41,34,70,2,9,88,45,40,7,77,37,84,86,95,73,1120,377,112,217,415,376,686,200,37,25,137,30,1,4,1113,0,7,38,143,135,804,267,289,225,271,24,22,22
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$30024.00,204,12,11,173,53,74,1,112,193,42,145,3,4,6,4,16,48,59,49,0,32,49,1,58,56,49,5,96,13,16,6,99,22,94,68,47,92,64,5,37,29,0,938,510,139,132,143,524,313,117,500,5,1,1,0,1,725,116,97,371,562,116,0,622,265,12,28,7,3,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$42084.00,108,12,13,24,107,28,1,66,102,64,16,3,8,6,1,13,38,81,14,0,76,49,49,58,99,66,5,91,43,28,30,58,20,61,51,21,53,78,67,72,45,35,1155,918,352,395,413,0,314,63,509,37,91,97,18,26,280,151,724,373,445,337,0,730,102,200,84,10,26,3
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$91063.00,295,23,12,160,21,176,1,266,248,144,115,3,8,2,3,17,38,155,178,0,15,15,79,72,76,29,11,11,47,36,27,14,50,6,83,90,39,74,11,88,80,7,960,762,88,249,322,301,632,91,130,11,1,86,4,5,298,122,540,283,208,126,343,615,60,130,133,13,0,9
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$45910.00,162,39,22,6,102,124,7,115,90,43,158,0,6,5,6,19,17,73,116,0,49,89,29,5,16,12,79,67,93,61,58,28,25,10,85,46,32,73,66,31,33,85,1072,866,133,228,510,201,728,180,23,19,17,35,42,28,271,23,778,317,648,119,0,276,340,390,60,4,1,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$10059.00,53,34,17,20,43,5,4,10,20,29,5,9,8,8,1,16,0,11,44,0,23,41,36,65,38,29,16,31,77,61,61,62,69,14,1,27,48,1,93,40,79,63,975,662,5,18,256,696,503,442,29,0,0,0,0,1,393,306,276,135,329,439,72,503,108,301,36,7,0,20
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$1025.00,99,7,1,17,67,81,0,61,95,9,47,9,5,2,6,19,27,57,13,0,75,31,75,30,19,74,81,43,8,43,93,95,32,22,9,91,23,43,41,91,38,53,1110,228,121,252,454,283,664,167,123,1,127,7,11,10,408,540,162,418,332,476,0,145,774,38,28,59,65,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$40856.00,118,44,24,25,60,3,3,75,110,74,29,4,0,8,1,7,46,112,93,0,38,23,97,40,30,83,23,94,8,4,74,35,29,50,33,8,19,9,25,14,78,40,854,604,47,411,253,143,127,293,95,247,53,21,9,9,292,503,59,229,505,135,0,440,264,142,2,1,3,2
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$41498.00,186,12,18,82,9,77,9,14,80,25,78,8,4,6,1,17,75,60,6,0,12,89,5,74,85,41,73,16,71,27,46,91,87,96,77,17,95,29,88,94,31,52,1296,1045,534,355,391,16,409,596,209,64,3,14,0,1,499,341,456,619,401,24,252,549,220,90,154,167,67,49
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$93858.00,165,8,7,155,103,121,9,0,84,9,55,6,2,6,2,8,28,160,53,0,61,30,42,87,19,91,21,48,84,86,6,65,29,90,78,25,93,23,23,28,76,8,1113,1066,318,306,87,402,482,192,244,103,48,1,22,21,662,237,214,290,172,96,555,159,311,211,80,173,76,103
Mental Health Association of East Tennessee,Treatment Access Bank,$28434.00,415,26,5,227,323,411,5,86,340,187,55,9,0,2,7,8,58,201,288,0,42,20,4,20,25,35,28,70,80,0,98,66,97,19,67,21,58,79,7,17,22,85,960,954,82,77,445,356,550,55,135,94,92,15,12,7,119,139,702,184,270,648,0,179,717,43,6,13,1,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$41199.00,374,47,15,181,309,368,3,187,270,97,149,5,3,7,7,0,23,224,144,0,51,85,90,34,34,17,61,4,60,99,7,44,37,76,63,49,28,83,10,79,13,91,1115,361,488,117,130,380,952,158,4,0,0,0,0,1,1106,3,6,442,100,221,352,243,585,34,133,24,37,59
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$53572.00,87,37,10,56,12,40,0,14,41,36,10,3,4,7,7,18,35,7,61,0,87,89,6,63,74,90,67,68,4,66,10,20,27,5,49,29,51,88,5,78,83,69,1128,903,520,544,348,0,534,159,78,355,1,0,0,1,646,422,60,40,87,522,479,641,415,60,11,0,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$99041.00,309,25,7,241,25,32,7,128,51,69,101,2,9,2,4,5,129,199,199,0,23,46,90,6,0,4,61,35,86,89,64,74,82,81,33,98,68,50,23,58,59,67,1197,688,443,567,101,86,714,380,67,31,1,3,0,1,731,354,112,428,683,503,0,895,36,187,54,4,0,21
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$17772.00,421,28,2,393,300,71,5,30,402,197,319,3,0,5,1,13,208,351,141,0,19,93,62,89,35,70,56,55,60,89,97,36,23,87,56,62,16,86,92,61,62,87,1393,674,217,70,669,437,1255,51,60,24,1,1,0,1,69,70,1254,394,397,830,0,149,1108,120,9,0,1,6
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$45580.00,320,12,10,271,203,275,5,78,91,33,266,3,9,9,1,5,68,281,257,0,66,20,85,30,89,23,6,21,86,94,1,94,62,75,5,45,40,76,72,74,37,25,1126,898,109,257,442,318,191,636,176,108,2,2,5,6,602,378,146,262,58,732,74,330,635,80,1,65,4,11
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$36786.00,122,20,1,117,25,53,9,66,98,101,62,5,7,0,7,8,30,96,9,0,77,43,4,44,4,62,2,41,51,91,21,54,84,23,25,62,13,4,18,35,0,97,855,701,405,262,223,0,189,505,0,104,48,5,3,1,376,234,245,82,362,32,379,656,5,169,3,3,4,15
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$71287.00,402,16,24,201,247,117,6,232,120,373,82,2,3,7,8,1,26,326,2,0,35,39,0,12,59,33,95,90,79,69,57,41,3,68,12,60,5,94,57,93,24,13,1038,288,440,488,29,81,531,402,48,54,1,0,1,1,324,404,310,305,198,807,0,255,320,17,198,88,0,160
Next Step Initiative,Community Outreach Program,$55349.00,176,10,21,102,110,25,2,83,131,13,27,0,7,0,5,1,69,106,6,0,22,15,77,12,46,3,90,59,54,9,60,96,68,90,47,13,44,86,71,80,6,41,1089,243,320,200,129,440,834,163,87,0,0,3,0,2,115,168,806,148,309,416,216,923,8,18,117,20,1,2
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$37965.00,218,2,16,131,196,198,7,191,16,3,147,1,3,1,5,17,9,177,9,0,44,61,60,47,78,8,29,3,50,37,49,65,54,47,75,16,88,83,78,98,67,1,1138,245,142,34,218,744,167,185,743,21,10,1,0,11,1012,99,27,65,463,87,523,459,300,160,67,1,17,134
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$94560.00,148,28,18,135,74,15,2,30,74,129,96,6,0,7,0,7,7,135,11,0,68,2,26,79,59,30,60,69,86,23,27,56,80,84,83,89,98,52,95,96,83,18,1363,293,670,665,364,0,191,394,685,79,9,0,0,5,954,170,239,366,913,351,0,277,372,577,96,18,13,10
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$46722.00,242,0,19,192,119,226,5,56,120,190,200,3,6,5,1,19,96,206,156,0,1,33,78,53,83,98,95,83,53,9,70,23,61,9,40,33,16,17,12,39,10,56,972,426,461,9,187,315,358,100,477,12,10,2,8,5,500,301,171,113,287,217,355,502,364,85,18,2,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$34471.00,83,49,8,18,25,9,7,80,53,23,11,3,3,3,2,7,2,73,33,0,55,13,45,60,3,68,32,93,33,41,0,1,86,32,65,33,5,96,43,53,11,37,905,633,75,289,344,197,685,39,127,50,0,3,0,1,816,28,61,400,309,492,0,113,779,2,8,2,0,1
Shora Foundation,Academic Center,$93493.00,293,12,8,33,82,216,8,156,39,144,287,8,6,7,9,8,103,283,135,0,81,65,78,37,9,70,71,84,77,98,21,72,50,37,9,31,94,34,80,30,81,66,1275,404,503,136,438,198,771,81,293,86,36,2,2,4,444,788,43,573,64,55,583,1012,14,199,12,16,1,21
Shora Foundation,Shora Foundation - Mental Health Division,$28765.00,154,49,18,98,68,90,4,73,66,111,109,8,4,3,1,19,4,97,12,0,61,76,69,68,9,93,33,74,48,63,8,7,91,87,30,96,28,82,59,92,49,52,1275,763,290,290,519,176,1167,92,7,4,0,0,4,1,1143,98,34,219,336,488,232,484,136,144,133,77,30,271
Shora Foundation,Shora Foundation Academic Center,$38024.00,10,15,12,3,2,1,4,6,3,8,7,0,3,8,9,19,2,2,1,0,1,55,27,91,97,53,97,12,92,24,3,3,18,73,52,69,89,93,11,30,31,78,1099,385,258,324,378,139,1029,44,21,4,0,0,0,1,232,715,152,403,8,269,419,862,64,97,42,28,1,5
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$50147.00,133,47,12,132,34,12,8,35,103,7,54,5,6,1,5,9,30,90,112,0,66,45,42,87,1,43,84,91,19,5,63,45,93,16,68,17,18,80,92,12,92,46,1125,340,420,519,214,0,695,146,3,121,76,20,46,18,1073,7,45,129,567,528,0,245,828,20,26,1,3,2
Solidarity Development and Light Association,Refugee family stabilization,$78952.00,7,48,6,6,6,1,6,4,3,6,6,0,8,8,0,6,1,1,1,0,24,84,88,56,20,99,19,66,16,73,18,94,6,33,19,43,70,44,11,33,52,52,1020,983,382,209,445,0,104,845,43,12,15,0,0,1,311,292,417,84,878,112,0,771,63,102,69,4,3,8
Spark,Spark A Journey,$27426.00,363,30,16,97,316,74,9,118,14,112,188,5,0,5,2,17,120,249,183,0,88,17,1,87,50,7,13,13,82,25,8,88,41,33,61,52,9,66,20,28,52,44,885,633,55,323,409,98,34,638,139,26,27,20,0,1,273,222,390,188,16,225,456,507,159,107,71,35,1,5
Susannah's House,Mothers in Recovery,$22149.00,178,44,3,137,55,102,7,34,7,121,162,1,8,6,4,4,74,89,136,0,38,0,69,70,31,54,50,34,60,95,59,17,95,37,39,57,52,66,56,8,22,76,1085,444,139,543,516,0,965,102,5,5,7,0,0,1,458,241,386,1,682,152,250,39,487,234,298,2,10,15
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$56657.00,107,3,23,26,21,88,2,13,86,27,68,8,2,3,0,17,33,101,9,0,70,35,71,2,83,66,78,99,5,10,98,37,84,5,90,46,52,98,11,32,95,30,1197,178,156,310,210,521,832,359,4,0,0,0,0,2,1063,103,31,309,239,615,34,74,11,140,438,95,81,358
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$23456.00,189,23,21,175,79,12,0,67,109,171,92,6,9,2,6,14,88,96,155,0,99,72,61,88,48,78,34,88,53,72,63,8,41,16,91,61,85,72,37,15,33,28,1243,1042,426,170,582,65,1041,172,26,2,1,0,0,1,943,153,147,463,456,392,0,901,83,178,4,36,30,11
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$54670.00,487,33,5,338,323,131,5,348,437,124,298,8,9,1,7,12,43,378,14,0,88,56,51,82,98,30,78,71,20,29,88,95,88,36,49,96,35,35,27,41,50,33,1276,160,633,273,0,370,1219,3,52,0,1,0,0,1,937,147,192,32,734,342,168,638,557,30,38,1,8,4
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$86278.00,387,28,11,209,185,292,0,330,331,107,255,1,8,6,1,12,31,179,172,0,15,66,6,18,71,76,30,65,22,89,87,89,67,72,3,46,46,51,0,24,42,71,1056,537,296,351,123,286,912,20,13,53,39,3,9,7,42,345,669,517,261,465,0,1028,22,5,0,0,0,1
Two Bikes,The Bike School,$54719.00,203,23,3,142,164,141,4,160,57,195,78,6,3,6,1,14,100,171,150,0,33,74,47,37,52,69,75,40,64,46,64,45,60,25,77,76,11,17,75,63,74,96,1220,403,457,152,520,91,258,6,171,94,312,101,158,120,783,59,378,492,658,523,0,457,155,582,23,0,1,2
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$31956.00,116,48,7,36,55,110,8,3,8,115,46,1,8,1,1,12,49,13,111,0,9,18,87,43,29,30,74,73,2,89,86,30,20,22,89,72,51,27,78,93,87,67,1176,1039,432,385,390,0,1108,16,5,23,10,2,0,12,973,185,18,466,80,276,354,121,497,383,169,5,0,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$90649.00,407,30,4,63,60,109,0,389,6,88,338,1,9,4,3,17,170,117,153,0,80,81,94,21,17,21,13,3,22,90,54,4,89,99,59,8,83,97,85,18,41,83,1162,248,83,98,390,591,818,239,50,35,18,1,0,1,367,107,688,327,161,902,0,673,82,231,138,22,10,6
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$89616.00,220,13,24,117,130,212,2,32,1,47,44,6,1,6,6,15,70,79,40,0,62,85,40,46,95,34,60,56,1,11,83,80,94,0,95,19,30,84,86,93,37,46,1237,362,44,393,490,310,579,2,453,132,4,17,39,11,93,331,813,401,238,933,0,207,769,94,142,14,7,4
