Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$86234.00,358,2,6,160,17,237,5,32,203,343,183,7,0,0,3,15,45,46,258,0,0,81,19,91,73,91,20,23,10,74,47,45,35,95,56,38,99,31,83,89,18,77,1195,615,515,264,326,90,197,320,503,52,94,2,8,19,1009,9,177,283,42,850,20,1022,19,14,13,46,30,51
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$42859.00,403,29,12,139,303,231,5,112,371,355,298,2,3,9,8,12,86,208,121,0,69,14,16,97,87,11,43,73,40,16,95,31,54,70,76,63,84,46,13,91,64,89,1242,1200,429,269,326,218,1087,149,5,0,0,0,0,1,830,408,4,153,1065,140,0,606,9,116,152,59,121,179
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$53025.00,83,1,22,77,20,44,4,45,22,73,0,6,9,9,0,4,31,30,29,0,87,65,35,25,90,21,52,29,87,91,55,30,1,1,56,90,91,17,22,66,10,0,1021,379,458,94,28,441,716,195,4,19,9,57,14,7,632,214,175,200,233,119,469,854,126,34,3,1,0,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$9191.00,135,3,18,92,21,0,7,117,42,6,73,6,7,7,7,1,32,87,30,0,45,69,24,46,82,47,52,27,30,74,11,9,20,20,39,94,92,97,1,64,14,34,991,547,240,296,11,444,9,662,267,12,31,8,1,1,496,225,270,269,643,322,0,753,77,126,12,7,13,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$5530.00,477,48,6,215,60,311,4,462,108,351,239,1,1,8,6,8,205,256,161,0,34,98,27,79,86,58,77,78,6,88,74,2,80,16,35,0,10,6,35,58,79,13,1039,717,93,316,124,506,361,522,3,76,72,1,0,4,528,327,184,352,298,265,124,598,230,171,11,13,6,10
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$27137.00,129,27,13,26,24,6,4,104,36,128,65,2,5,5,9,13,16,42,39,0,79,59,15,4,35,79,41,13,93,37,4,66,15,76,86,34,37,69,7,40,50,1,940,523,243,229,366,102,148,670,22,82,11,6,0,1,845,39,56,327,238,202,173,793,112,34,0,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$9376.00,53,4,10,3,26,31,1,38,34,16,7,4,6,1,2,10,26,26,29,0,67,55,34,82,52,64,77,95,18,31,9,66,59,85,10,67,43,38,76,7,73,93,1201,262,60,484,266,391,381,407,102,0,28,48,98,137,292,44,865,141,51,882,127,527,585,13,32,42,1,1
Next Step Initiative,Community Outreach Program,$1416.00,179,9,16,73,26,83,3,146,87,155,137,7,5,2,0,9,41,156,50,0,77,46,14,18,55,18,34,73,21,21,2,58,96,1,61,76,68,75,31,48,72,77,1042,990,58,104,292,588,845,134,35,8,8,1,7,4,954,33,55,57,719,175,91,421,176,421,10,11,1,2
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$15924.00,78,5,3,63,39,29,3,6,28,6,3,9,7,4,7,17,19,59,8,0,95,36,35,4,32,58,97,0,15,94,17,11,94,15,96,59,4,8,39,38,33,38,918,281,106,85,407,320,185,27,435,124,90,55,1,1,765,49,104,255,531,142,0,67,435,60,343,2,6,5
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$16650.00,179,26,9,175,96,89,6,81,85,41,178,3,5,0,9,15,63,123,24,0,97,39,70,41,11,90,5,45,60,43,92,13,96,21,73,48,19,40,91,45,25,31,1095,902,536,176,21,362,408,320,153,201,10,1,1,1,513,431,151,328,404,556,0,175,642,164,105,5,3,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$88891.00,281,19,8,106,218,104,6,228,264,95,37,6,0,6,6,17,122,25,231,0,24,28,60,53,38,67,99,45,6,86,11,25,12,13,26,48,16,82,63,64,85,36,987,46,201,183,88,515,127,241,41,357,98,90,29,4,112,513,362,31,938,38,0,510,443,27,2,1,3,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$15857.00,373,19,12,289,354,261,1,246,50,238,356,6,2,1,2,8,70,132,351,0,35,43,17,42,46,56,48,75,38,39,80,31,2,95,64,63,82,33,79,84,77,98,1227,558,337,203,449,238,663,281,276,6,0,0,0,1,1196,17,14,280,580,269,98,530,613,49,29,3,0,3
Shora Foundation,Academic Center,$8565.00,322,26,19,192,122,74,8,25,38,89,10,6,1,1,9,10,77,45,21,0,21,38,85,50,56,80,86,39,39,2,38,91,92,49,76,75,33,80,55,1,48,94,1228,917,195,431,563,39,263,756,16,129,7,54,0,3,853,253,122,399,189,922,0,887,240,10,42,39,0,10
Shora Foundation,Shora Foundation - Mental Health Division,$40659.00,380,30,5,253,173,332,0,296,99,250,315,8,4,7,8,1,179,313,223,0,32,18,96,83,67,84,36,3,77,48,96,87,3,31,36,42,86,53,81,36,34,43,1172,591,556,310,489,0,883,84,170,3,6,20,3,3,859,36,277,343,567,187,75,245,197,34,524,54,77,41
Shora Foundation,Shora Foundation Academic Center,$92435.00,171,3,16,131,14,110,3,66,61,129,76,1,8,2,1,5,72,159,56,0,24,67,18,63,30,8,20,26,36,15,31,79,37,78,48,94,85,41,76,76,98,81,1131,230,544,294,489,0,445,543,61,25,31,5,15,6,546,344,241,287,152,299,393,351,407,71,239,59,3,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$74655.00,151,4,0,0,0,146,2,43,33,54,147,8,4,6,1,14,11,15,109,0,38,84,99,70,17,68,38,0,40,57,52,62,26,43,39,89,46,39,98,99,45,6,1155,316,457,108,431,159,195,892,0,31,21,15,0,1,417,281,457,293,582,513,0,931,80,11,89,5,4,35
Solidarity Development and Light Association,Refugee family stabilization,$40545.00,338,47,5,205,7,16,7,301,21,282,89,7,0,8,7,14,89,258,237,0,9,83,59,4,25,40,56,67,27,52,58,92,85,79,3,53,74,26,92,10,71,96,1161,881,45,432,407,277,694,245,130,42,2,32,6,10,1044,87,30,404,511,304,0,788,123,202,13,30,3,2
Spark,Spark A Journey,$85626.00,435,46,17,145,228,74,0,90,155,105,19,5,3,3,4,18,174,390,404,0,64,49,5,98,75,99,90,92,52,50,37,74,38,85,10,41,0,13,10,26,43,84,1135,794,244,40,565,286,592,62,252,12,208,1,5,3,283,698,154,383,76,209,467,966,90,53,23,2,0,1
Susannah's House,Mothers in Recovery,$87482.00,32,25,17,27,4,13,7,23,5,28,21,7,2,0,8,11,6,12,12,0,77,27,63,83,19,91,80,27,4,97,4,28,44,75,3,31,64,99,45,16,43,91,1111,690,203,456,30,422,364,566,118,22,3,1,20,17,968,73,70,460,561,182,0,733,265,76,25,7,2,3
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$45623.00,462,36,7,461,32,134,5,140,21,184,368,0,9,7,7,0,112,316,149,0,59,87,45,24,35,78,79,41,19,25,21,21,76,19,23,93,55,29,52,68,36,15,1000,148,335,253,288,124,849,89,6,16,6,14,11,9,623,218,159,104,265,459,172,545,156,187,39,6,46,21
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$76694.00,334,12,15,165,112,21,2,4,151,298,69,2,3,9,8,7,86,47,249,0,84,8,17,52,17,14,69,11,15,75,14,39,86,99,60,20,0,90,98,94,31,20,1013,706,134,322,23,534,912,6,32,14,23,24,1,1,653,161,199,161,804,127,0,143,472,182,134,78,0,4
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$86894.00,137,29,17,95,47,129,4,73,57,52,113,1,0,0,0,6,49,78,36,0,54,75,62,39,39,31,28,22,11,19,69,14,55,23,49,55,99,13,17,37,46,47,904,191,312,431,8,153,90,192,241,102,41,18,71,149,106,606,192,104,530,162,108,763,40,12,38,24,7,20
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$12778.00,351,35,1,286,177,9,3,71,137,209,227,7,8,8,7,7,18,268,8,0,44,78,81,31,50,82,63,51,61,52,15,93,71,13,45,9,25,67,79,83,0,73,1166,755,241,174,108,643,709,150,119,13,137,4,4,30,898,168,100,527,190,241,208,310,535,175,24,35,67,20
Two Bikes,The Bike School,$13353.00,230,12,23,147,17,213,1,65,36,143,18,6,7,7,4,6,88,171,222,0,84,62,55,73,12,46,6,31,49,47,46,21,69,66,25,8,29,5,79,43,13,78,947,234,402,70,0,475,62,594,105,87,58,6,3,32,866,1,80,109,596,344,0,734,21,112,75,4,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$27297.00,239,1,4,29,42,183,6,122,197,112,192,6,0,4,6,17,51,38,210,0,77,92,46,85,99,70,57,49,30,0,64,10,65,19,26,51,31,44,85,67,72,19,1158,767,114,440,20,584,195,928,33,0,1,0,0,1,73,480,605,573,12,109,464,17,335,502,164,96,29,15
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$470.00,253,48,1,45,67,236,8,27,208,176,113,1,0,4,9,19,29,140,219,0,21,73,73,2,18,61,46,12,43,95,59,70,14,99,27,99,32,68,56,47,83,99,1197,74,237,269,594,97,748,441,1,1,2,2,1,1,847,250,100,516,626,375,0,396,4,9,63,199,157,369
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$10925.00,318,47,24,110,122,245,7,230,126,305,232,0,7,8,0,5,6,107,69,0,64,43,9,89,99,9,21,46,3,24,61,71,49,14,63,73,32,33,69,83,59,44,1058,207,376,527,302,0,999,28,28,1,1,0,0,1,67,206,785,408,357,230,63,599,64,174,201,19,0,1
