Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$49973.00,376,39,15,76,207,226,9,271,222,7,163,6,6,3,0,2,9,202,22,0,29,17,75,50,78,51,76,11,75,71,27,67,12,62,33,90,71,57,0,30,44,9,1035,11,308,100,61,566,811,201,20,2,0,0,0,1,1000,32,3,77,686,124,148,921,93,6,8,5,1,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$41452.00,227,20,10,45,102,207,0,192,178,92,192,0,2,6,5,0,77,209,167,0,51,39,95,45,12,48,59,20,68,12,2,84,29,18,77,75,64,75,53,94,54,1,1075,1071,7,254,128,686,843,38,166,11,7,6,2,2,144,885,46,76,143,143,713,897,86,37,8,17,24,6
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$71573.00,226,26,19,108,101,205,0,224,1,213,57,3,3,0,6,8,56,125,58,0,38,60,73,12,91,48,78,44,26,30,99,95,77,70,29,20,4,76,88,7,6,12,1083,70,245,310,379,149,586,39,207,29,187,1,7,27,640,282,161,519,502,4,58,172,436,96,4,10,190,175
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$57868.00,363,49,22,276,71,305,0,163,125,359,219,5,8,3,4,16,4,6,284,0,16,58,48,36,87,16,57,7,14,17,84,41,96,79,39,77,40,36,94,57,43,54,1096,71,266,70,306,454,982,60,16,31,4,1,1,1,1017,76,3,337,421,388,0,350,652,80,7,5,0,2
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$52079.00,310,9,22,168,146,296,9,82,254,158,169,3,8,2,6,5,74,289,301,0,61,88,42,20,89,93,48,79,87,40,96,45,45,54,95,49,62,90,87,71,58,41,1440,1199,299,229,38,874,557,599,160,93,26,1,2,2,224,1166,50,5,38,684,713,11,354,609,123,235,9,99
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$71751.00,129,11,18,52,38,116,9,2,64,90,44,9,6,0,0,18,28,17,70,0,2,35,95,55,66,15,47,52,86,25,90,18,80,19,23,69,68,27,33,68,79,40,1092,1077,451,312,195,134,102,952,36,1,0,0,0,1,209,832,51,152,676,381,0,281,633,109,42,6,3,18
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$72592.00,142,18,16,103,32,44,4,48,109,135,35,5,2,1,4,7,16,68,66,0,47,35,72,89,95,3,61,49,39,53,54,57,24,62,35,34,28,43,0,40,17,42,979,978,308,66,267,338,313,284,37,83,39,213,0,10,412,314,253,208,763,91,0,872,68,14,3,20,0,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$29680.00,290,46,4,18,140,205,7,190,19,104,224,0,0,5,3,4,130,49,197,0,9,7,28,74,23,28,94,69,61,68,70,41,26,47,8,0,93,16,73,83,18,29,965,509,55,30,56,824,728,188,46,2,0,0,0,1,224,680,61,481,117,846,0,352,237,251,93,20,2,10
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$41214.00,199,35,18,146,35,163,7,132,90,38,35,5,4,7,0,7,67,110,41,0,15,75,54,12,76,82,86,37,25,54,71,82,11,64,42,33,4,53,48,34,8,14,980,780,37,490,60,393,128,183,77,227,210,77,50,28,313,209,458,364,282,52,282,132,375,66,26,208,89,84
Legal Aid of East Tennessee,Mental Health Law Partnership,$82921.00,323,29,2,204,29,271,9,38,14,268,102,5,3,3,8,14,120,100,30,0,70,52,97,99,9,48,69,84,60,41,88,24,5,75,33,41,67,19,60,49,98,39,1227,1174,253,517,284,173,711,254,31,12,46,150,19,4,947,56,224,252,255,301,419,167,893,29,52,21,9,56
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$94555.00,144,45,19,128,35,15,0,56,83,57,109,6,9,7,0,2,71,69,71,0,80,93,41,72,72,95,46,47,76,24,93,89,4,76,47,33,12,28,64,34,22,73,1221,845,201,251,313,456,1102,25,60,3,23,0,6,2,404,795,22,179,529,340,173,560,305,322,29,1,2,2
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$2550.00,232,9,0,28,0,44,7,150,29,207,190,8,6,2,2,17,42,25,173,0,87,72,18,47,57,74,21,31,20,33,67,18,97,0,83,48,49,61,60,2,1,80,1026,907,405,1,382,238,813,69,95,23,23,1,0,2,715,299,12,20,151,215,640,357,216,432,4,0,5,12
Mental Health Association of East Tennessee,Treatment Access Bank,$74656.00,304,21,12,166,183,202,9,39,159,165,93,4,5,0,1,19,22,277,121,0,75,94,40,92,57,0,71,55,48,39,23,62,4,66,2,47,13,67,79,82,44,18,1078,735,531,344,506,0,339,708,12,1,11,6,0,1,312,355,411,467,69,294,248,753,132,162,12,9,7,3
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$28391.00,158,42,21,116,7,151,5,103,129,107,100,4,7,9,2,8,30,119,88,0,73,11,58,15,92,56,58,36,89,15,26,1,16,19,30,30,7,86,5,33,35,22,813,765,218,203,119,273,403,17,323,32,13,16,4,5,409,278,126,316,160,320,17,130,57,49,115,325,124,13
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$29976.00,404,25,3,235,355,119,0,221,73,348,62,1,9,8,2,16,187,346,310,0,70,60,58,89,78,5,25,26,5,33,91,66,71,68,98,68,44,74,65,40,75,5,1214,822,218,116,97,783,1157,53,3,0,0,0,0,1,532,439,243,471,472,427,0,8,1036,84,6,10,46,24
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$83403.00,146,6,0,5,70,122,3,28,13,128,64,5,7,4,9,7,68,11,108,0,68,34,91,48,89,63,12,31,6,42,12,51,80,45,11,9,34,27,3,8,42,92,898,234,129,29,74,666,39,406,411,5,18,14,3,2,524,282,92,211,381,136,170,263,475,89,9,41,2,19
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$21166.00,474,45,5,17,236,281,8,186,84,329,184,7,5,7,9,14,176,182,51,0,15,12,15,95,54,48,67,70,0,40,70,42,42,80,15,79,93,10,45,70,85,48,1095,115,462,19,374,240,736,86,4,237,12,9,1,10,489,51,555,296,423,475,0,316,615,11,34,21,18,80
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$22127.00,136,4,1,2,110,64,4,1,133,12,74,0,5,3,2,4,64,101,80,0,96,20,67,93,28,64,48,9,2,16,65,16,95,44,43,49,33,3,20,38,42,28,919,324,246,361,155,157,363,513,35,4,0,1,1,2,423,406,90,395,16,894,0,815,33,64,0,5,0,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$41642.00,254,36,17,77,124,133,4,30,109,214,143,6,7,5,8,5,23,9,82,0,41,47,79,49,57,15,70,94,43,57,5,95,11,75,19,80,32,21,47,47,42,86,1112,12,498,76,337,201,284,407,143,168,35,27,41,7,776,318,18,73,988,5,46,776,287,41,3,2,0,3
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$87521.00,292,43,2,158,126,255,5,54,3,190,210,0,8,1,3,6,41,223,166,0,91,76,82,21,71,54,16,94,15,91,34,57,89,69,89,90,90,23,22,88,55,31,1348,879,353,588,464,0,23,110,799,378,18,17,0,3,1335,2,11,482,766,74,26,121,242,694,187,16,20,68
Next Step Initiative,Community Outreach Program,$56491.00,99,2,17,47,42,58,9,77,81,82,86,4,1,9,9,1,8,1,42,0,41,84,18,38,75,96,45,98,93,96,4,19,72,7,13,80,26,84,20,57,36,53,1155,752,272,177,391,315,696,453,5,0,0,0,0,1,121,959,75,82,453,109,511,964,132,49,0,1,7,2
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$31564.00,476,20,20,435,100,79,7,389,189,232,190,6,1,5,1,3,200,464,123,0,86,64,60,87,16,38,60,88,38,16,84,97,93,32,38,9,86,33,12,20,88,11,1156,304,565,232,19,340,667,341,80,29,20,18,0,1,215,68,873,339,382,659,0,665,363,79,32,16,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$5540.00,93,45,2,12,16,54,7,46,10,88,62,5,2,0,9,4,2,55,9,0,41,3,82,73,80,2,6,89,2,64,46,9,37,37,91,16,5,95,79,48,73,89,1067,397,464,150,505,0,266,653,144,2,1,0,0,1,40,532,495,103,263,556,145,941,57,61,0,0,5,3
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$21040.00,19,25,15,10,12,2,4,5,5,16,11,4,6,1,1,9,2,1,5,0,55,65,59,84,33,98,65,57,20,30,19,14,8,35,68,80,79,90,74,98,58,13,1202,855,387,157,273,385,279,877,1,9,11,10,8,7,36,325,841,123,234,254,591,203,762,96,71,34,31,5
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$1940.00,188,11,13,84,174,25,2,128,111,132,154,8,7,3,7,11,8,18,16,0,96,66,78,91,6,99,62,53,48,10,14,0,53,53,87,82,57,51,16,51,11,31,1115,8,173,391,176,375,85,502,435,84,1,4,1,3,206,429,480,382,335,400,0,397,544,163,0,9,1,1
Shora Foundation,Academic Center,$43269.00,134,9,3,95,2,83,9,13,74,33,87,4,6,4,7,11,1,86,76,0,58,66,39,52,38,60,43,58,87,22,74,10,13,86,38,23,32,19,37,91,69,44,1059,859,134,16,506,403,531,435,18,73,0,0,1,1,594,270,195,470,344,467,0,377,588,34,37,11,6,6
Shora Foundation,Shora Foundation - Mental Health Division,$71416.00,247,33,23,93,72,174,7,225,44,151,52,3,5,9,7,3,56,72,32,0,69,1,2,78,48,36,13,91,40,28,90,30,66,35,74,38,18,46,66,40,69,44,1022,63,337,145,117,423,755,189,13,20,37,3,4,1,185,469,368,443,431,75,73,628,326,44,6,16,1,1
Shora Foundation,Shora Foundation Academic Center,$74615.00,361,32,10,252,190,121,4,33,259,288,138,1,5,7,3,8,111,287,287,0,66,13,69,20,77,45,27,95,30,8,28,72,58,96,76,0,15,7,25,22,78,0,927,410,9,352,191,375,513,224,41,109,39,0,0,1,696,209,22,327,71,660,0,34,287,275,318,1,2,10
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$59543.00,416,41,5,139,258,56,7,56,274,78,66,4,1,9,8,14,197,265,357,0,50,32,41,84,49,70,4,67,97,34,69,48,18,1,46,27,26,40,32,65,22,3,925,521,334,45,217,329,89,465,301,57,9,2,1,1,5,19,901,189,628,277,0,306,109,223,216,43,3,25
Solidarity Development and Light Association,Refugee family stabilization,$53896.00,70,35,11,32,14,63,3,20,62,14,13,4,4,8,1,12,2,66,43,0,30,84,35,0,62,60,45,83,32,13,59,81,7,99,11,44,51,92,92,14,37,32,1063,527,231,66,103,663,719,324,2,5,6,2,0,5,542,47,474,396,210,446,11,814,189,49,3,4,0,4
Spark,Spark A Journey,$3899.00,70,47,2,66,15,41,8,61,66,16,36,3,4,0,6,10,22,66,62,0,15,44,19,5,29,17,69,41,20,20,93,97,67,37,16,89,5,83,88,73,32,37,996,562,206,353,347,90,172,393,385,22,23,0,0,1,684,168,144,48,240,250,458,760,68,122,32,6,7,1
Susannah's House,Mothers in Recovery,$61231.00,12,48,11,6,2,11,6,3,6,9,4,1,5,1,5,0,0,8,5,0,72,74,9,42,73,53,14,40,68,90,91,2,20,74,27,50,32,82,83,45,78,88,1207,1185,207,558,339,103,682,312,18,168,13,2,10,2,326,455,426,201,144,556,306,490,697,18,0,0,1,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$20891.00,142,26,5,11,26,94,0,104,41,0,7,0,7,8,2,13,29,7,57,0,86,74,52,13,30,83,46,88,12,9,93,59,54,94,47,36,85,65,6,82,66,92,1272,194,208,543,515,6,762,295,140,67,7,0,0,1,1041,86,145,404,171,453,244,661,216,187,203,2,2,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$84570.00,197,31,18,51,111,10,3,48,28,57,174,2,0,5,1,14,29,36,67,0,74,96,20,55,46,81,83,76,74,19,42,10,49,16,3,60,86,37,56,87,17,82,1169,203,59,289,561,260,835,295,21,3,6,7,1,1,297,142,730,544,374,778,0,969,138,45,16,0,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$74388.00,128,45,9,117,76,106,2,50,50,115,69,6,4,8,2,13,45,78,87,0,16,84,12,82,44,73,23,56,5,64,97,95,83,46,94,53,34,72,29,13,19,50,1144,560,446,172,233,293,501,554,84,4,0,0,0,1,778,34,332,394,330,83,337,553,366,2,86,37,80,20
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$66626.00,102,40,15,98,3,8,5,40,4,40,36,3,7,5,2,8,3,52,67,0,94,48,25,32,34,31,77,29,57,42,79,7,77,84,88,49,4,85,69,22,73,51,1157,909,184,109,6,858,982,94,8,30,28,12,2,1,765,346,46,204,544,460,0,1084,11,15,21,24,1,1
Two Bikes,The Bike School,$86669.00,234,8,24,220,119,164,5,47,206,100,126,8,9,0,1,18,63,209,149,0,72,79,89,93,17,43,75,5,14,93,43,25,77,47,16,78,61,88,32,59,20,90,1216,808,98,68,244,806,1176,12,23,3,0,0,0,2,985,17,214,170,570,410,66,1140,52,8,15,0,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$54239.00,32,35,9,15,26,31,7,21,30,6,1,8,9,6,6,14,12,15,5,0,97,27,6,51,11,63,95,15,81,18,75,64,83,69,36,42,99,93,99,55,27,15,1221,1030,437,224,374,186,286,784,79,45,1,20,2,4,597,162,462,206,738,42,235,232,823,1,132,20,3,10
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$86561.00,219,19,17,208,123,140,3,98,174,87,180,2,8,6,1,6,38,46,160,0,51,76,55,4,67,64,52,75,54,50,61,81,79,99,75,14,27,92,30,22,44,95,1267,153,524,541,545,0,149,977,78,54,0,0,0,9,107,550,610,58,316,512,381,695,369,199,1,0,0,3
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$70651.00,129,29,21,90,89,24,2,115,81,4,89,3,7,2,8,7,31,96,94,0,98,25,23,86,44,86,55,73,91,54,39,45,72,29,96,67,69,8,28,61,49,13,1211,859,380,113,35,683,3,546,275,301,27,23,5,31,1100,51,60,137,698,375,1,479,396,19,133,166,16,2
