Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$49182.00,306,42,21,115,303,146,7,254,176,110,133,6,7,6,0,5,115,30,59,0,25,32,62,69,99,74,79,72,67,78,46,4,61,93,56,16,2,68,31,19,71,75,1199,437,6,322,597,274,226,456,226,91,85,62,8,45,306,647,246,34,724,109,332,191,291,640,76,0,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$50127.00,378,40,24,314,82,375,3,233,147,119,140,2,8,1,9,8,7,137,29,0,34,90,59,74,69,43,55,93,56,19,69,65,44,87,95,99,29,87,33,87,91,63,1441,794,189,243,90,919,786,481,11,16,85,37,11,14,399,877,165,421,54,880,86,997,309,113,11,0,5,6
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$45243.00,189,2,14,98,46,110,4,140,86,164,13,3,4,2,5,4,8,123,156,0,64,13,92,46,16,32,65,41,11,96,9,72,38,97,32,24,80,5,53,58,57,51,1052,346,339,122,481,110,631,414,0,3,2,0,0,2,383,76,593,78,516,5,453,833,181,10,25,2,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$24246.00,18,6,22,13,13,13,7,3,0,9,2,3,8,5,8,7,8,9,11,0,24,91,42,36,23,59,35,40,24,84,93,2,71,57,56,35,29,73,0,79,79,16,1048,234,155,334,78,481,371,167,295,83,77,35,18,2,858,48,142,399,203,567,0,985,13,40,2,0,4,4
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$8106.00,271,48,19,230,95,46,1,215,246,197,110,9,8,1,9,14,23,164,93,0,4,25,71,30,21,11,35,86,72,25,53,92,79,18,60,48,90,13,91,31,22,86,1063,1036,398,448,447,0,934,3,54,4,23,31,11,3,605,370,88,193,366,198,306,498,242,21,31,162,9,100
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$85430.00,84,29,1,4,68,46,0,53,34,10,19,4,8,6,7,4,40,45,68,0,86,32,18,50,14,25,40,56,84,8,87,52,74,87,78,21,99,1,80,15,7,14,1028,740,127,179,129,593,1024,1,2,0,0,0,0,1,697,192,139,27,641,55,305,726,252,32,6,3,5,4
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$7134.00,101,6,3,27,0,1,1,70,36,76,72,5,7,9,7,18,38,50,67,0,78,25,53,40,64,72,30,16,63,46,15,92,84,37,78,20,40,2,25,96,91,5,1072,411,248,321,431,72,582,82,180,16,134,15,62,1,85,645,342,397,249,100,326,321,303,406,23,3,5,11
Knoxville Internationals Network-KIN,ELL Summer Camp,$32524.00,464,47,21,231,233,243,1,142,13,173,296,5,5,7,5,1,4,405,338,0,55,55,17,96,17,74,15,40,11,12,19,17,80,34,59,75,40,97,28,85,93,94,1113,26,356,543,483,0,961,53,2,79,15,2,0,1,983,59,71,48,887,197,0,808,202,81,0,5,15,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$29517.00,112,24,0,38,73,60,1,52,87,62,90,3,2,2,8,12,38,104,66,0,89,3,64,89,95,84,75,7,80,6,83,88,5,22,49,82,34,25,52,51,94,72,1249,1185,513,295,597,0,1227,13,0,1,1,4,2,1,945,51,253,589,22,67,571,166,1053,18,9,0,1,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$11730.00,119,18,23,32,81,103,9,11,99,83,70,1,5,6,2,2,18,57,44,0,43,81,35,4,4,62,85,58,17,95,91,55,14,65,83,95,66,2,26,71,38,96,1186,683,527,25,197,437,1031,132,8,14,0,0,0,1,530,603,53,318,353,12,503,680,278,162,52,6,4,4
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$92474.00,483,47,8,296,242,366,5,442,469,110,82,0,3,4,1,9,38,86,354,0,77,5,63,56,70,43,72,31,77,9,18,3,75,52,46,28,5,54,30,17,5,30,866,119,401,319,197,0,781,10,35,24,12,1,2,1,459,78,329,259,400,37,170,355,194,286,14,15,1,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$73774.00,477,1,16,451,253,243,5,41,317,337,17,9,0,6,7,0,27,0,241,0,18,85,28,2,80,28,6,87,62,22,44,43,87,75,16,77,55,86,52,48,36,10,1047,204,415,131,414,87,668,91,145,44,20,24,30,25,311,651,85,195,240,742,0,791,228,17,0,3,0,8
Mental Health Association of East Tennessee,Treatment Access Bank,$89990.00,203,45,24,164,104,38,5,48,110,110,3,8,1,6,9,8,72,54,122,0,11,40,46,18,91,67,14,92,10,31,51,83,11,69,63,62,4,81,54,11,51,42,1002,949,91,368,152,391,378,577,46,0,0,0,0,1,865,57,80,126,187,169,520,220,338,346,44,50,0,4
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$61450.00,80,49,21,39,68,9,2,17,75,11,14,6,6,7,5,4,20,46,54,0,69,91,66,58,33,83,83,4,64,18,58,72,97,49,66,6,62,94,28,30,30,92,1253,577,538,242,307,166,741,408,53,50,0,0,0,1,170,460,623,422,250,381,200,279,44,567,100,89,164,10
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$58716.00,240,28,9,24,174,201,6,227,50,55,5,3,4,7,2,16,56,64,52,0,3,31,41,12,28,49,66,65,43,73,3,34,73,65,87,59,99,98,45,34,71,16,1095,366,28,21,472,574,977,66,4,19,17,4,7,1,1017,20,58,276,732,267,0,376,216,470,23,3,0,7
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$24809.00,462,2,23,230,258,58,8,226,14,6,204,0,8,5,2,11,11,227,215,0,38,78,62,19,66,5,26,68,90,93,74,37,99,86,3,71,70,59,97,87,31,93,1352,488,42,368,359,583,935,292,56,8,1,31,7,22,126,851,375,241,848,270,0,696,49,330,124,11,120,22
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$89037.00,41,48,8,30,37,19,5,40,27,38,36,5,9,1,9,19,5,20,0,0,48,54,94,61,38,83,28,64,68,60,29,1,1,81,52,85,79,83,77,98,47,26,1257,897,283,473,158,343,170,42,392,300,327,25,0,1,922,101,234,113,607,384,153,339,127,345,308,48,61,29
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$73225.00,231,23,17,109,138,85,5,216,138,157,97,5,0,7,4,17,107,31,117,0,53,54,72,96,66,86,45,78,28,17,63,43,52,15,79,69,94,95,93,56,21,59,1334,655,27,441,367,499,1212,101,14,4,1,0,1,1,463,466,405,598,383,933,0,873,183,2,29,88,47,112
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$14144.00,145,21,22,126,105,86,5,56,24,38,80,2,4,6,0,4,26,18,129,0,69,14,58,1,39,43,68,92,1,39,41,74,70,16,11,50,89,10,57,84,32,78,1036,226,257,248,494,37,971,53,10,0,0,1,0,1,366,54,616,342,126,597,0,534,67,135,237,1,7,55
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$36333.00,451,19,10,162,305,330,5,128,193,79,159,0,6,0,0,10,116,259,289,0,48,41,79,54,62,57,65,76,49,46,56,98,81,6,20,55,91,18,6,80,99,98,1285,162,345,465,171,304,414,318,183,101,89,64,14,102,461,85,739,336,668,383,0,423,109,472,247,17,0,17
Next Step Initiative,Community Outreach Program,$8872.00,244,5,8,75,143,204,3,92,212,43,201,0,0,7,9,18,44,235,24,0,98,77,84,34,68,89,30,96,95,78,5,17,41,71,83,66,34,37,95,39,83,38,1358,579,443,409,318,188,110,818,394,21,0,6,5,4,422,265,671,353,286,644,75,130,1142,35,1,1,3,46
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$38484.00,454,13,2,230,281,376,8,43,443,58,131,2,7,4,5,19,8,33,126,0,95,95,26,76,50,22,48,16,94,94,36,6,45,57,96,15,16,9,98,2,45,7,1048,570,205,122,260,461,178,486,189,156,10,4,8,17,71,618,359,7,85,876,80,642,273,43,44,32,4,10
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$42613.00,145,44,18,91,10,119,3,88,36,100,16,8,4,8,9,19,39,27,135,0,0,52,5,31,6,52,95,44,33,13,29,3,78,19,56,38,78,97,88,20,42,69,948,407,423,69,449,7,246,300,191,112,81,17,0,1,130,735,83,182,509,154,103,192,233,88,129,265,6,35
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$53639.00,232,39,20,171,153,70,7,66,97,84,112,8,2,9,9,0,5,68,18,0,67,91,1,26,29,4,32,70,42,63,63,5,6,41,47,54,37,96,71,6,37,85,973,626,293,86,279,315,478,92,336,30,30,3,2,2,254,370,349,429,166,135,243,735,28,83,28,16,10,73
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$52960.00,242,7,2,120,87,50,5,234,162,156,30,1,4,2,2,13,94,231,146,0,89,11,47,89,72,99,35,4,40,3,77,65,16,98,82,5,64,6,32,9,15,77,1035,247,489,63,280,203,775,121,131,5,1,0,1,1,730,96,209,206,332,167,330,542,402,57,7,2,22,3
Shora Foundation,Academic Center,$1284.00,209,9,17,188,153,36,5,50,32,179,178,9,6,1,2,0,28,180,107,0,72,0,46,79,34,7,44,75,12,74,86,88,4,10,0,9,59,88,63,87,49,81,1067,969,475,355,434,0,431,15,5,277,221,116,1,1,979,50,38,499,139,914,0,525,173,228,115,10,3,13
Shora Foundation,Shora Foundation - Mental Health Division,$40292.00,48,27,11,35,14,15,9,9,5,45,1,2,5,5,2,8,23,28,5,0,43,73,77,31,21,70,72,4,90,9,4,38,88,10,61,11,91,67,72,95,61,41,1129,186,303,372,517,0,1055,47,19,3,4,0,0,1,708,389,32,365,31,790,0,28,771,314,7,3,5,1
Shora Foundation,Shora Foundation Academic Center,$90098.00,81,3,9,75,62,16,1,33,45,71,41,9,0,3,5,7,37,55,60,0,19,55,29,3,97,35,88,22,63,83,61,24,95,27,23,73,79,56,31,3,25,48,1039,173,289,148,40,562,122,276,374,95,25,1,73,73,163,364,512,371,591,216,0,422,360,256,0,0,0,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$8980.00,281,41,19,47,34,182,4,96,181,271,5,7,6,0,2,16,43,144,185,0,64,53,5,84,2,27,65,41,32,42,20,31,3,55,6,61,72,69,11,7,78,86,914,67,67,141,98,608,777,116,1,19,0,0,0,1,176,360,378,165,490,65,194,717,126,39,29,0,1,2
Solidarity Development and Light Association,Refugee family stabilization,$89865.00,176,31,4,10,31,55,2,151,99,57,127,9,9,4,2,19,85,161,101,0,96,52,29,92,19,24,98,44,68,71,8,84,4,52,21,57,96,43,91,35,8,85,1177,630,372,261,16,528,518,251,230,170,0,6,0,2,564,72,541,363,619,163,32,997,34,57,2,78,2,7
Spark,Spark A Journey,$68436.00,443,20,3,345,14,406,0,3,249,322,401,1,5,9,8,6,132,67,141,0,24,92,96,54,82,89,24,97,73,3,43,17,75,6,31,45,37,52,81,35,5,72,1133,532,152,261,330,390,22,457,601,12,13,14,11,3,458,554,121,65,324,192,552,839,159,101,20,0,7,7
Susannah's House,Mothers in Recovery,$73402.00,112,49,18,73,24,64,5,83,86,55,111,4,2,5,4,15,37,85,59,0,29,19,75,88,38,62,52,14,42,18,65,11,53,92,72,95,77,2,50,93,8,92,1147,46,275,378,476,18,46,1096,0,2,2,0,0,1,493,123,531,537,435,573,0,126,13,613,35,113,196,51
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$32175.00,2,1,6,1,1,1,8,0,0,0,0,6,1,6,1,0,0,0,1,0,67,26,84,17,75,17,2,63,99,38,87,10,98,30,68,15,0,38,99,60,73,8,1074,486,134,441,151,348,432,34,500,56,37,11,3,1,240,221,613,29,210,417,418,620,33,266,121,16,14,4
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$59299.00,128,42,8,46,9,94,2,64,74,65,33,5,3,9,9,9,54,32,89,0,75,61,65,37,62,36,45,28,8,61,46,61,77,26,20,3,77,83,41,24,81,51,1068,1025,468,126,325,149,854,171,19,1,11,5,3,4,277,32,759,494,31,689,0,951,101,14,0,1,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$28101.00,31,9,21,2,17,29,2,7,28,9,21,0,4,4,9,17,12,25,7,0,27,77,3,91,87,69,93,82,0,3,28,99,68,40,41,71,40,5,73,58,30,67,1152,415,360,35,362,395,951,16,149,17,12,1,0,6,48,864,240,383,139,347,283,921,41,129,15,28,10,8
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$19079.00,313,43,6,229,217,177,4,197,179,79,249,7,8,7,2,5,121,163,288,0,26,54,70,72,29,94,19,13,8,85,55,51,29,99,48,56,75,32,92,33,54,48,1142,719,37,224,450,431,238,417,17,358,8,34,37,33,857,250,35,316,103,631,92,106,146,58,103,592,43,94
Two Bikes,The Bike School,$74267.00,302,38,4,63,135,198,7,146,232,79,97,1,3,0,2,7,36,132,61,0,86,35,28,82,86,4,50,93,83,20,10,69,13,45,19,69,36,7,23,43,94,49,1044,997,492,456,0,96,50,233,739,2,9,9,1,1,619,291,134,334,314,565,0,540,360,38,60,22,2,22
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$12105.00,248,37,4,121,133,141,7,222,31,25,19,4,8,5,1,17,35,21,120,0,93,24,20,84,32,14,16,72,66,56,93,50,87,49,78,51,96,14,81,3,61,13,1153,35,175,171,32,775,795,281,18,52,0,0,2,5,957,18,178,575,156,372,50,1071,46,5,10,7,10,4
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$20249.00,132,31,18,64,68,43,2,127,75,105,124,8,1,6,5,3,1,14,96,0,83,83,86,35,40,29,75,4,40,16,89,45,97,90,81,72,42,50,90,79,28,41,1295,484,637,528,503,0,578,107,334,203,16,26,22,9,1139,63,93,2,974,278,41,1224,37,23,8,2,0,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$92421.00,45,3,13,42,2,6,4,33,10,3,9,0,1,1,9,15,17,24,15,0,64,77,9,83,25,53,7,55,24,51,38,48,96,44,70,86,38,9,97,81,8,26,1089,1036,176,363,397,153,900,160,7,10,8,0,1,3,168,896,25,7,51,984,47,458,202,89,192,90,33,25
