Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Legal Aid of East Tennessee,Mental Health Law Partnership,$67768.00,69,12,19,6,48,47,7,67,19,15,51,4,5,6,8,9,14,21,18,0,95,21,41,44,84,6,6,96,73,62,49,26,94,33,78,48,23,76,55,39,65,97,1211,102,365,341,324,181,145,532,214,33,167,10,96,14,339,569,303,511,560,80,60,621,460,106,22,0,1,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$58698.00,282,29,4,53,188,80,0,178,149,50,170,9,3,2,6,9,128,117,264,0,34,28,38,70,92,85,81,68,6,34,84,30,25,3,61,1,76,60,22,73,56,31,1058,72,23,321,498,216,757,276,23,1,0,0,0,1,888,95,75,292,6,49,711,1043,14,0,0,0,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$86416.00,118,4,4,19,25,80,3,106,14,71,104,4,5,6,7,1,39,27,109,0,57,1,17,62,98,85,69,74,46,53,26,17,99,68,49,98,54,94,83,25,39,84,1298,15,640,323,69,266,259,718,319,0,1,0,0,1,344,126,828,550,479,606,0,926,275,38,14,12,7,26
Mental Health Association of East Tennessee,Treatment Access Bank,$66078.00,154,43,10,42,120,113,8,57,17,142,30,0,2,7,8,0,13,148,35,0,27,82,66,10,9,62,71,48,73,37,46,91,93,85,8,45,41,40,43,49,70,21,1117,564,156,16,289,656,895,172,34,5,4,4,0,3,386,512,219,291,403,34,389,111,686,51,82,154,30,3
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$96230.00,350,16,12,262,8,158,6,205,322,176,86,2,0,3,7,5,17,253,324,0,14,43,21,94,55,93,88,82,46,15,11,53,47,67,27,51,97,52,42,25,24,30,1077,1028,211,522,67,277,780,267,0,3,9,12,3,3,340,706,31,272,539,489,0,957,6,84,4,6,17,3
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$79731.00,237,5,1,159,29,199,8,186,84,128,228,4,4,6,8,18,71,117,89,0,0,98,45,48,61,30,76,69,13,75,73,97,3,48,3,87,44,63,40,60,71,23,1127,527,43,275,48,761,724,92,73,208,14,15,0,1,620,355,152,65,727,390,0,291,34,767,5,6,3,21
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$70875.00,157,47,8,125,135,4,2,156,62,75,150,6,6,3,7,18,37,107,91,0,27,23,22,5,85,55,78,72,59,9,30,77,42,8,14,4,56,72,86,73,29,77,1003,916,490,311,263,0,945,19,5,8,0,1,18,7,991,0,12,395,578,178,0,510,41,149,249,31,9,14
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$58742.00,308,49,21,280,13,297,4,123,25,75,163,6,5,5,7,10,100,138,196,0,60,14,43,22,42,2,12,75,86,20,80,48,10,34,74,58,5,46,3,66,64,57,921,145,449,262,367,0,157,3,241,143,72,196,59,50,77,703,141,127,637,154,3,73,72,140,414,162,48,12
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$3467.00,294,35,8,36,190,145,2,53,233,73,94,5,4,9,6,16,95,74,120,0,28,15,27,67,91,27,76,89,8,5,47,22,35,56,50,8,17,73,98,77,17,29,962,399,290,252,273,147,640,94,95,46,28,34,22,3,320,398,244,433,142,222,165,859,48,0,31,11,9,4
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$85423.00,382,43,4,31,137,337,5,324,23,352,307,6,5,0,4,13,176,74,225,0,31,61,85,62,70,43,85,53,79,62,48,18,94,53,8,48,6,64,85,98,11,41,1205,727,137,444,572,52,810,350,41,2,0,1,0,1,675,1,529,226,532,163,284,1128,45,22,0,8,1,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$47601.00,164,1,15,23,121,50,8,151,155,97,114,0,4,0,8,18,51,5,94,0,51,6,26,83,91,38,88,0,99,80,10,68,46,73,63,6,2,48,49,25,26,10,988,117,240,111,487,150,164,391,158,116,135,16,6,2,699,269,20,131,270,416,171,642,94,103,139,1,3,6
Next Step Initiative,Community Outreach Program,$69009.00,19,5,16,0,18,10,0,18,15,2,18,1,7,0,2,13,1,11,17,0,73,1,87,36,19,62,9,29,55,54,86,89,40,47,88,21,44,70,42,65,56,34,1107,802,282,485,546,0,687,140,93,129,34,23,0,1,1099,4,4,434,69,390,214,564,325,153,64,0,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$29741.00,295,45,16,15,80,210,0,290,153,119,136,1,2,6,2,6,4,208,53,0,22,8,3,92,48,2,17,83,55,47,18,56,42,97,6,63,68,74,95,48,70,44,1058,773,240,422,143,253,1012,44,0,0,0,0,0,2,750,100,208,317,69,629,43,830,102,116,5,4,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$14732.00,172,27,9,164,19,85,2,136,82,157,52,9,9,8,3,0,38,65,108,0,82,64,9,71,95,83,82,40,17,46,16,8,27,8,15,50,39,33,54,82,4,31,956,317,303,188,37,428,238,249,26,370,8,37,8,20,335,33,588,229,34,819,0,566,254,106,19,8,2,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$71230.00,474,45,17,337,383,356,9,448,141,294,188,4,3,9,7,12,204,191,50,0,79,28,56,48,9,44,11,23,7,50,34,60,62,26,29,19,1,42,84,91,0,19,822,467,339,63,156,264,427,376,7,11,0,0,0,1,183,433,206,118,313,419,0,525,81,83,21,86,9,17
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$48550.00,477,23,19,385,200,337,9,34,18,207,209,6,2,7,0,18,224,106,123,0,52,8,24,85,47,22,33,68,74,67,16,88,45,71,51,36,70,34,81,82,81,51,1186,603,375,554,292,0,1103,31,24,5,2,11,3,7,903,97,186,419,553,74,140,431,590,154,0,4,1,6
Shora Foundation,Academic Center,$2931.00,325,0,20,135,293,88,0,217,273,257,47,2,0,5,8,4,127,169,5,0,69,66,63,49,1,22,61,1,49,29,46,8,70,36,34,42,71,24,0,28,15,80,864,85,92,185,106,481,380,455,9,13,1,3,0,3,584,135,145,57,484,51,272,226,217,29,286,49,52,5
Shora Foundation,Shora Foundation - Mental Health Division,$22579.00,452,42,23,96,89,404,5,328,123,134,152,1,6,3,9,12,225,58,54,0,83,53,8,92,99,57,40,31,94,78,32,48,29,44,44,28,35,65,62,72,64,41,1199,742,181,172,294,552,46,341,635,98,51,10,0,18,189,735,275,148,111,873,67,634,369,14,109,60,9,4
Shora Foundation,Shora Foundation Academic Center,$61711.00,375,49,24,286,321,250,5,319,48,22,8,8,2,7,6,0,75,166,79,0,41,24,8,26,97,6,17,96,6,28,82,31,85,42,36,76,82,80,63,96,77,40,1139,447,219,254,76,590,1014,118,2,1,3,0,0,1,507,309,323,324,245,618,0,658,178,136,151,15,0,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$30774.00,387,33,12,304,181,169,1,15,180,198,38,5,8,7,7,8,44,191,304,0,62,12,72,52,24,93,29,79,65,44,60,82,68,39,44,56,51,9,78,48,29,43,1139,501,510,256,234,139,1087,30,0,16,5,0,0,1,141,573,425,44,363,27,705,120,780,134,11,30,11,53
Solidarity Development and Light Association,Refugee family stabilization,$61858.00,290,30,14,122,62,16,9,127,81,207,269,4,6,2,1,3,64,85,133,0,79,94,53,30,31,35,40,85,89,2,48,33,84,16,62,52,50,67,56,40,20,50,1116,614,30,329,310,447,560,423,35,25,16,25,24,8,143,621,352,92,375,39,610,266,591,58,16,80,96,9
Spark,Spark A Journey,$80532.00,200,46,0,132,32,181,1,123,81,25,169,8,6,8,8,5,20,69,123,0,14,33,66,65,18,19,39,47,5,20,44,69,46,60,70,10,81,77,23,54,70,37,967,17,1,154,260,552,938,8,6,8,0,2,0,5,884,65,18,395,156,124,292,241,460,228,20,13,4,1
Susannah's House,Mothers in Recovery,$37428.00,315,14,23,262,179,165,7,246,302,123,306,9,6,5,3,11,12,231,264,0,83,18,61,69,61,6,86,24,55,26,94,92,78,75,79,67,42,96,60,37,14,18,1241,806,409,127,255,450,129,728,166,8,25,45,107,33,885,110,246,273,703,505,0,605,397,23,186,6,4,20
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$55881.00,415,12,7,321,241,145,1,64,37,46,324,8,9,7,6,0,114,350,363,0,16,78,13,42,88,61,16,87,65,37,46,70,4,50,92,9,66,6,63,80,46,26,1061,542,499,212,265,85,17,371,610,19,27,13,2,2,534,315,212,151,371,146,393,190,737,57,60,13,1,3
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$16643.00,287,11,20,26,41,242,2,171,148,260,74,7,3,2,9,17,8,208,272,0,46,20,13,5,48,10,43,47,68,24,50,65,45,77,11,8,10,98,61,36,21,92,898,103,68,29,332,469,704,148,20,15,7,3,0,1,608,133,157,268,140,526,0,110,298,67,125,248,17,33
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$40722.00,472,33,14,407,424,39,6,69,69,183,364,3,3,8,6,13,113,69,208,0,30,93,20,93,1,77,3,94,56,41,13,56,41,78,26,54,18,80,8,93,58,58,1091,99,489,533,343,0,417,108,107,82,237,138,1,1,658,92,341,400,190,799,0,419,75,581,1,1,5,9
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$51548.00,137,36,2,67,119,105,4,74,72,62,110,8,5,4,8,19,6,112,75,0,36,64,21,37,19,78,0,66,28,85,19,97,28,83,32,93,98,20,47,68,88,59,1166,185,35,341,537,253,22,622,45,213,138,11,11,104,474,479,213,320,122,88,636,1130,17,6,7,1,0,5
Two Bikes,The Bike School,$11982.00,180,42,1,13,35,91,5,163,14,178,27,6,1,2,4,2,5,75,10,0,14,53,69,96,9,49,48,69,45,75,92,23,71,20,41,23,88,91,16,16,80,45,1133,642,236,91,356,450,904,206,9,1,9,3,0,1,361,724,48,181,736,281,0,830,143,128,2,24,1,5
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$32120.00,63,5,10,34,56,17,1,62,24,3,43,6,0,7,7,12,27,33,38,0,96,81,61,37,89,39,75,88,38,87,7,27,95,4,73,98,59,25,58,9,67,82,1295,890,528,573,645,0,1134,62,9,60,18,6,4,2,1237,27,31,38,567,519,171,284,358,151,210,49,199,44
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$38230.00,408,15,0,133,110,186,0,89,296,332,85,5,1,0,3,11,199,128,35,0,68,36,66,75,31,97,39,70,1,54,36,86,79,33,61,11,46,73,29,44,23,64,1122,101,327,498,490,0,956,121,10,3,16,15,0,1,24,114,984,84,698,125,215,812,167,72,31,39,0,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$63957.00,135,40,11,48,39,21,3,75,61,106,129,2,6,4,3,15,45,18,31,0,81,71,37,47,70,25,4,44,99,85,36,19,32,17,83,70,64,74,66,60,13,28,1125,1046,67,410,372,276,987,61,61,2,9,4,0,1,376,567,182,486,1,429,209,1073,45,4,0,1,1,1
