Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$39670.00,252,35,12,188,99,193,0,52,233,151,10,0,7,8,8,1,4,17,42,0,25,89,4,12,75,17,42,99,60,40,36,97,45,64,81,68,46,63,82,5,65,85,1200,867,464,418,427,0,379,304,384,65,38,23,6,1,668,93,439,28,488,380,304,75,381,206,454,31,13,40
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$90375.00,111,31,3,41,89,2,8,11,38,80,35,3,9,5,1,13,37,87,82,0,48,8,76,85,46,87,3,4,20,23,79,46,91,19,88,27,62,40,37,84,67,93,1133,929,302,62,538,231,562,443,69,10,40,6,1,2,148,388,597,160,175,203,595,262,207,549,110,3,0,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$6502.00,487,30,11,406,468,30,3,89,400,386,440,2,3,6,8,6,14,242,475,0,42,86,31,49,82,36,9,5,31,65,49,29,41,84,79,83,63,74,89,46,44,73,1190,1085,87,594,522,0,48,16,1081,36,2,4,1,2,950,205,35,6,813,251,120,133,838,205,3,8,0,3
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$84454.00,223,25,4,212,42,81,8,90,189,88,144,7,7,4,7,10,53,212,166,0,17,73,77,65,96,20,12,75,39,70,36,12,72,41,19,64,60,91,63,85,1,13,1101,558,85,52,462,502,231,151,289,366,54,8,0,2,442,544,115,75,180,717,129,183,580,322,10,3,2,1
Next Step Initiative,Community Outreach Program,$71141.00,287,6,13,232,52,274,7,120,98,136,19,6,8,9,9,11,112,221,119,0,16,95,96,63,30,63,66,96,4,50,98,25,58,59,91,11,68,67,97,41,70,45,1309,242,275,182,465,387,125,749,267,138,3,8,16,3,524,141,644,619,130,1097,0,541,715,17,34,1,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$35074.00,186,34,14,127,152,55,6,21,153,36,133,2,2,5,1,17,68,153,65,0,66,78,65,46,51,7,62,47,90,54,21,3,19,3,16,63,27,20,51,82,21,24,916,687,425,71,313,107,687,139,84,0,3,1,0,2,197,177,542,133,349,393,41,805,109,1,0,0,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$81056.00,243,20,12,234,159,199,6,6,129,18,26,1,3,3,9,8,0,28,196,0,70,53,11,80,0,17,83,45,67,75,33,75,29,35,88,66,36,70,50,94,19,54,1150,395,447,67,288,348,1080,51,15,2,1,0,0,1,379,165,606,435,151,861,0,1069,6,61,3,5,3,3
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$93080.00,471,9,9,130,363,185,7,364,380,171,279,0,4,4,8,1,38,153,364,0,44,44,52,90,4,55,20,66,33,52,83,84,56,95,76,57,80,14,44,42,49,84,1224,96,333,24,151,716,130,462,616,9,2,3,1,1,982,170,72,476,256,162,330,790,118,266,19,20,0,11
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$7186.00,491,25,14,274,287,427,0,189,50,144,270,7,7,1,7,19,50,131,12,0,28,26,81,13,36,54,87,26,91,28,84,53,33,89,92,97,33,38,29,6,13,55,1092,62,222,167,31,672,983,1,14,41,52,0,0,1,929,50,113,120,377,447,148,37,667,176,162,19,26,5
Shora Foundation,Academic Center,$78253.00,358,32,22,87,357,6,0,174,322,165,11,4,2,9,0,3,160,164,5,0,61,68,62,11,33,19,72,95,19,55,85,4,63,70,13,70,6,13,96,52,13,45,1025,918,265,426,352,0,772,224,7,18,2,0,1,1,871,138,16,103,38,844,40,585,189,216,14,9,7,5
Shora Foundation,Shora Foundation - Mental Health Division,$29390.00,392,43,17,230,385,68,8,379,37,141,127,0,4,0,1,3,149,39,114,0,47,79,41,5,71,7,12,43,59,41,25,51,55,99,18,11,13,98,3,1,3,96,878,249,120,8,216,534,646,80,91,11,49,0,0,1,750,56,72,190,563,47,78,601,43,157,76,0,0,1
Shora Foundation,Shora Foundation Academic Center,$85480.00,239,38,20,222,1,109,8,236,181,39,109,9,9,4,4,17,12,18,77,0,72,45,9,52,13,4,35,1,52,64,5,40,34,56,26,69,59,25,20,55,23,87,846,41,90,127,405,224,810,31,3,0,0,1,0,1,682,156,8,52,263,65,466,214,76,468,67,11,0,10
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$8228.00,90,11,5,39,76,57,0,87,20,56,37,6,4,8,0,8,21,6,71,0,95,66,1,24,46,27,52,85,7,46,34,50,18,79,71,45,10,14,38,16,72,88,984,828,88,221,206,469,617,0,222,137,5,1,1,1,566,364,54,430,323,271,0,324,20,595,19,23,1,2
Solidarity Development and Light Association,Refugee family stabilization,$69453.00,424,4,12,24,9,70,2,140,113,370,309,0,3,6,9,19,6,16,165,0,71,54,30,14,32,35,2,47,95,16,46,65,44,26,31,62,42,16,13,27,84,38,890,200,99,85,368,338,272,561,7,34,2,13,0,1,58,242,590,350,537,250,0,110,250,180,46,209,77,18
Spark,Spark A Journey,$11367.00,168,1,12,71,21,142,9,24,128,44,7,6,1,5,6,19,72,119,107,0,61,91,83,55,23,38,99,53,54,96,67,45,22,75,33,41,4,69,5,10,66,14,1104,119,42,266,391,405,830,70,45,126,2,28,0,3,108,357,639,167,799,264,0,772,320,7,0,2,0,3
Susannah's House,Mothers in Recovery,$10600.00,75,38,8,38,60,71,3,67,12,48,60,1,9,5,4,9,1,47,27,0,92,98,73,14,91,98,86,34,80,80,86,92,8,12,11,11,80,49,71,76,20,73,1335,106,657,286,399,0,1198,114,15,7,0,0,0,1,864,145,326,603,288,570,0,966,306,57,3,2,0,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$12722.00,68,48,22,16,45,48,8,42,56,28,24,2,7,2,3,8,24,23,22,0,66,71,76,89,56,27,18,57,23,38,19,92,0,43,67,38,3,66,71,33,49,31,1033,109,283,274,420,56,676,273,81,0,0,0,1,2,1015,1,17,127,637,320,0,423,90,425,11,58,10,16
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$92623.00,196,11,2,23,154,134,1,36,78,160,189,9,7,9,4,4,66,55,144,0,98,94,89,62,6,77,16,8,25,99,64,17,7,92,48,39,88,90,13,38,87,33,1190,196,508,576,237,0,643,437,23,71,11,0,1,4,618,81,491,60,768,216,146,694,451,10,4,3,16,12
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$18650.00,190,39,2,187,125,88,6,28,114,16,17,6,6,2,1,11,29,85,7,0,13,38,78,67,10,74,79,84,68,73,61,80,42,65,94,64,40,38,0,48,58,43,1217,1137,189,493,23,512,598,480,99,37,2,0,0,1,429,463,325,173,232,51,761,677,233,203,94,5,2,3
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$53657.00,246,5,3,219,98,218,9,152,45,128,53,0,8,8,8,15,41,227,132,0,4,4,42,88,43,21,66,0,20,53,43,86,35,44,72,29,14,96,7,22,77,29,895,42,435,248,93,119,389,363,15,19,21,81,2,5,487,389,19,233,218,566,0,478,89,311,4,6,4,3
Two Bikes,The Bike School,$50876.00,125,12,10,35,71,17,3,61,51,61,18,2,0,2,0,3,5,7,38,0,40,94,45,6,50,94,8,14,85,74,70,56,7,46,30,39,8,18,40,74,44,93,1035,343,488,274,273,0,279,490,80,165,3,0,6,12,887,54,94,416,132,697,0,464,399,58,40,36,4,34
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$43667.00,17,32,15,1,0,15,4,12,6,12,10,9,7,5,3,7,0,14,16,0,63,80,48,65,20,28,63,42,29,59,57,85,41,80,7,79,8,88,48,37,42,55,1124,458,392,539,179,14,50,652,198,54,51,32,51,36,957,122,45,486,581,113,0,63,800,33,68,91,19,50
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$19153.00,174,46,3,90,26,164,6,53,157,65,16,2,8,8,5,3,59,139,171,0,1,62,9,91,76,18,39,34,20,38,98,37,61,36,30,79,79,7,73,42,89,47,1066,97,493,155,266,152,710,238,95,15,1,6,0,1,1005,55,6,440,602,162,0,264,621,19,5,50,85,22
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$99676.00,10,1,7,4,5,7,7,4,6,7,3,2,3,5,1,15,0,5,6,0,8,42,76,75,19,90,89,28,65,44,72,66,18,15,93,2,67,46,6,58,13,36,1028,400,392,261,233,142,516,391,113,6,1,0,0,1,65,784,179,47,211,367,403,305,26,328,319,38,4,8
