Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$89537.00,214,30,0,190,205,153,6,29,59,165,128,1,2,5,6,19,33,125,207,0,45,56,7,25,78,92,93,98,26,89,58,98,99,18,92,56,60,32,90,24,82,61,1379,379,689,18,630,42,1039,6,181,11,42,0,80,20,604,277,498,1,828,70,480,731,581,11,55,0,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$21165.00,251,3,2,2,248,196,2,40,31,111,46,0,7,4,7,11,97,220,43,0,90,8,5,51,32,96,50,9,72,44,58,18,77,84,43,5,4,48,34,52,66,30,976,862,87,175,290,424,529,70,224,99,29,22,1,2,869,33,74,370,100,809,0,850,41,6,45,27,0,7
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$22703.00,320,42,11,195,144,209,1,16,281,123,151,3,2,3,5,4,52,273,224,0,70,17,83,77,8,35,12,53,46,2,50,46,43,87,70,78,17,36,51,44,51,81,1057,441,235,98,7,717,141,749,24,94,41,0,1,7,640,353,64,328,604,109,16,550,364,5,66,54,12,6
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$16278.00,237,38,9,59,164,40,2,16,155,44,212,1,0,1,8,4,12,151,132,0,89,40,44,35,7,25,74,36,21,87,48,80,91,51,75,76,18,56,91,73,66,35,1218,683,576,508,47,87,197,323,124,358,16,12,0,188,668,88,462,136,897,214,0,1067,20,25,18,76,9,3
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$11008.00,180,4,19,56,164,105,0,174,76,32,4,0,8,3,5,5,72,101,141,0,36,60,80,91,70,1,29,24,75,55,31,13,10,56,44,39,79,14,17,40,13,78,955,738,399,184,114,258,673,68,109,26,45,27,3,4,489,27,439,215,81,751,0,810,128,6,8,0,0,3
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$13672.00,20,44,15,4,14,14,9,8,9,4,16,7,8,9,1,17,0,11,6,0,96,99,29,64,26,28,91,41,18,10,79,69,28,11,0,77,46,22,29,50,87,34,1034,461,66,243,116,609,4,347,493,112,69,3,5,1,177,850,7,233,52,687,62,743,0,2,2,278,7,2
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$40704.00,313,0,9,81,27,118,0,149,92,232,138,7,1,9,6,18,112,9,184,0,21,80,35,86,8,41,75,26,78,96,4,34,79,27,95,71,5,4,62,70,73,94,1164,151,99,12,70,983,952,14,169,16,11,1,0,1,628,432,104,44,461,88,571,887,65,10,180,1,19,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$89177.00,312,39,11,147,87,128,2,23,159,11,29,5,6,0,2,4,15,174,37,0,27,49,3,77,98,29,61,64,74,82,69,39,59,92,7,9,79,20,55,64,46,50,1153,529,276,514,254,109,490,427,53,95,38,30,13,7,344,8,801,98,1000,89,0,1022,104,13,10,0,1,3
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$38558.00,456,38,15,118,355,452,2,206,191,310,283,2,1,9,7,12,146,81,139,0,51,86,37,34,39,35,87,43,17,24,12,61,38,93,26,49,33,80,20,16,92,59,1032,693,329,275,292,136,446,378,150,10,33,7,5,3,383,228,421,460,120,257,195,243,317,411,7,36,0,18
Legal Aid of East Tennessee,Mental Health Law Partnership,$29664.00,28,42,4,10,16,9,4,12,23,17,4,6,0,4,3,19,4,10,26,0,26,10,0,67,46,44,48,36,86,9,88,97,28,32,52,37,71,38,21,36,8,73,953,735,414,116,268,155,646,215,71,18,2,0,0,1,951,0,2,66,824,50,13,430,499,22,1,0,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$42435.00,442,48,22,292,191,142,0,266,115,352,118,0,3,7,3,6,216,77,440,0,7,28,89,17,11,23,35,65,93,88,77,91,23,19,79,57,76,45,66,41,8,13,1051,333,196,208,145,502,771,99,8,81,47,37,6,2,891,45,115,440,216,690,0,716,259,16,49,5,5,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$12525.00,436,17,11,208,245,67,6,8,108,395,115,7,4,9,6,18,121,136,153,0,35,57,14,3,91,39,78,65,26,25,38,84,62,34,61,90,74,20,53,46,91,71,1157,335,541,270,330,16,1043,25,18,3,10,53,0,5,673,131,353,476,62,655,0,132,57,618,296,25,1,28
Mental Health Association of East Tennessee,Treatment Access Bank,$74223.00,2,16,23,1,1,0,8,0,0,0,0,7,5,7,5,11,0,0,0,0,28,2,41,58,22,52,50,10,31,35,65,34,27,70,33,32,7,52,76,95,14,26,860,438,304,294,62,200,622,83,153,1,0,0,0,1,801,18,41,330,180,402,0,600,217,24,15,2,1,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$30940.00,40,36,5,5,15,7,0,20,28,18,17,5,2,3,9,15,15,16,23,0,16,60,74,62,65,65,38,73,29,64,91,29,81,61,36,52,71,12,30,51,19,8,1087,476,283,114,196,494,652,346,85,1,1,1,0,1,887,162,38,152,923,86,0,246,795,14,13,7,7,5
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$51020.00,310,8,23,172,218,225,8,190,162,105,263,9,5,0,9,4,28,15,25,0,56,47,79,93,21,72,6,88,91,45,6,67,10,44,32,61,57,84,81,56,19,32,1147,794,42,60,200,845,535,130,214,230,16,3,17,2,486,394,267,555,537,601,0,1128,13,2,2,1,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$24042.00,449,17,5,198,153,298,5,162,222,207,245,3,5,2,3,6,115,167,31,0,86,88,1,43,8,90,39,44,24,95,91,68,97,79,62,96,43,13,45,95,43,25,1275,27,621,227,569,0,1138,112,16,8,0,0,0,1,627,236,412,514,75,1101,0,739,404,61,37,32,1,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$98088.00,369,13,9,334,334,322,4,51,247,339,287,0,6,8,8,5,33,180,318,0,38,35,26,10,93,83,18,25,57,99,85,39,96,46,95,1,44,94,50,4,3,10,1051,465,109,494,522,0,442,11,251,308,22,11,3,3,61,488,502,313,395,470,0,614,125,14,163,44,58,33
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$36058.00,288,28,19,117,51,208,0,112,60,101,221,6,3,4,8,14,120,187,249,0,60,18,87,18,64,27,60,83,68,36,62,54,39,46,23,29,35,88,65,87,73,19,1141,454,548,237,359,0,860,40,28,170,3,32,3,5,792,317,32,463,647,333,0,368,207,342,85,128,9,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$5740.00,381,24,20,122,325,262,6,123,315,349,240,3,2,0,8,10,136,186,167,0,2,99,65,21,69,25,75,20,66,72,76,96,67,84,6,0,77,94,25,16,89,76,1220,777,610,520,559,0,802,239,177,0,0,0,0,2,373,149,698,7,1021,136,56,226,545,321,77,5,0,46
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$28785.00,121,44,3,84,92,28,3,21,36,73,53,5,7,2,7,2,34,70,84,0,87,21,11,21,43,89,43,90,60,77,74,39,17,14,77,55,11,20,58,24,8,79,1018,670,298,424,295,1,746,168,53,21,1,26,2,1,285,305,428,349,109,775,0,795,168,41,9,4,0,1
Next Step Initiative,Community Outreach Program,$27888.00,478,4,8,286,243,463,4,433,336,107,159,4,6,3,3,7,19,423,320,0,42,88,78,13,35,51,88,72,39,22,57,21,46,27,86,38,91,25,82,61,59,29,1150,133,40,544,343,223,667,478,0,4,0,0,0,1,1052,89,9,552,508,353,0,1008,19,41,36,13,5,28
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$23989.00,354,18,23,19,294,158,5,25,116,121,206,3,1,6,8,13,137,256,231,0,57,84,75,86,5,31,66,51,87,60,68,78,1,46,13,3,85,39,11,34,87,49,1116,1028,440,440,242,0,731,160,224,0,0,0,0,1,552,114,450,170,868,180,0,387,707,20,0,1,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$11201.00,125,17,6,118,0,1,0,76,43,32,3,9,8,7,5,17,58,90,100,0,54,41,13,69,51,73,13,42,42,25,69,98,84,33,18,4,4,3,63,24,61,64,948,795,202,291,127,328,133,712,58,6,10,3,9,17,738,189,21,135,724,92,0,137,189,427,130,52,6,7
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$63611.00,180,14,2,99,75,30,0,32,70,129,172,7,6,1,5,18,44,151,14,0,16,26,12,84,73,54,27,44,73,3,71,33,48,29,4,7,38,33,33,69,79,88,944,475,311,183,253,197,631,231,76,5,0,0,0,1,195,735,14,187,513,132,112,525,237,118,27,10,0,27
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$72506.00,430,44,7,325,137,294,9,5,160,363,86,2,5,1,2,4,75,311,305,0,19,27,63,70,98,55,58,4,93,8,38,95,72,97,47,47,51,73,77,73,94,77,1336,879,452,272,95,517,934,152,204,45,0,0,0,1,363,797,176,656,586,56,38,30,827,6,55,374,30,14
Shora Foundation,Academic Center,$67934.00,68,2,19,3,40,12,4,45,36,50,58,6,6,6,3,3,28,37,9,0,59,10,38,82,78,4,53,88,39,60,91,14,89,51,18,51,82,99,55,20,27,96,1204,95,59,149,255,741,1000,153,26,4,13,5,2,1,892,271,41,238,626,389,0,1032,52,74,15,15,0,16
Shora Foundation,Shora Foundation - Mental Health Division,$14174.00,205,18,20,93,26,190,2,173,82,83,88,4,5,3,4,17,47,167,93,0,84,10,8,54,56,1,23,83,50,29,65,8,38,47,2,74,45,12,85,67,2,25,868,834,35,22,432,379,763,82,5,9,4,4,0,1,201,470,197,290,478,287,0,521,289,15,35,1,2,5
Shora Foundation,Shora Foundation Academic Center,$90416.00,187,25,22,51,27,162,3,186,112,175,136,9,3,6,1,7,23,183,6,0,84,99,39,98,15,7,19,86,62,58,63,36,79,50,60,5,80,37,29,18,5,96,1125,1065,77,377,40,631,1124,0,0,0,0,0,0,1,303,395,427,272,702,118,33,642,175,300,4,1,1,2
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$59365.00,300,5,2,97,103,78,1,189,57,257,180,6,1,8,3,11,20,264,237,0,42,57,8,96,2,6,66,25,53,24,12,55,49,87,70,19,48,93,43,24,28,63,970,698,304,143,112,411,202,431,39,89,91,66,3,49,132,377,461,411,227,517,0,203,508,13,185,24,12,25
Solidarity Development and Light Association,Refugee family stabilization,$59300.00,496,47,4,55,364,377,3,204,176,267,149,8,0,2,9,19,125,403,348,0,73,97,70,23,39,16,87,31,87,20,74,11,63,87,22,54,1,51,52,20,4,36,1018,154,483,339,261,0,449,211,73,38,239,5,1,2,184,109,725,146,786,221,0,121,708,7,106,14,34,28
Spark,Spark A Journey,$71563.00,139,19,6,92,9,33,5,67,115,56,13,1,7,1,5,1,68,52,65,0,96,44,56,46,68,25,28,94,89,18,37,44,65,29,33,44,81,2,33,57,9,6,1004,392,113,15,345,531,108,822,65,4,1,0,1,3,644,8,352,51,833,44,76,953,18,17,6,6,2,2
Susannah's House,Mothers in Recovery,$52854.00,348,10,3,113,324,215,9,314,276,300,138,0,5,2,6,17,103,244,172,0,50,94,14,35,8,20,27,69,71,88,4,82,30,72,11,34,46,89,59,7,29,4,943,489,103,279,215,346,505,374,63,0,0,0,0,1,3,799,141,1,116,299,527,133,288,376,113,30,1,2
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$99018.00,294,3,5,271,84,165,6,100,208,143,77,3,1,2,1,1,94,38,96,0,19,33,22,21,53,98,27,29,0,58,2,35,18,82,48,90,27,65,88,12,34,28,889,297,131,226,269,263,561,295,14,4,0,11,0,4,620,38,231,441,271,45,132,428,92,34,115,149,51,20
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$19087.00,43,22,6,17,2,23,1,5,37,24,15,8,6,2,2,12,11,15,29,0,34,32,3,16,96,59,97,41,19,89,95,11,35,74,96,82,28,50,99,6,67,29,1158,689,159,352,317,330,350,414,35,126,56,55,114,8,816,120,222,14,45,461,638,284,192,268,316,71,20,7
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$18558.00,429,29,4,422,130,132,2,80,23,188,220,6,5,5,9,2,164,86,268,0,46,96,24,32,4,91,89,79,67,75,3,91,65,36,12,48,9,69,97,80,52,90,1255,1119,169,128,612,346,1059,57,122,1,0,13,1,2,926,130,199,37,1148,92,0,449,710,73,9,12,1,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$79116.00,415,36,3,307,6,412,6,385,79,340,277,1,8,1,1,11,121,307,307,0,84,10,10,36,82,41,94,73,44,96,37,11,22,9,40,66,72,58,49,82,87,69,1172,719,527,171,519,0,459,586,55,17,5,44,2,4,1098,49,25,302,508,330,32,14,317,349,57,194,180,61
Two Bikes,The Bike School,$1451.00,367,24,2,351,349,239,0,189,29,51,296,0,3,7,6,17,19,332,25,0,35,14,62,66,57,60,83,1,74,41,84,87,57,38,56,55,3,59,45,26,30,5,1038,399,426,208,496,0,430,530,32,15,9,19,2,1,557,377,104,166,560,311,1,582,205,152,43,0,47,9
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$54279.00,135,13,1,78,93,25,8,49,96,2,36,9,1,5,0,13,21,45,17,0,47,16,50,9,71,89,32,54,54,57,84,95,66,25,33,51,51,21,15,7,55,33,1015,547,462,259,195,99,656,206,103,8,37,2,1,2,965,26,24,296,405,456,0,679,269,31,20,9,3,4
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$69473.00,370,46,13,113,244,158,9,319,99,146,160,3,5,4,7,7,28,342,142,0,85,7,42,10,12,30,47,2,75,80,63,83,28,63,17,94,71,34,49,3,8,98,1001,273,256,109,406,230,396,404,62,27,97,3,11,1,247,335,419,455,230,689,0,201,675,119,1,2,0,3
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$81820.00,51,19,22,12,5,45,8,46,44,46,41,9,5,5,1,14,17,30,15,0,50,9,79,37,16,47,83,45,10,39,77,89,88,71,21,81,63,75,90,64,57,9,1200,61,221,176,459,344,685,131,344,38,0,1,0,1,792,272,136,377,144,792,0,966,71,76,60,14,3,10
