Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$50543.00,411,29,3,182,101,112,4,325,140,264,250,5,1,0,2,13,101,165,344,0,55,17,68,77,0,43,53,49,49,75,80,41,30,39,69,55,85,63,55,35,90,88,1216,958,98,378,173,567,1011,184,17,0,1,2,0,1,894,94,228,51,1106,64,0,400,677,114,18,5,1,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$7991.00,460,5,7,357,228,195,7,268,365,402,272,4,5,3,1,11,101,98,120,0,9,40,80,57,54,44,53,92,23,6,16,61,14,11,23,70,16,34,35,84,2,27,851,763,91,198,73,489,275,115,250,37,38,54,76,6,75,675,101,206,643,1,1,25,765,40,3,2,8,8
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$46066.00,440,45,19,298,187,104,1,317,123,412,365,8,2,3,6,10,157,143,197,0,64,52,83,93,16,27,21,74,85,78,60,63,29,64,98,66,45,6,47,55,50,64,1240,388,513,494,280,0,1122,111,1,2,2,1,0,1,763,470,7,203,896,79,62,678,199,271,3,20,64,5
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$80944.00,1,47,14,0,0,0,8,0,0,0,0,9,4,2,0,18,0,0,0,0,94,81,7,69,37,76,44,90,83,64,15,88,58,64,38,17,77,30,78,65,28,41,1244,451,429,434,104,277,785,456,0,2,0,0,0,1,19,1071,154,371,163,946,0,586,645,6,6,0,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$21348.00,421,6,7,282,145,32,2,146,93,162,191,7,9,0,2,4,97,365,376,0,47,70,95,6,5,32,85,83,52,49,88,49,11,19,10,75,68,88,43,8,22,42,1047,128,248,462,498,0,8,799,26,96,23,5,65,25,477,325,245,437,269,232,109,520,153,364,2,6,0,2
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$59610.00,175,23,22,15,157,30,0,17,39,38,168,3,1,7,6,19,62,13,121,0,21,74,56,11,56,68,2,17,80,97,37,4,62,37,4,53,27,17,94,25,0,16,858,9,96,257,15,490,342,296,40,147,16,4,11,2,704,115,39,84,451,97,226,505,77,157,106,12,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$99043.00,18,15,10,1,0,6,0,15,8,8,3,5,4,8,6,1,5,7,2,0,32,86,49,3,17,18,72,57,50,35,85,28,46,56,92,84,26,33,5,12,48,10,944,43,459,265,271,0,496,231,124,53,18,17,3,2,886,17,41,303,600,313,0,898,0,18,25,1,0,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$4647.00,175,28,5,72,92,85,3,108,127,53,29,7,5,1,3,8,25,102,48,0,93,73,67,10,4,34,14,85,72,42,93,14,47,25,35,92,79,43,54,90,97,37,1200,824,293,287,440,180,916,83,65,92,22,13,2,7,845,114,241,221,694,95,190,22,1142,26,4,0,4,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$69455.00,261,36,22,145,13,31,1,30,195,87,142,7,6,2,2,7,22,25,238,0,60,75,16,3,52,96,68,94,6,43,36,71,55,34,91,60,10,73,2,77,4,24,1050,381,298,469,190,93,93,64,254,475,115,26,12,11,204,205,641,108,697,346,0,342,123,378,147,41,9,10
Legal Aid of East Tennessee,Mental Health Law Partnership,$31785.00,129,21,9,20,0,107,8,15,125,10,64,7,4,1,4,7,13,18,99,0,58,20,34,22,21,27,46,44,45,7,77,24,2,51,22,15,91,65,81,47,75,86,960,938,71,239,156,494,30,511,409,9,0,0,0,1,15,467,478,374,402,184,0,201,207,132,288,128,2,2
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$59490.00,317,39,15,2,283,239,3,222,79,203,101,4,9,1,9,16,141,173,246,0,53,18,8,82,8,61,19,39,93,91,1,82,47,73,17,91,17,64,16,39,10,52,981,728,469,0,385,127,454,228,22,241,5,16,7,8,874,82,25,214,302,490,0,147,564,157,67,44,1,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$64528.00,294,34,18,58,219,143,9,130,2,88,18,8,6,9,8,1,23,4,141,0,41,37,13,99,60,98,96,6,91,76,67,5,35,15,97,59,1,69,6,89,9,55,1124,206,243,129,152,600,1112,1,6,4,0,0,0,1,508,345,271,174,688,226,36,210,898,14,1,0,0,1
Mental Health Association of East Tennessee,Treatment Access Bank,$40750.00,36,12,24,21,19,17,2,12,4,31,13,3,5,5,0,15,3,23,22,0,4,29,82,98,71,13,85,20,79,30,50,86,89,18,29,7,4,61,87,84,38,66,1130,988,514,38,92,486,879,145,61,3,18,15,5,4,594,302,234,272,190,475,193,954,141,33,0,1,0,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$79960.00,105,2,16,66,0,97,2,4,41,66,28,3,9,1,0,14,6,71,26,0,73,90,12,22,91,12,33,43,34,46,20,44,90,13,40,28,13,81,63,50,56,33,987,56,215,88,122,562,859,32,91,4,0,0,0,1,39,670,278,201,627,31,128,442,307,180,21,28,3,6
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$64115.00,244,18,5,206,129,198,6,212,213,82,183,2,1,0,6,5,58,141,199,0,61,64,53,53,38,45,76,22,15,36,95,7,43,24,7,21,48,2,71,92,98,95,1066,907,296,469,76,225,589,78,398,0,0,0,0,1,331,147,588,278,157,380,251,0,433,245,102,103,140,43
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$19276.00,377,48,4,140,285,92,1,197,312,127,142,0,5,9,6,4,115,134,23,0,47,21,39,75,39,72,61,50,69,76,51,51,1,95,17,77,54,6,50,45,6,33,1035,992,400,105,195,335,141,429,378,68,9,4,4,2,931,83,21,357,351,361,0,868,105,19,25,8,7,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$80053.00,73,15,0,35,32,48,5,66,71,36,31,2,3,4,3,5,30,19,2,0,52,97,78,47,42,7,52,86,97,98,44,70,25,29,37,78,41,22,62,50,2,74,1190,204,210,519,443,18,677,253,246,2,1,8,0,3,932,21,237,277,199,296,418,658,518,13,0,0,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$80916.00,372,5,4,174,157,336,2,252,153,288,168,9,6,0,9,12,155,51,128,0,21,26,73,74,28,54,75,40,19,88,75,53,56,31,25,91,36,1,20,49,51,41,1027,884,450,467,85,25,341,661,16,4,1,2,1,1,678,145,204,447,76,678,0,736,52,4,206,7,3,19
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$47707.00,277,48,18,196,130,56,6,186,28,147,107,6,3,1,2,3,54,268,267,0,79,97,37,28,90,38,6,12,1,95,58,83,5,23,48,79,31,64,6,24,32,56,992,473,246,490,144,112,406,75,5,175,317,11,1,2,366,312,314,188,753,58,0,41,68,115,201,178,33,356
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$52413.00,414,15,8,195,374,353,0,308,329,339,136,7,2,5,1,3,11,110,81,0,85,69,84,96,89,81,13,67,29,73,0,13,99,56,85,50,31,79,96,68,77,88,1428,865,546,19,531,332,776,197,383,21,30,0,8,13,902,460,66,319,185,811,113,253,989,9,70,72,1,34
Next Step Initiative,Community Outreach Program,$25399.00,267,21,23,204,130,140,8,104,147,202,150,1,1,5,2,4,6,221,126,0,6,10,56,90,50,12,74,5,23,5,6,69,50,58,20,70,48,27,20,99,5,42,845,345,89,40,182,534,56,394,71,265,29,26,1,3,658,40,147,91,45,222,487,829,5,0,0,8,0,3
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$73672.00,440,19,1,215,132,430,8,252,49,244,144,9,9,9,4,7,116,426,349,0,68,41,80,28,1,11,74,93,93,24,70,29,28,2,41,3,57,98,79,66,83,52,1121,276,409,50,317,345,474,538,93,9,1,2,1,3,603,356,162,100,355,619,47,290,68,699,55,3,0,6
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$31685.00,89,36,21,1,84,43,4,47,70,8,16,3,1,5,9,10,31,24,79,0,26,25,33,83,15,3,35,43,75,13,50,67,62,83,22,56,73,30,26,57,73,38,988,536,372,69,186,361,300,383,28,149,109,17,1,1,42,377,569,492,273,225,0,424,262,212,49,33,2,6
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$66800.00,158,21,23,102,147,72,3,142,114,7,53,6,9,3,9,10,77,107,130,0,94,38,94,9,22,8,76,99,99,35,38,30,41,44,46,73,76,48,49,43,97,10,1169,707,483,576,251,0,753,324,68,17,2,0,4,1,413,59,697,97,97,531,444,1037,47,71,5,8,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$87348.00,435,0,2,67,310,21,9,257,231,344,92,0,3,0,8,10,161,350,37,0,90,65,64,4,8,98,93,42,92,56,37,75,61,23,35,78,28,40,48,25,23,47,1132,418,438,288,193,213,199,138,675,35,3,35,0,47,789,56,287,147,534,118,333,640,158,153,93,44,10,34
Shora Foundation,Academic Center,$95861.00,182,46,6,123,26,158,8,113,18,170,38,0,0,2,2,10,73,149,136,0,72,73,26,8,22,15,50,19,74,65,17,64,14,0,56,11,49,52,17,37,39,48,828,269,11,197,231,389,822,1,3,0,1,0,0,1,375,355,98,382,136,621,0,489,31,187,50,53,3,15
Shora Foundation,Shora Foundation - Mental Health Division,$98773.00,443,32,19,387,61,153,8,293,99,134,254,9,2,4,7,1,205,251,117,0,52,10,22,30,99,84,94,23,55,69,72,59,88,24,37,52,66,56,70,99,49,69,1279,604,122,621,467,69,762,479,2,16,3,6,3,8,760,286,233,150,279,331,519,1014,142,55,13,16,24,15
Shora Foundation,Shora Foundation Academic Center,$22234.00,41,37,7,33,24,31,9,11,4,10,25,9,0,8,8,12,15,13,31,0,26,38,94,20,59,54,76,4,78,35,59,90,94,93,67,85,47,18,76,38,98,92,1341,938,369,621,382,0,696,250,46,67,165,46,48,23,1261,14,66,367,851,339,0,1261,79,0,0,0,0,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$59234.00,50,32,20,1,32,45,4,0,35,33,9,0,0,7,5,8,17,0,14,0,56,32,1,78,13,45,77,64,26,51,82,56,38,74,77,51,2,80,80,3,85,40,1111,494,154,464,395,98,7,144,587,268,94,7,0,4,908,79,124,34,990,18,69,0,67,788,16,14,69,157
Solidarity Development and Light Association,Refugee family stabilization,$80159.00,208,35,3,58,38,162,2,18,68,136,26,4,3,9,9,11,95,56,202,0,37,53,43,4,44,92,63,21,92,11,20,20,20,61,47,41,60,50,62,75,19,91,1026,527,76,327,31,592,248,235,291,111,131,1,1,8,593,10,423,385,370,490,0,564,399,30,10,14,6,3
Spark,Spark A Journey,$47697.00,231,12,7,50,42,55,5,8,209,195,82,2,8,3,5,0,35,71,24,0,83,54,1,21,11,94,10,43,87,46,23,20,44,22,83,2,91,30,60,40,3,44,912,2,408,405,39,60,710,102,6,55,3,12,9,15,586,240,86,252,436,294,0,665,245,0,1,0,0,1
Susannah's House,Mothers in Recovery,$9420.00,478,12,5,5,450,121,9,68,195,370,81,0,3,5,2,6,118,253,222,0,84,90,27,57,27,51,66,17,68,5,69,99,75,69,2,69,84,0,79,47,39,55,1179,794,27,325,208,619,656,9,191,317,0,3,1,2,1089,60,30,329,264,38,548,716,25,118,161,48,45,66
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$1252.00,71,35,6,61,19,30,9,12,53,37,65,3,3,8,8,4,19,21,0,0,20,11,21,15,85,37,54,78,26,11,71,56,12,38,8,74,15,80,25,91,8,11,847,252,366,77,129,275,14,793,10,1,27,0,0,2,749,17,81,67,159,444,177,34,677,100,28,0,1,7
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$2722.00,337,17,17,99,0,327,7,158,231,195,333,6,0,6,3,11,57,236,128,0,48,97,11,16,68,31,95,6,54,61,58,15,12,82,85,71,33,83,87,89,4,97,1203,231,438,194,399,172,111,658,218,38,156,1,4,17,255,881,67,128,713,298,64,833,249,8,19,15,4,75
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$64548.00,16,6,20,13,14,2,4,12,13,4,0,4,5,8,2,10,6,6,7,0,88,56,60,70,72,94,11,10,79,58,19,61,58,10,41,44,74,66,87,91,11,36,1196,66,46,472,454,224,41,565,145,87,161,137,12,48,135,497,564,266,802,228,0,1049,100,10,4,29,2,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$27580.00,287,16,5,215,161,7,3,1,240,26,123,7,4,9,4,8,65,256,213,0,54,89,81,3,88,14,73,10,54,75,72,64,55,96,57,75,68,37,93,34,65,62,1319,343,154,320,550,295,377,261,226,216,83,131,16,9,1172,111,36,94,336,490,399,1098,182,20,17,0,0,2
Two Bikes,The Bike School,$11596.00,150,33,0,65,2,88,5,117,126,143,47,0,0,4,7,5,43,128,98,0,46,11,26,56,5,43,8,60,35,71,57,49,0,57,60,34,37,16,34,23,23,19,770,482,114,108,265,283,396,298,19,35,17,2,1,2,552,30,188,2,75,26,667,381,155,106,86,38,3,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$29157.00,195,36,19,56,118,136,5,7,162,62,154,0,4,4,9,15,50,50,144,0,39,59,67,57,44,68,12,62,71,43,91,91,43,20,62,63,49,49,48,87,22,5,1152,597,136,180,347,489,226,455,135,255,59,13,5,4,614,192,346,144,175,643,190,404,404,253,64,4,0,23
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$83715.00,250,37,1,29,228,156,0,10,3,118,61,4,2,0,3,5,16,190,13,0,38,95,63,19,95,59,91,22,27,59,57,86,4,65,73,54,52,13,8,40,22,30,1072,210,303,110,151,508,375,638,39,10,5,0,4,1,266,497,309,477,320,295,0,669,377,0,19,2,2,3
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$3188.00,132,6,2,33,116,8,6,83,60,86,90,1,5,3,8,7,16,96,38,0,36,79,52,93,36,23,91,49,10,27,44,53,9,32,72,55,46,37,57,41,8,45,995,212,3,261,185,546,811,43,73,18,23,16,8,3,703,18,274,394,379,106,116,218,625,49,54,15,31,3
