Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$2140.00,488,37,2,292,437,408,4,365,144,230,220,7,3,7,1,16,120,262,118,0,20,70,23,82,74,8,82,80,48,69,76,76,5,56,99,45,15,49,27,63,65,15,1147,473,325,110,348,364,730,239,7,60,25,32,24,30,709,147,291,466,482,358,0,50,371,122,428,108,9,59
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$56965.00,353,42,18,260,50,79,3,254,63,74,346,1,7,9,3,19,133,166,227,0,71,0,48,22,74,17,73,24,93,21,66,13,75,46,81,84,96,84,41,17,61,58,1165,732,12,376,62,715,680,321,163,0,0,0,0,1,466,158,541,413,734,235,0,703,260,181,13,0,7,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$44654.00,47,11,11,45,4,31,3,21,23,37,40,7,2,8,3,14,11,44,24,0,72,15,5,31,74,83,31,20,66,39,26,31,8,19,23,7,36,55,76,81,59,1,858,321,243,79,45,491,171,76,108,246,241,8,6,2,438,122,298,145,601,246,0,552,300,1,3,1,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$41756.00,131,43,6,46,12,130,7,39,85,83,45,0,0,5,9,13,35,102,46,0,15,61,92,23,92,37,86,44,29,9,13,46,73,32,66,97,67,49,1,11,17,42,1002,204,142,164,490,206,712,4,183,34,7,33,2,27,656,96,250,313,217,53,419,723,259,1,14,0,0,5
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$98210.00,202,4,6,23,11,71,4,127,200,184,105,1,0,7,1,11,43,189,33,0,49,5,14,24,20,67,93,79,5,55,67,96,60,85,10,1,87,5,61,81,88,13,1065,801,27,112,261,665,524,105,408,6,16,3,0,3,178,14,873,205,837,184,0,322,445,259,38,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$65956.00,310,44,20,160,270,269,9,131,165,166,75,3,6,5,8,17,145,218,16,0,29,31,24,25,30,73,45,72,30,76,88,58,24,59,10,88,34,96,79,80,10,66,1127,810,183,277,411,256,937,134,47,3,0,4,0,2,523,118,486,241,244,401,241,575,384,32,103,24,4,5
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$2373.00,425,7,3,237,273,315,5,334,189,155,23,9,1,7,3,12,14,99,198,0,65,46,0,45,88,54,6,41,75,64,4,56,26,18,42,14,71,35,28,78,41,5,902,673,297,189,335,81,376,269,166,4,55,16,15,1,886,6,10,20,408,383,91,895,6,0,0,0,0,1
Next Step Initiative,Community Outreach Program,$36620.00,341,38,8,91,8,98,2,332,17,268,169,0,5,1,4,16,122,162,81,0,7,85,71,49,97,79,96,78,5,64,10,53,72,19,24,33,99,19,27,45,48,59,1139,33,305,327,467,40,834,116,3,92,43,30,18,3,885,202,52,229,480,640,0,969,137,0,5,6,3,19
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$24996.00,239,4,17,210,107,113,8,129,230,3,197,0,2,5,1,12,105,62,77,0,3,49,27,56,35,61,33,98,51,11,87,89,10,66,95,65,53,38,39,90,92,75,1223,772,269,611,404,0,1133,47,28,4,3,1,6,1,142,539,542,343,405,534,0,933,154,34,95,6,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$10544.00,442,48,24,297,386,304,3,64,254,212,419,9,0,9,4,0,200,385,383,0,37,28,35,9,76,44,3,65,9,99,88,20,22,68,20,31,23,11,35,89,18,17,847,34,222,3,195,427,379,289,96,79,3,0,0,1,721,76,50,391,150,18,288,232,243,13,103,115,47,94
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$93069.00,179,4,10,111,161,87,4,152,169,49,28,0,6,1,8,18,37,39,32,0,52,95,65,11,74,75,93,81,70,86,28,45,13,31,83,96,51,13,2,57,45,53,1219,240,600,173,351,95,69,55,96,1,599,114,75,210,926,14,279,557,614,366,0,406,694,93,13,5,5,3
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$64063.00,265,9,22,63,68,232,8,183,190,112,168,4,0,1,7,7,47,36,175,0,4,4,96,59,83,93,16,70,82,6,16,82,68,96,52,53,34,28,32,35,97,75,1181,675,141,300,131,609,1017,2,40,7,99,7,0,9,373,352,456,346,223,487,125,562,55,523,35,3,0,3
Shora Foundation,Academic Center,$15207.00,339,31,4,269,106,225,9,176,195,62,31,9,4,3,7,17,124,237,330,0,59,29,32,16,72,54,18,91,97,18,18,84,78,27,6,61,94,10,48,16,90,27,1045,319,106,410,346,183,858,128,54,4,0,0,0,1,175,689,181,83,905,120,0,472,504,39,12,0,12,6
Shora Foundation,Shora Foundation - Mental Health Division,$84198.00,292,18,12,223,39,7,5,38,131,215,280,6,8,6,7,12,141,210,229,0,22,5,96,60,20,94,99,85,16,35,38,78,86,35,66,94,77,8,64,56,80,40,1254,314,416,482,550,0,668,539,46,0,0,0,0,1,95,373,786,130,901,115,108,110,1032,87,19,5,0,1
Shora Foundation,Shora Foundation Academic Center,$55056.00,133,9,4,88,37,116,9,120,74,94,103,6,8,5,2,7,37,75,78,0,88,81,18,23,43,11,67,13,80,22,29,95,56,58,85,28,37,11,76,61,81,98,1161,1083,323,297,451,90,731,98,110,2,79,106,6,29,960,77,124,93,623,531,0,1004,26,109,14,4,0,4
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$12665.00,273,0,6,179,238,174,6,131,213,170,99,0,9,9,5,13,111,140,249,0,68,68,51,42,43,87,76,85,44,93,76,74,73,37,14,1,30,1,52,81,49,28,1173,1153,210,276,275,412,358,704,71,24,6,2,1,7,420,608,145,212,222,47,692,859,100,77,136,0,0,1
Solidarity Development and Light Association,Refugee family stabilization,$54996.00,444,8,1,187,316,309,0,107,107,172,384,8,2,6,1,3,67,343,115,0,93,49,49,1,60,73,14,80,17,24,85,2,25,17,85,43,61,59,21,88,88,81,1115,693,328,478,359,0,8,280,391,302,16,53,31,34,971,1,143,150,125,649,191,1090,0,8,11,5,0,1
Spark,Spark A Journey,$79161.00,476,36,18,212,401,349,2,220,312,33,155,8,3,2,3,7,220,29,303,0,55,9,92,20,1,98,91,61,93,47,20,53,55,89,87,29,46,53,16,8,56,6,1085,816,356,315,532,0,39,1042,1,2,0,0,0,1,948,100,37,469,386,222,8,332,292,214,81,45,113,8
Susannah's House,Mothers in Recovery,$48211.00,294,44,11,265,270,32,2,149,282,108,195,9,1,1,5,19,10,205,18,0,54,18,61,57,36,23,15,58,42,40,76,4,94,37,74,73,49,69,54,95,78,26,1133,502,409,139,400,185,21,377,18,92,337,256,14,18,1008,3,122,244,190,673,26,97,734,134,36,130,0,2
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$96670.00,48,39,11,46,26,42,8,29,33,32,24,2,4,6,0,2,6,16,3,0,75,98,81,38,94,19,91,60,27,23,13,33,25,46,65,83,91,96,63,15,37,77,1250,880,446,237,211,356,409,522,149,27,126,5,5,7,346,18,886,524,715,148,0,927,169,107,24,18,4,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$52746.00,206,17,8,15,65,8,7,128,96,114,103,2,4,7,1,17,70,40,146,0,83,63,98,79,89,92,39,62,13,73,91,62,96,47,56,38,0,30,25,84,53,77,1350,1072,370,82,353,545,885,91,168,163,9,6,7,21,1152,75,123,82,828,459,0,1330,7,2,10,0,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$43950.00,492,6,6,16,417,401,8,470,352,196,186,8,6,2,7,7,214,282,43,0,48,67,39,47,43,83,75,1,38,69,42,34,81,19,46,51,33,8,57,53,78,15,1027,750,224,481,20,302,2,537,275,173,2,5,9,24,383,464,180,59,231,708,29,838,13,21,136,17,1,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$50270.00,100,20,3,4,27,38,6,52,48,65,87,0,7,6,6,15,31,72,2,0,48,50,53,30,10,27,65,67,0,10,63,67,96,64,87,69,95,22,64,89,6,65,1147,520,53,242,55,797,70,568,22,384,66,15,21,1,574,324,249,40,1025,97,0,615,153,258,96,14,0,11
Two Bikes,The Bike School,$3519.00,79,45,10,28,68,17,4,52,35,53,28,1,3,4,5,2,27,37,71,0,39,78,77,76,19,83,76,47,58,98,59,58,52,34,56,46,42,62,88,31,82,1,1262,1032,161,498,378,225,449,186,156,265,204,1,0,1,1061,95,106,482,276,909,0,218,366,171,440,0,34,33
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$19431.00,108,6,6,56,3,89,9,73,63,69,55,4,6,0,6,4,47,87,23,0,95,15,23,38,96,74,61,43,37,48,24,7,52,98,47,67,71,88,52,37,3,69,1145,103,367,102,549,127,814,51,216,37,19,4,2,2,488,631,26,262,475,24,384,241,763,79,8,51,0,3
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$56027.00,226,8,19,186,115,74,8,212,162,52,146,4,3,2,7,13,93,204,38,0,27,65,41,24,44,94,81,91,88,35,9,28,6,2,70,50,3,6,16,67,39,5,891,66,267,252,73,299,277,391,38,37,109,18,3,18,352,112,427,3,660,184,44,118,574,29,165,3,1,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$37487.00,408,33,21,126,114,18,0,66,217,155,311,6,5,1,2,9,199,399,325,0,63,92,70,3,12,49,9,25,63,17,31,82,12,75,72,53,52,58,47,83,45,15,1028,1026,418,409,218,0,76,543,201,152,49,0,3,4,157,664,207,56,741,117,114,529,339,18,22,18,56,46
