Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$72574.00,194,10,19,155,1,135,7,179,53,188,155,0,5,6,0,11,43,159,86,0,0,98,92,13,90,44,29,21,0,3,79,78,19,50,14,62,77,59,64,63,76,89,1120,832,225,82,478,335,237,845,3,30,0,4,0,1,280,399,441,242,325,118,435,259,190,339,61,130,42,99
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$9528.00,190,39,18,177,166,100,2,30,91,42,15,5,7,1,5,16,65,103,6,0,33,90,50,5,38,58,99,39,22,49,31,26,80,42,15,62,6,94,41,45,74,96,1095,108,336,406,349,4,213,390,289,16,161,24,0,2,1050,20,25,187,632,266,10,625,359,83,24,1,1,2
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$52971.00,491,1,24,472,391,214,8,270,128,85,286,4,3,0,7,0,80,199,253,0,92,63,32,58,61,73,91,95,46,58,31,18,20,6,72,87,82,44,80,39,21,20,1189,746,450,80,397,262,394,47,702,3,11,11,18,3,468,284,437,354,523,660,0,48,112,410,142,126,258,93
Knoxville Internationals Network-KIN,ELL Summer Camp,$90761.00,400,20,3,317,6,145,9,192,160,98,117,3,1,4,7,17,168,234,168,0,17,29,5,44,67,23,34,14,89,25,48,49,37,19,60,50,96,66,74,0,31,34,911,72,434,192,317,0,882,25,3,0,0,0,0,1,242,88,581,109,578,221,3,686,210,10,3,1,0,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$57378.00,186,39,1,116,39,96,5,128,39,15,48,4,1,3,4,0,6,166,97,0,20,11,48,4,55,16,71,14,77,84,22,74,42,90,10,56,80,21,78,50,56,93,1072,341,189,376,220,287,69,711,9,81,198,0,0,4,41,1009,22,235,329,349,159,384,92,317,152,70,4,53
Legal Aid of East Tennessee,Mental Health Law Partnership,$4152.00,238,10,9,152,128,41,2,139,73,107,139,5,3,2,1,4,79,207,21,0,44,93,65,54,35,43,93,56,68,81,82,71,97,91,89,76,7,74,11,68,27,75,1400,634,356,104,25,915,407,711,52,203,14,0,11,2,860,22,518,288,266,989,0,355,869,173,2,0,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$26386.00,358,46,4,354,347,202,3,152,316,223,189,5,3,9,5,3,24,86,54,0,60,87,62,12,88,80,87,26,14,69,53,90,80,98,77,46,84,75,19,33,29,27,1296,55,249,70,166,811,1116,52,63,46,18,0,0,1,275,297,724,621,76,189,410,235,255,139,353,92,26,196
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$91439.00,449,41,7,438,287,364,5,368,195,33,179,2,1,9,3,8,42,242,307,0,40,99,97,93,42,24,69,62,33,54,23,8,78,25,19,25,34,32,12,70,91,48,1078,895,286,165,446,181,395,504,11,167,0,0,0,1,673,245,160,189,670,174,45,668,373,6,7,5,10,9
Mental Health Association of East Tennessee,Treatment Access Bank,$6269.00,457,27,19,127,258,359,5,391,200,414,68,7,8,2,5,17,171,307,335,0,37,68,51,2,58,3,60,87,25,97,64,37,12,53,37,1,94,45,4,2,93,40,970,150,98,58,118,696,420,194,218,24,70,0,28,16,217,26,727,130,127,740,0,163,339,148,79,200,20,21
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$90912.00,156,31,23,63,145,139,5,79,134,147,148,9,5,1,5,12,50,132,154,0,16,75,41,16,94,96,63,80,72,7,13,9,54,22,97,53,72,14,73,74,48,11,1100,866,226,484,308,82,453,129,286,207,6,0,11,8,702,261,137,377,478,490,0,693,302,80,15,6,0,4
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$59278.00,489,10,18,214,355,8,8,394,112,107,368,4,9,6,2,15,176,462,391,0,70,35,32,43,91,62,2,59,81,96,90,22,40,97,56,46,74,8,61,51,97,49,1262,1085,86,298,141,737,350,908,3,0,0,0,0,1,480,738,44,270,498,270,224,61,1010,98,13,57,7,16
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$55435.00,50,5,20,24,4,33,6,19,13,35,13,5,7,0,8,14,11,40,13,0,21,24,37,54,41,68,79,91,43,7,8,69,93,72,97,29,25,36,67,22,58,99,1140,119,109,426,501,104,924,15,111,9,36,13,13,19,16,742,382,270,76,23,771,133,491,168,256,34,46,12
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$41887.00,88,45,24,51,57,83,3,17,77,63,35,4,6,1,1,17,26,48,30,0,85,73,86,63,83,92,35,96,48,3,81,41,25,50,62,7,81,69,38,44,22,72,1256,621,602,316,372,0,67,52,933,55,127,21,0,1,915,172,169,85,643,561,0,606,159,127,121,59,53,131
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$59274.00,310,29,18,111,99,142,8,162,254,297,103,9,6,9,2,8,21,70,214,0,61,67,53,76,48,43,68,31,13,19,28,53,83,40,86,97,21,32,65,27,3,45,1059,29,400,334,3,322,286,602,109,25,26,1,0,10,884,40,135,156,488,30,385,731,241,15,51,12,3,6
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$14270.00,225,2,11,20,136,206,2,137,169,90,34,0,6,5,0,7,111,90,49,0,8,97,90,63,69,94,80,66,78,5,92,50,6,27,33,54,88,34,92,66,75,65,1332,1089,473,640,632,0,1277,24,24,1,3,1,0,2,1161,24,147,488,753,183,0,724,479,108,10,2,8,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$72770.00,366,22,22,350,284,205,5,79,272,44,238,7,1,1,4,15,169,187,346,0,82,70,90,75,35,41,10,84,19,12,71,58,93,70,40,42,40,7,77,3,59,65,1143,706,31,104,259,749,1098,0,9,35,0,0,0,1,201,326,616,112,542,196,293,111,463,304,242,16,1,6
Next Step Initiative,Community Outreach Program,$7869.00,420,10,14,283,211,3,3,171,267,218,37,9,6,1,3,9,33,287,190,0,2,47,8,17,53,93,13,73,33,88,71,96,96,10,57,86,34,62,87,29,11,70,1136,486,213,87,370,466,1016,22,17,22,2,25,5,27,128,557,451,390,592,261,0,800,228,50,29,15,5,9
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$49262.00,16,46,3,12,6,8,4,11,3,9,3,5,2,2,2,15,3,8,0,0,82,36,77,1,30,87,63,57,5,8,8,82,31,34,41,87,25,34,57,44,16,56,961,822,209,378,296,78,234,397,267,42,18,2,0,1,37,348,576,50,510,272,129,806,20,83,14,20,5,13
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$17483.00,496,29,15,379,478,176,0,268,274,401,242,5,5,0,7,12,212,394,20,0,92,22,75,45,91,84,53,64,64,27,79,5,80,37,56,44,25,51,50,14,80,96,1234,998,577,336,370,0,396,329,321,158,5,23,1,1,294,687,253,301,516,689,0,548,196,232,155,79,7,17
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$89673.00,133,48,2,7,97,76,2,33,97,24,125,1,4,1,7,10,11,100,79,0,48,18,15,97,79,23,85,55,91,87,98,43,8,92,18,75,34,20,78,62,56,42,1224,1208,95,303,239,587,250,438,219,267,1,24,11,14,734,380,110,27,668,297,232,778,207,39,23,104,58,15
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$85093.00,30,37,22,28,11,21,0,1,7,19,23,1,8,0,3,1,4,19,27,0,67,0,1,52,11,98,43,16,55,76,62,88,14,28,51,90,27,71,3,75,46,28,1002,766,27,99,33,843,833,144,14,7,3,0,0,1,673,45,284,498,433,538,0,559,214,38,87,8,10,86
Shora Foundation,Academic Center,$42568.00,306,49,18,282,246,43,0,125,211,100,210,9,4,4,1,1,148,169,184,0,95,41,7,27,24,49,48,45,98,16,52,60,90,25,94,94,87,51,24,5,95,71,1198,5,42,316,430,410,39,46,751,263,95,3,0,1,899,161,138,47,762,11,378,755,71,169,137,19,19,28
Shora Foundation,Shora Foundation - Mental Health Division,$36945.00,496,32,9,168,217,267,9,107,79,296,421,0,3,3,7,11,244,487,422,0,94,8,62,72,29,81,37,53,7,62,96,44,0,26,97,92,4,93,61,30,69,93,1210,533,280,91,112,727,802,358,18,26,5,0,0,1,1143,59,8,427,643,69,71,936,148,29,28,5,25,39
Shora Foundation,Shora Foundation Academic Center,$21822.00,71,35,12,37,53,23,3,8,32,8,56,0,8,2,4,8,20,45,27,0,93,80,24,68,58,54,87,64,41,86,0,23,24,24,45,8,88,56,52,85,18,12,1090,949,152,362,510,66,602,418,52,5,10,0,1,2,537,217,336,374,102,949,0,1032,35,17,4,0,1,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$93653.00,433,16,7,357,141,250,5,385,201,310,41,4,7,7,9,12,122,7,286,0,41,33,52,35,55,84,0,45,86,93,61,16,40,6,88,95,72,0,16,45,49,17,1029,232,304,430,189,106,31,944,41,11,1,0,0,1,483,341,205,501,326,261,0,521,479,14,6,6,0,3
Solidarity Development and Light Association,Refugee family stabilization,$68850.00,147,45,24,144,64,88,8,44,29,1,53,3,3,8,0,11,15,133,40,0,66,40,80,40,22,66,36,99,35,44,25,47,36,33,56,85,72,59,76,18,17,61,1113,112,83,99,47,884,288,304,104,110,3,71,48,185,120,602,391,460,24,325,304,665,317,115,13,1,1,1
Spark,Spark A Journey,$1487.00,120,44,6,112,93,117,2,30,112,109,114,9,0,6,0,10,50,51,85,0,49,53,65,13,33,41,49,47,73,27,24,68,35,69,5,55,1,25,93,3,26,69,923,335,150,87,29,657,479,205,196,2,2,17,18,4,108,427,388,429,411,109,0,306,483,39,69,11,4,11
Susannah's House,Mothers in Recovery,$41128.00,124,33,13,42,37,66,4,26,25,115,6,6,9,0,2,14,28,62,92,0,96,98,62,63,63,10,31,37,44,40,62,40,42,65,21,87,44,76,10,36,13,0,1040,830,372,373,92,203,633,370,35,0,1,0,0,1,814,3,223,485,518,204,0,421,453,158,0,4,1,3
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$74300.00,326,46,14,39,245,6,2,3,57,52,314,1,2,5,6,9,127,302,68,0,43,77,13,68,7,38,26,21,88,1,56,43,83,52,28,8,51,44,0,37,37,31,852,171,107,86,123,536,186,465,181,18,1,0,0,1,374,166,312,25,75,461,291,776,58,3,14,0,0,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$37198.00,206,12,22,133,31,194,7,1,190,164,156,7,0,2,3,18,81,124,183,0,53,24,50,34,22,20,46,61,33,46,97,15,52,34,8,29,18,0,34,64,53,42,835,637,336,10,56,433,726,81,13,11,1,0,2,1,623,124,88,171,437,75,152,654,99,37,6,5,28,6
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$35128.00,386,22,8,293,333,161,7,355,71,129,81,2,6,1,8,14,35,230,201,0,66,81,23,63,47,83,19,68,75,62,15,86,9,40,26,6,94,82,11,38,33,20,1047,742,134,426,31,456,86,408,201,139,207,2,1,3,569,16,462,138,821,23,65,678,355,12,0,1,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$58822.00,328,18,8,316,69,180,2,156,306,190,125,1,0,6,6,0,71,27,54,0,9,87,0,5,95,30,55,14,17,37,79,15,92,11,30,60,73,42,45,35,51,25,907,667,420,188,100,199,456,215,129,100,2,2,1,2,821,49,37,311,492,194,0,487,320,69,22,7,0,2
Two Bikes,The Bike School,$59946.00,470,17,16,194,463,316,2,300,440,25,437,2,9,4,8,11,86,212,288,0,81,24,45,30,83,52,3,83,68,82,84,79,62,27,33,68,5,3,35,5,98,80,1130,787,129,407,430,164,314,716,46,6,22,15,8,3,889,193,48,422,11,1020,0,482,107,524,6,4,6,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$41743.00,283,20,4,268,276,63,4,172,33,233,153,7,5,6,6,8,115,50,51,0,9,54,11,99,7,61,30,98,53,13,82,52,75,88,34,47,20,46,66,26,4,11,986,311,425,16,473,72,748,118,53,54,4,6,1,2,982,0,4,376,194,62,354,174,811,0,0,0,0,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$2017.00,489,14,2,78,445,26,9,290,32,365,433,1,8,0,2,15,225,277,228,0,16,95,96,7,48,98,92,31,70,59,14,85,48,56,85,65,50,74,99,74,35,50,1347,911,371,235,360,381,317,657,333,9,3,8,5,15,1293,21,33,140,549,336,322,713,444,66,33,66,2,23
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$49139.00,262,42,16,220,159,201,2,81,156,140,188,6,5,1,3,6,100,82,131,0,99,89,14,91,25,88,78,39,79,31,8,89,46,41,83,88,27,81,74,44,14,69,1297,691,523,99,527,148,1111,134,21,20,3,2,4,2,1051,11,235,357,554,98,288,591,457,188,50,7,1,3
