Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$87910.00,486,43,17,214,259,372,6,153,118,483,67,2,1,0,3,9,235,4,391,0,95,92,74,45,4,83,13,99,29,18,47,99,24,26,36,69,7,25,39,61,65,77,1127,321,459,467,213,0,1029,71,0,7,7,0,8,5,1035,61,31,261,658,257,0,21,409,322,4,244,60,67
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$38319.00,95,31,15,44,45,28,2,35,67,46,94,3,2,6,4,4,14,64,8,0,95,54,37,63,58,40,23,70,10,74,20,27,19,41,91,55,3,21,36,64,95,68,1064,1043,135,351,48,530,282,459,22,119,88,44,31,19,728,202,134,4,867,52,141,432,560,54,8,6,3,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$40456.00,420,28,18,234,388,29,7,202,256,282,104,2,5,0,6,15,128,296,126,0,44,28,94,78,31,20,70,3,36,53,88,88,90,77,21,43,98,98,56,14,71,63,1264,736,369,394,177,324,668,160,60,155,121,12,71,17,1132,38,94,286,168,472,338,231,640,180,26,130,8,49
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$22213.00,114,43,7,81,73,86,3,23,4,2,9,9,5,3,2,13,10,74,108,0,69,47,23,69,31,95,14,82,25,25,94,42,82,90,54,79,39,96,30,29,29,51,1195,165,478,384,47,286,1190,3,1,0,0,0,0,1,476,405,314,562,555,23,55,1144,17,28,3,0,1,2
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$2374.00,235,31,19,204,24,164,7,39,231,209,136,4,6,7,1,2,99,188,42,0,67,2,37,52,59,84,8,77,6,99,61,41,67,78,43,92,46,58,49,17,74,87,1204,199,204,8,577,415,75,827,134,165,2,0,0,1,1131,63,10,285,639,539,0,615,312,29,16,59,125,48
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$18163.00,388,20,22,127,103,294,0,229,182,318,227,5,7,3,4,19,139,311,319,0,16,84,94,46,3,11,40,74,34,23,71,32,80,3,57,48,48,17,24,52,68,87,1012,491,211,369,340,92,184,102,492,214,12,0,4,4,671,283,58,434,472,13,93,170,513,85,30,184,24,6
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$68037.00,233,47,15,48,41,229,0,3,207,100,223,6,9,7,0,15,87,199,113,0,56,95,25,11,69,85,23,16,32,92,34,55,8,92,78,17,73,82,18,79,3,35,1078,35,412,80,162,424,476,120,333,111,13,24,0,1,186,36,856,234,478,97,269,466,548,16,24,23,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$29536.00,467,26,12,21,67,427,5,247,46,462,350,5,1,5,1,8,103,85,432,0,49,67,21,77,94,8,7,92,61,57,20,8,20,50,78,13,4,91,32,49,36,36,970,64,9,409,463,89,155,40,718,48,7,1,0,1,272,191,507,456,356,261,0,25,348,549,14,11,17,6
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$28594.00,73,47,18,56,68,28,1,64,43,12,59,9,6,5,4,18,19,49,37,0,91,81,40,6,54,92,20,89,74,43,79,28,91,46,77,3,43,32,23,19,55,74,1160,184,440,150,57,513,295,411,36,94,191,91,2,40,981,33,146,271,143,584,162,543,34,335,148,32,65,3
Legal Aid of East Tennessee,Mental Health Law Partnership,$86174.00,393,33,17,357,360,205,0,139,242,121,75,4,2,9,8,11,122,77,211,0,0,21,89,63,25,41,65,58,32,89,53,63,6,13,15,84,79,98,28,47,99,25,1093,401,161,82,99,751,368,608,93,9,10,1,0,4,418,227,448,385,13,100,595,725,204,103,27,3,4,27
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$3132.00,477,34,22,243,292,38,7,461,148,254,396,8,9,2,7,14,193,466,406,0,70,99,45,87,44,18,35,94,27,99,85,27,89,4,51,37,78,7,64,89,66,3,1218,251,449,471,576,0,1095,11,78,10,17,6,0,1,212,838,168,595,345,198,80,413,566,202,27,1,1,8
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$83961.00,28,20,13,14,18,7,3,12,15,24,0,4,0,3,0,2,2,24,3,0,72,71,15,89,59,78,73,22,2,70,36,74,2,39,11,75,73,98,23,21,92,89,1184,1048,240,231,518,195,892,278,8,0,1,0,2,3,610,330,244,103,423,714,0,93,198,106,459,176,96,56
Mental Health Association of East Tennessee,Treatment Access Bank,$23409.00,482,5,17,467,224,130,6,76,250,446,73,9,6,0,3,3,184,479,58,0,72,93,68,68,58,22,17,4,11,95,70,19,16,97,55,30,14,38,21,99,77,87,1131,817,29,240,229,633,540,567,10,2,10,0,0,2,696,351,84,382,436,655,0,841,146,70,1,60,4,9
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$17281.00,162,36,19,105,88,59,3,150,151,140,150,5,3,9,3,11,56,121,48,0,49,14,7,38,88,91,34,25,27,59,5,23,45,56,81,32,59,10,85,43,4,42,917,34,346,154,128,289,830,66,2,13,1,4,0,1,889,15,13,81,162,717,0,247,333,189,139,4,1,4
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$53620.00,368,25,2,360,217,90,1,225,275,6,219,4,9,4,3,7,179,142,86,0,63,50,19,62,46,83,63,0,91,16,81,83,7,48,88,89,79,7,86,15,43,67,1186,1033,211,484,562,0,1041,11,117,14,0,2,0,1,348,65,773,353,241,429,163,893,246,40,6,0,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$33573.00,52,26,23,42,6,45,6,42,29,51,50,3,3,5,4,10,23,44,12,0,51,74,75,97,17,15,95,2,23,96,37,98,67,67,15,27,75,96,41,37,89,19,1213,125,433,125,372,283,656,193,90,242,16,0,13,3,280,390,543,260,138,1071,0,568,133,35,214,99,28,136
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$64186.00,231,17,6,28,92,76,1,88,31,18,0,4,0,1,8,1,35,69,211,0,51,94,56,61,79,37,22,54,15,97,92,89,12,47,64,64,82,50,89,90,19,6,1270,901,502,255,413,100,149,276,77,323,292,65,39,49,1073,41,156,116,740,258,156,550,573,87,21,27,5,7
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$72565.00,317,21,1,18,127,207,2,287,293,281,277,1,7,2,4,2,48,260,162,0,10,4,50,2,65,9,40,87,81,83,84,41,24,67,94,99,38,5,54,71,93,97,1198,716,587,506,92,13,71,39,224,661,142,57,2,2,517,647,34,481,543,169,5,202,5,749,44,116,31,51
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$1500.00,167,31,1,30,153,65,9,55,152,5,79,4,3,3,0,9,59,68,42,0,45,33,8,93,79,55,69,26,15,79,53,21,68,24,96,85,71,43,65,55,17,86,1186,731,482,229,519,0,1144,17,3,21,0,0,0,1,762,281,143,258,411,40,477,776,100,116,7,141,36,10
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$84634.00,66,34,0,51,51,37,6,26,18,49,39,7,7,6,2,5,32,38,6,0,2,93,70,85,19,75,41,24,79,54,34,83,88,67,26,98,60,71,12,84,8,55,1228,1045,497,33,581,117,616,3,336,251,1,14,4,3,894,138,196,43,1000,68,117,570,113,187,168,147,40,3
Next Step Initiative,Community Outreach Program,$29937.00,2,13,5,1,0,0,6,0,1,1,0,4,2,4,1,19,0,0,0,0,74,39,14,6,94,9,76,43,47,70,20,70,22,70,90,1,7,47,71,7,61,47,985,671,51,491,404,39,317,84,61,348,103,25,20,27,829,4,152,387,52,846,0,813,160,2,8,1,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$15099.00,135,43,10,109,62,60,8,50,90,7,54,2,0,1,3,13,65,40,66,0,88,51,44,8,40,55,94,48,9,79,80,60,42,3,70,89,4,16,49,75,39,21,1064,833,158,142,193,571,498,264,144,120,19,9,2,8,319,564,181,100,28,460,476,258,400,138,154,19,39,56
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$22476.00,161,15,13,136,26,94,2,111,103,45,66,8,2,1,3,10,2,106,5,0,21,23,74,20,98,92,65,52,58,32,6,85,7,44,89,31,70,69,99,2,10,68,1115,310,38,88,169,820,444,623,5,33,6,2,1,1,602,460,53,137,91,907,0,789,50,53,105,0,11,107
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$38388.00,88,9,16,33,57,2,1,68,79,1,61,9,7,1,4,9,14,79,44,0,68,53,83,95,3,54,67,74,54,26,90,96,63,91,51,27,53,66,65,56,73,39,1347,209,560,127,297,363,796,106,30,15,346,20,2,32,638,493,216,378,87,299,583,460,77,303,284,149,14,60
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$96057.00,132,13,21,21,84,79,3,68,47,21,101,8,3,1,2,0,8,38,74,0,42,27,10,39,69,20,33,33,91,36,6,31,73,17,18,71,16,88,16,22,22,1,781,348,68,351,59,303,746,28,6,0,0,0,0,1,397,192,192,34,209,232,306,145,36,82,318,127,69,4
Shora Foundation,Academic Center,$27099.00,200,24,9,95,53,20,6,144,21,185,172,7,3,2,9,19,77,118,41,0,96,53,44,40,83,50,2,87,7,84,13,18,93,89,67,87,99,28,91,6,25,99,1261,224,566,178,84,433,791,259,142,34,10,13,0,12,404,732,125,421,581,333,0,1240,14,6,0,0,0,1
Shora Foundation,Shora Foundation - Mental Health Division,$24679.00,395,32,12,330,285,171,1,259,308,211,386,0,7,1,9,12,158,195,113,0,61,44,59,26,61,38,57,69,94,14,54,23,87,67,70,0,3,44,63,14,89,47,1084,1037,221,196,312,355,766,300,16,1,0,0,0,1,769,130,185,52,341,470,221,722,41,224,82,3,10,2
Shora Foundation,Shora Foundation Academic Center,$9773.00,463,2,3,354,246,341,7,435,123,157,123,4,2,0,0,2,146,265,6,0,95,29,3,94,8,38,42,83,95,63,19,50,54,28,42,10,66,90,37,93,43,9,1091,855,222,229,59,581,527,482,22,25,18,11,3,3,1017,66,8,307,230,767,0,752,261,63,12,1,1,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$7554.00,396,1,23,43,83,202,7,140,59,250,236,6,2,7,8,3,32,341,70,0,32,35,23,57,62,82,99,2,42,70,90,56,29,8,13,49,55,73,22,18,31,17,965,357,442,280,227,16,290,166,189,172,124,18,4,2,776,119,70,30,85,460,390,950,12,1,0,1,0,1
Solidarity Development and Light Association,Refugee family stabilization,$2219.00,37,30,7,34,4,30,4,31,2,22,16,4,6,5,6,15,8,22,35,0,56,67,24,41,46,43,65,18,12,70,67,22,75,17,67,58,39,97,80,39,72,82,1157,374,291,372,43,451,782,187,82,83,6,11,4,2,798,25,334,248,56,803,50,802,113,175,15,17,4,31
Spark,Spark A Journey,$98399.00,490,34,2,16,267,368,9,421,153,223,0,4,7,9,1,6,113,87,226,0,66,88,59,69,98,96,66,20,82,42,82,63,59,73,70,70,25,46,15,34,57,52,1332,206,349,209,68,706,1005,93,158,4,48,0,6,18,781,393,158,340,524,159,309,443,55,213,205,221,103,92
Susannah's House,Mothers in Recovery,$21355.00,239,16,11,98,188,2,4,126,217,232,69,0,9,2,1,19,44,220,215,0,83,3,48,6,62,91,31,1,68,33,91,79,66,54,60,20,91,77,80,75,40,34,1193,575,305,458,401,29,253,537,223,50,52,14,37,27,681,40,472,178,413,552,50,382,219,125,281,65,27,94
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$93874.00,86,5,23,28,62,47,9,54,37,6,56,7,9,1,2,16,21,32,85,0,45,88,14,70,62,29,5,19,49,60,8,44,49,85,54,99,75,11,71,14,23,77,1051,195,330,116,409,196,956,74,14,5,1,0,0,1,362,569,120,287,760,182,0,742,146,111,35,5,1,11
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$26758.00,92,16,8,34,80,83,3,1,42,55,31,4,0,9,6,16,35,47,33,0,47,14,84,91,97,67,99,40,46,41,14,89,22,10,6,53,84,76,12,54,83,66,1195,968,339,453,58,345,212,430,267,176,50,4,50,6,471,143,581,117,667,344,67,806,67,36,50,160,27,49
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$92640.00,436,36,11,90,179,315,5,223,279,46,286,2,9,7,7,14,209,419,43,0,34,48,63,41,65,10,57,13,50,41,3,24,29,22,98,3,36,5,70,27,51,51,841,412,308,389,411,0,77,274,57,48,230,73,39,43,8,685,148,90,108,464,179,320,428,27,61,1,3,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$27393.00,198,36,16,127,48,86,3,179,166,55,144,1,3,2,9,10,93,119,65,0,51,63,5,27,49,33,12,91,73,26,96,16,16,51,34,15,3,95,63,4,38,38,899,403,253,70,438,138,426,207,194,35,0,21,11,5,516,305,78,274,111,278,236,667,209,17,0,2,0,4
Two Bikes,The Bike School,$48401.00,94,9,16,63,59,65,3,40,16,86,92,5,6,8,0,8,21,20,58,0,83,1,85,71,23,91,89,26,10,25,52,66,60,56,31,5,57,39,11,71,69,44,1065,1041,397,349,510,0,556,70,82,157,103,10,29,58,840,61,164,319,53,316,377,724,270,33,13,4,18,3
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$58692.00,451,7,7,137,167,385,2,242,141,226,198,5,6,9,9,3,194,188,178,0,37,12,88,41,72,9,58,99,9,57,83,38,97,63,63,60,56,1,82,94,34,4,1157,465,283,347,521,6,603,317,213,17,2,2,1,2,1112,13,32,397,662,228,0,427,519,102,43,38,4,24
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$50308.00,355,31,12,299,71,62,0,249,143,106,22,0,7,9,8,19,73,159,234,0,25,92,35,38,36,75,25,55,92,73,52,68,83,12,17,91,98,32,27,80,98,16,1220,327,244,120,372,484,815,23,202,17,60,96,6,1,628,72,520,196,680,194,150,884,81,216,37,0,1,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$38831.00,237,46,8,65,43,38,5,162,168,174,40,6,4,9,4,17,26,24,181,0,73,43,35,3,47,18,14,2,62,58,76,64,7,32,61,37,16,51,54,78,69,68,968,892,31,303,149,485,687,262,7,11,0,0,0,1,91,304,573,404,206,458,0,592,324,39,0,9,2,2
