Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$90038.00,367,30,23,69,71,121,7,366,101,249,211,4,1,3,8,10,75,97,327,0,92,61,55,10,79,27,56,1,65,8,4,58,95,64,31,71,64,90,30,3,36,13,1013,480,302,12,153,546,974,11,18,1,3,2,1,3,134,695,184,494,58,436,25,241,551,193,11,6,4,7
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$2062.00,364,16,2,135,129,361,1,357,203,7,214,2,6,0,9,1,103,308,72,0,77,93,5,12,17,46,19,99,48,80,87,1,33,19,65,26,97,63,13,37,46,54,1037,904,159,313,146,419,674,62,96,180,18,1,0,6,970,58,9,134,425,508,0,995,39,1,1,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$27611.00,491,31,0,79,248,215,1,347,172,172,47,1,5,3,0,13,64,385,376,0,52,64,27,34,30,9,87,18,77,40,82,67,11,32,59,1,43,33,21,48,76,92,1003,393,209,345,137,312,647,153,111,81,10,0,0,1,492,198,313,168,234,433,168,464,307,65,22,19,42,84
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$3185.00,109,44,7,11,23,68,3,12,6,35,37,3,7,0,5,6,47,30,20,0,45,91,45,13,78,34,35,98,84,63,38,5,66,92,77,26,79,7,11,70,1,20,1078,278,120,82,315,561,238,95,660,48,3,6,5,23,178,329,571,363,661,86,0,352,584,128,4,5,1,4
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$51902.00,201,29,15,81,12,85,6,123,96,45,12,7,8,3,2,2,1,157,21,0,75,3,72,5,60,96,26,55,58,27,66,76,79,47,93,20,86,17,93,89,73,88,1304,872,0,327,155,822,904,123,209,53,0,12,0,3,655,171,478,211,234,80,779,1062,52,118,36,11,4,21
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$89226.00,331,27,10,271,105,48,2,24,209,291,260,0,4,7,2,11,149,150,186,0,47,61,15,54,89,61,78,93,26,43,47,44,81,4,61,84,13,20,82,90,1,35,1129,564,153,496,156,324,255,350,132,87,244,53,1,7,730,73,326,75,532,234,288,1081,27,20,0,0,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$37065.00,116,15,17,9,102,46,0,35,6,99,91,9,5,3,1,3,37,88,10,0,28,33,28,87,84,90,61,86,65,86,15,17,56,96,2,61,56,12,90,82,48,19,1202,95,297,528,308,69,435,646,119,1,0,0,0,1,160,431,611,198,350,650,4,1173,15,13,0,0,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$65568.00,53,26,8,4,45,4,9,52,37,21,36,9,5,3,0,8,19,21,8,0,48,53,78,72,40,20,11,54,74,66,12,15,31,71,24,28,76,47,89,70,18,92,1089,691,319,98,519,153,645,152,75,194,3,1,5,14,778,181,130,0,568,160,361,123,480,398,76,10,0,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$87035.00,1,19,19,0,0,0,1,0,0,0,0,1,0,4,5,1,0,0,0,0,11,66,69,85,67,38,74,81,77,52,50,36,40,49,77,21,86,91,81,18,93,84,1346,760,1,12,46,1287,88,425,528,184,42,20,42,17,1093,205,48,362,590,448,0,698,199,181,153,16,1,98
Legal Aid of East Tennessee,Mental Health Law Partnership,$99058.00,175,40,18,128,52,15,0,121,164,71,7,0,6,4,6,3,44,75,33,0,21,73,46,34,94,33,62,82,30,84,94,65,99,41,99,19,84,47,0,92,85,27,1311,9,301,222,383,405,810,100,86,288,5,12,1,9,683,43,585,127,281,1021,0,855,191,122,12,23,58,50
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$2917.00,388,9,16,319,373,77,0,174,80,22,65,4,2,9,2,13,172,74,338,0,90,98,56,59,41,35,28,20,60,5,13,49,39,43,22,8,28,30,4,62,82,35,907,295,452,444,275,0,3,843,46,7,3,4,0,1,248,397,262,217,446,439,0,363,476,29,37,1,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$84603.00,92,9,6,36,66,61,5,86,31,23,79,7,9,3,5,15,17,12,48,0,19,38,97,6,46,16,81,46,97,0,36,27,45,82,44,23,35,42,94,23,63,72,1032,993,349,507,298,0,269,302,92,30,107,104,68,60,363,301,368,423,483,100,26,457,550,6,15,1,2,1
Mental Health Association of East Tennessee,Treatment Access Bank,$18371.00,240,36,19,214,178,84,6,62,141,84,234,1,1,0,1,11,109,200,140,0,9,33,40,58,50,6,6,1,75,4,91,62,87,16,24,15,21,93,8,43,0,35,777,599,124,4,77,572,677,21,54,3,20,0,0,2,138,11,628,269,340,401,0,521,153,1,24,28,17,33
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$32261.00,35,40,1,7,22,34,4,7,3,34,23,9,0,1,6,1,4,1,26,0,98,36,29,31,57,80,9,93,5,19,44,12,36,97,51,44,92,87,33,67,79,26,1125,776,498,424,366,0,1023,14,31,44,3,0,4,6,481,62,582,447,419,550,0,525,440,20,125,1,1,13
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$70471.00,88,38,13,43,23,11,8,19,51,22,6,0,2,0,2,10,40,33,22,0,53,19,12,47,18,7,48,6,65,96,20,67,52,66,8,57,97,20,63,43,87,55,1006,450,437,493,255,0,890,76,28,4,5,0,2,1,235,516,255,216,578,425,0,330,576,57,21,5,12,5
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$22429.00,218,35,23,58,0,36,4,129,182,206,167,0,4,0,3,13,35,191,82,0,3,80,63,52,86,56,47,64,92,59,12,46,55,64,49,24,32,14,5,23,35,44,1005,757,54,77,347,527,986,0,0,0,7,2,8,2,856,127,22,176,678,156,0,279,160,522,20,16,5,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$12214.00,385,3,22,255,97,336,9,335,376,102,266,6,5,9,4,8,21,295,24,0,77,65,3,61,10,53,56,93,81,48,26,36,19,57,4,80,46,86,43,66,14,57,1081,937,150,529,479,0,287,310,194,259,10,12,3,6,578,199,304,439,317,8,317,1019,1,38,3,15,2,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$96274.00,193,39,5,35,50,94,3,93,88,125,160,9,9,7,4,3,94,2,61,0,69,20,36,5,0,68,78,97,13,37,74,96,1,53,2,26,48,16,71,47,94,81,1032,305,510,46,217,259,263,723,23,11,0,0,4,8,115,827,90,74,238,413,307,196,161,647,23,0,0,5
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$48994.00,26,12,3,12,22,7,3,25,22,7,7,2,5,4,5,6,8,23,25,0,26,71,59,75,63,35,30,58,26,74,27,80,30,76,92,94,58,43,68,75,87,52,1299,824,372,425,562,0,62,864,328,29,1,4,8,3,326,545,428,597,186,1084,0,314,750,78,34,11,62,50
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$6118.00,293,18,1,189,207,127,0,205,99,63,23,0,7,8,3,11,143,219,160,0,76,37,2,50,76,28,62,84,22,74,78,22,70,39,26,78,22,25,26,34,82,56,1069,58,517,505,486,0,405,344,143,46,66,26,12,27,675,137,257,427,570,386,0,1037,10,13,1,6,1,1
Next Step Initiative,Community Outreach Program,$15251.00,368,22,18,249,261,212,0,96,8,68,25,1,1,8,1,3,147,78,27,0,58,77,87,89,25,83,6,72,12,72,5,33,72,22,25,86,7,61,56,86,30,60,1124,839,465,372,411,0,498,55,489,8,68,3,2,1,336,115,673,512,501,429,0,491,264,223,133,11,1,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$33260.00,11,34,18,0,6,3,0,3,0,3,3,4,9,2,4,17,4,10,8,0,67,94,22,2,96,6,81,27,84,11,44,13,80,71,3,15,23,48,25,86,15,87,1000,7,264,376,370,0,768,99,96,31,0,3,2,1,821,89,90,104,842,110,0,798,120,14,35,4,24,5
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$80829.00,328,34,24,176,156,156,4,74,142,139,3,3,9,6,6,17,52,193,156,0,42,10,38,54,70,63,73,85,20,38,12,4,1,25,35,97,0,65,45,59,59,54,949,91,449,12,244,244,24,430,387,17,58,27,1,5,165,518,266,421,404,339,0,308,182,162,67,95,76,59
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$98450.00,250,4,11,100,209,219,6,27,235,85,189,1,0,0,6,8,21,28,190,0,81,99,29,75,16,95,21,32,54,41,60,49,34,44,22,42,87,46,79,23,56,52,1137,401,364,57,14,702,1044,68,23,1,0,0,0,1,225,894,18,336,466,408,0,290,88,148,126,212,222,51
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$1981.00,347,34,5,72,293,258,2,146,73,65,182,9,1,2,4,7,100,219,143,0,11,92,68,18,58,13,50,68,88,53,52,68,59,54,72,39,77,88,87,47,74,69,1305,1060,101,103,412,689,236,392,252,152,186,23,31,33,250,86,969,371,250,316,368,808,233,205,28,5,4,22
Shora Foundation,Academic Center,$64477.00,333,42,5,178,167,218,0,78,307,71,122,1,9,5,9,7,124,285,309,0,10,38,42,5,14,49,71,53,71,52,7,3,67,38,90,70,77,44,43,95,46,53,1038,10,286,2,15,735,992,38,0,6,0,1,0,1,779,81,178,243,148,637,10,891,43,68,17,16,2,1
Shora Foundation,Shora Foundation - Mental Health Division,$47629.00,351,14,20,239,93,250,3,55,64,90,259,1,8,7,4,4,128,199,328,0,65,36,25,23,86,94,57,36,4,59,8,97,20,45,15,15,76,94,4,39,4,3,905,90,347,384,88,86,279,590,4,20,5,0,4,3,739,104,62,314,262,123,206,548,85,174,44,41,7,6
Shora Foundation,Shora Foundation Academic Center,$83187.00,89,45,24,57,30,71,9,52,41,40,62,0,5,6,6,4,40,22,33,0,9,47,0,18,70,57,47,83,90,54,18,96,16,66,51,27,20,81,8,26,80,2,966,763,103,108,140,615,103,769,83,6,4,0,0,1,537,290,139,32,241,109,584,312,333,148,91,74,0,8
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$385.00,163,13,2,59,144,132,6,46,145,109,2,3,3,9,3,1,6,97,159,0,34,74,7,33,90,35,76,79,67,78,13,78,48,64,3,29,12,45,93,97,71,4,1130,1007,519,519,337,0,888,167,25,12,3,2,10,23,118,93,919,26,729,284,91,227,399,449,32,6,10,7
Solidarity Development and Light Association,Refugee family stabilization,$6479.00,439,34,6,17,310,118,6,372,160,139,353,6,4,1,2,11,183,19,311,0,99,27,51,19,80,69,95,36,9,75,63,42,96,79,30,71,53,66,77,31,16,68,1252,72,576,534,122,20,249,617,69,140,82,13,53,29,1057,77,118,278,317,909,0,628,194,16,65,84,12,253
Spark,Spark A Journey,$62365.00,460,6,8,300,100,339,5,390,53,147,437,7,5,9,2,4,147,52,427,0,11,96,92,94,86,88,38,54,73,82,51,22,52,87,48,19,29,60,53,0,34,8,1177,1162,67,537,184,389,163,521,301,36,44,4,81,27,189,180,808,146,83,956,0,679,434,48,10,0,0,6
Susannah's House,Mothers in Recovery,$31796.00,382,33,21,229,16,47,6,92,2,118,247,7,3,1,8,2,135,49,132,0,66,32,77,66,10,50,55,95,80,51,87,58,32,69,21,22,98,81,60,29,32,94,1265,1032,133,530,566,36,1232,13,13,1,2,1,0,3,238,425,602,518,746,362,0,543,14,83,460,133,26,6
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$58821.00,239,44,12,53,167,39,1,111,40,78,161,5,3,5,4,19,40,96,173,0,90,98,90,14,14,67,33,42,30,67,75,1,69,80,89,25,69,98,18,39,40,75,1223,200,50,80,404,689,494,672,25,19,8,3,0,2,520,426,277,604,389,731,0,536,371,296,18,1,0,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$58707.00,444,34,2,113,59,321,6,123,71,78,321,5,9,8,1,5,167,162,436,0,34,96,11,24,33,89,4,56,29,16,6,22,29,8,45,92,69,2,81,45,75,0,866,801,143,219,186,318,751,9,30,51,24,0,0,1,444,61,361,391,73,792,0,463,285,28,85,4,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$60696.00,403,44,17,357,147,110,0,375,97,213,37,2,8,9,7,11,123,70,119,0,95,60,73,73,33,44,67,28,60,83,27,84,4,26,51,41,90,56,92,63,43,66,1259,491,134,477,304,344,45,1062,144,0,2,0,0,6,1216,21,22,424,19,674,142,22,425,80,12,256,262,202
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$23062.00,389,28,3,39,232,10,2,202,185,159,149,9,0,3,0,11,132,263,315,0,53,45,46,19,76,32,89,27,23,23,68,38,12,82,3,52,50,12,24,95,53,91,1013,678,155,255,96,507,372,213,65,19,93,149,22,80,559,128,326,430,243,5,335,752,119,10,11,58,59,4
Two Bikes,The Bike School,$34761.00,213,39,19,140,105,65,8,59,125,93,38,9,8,5,8,16,30,204,114,0,75,4,38,29,2,98,35,76,16,7,45,2,18,59,72,65,36,39,81,23,11,56,887,818,217,233,363,74,324,160,117,73,173,4,11,25,834,12,41,131,179,658,0,145,9,572,43,51,38,29
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$92765.00,285,25,15,249,26,36,5,28,181,207,163,6,9,7,6,9,7,143,107,0,16,76,95,71,50,64,79,22,26,24,85,99,35,14,60,20,40,65,21,74,83,12,1131,477,336,179,542,74,505,239,267,116,1,1,1,1,975,30,126,498,400,78,155,84,487,241,263,11,28,17
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$33034.00,2,26,15,0,1,1,1,0,0,1,1,9,9,8,3,8,0,0,0,0,70,41,53,16,15,7,50,54,6,12,55,41,23,44,53,41,75,64,14,79,21,90,924,539,14,423,16,471,845,30,9,14,17,3,0,6,461,147,316,427,484,58,0,36,677,163,5,7,8,28
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$42577.00,94,18,21,55,59,11,2,61,11,36,56,6,6,7,5,13,3,36,25,0,9,97,68,37,33,16,97,61,46,24,62,52,54,85,23,48,97,80,77,42,5,48,1161,292,387,328,576,0,140,843,169,5,0,2,1,1,24,285,852,135,965,174,0,867,169,60,37,26,0,2
