Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$37476.00,204,14,4,63,85,138,3,95,29,58,54,6,5,9,6,7,87,128,194,0,28,20,77,22,44,64,93,82,35,77,61,18,42,40,68,27,60,36,44,67,72,75,1152,34,546,362,7,237,1101,48,2,0,0,0,0,1,72,178,902,266,822,13,51,335,392,384,14,23,1,3
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$65617.00,159,13,24,142,36,116,8,156,153,54,4,3,6,1,0,0,37,25,77,0,53,10,10,45,9,63,34,96,87,20,55,78,93,24,87,22,95,27,51,37,60,3,1059,199,87,318,434,220,169,424,23,228,72,90,2,51,330,25,704,68,357,506,128,1022,24,9,3,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$75784.00,376,24,6,307,220,17,4,99,131,241,254,3,7,0,5,4,51,42,280,0,49,45,35,91,35,56,9,70,1,90,2,54,61,29,19,16,69,17,81,47,97,18,991,506,83,159,369,380,691,293,1,3,1,1,0,1,487,301,203,161,648,188,0,595,282,5,10,49,38,12
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$24274.00,451,33,18,319,376,17,5,204,277,346,210,8,1,9,8,16,154,158,412,0,95,54,78,76,59,84,39,67,35,12,74,41,17,33,84,59,39,57,59,55,63,4,1184,605,492,150,10,532,699,189,170,10,115,0,0,1,1146,26,12,21,592,183,388,594,268,250,61,6,1,4
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$19001.00,201,46,4,4,67,194,7,198,51,46,163,6,3,2,4,1,35,11,113,0,33,31,47,13,46,21,12,20,36,46,41,86,98,65,85,84,92,5,84,21,26,95,1087,806,465,51,86,485,251,776,37,12,3,3,3,2,707,156,224,490,244,50,303,310,115,48,559,33,2,20
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$50634.00,231,27,10,115,10,66,1,189,42,106,55,9,6,1,4,15,111,154,7,0,9,57,48,59,78,69,89,27,42,49,52,95,78,40,54,12,85,2,94,86,97,44,1266,169,476,476,1,313,1212,1,37,6,8,0,0,2,84,460,722,52,1080,38,96,1107,55,39,27,10,11,17
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$38832.00,187,48,5,89,18,28,8,18,96,140,27,9,6,2,5,2,62,52,153,0,71,5,1,66,74,85,1,32,16,40,84,8,91,75,27,22,56,24,57,32,62,18,947,766,49,343,291,264,9,772,151,11,3,0,0,1,212,2,733,125,366,215,241,888,16,31,7,0,4,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$42361.00,315,4,10,282,255,58,7,23,242,261,207,7,7,6,4,15,109,309,214,0,93,70,87,92,56,53,27,10,61,74,15,70,26,47,15,54,10,99,27,52,72,49,1159,1053,184,310,559,106,396,535,119,37,14,34,12,12,514,193,452,118,301,35,705,851,264,43,0,0,0,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$83632.00,66,37,15,6,25,34,2,58,41,42,49,5,7,2,1,15,21,23,57,0,49,3,23,50,75,46,16,65,71,9,9,43,46,54,64,2,24,67,9,2,86,48,861,479,121,336,323,81,597,75,9,122,37,12,8,1,115,15,731,309,95,679,0,248,222,319,3,12,4,53
Legal Aid of East Tennessee,Mental Health Law Partnership,$68774.00,109,21,16,61,0,12,0,100,9,10,74,3,8,7,0,15,40,41,72,0,25,72,52,88,5,75,24,14,96,13,52,6,52,48,91,35,34,27,45,59,94,19,1026,209,176,482,356,12,805,194,4,10,6,2,0,5,719,103,204,289,614,168,0,231,252,215,29,149,56,94
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$71657.00,133,22,14,11,32,20,9,55,66,109,45,1,1,0,1,18,48,26,82,0,93,22,21,1,48,27,62,3,84,76,78,71,11,27,60,2,0,24,10,61,44,58,883,628,327,29,111,416,565,128,92,11,79,7,0,1,881,0,2,225,203,620,0,391,339,137,7,5,0,4
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$7126.00,146,11,14,108,73,134,2,126,31,108,92,3,8,2,3,12,19,134,18,0,29,0,69,39,46,40,13,13,81,26,32,37,91,16,12,1,55,2,45,71,83,98,899,203,147,307,112,333,663,184,24,1,18,5,2,2,357,139,403,307,107,548,0,428,246,130,62,29,3,1
Mental Health Association of East Tennessee,Treatment Access Bank,$6009.00,101,29,19,3,58,98,4,45,17,18,56,5,3,4,4,1,32,8,100,0,15,27,93,44,20,67,50,65,32,10,61,80,12,45,54,67,58,25,1,20,22,86,954,543,295,377,12,270,366,260,64,237,7,12,6,2,554,107,293,122,283,341,208,920,28,0,5,0,0,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$67676.00,289,26,14,85,66,179,9,198,71,102,159,6,4,0,2,1,136,262,281,0,99,19,23,14,43,19,87,81,31,83,71,89,77,15,49,3,52,51,10,45,47,39,1047,52,310,450,478,0,745,183,104,11,0,2,0,2,417,0,630,22,262,32,731,942,35,36,20,11,2,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$21930.00,435,3,11,162,62,281,3,225,124,138,156,5,0,4,8,15,3,26,236,0,19,32,52,23,25,1,86,42,52,47,42,49,61,61,5,92,27,78,12,36,94,53,989,191,409,417,189,0,897,57,18,6,7,2,0,2,672,185,132,194,670,228,0,848,5,28,67,16,15,10
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$32207.00,469,27,18,110,159,284,5,435,9,60,163,0,1,4,9,7,48,132,149,0,42,18,95,93,89,40,0,92,24,95,60,43,99,21,37,59,6,43,34,36,5,56,1087,781,192,54,132,709,89,718,42,235,0,2,0,1,580,460,47,370,134,416,167,128,887,56,14,0,0,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$42165.00,326,0,7,141,171,214,4,183,267,18,236,1,8,3,5,4,130,128,224,0,55,67,39,87,15,77,98,8,59,16,14,65,22,81,46,11,37,39,90,23,25,66,1040,470,33,143,378,486,893,86,2,55,2,1,0,1,782,233,25,243,414,573,0,860,120,37,18,1,1,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$26078.00,327,34,12,223,74,274,3,71,114,150,202,9,3,3,9,8,141,79,246,0,69,47,81,78,42,14,42,92,50,69,21,52,8,7,15,31,32,27,57,16,35,51,936,227,358,386,383,0,200,666,15,48,0,3,3,1,183,725,28,177,681,124,0,579,98,190,27,2,15,25
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$85281.00,402,19,17,23,187,43,9,289,375,19,167,9,8,4,5,2,12,271,151,0,57,46,1,6,41,42,97,25,78,13,34,24,89,35,69,96,3,80,77,12,35,94,1054,278,200,277,446,131,867,13,134,5,29,4,0,2,254,538,262,452,580,274,0,201,611,81,79,80,0,2
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$11690.00,371,28,21,301,53,51,2,308,171,39,220,4,8,0,8,10,154,220,244,0,79,55,38,54,61,30,60,84,90,77,14,48,58,51,58,19,24,90,32,25,49,38,1134,909,545,565,71,0,308,606,100,55,47,1,16,1,486,445,203,288,443,443,0,559,364,189,2,5,12,3
Next Step Initiative,Community Outreach Program,$10661.00,198,6,0,55,131,15,7,79,113,173,24,4,4,3,8,1,26,197,195,0,63,65,88,38,82,10,21,72,43,55,69,98,24,1,5,98,42,87,14,45,48,5,1073,428,51,234,347,441,701,95,33,111,14,42,53,24,32,790,251,195,114,300,464,672,394,3,2,0,1,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$92757.00,375,25,8,187,259,105,1,144,17,174,20,2,0,1,9,0,26,42,311,0,90,67,71,45,16,56,43,52,35,41,25,28,16,33,63,33,24,22,50,85,85,58,1038,242,355,240,457,0,691,217,73,27,18,0,5,7,47,972,19,145,65,438,390,283,359,359,4,12,12,9
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$12222.00,451,12,2,269,161,432,0,281,47,32,49,8,1,4,0,9,160,110,197,0,83,70,93,66,37,31,60,52,33,80,66,34,56,72,57,35,11,98,92,91,57,30,1304,1064,418,550,311,25,446,376,5,206,236,27,5,3,620,192,492,461,7,924,0,1194,34,40,33,1,0,2
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$90295.00,315,24,6,243,131,46,7,280,278,11,301,8,7,1,8,2,80,128,126,0,87,3,14,97,6,47,9,73,81,91,25,53,70,69,50,82,70,96,91,32,28,14,1188,937,189,394,554,51,891,53,175,19,37,10,0,3,314,22,852,552,7,447,182,167,391,571,21,11,5,22
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$72719.00,262,3,19,85,22,90,5,191,33,184,41,4,2,3,7,10,95,163,201,0,55,7,65,58,3,53,32,29,49,49,17,21,96,88,99,64,83,56,4,4,69,67,1068,187,481,110,294,183,69,314,64,375,51,66,117,12,917,70,81,176,577,15,300,395,612,51,4,3,2,1
Shora Foundation,Academic Center,$45096.00,358,5,9,195,249,150,6,260,186,169,164,4,8,5,0,4,135,136,189,0,89,57,25,18,32,10,2,41,20,48,51,26,28,59,6,90,96,26,56,55,7,37,879,441,18,177,144,540,611,177,9,17,9,0,39,17,754,54,71,95,276,538,0,151,471,219,27,0,4,7
Shora Foundation,Shora Foundation - Mental Health Division,$90870.00,313,44,21,146,240,200,2,195,74,163,182,0,3,2,9,2,67,47,298,0,19,19,22,73,14,18,15,64,56,91,33,85,41,71,14,41,27,82,91,86,38,33,1033,725,399,345,491,0,722,77,51,115,0,9,23,36,458,330,245,470,549,299,0,319,431,156,65,18,2,42
Shora Foundation,Shora Foundation Academic Center,$90188.00,492,31,14,234,458,224,0,265,451,406,330,1,4,2,0,10,213,295,186,0,66,56,73,91,71,59,2,59,0,21,81,21,27,32,53,31,81,85,28,71,59,0,1067,377,520,397,381,0,990,73,3,0,0,0,0,1,542,8,517,436,162,382,87,58,653,9,57,107,16,167
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$12524.00,191,4,23,156,165,155,9,138,12,73,169,7,6,5,9,6,87,38,150,0,37,89,35,91,69,36,91,35,31,50,35,0,93,48,24,53,95,23,88,84,2,58,1167,267,283,111,497,276,991,146,22,6,0,0,1,1,401,282,484,131,176,115,745,482,656,8,6,9,4,2
Solidarity Development and Light Association,Refugee family stabilization,$31477.00,105,29,13,28,8,25,1,104,44,17,18,8,1,8,2,9,28,98,43,0,62,50,56,30,56,57,68,93,12,83,80,19,59,61,5,52,99,50,27,3,96,15,1133,476,144,20,181,788,232,448,104,170,153,3,20,3,718,29,386,190,871,21,51,913,41,17,8,45,104,5
Spark,Spark A Journey,$56681.00,445,39,9,35,264,79,2,331,247,95,296,1,0,2,7,1,85,356,77,0,19,54,66,44,74,17,83,34,91,90,23,95,72,64,30,25,27,2,49,6,46,79,1090,761,91,354,450,195,623,211,79,48,41,40,31,17,541,224,325,59,455,598,0,653,47,354,27,8,0,1
Susannah's House,Mothers in Recovery,$31610.00,353,3,16,202,38,189,0,47,276,288,214,8,2,3,8,18,82,10,170,0,37,59,1,82,92,58,6,42,22,59,50,77,91,4,46,86,32,92,57,48,47,8,1096,317,521,510,168,0,86,714,13,172,2,24,34,51,934,104,58,421,52,1007,0,263,176,429,194,16,9,9
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$67022.00,490,43,3,99,278,7,2,358,260,397,20,7,0,5,7,10,7,301,129,0,9,44,69,87,84,70,43,36,88,63,47,94,39,10,49,33,51,19,10,35,79,5,1064,559,336,324,329,75,162,147,104,482,85,38,39,7,358,493,213,513,82,782,0,823,97,8,33,14,4,85
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$3183.00,210,37,7,134,55,95,5,17,143,111,18,1,3,3,7,19,82,87,208,0,45,4,18,30,51,93,53,33,81,75,57,7,27,28,19,8,60,87,61,4,14,9,864,669,36,177,22,629,394,29,202,25,93,82,11,28,554,86,224,195,549,307,0,570,22,258,9,1,1,3
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$13827.00,134,35,19,44,113,4,5,32,132,121,106,7,2,1,8,15,34,10,71,0,22,47,96,99,19,38,86,2,31,47,89,88,82,92,13,56,22,85,97,45,91,18,1265,330,472,368,237,188,447,32,8,761,10,5,0,2,426,494,345,396,592,220,57,657,581,20,4,0,2,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$56785.00,118,45,3,40,52,114,4,59,49,1,79,8,2,6,6,7,35,95,92,0,3,11,34,77,23,31,23,66,50,1,54,72,92,76,62,89,94,61,17,51,70,67,1124,505,105,460,335,224,127,840,25,84,1,30,11,6,205,316,603,38,574,2,510,596,69,31,369,15,36,8
Two Bikes,The Bike School,$691.00,265,45,9,20,204,180,7,159,137,216,46,3,1,8,1,1,9,184,26,0,65,33,99,78,76,59,75,67,75,22,68,76,20,98,3,29,83,62,61,37,8,98,1292,71,362,29,493,408,1215,23,2,13,36,1,1,1,647,604,41,142,751,175,224,1248,12,19,4,8,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$70458.00,244,45,24,197,62,159,0,210,23,116,143,2,6,6,7,12,108,4,178,0,55,79,47,84,32,19,4,42,58,49,7,66,10,96,20,47,89,44,3,7,80,75,1013,697,250,264,346,153,61,848,27,58,10,5,1,3,821,176,16,305,369,112,227,33,502,55,205,98,115,5
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$95070.00,74,26,6,38,54,27,2,68,10,28,33,9,2,6,5,12,0,39,22,0,95,87,52,8,60,93,36,29,49,52,24,93,90,24,79,75,75,6,29,89,35,42,1222,661,32,93,248,849,907,261,38,11,2,1,0,2,982,124,116,404,353,251,214,165,767,111,128,16,28,7
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$26929.00,267,36,1,127,216,73,9,8,121,138,22,8,5,1,0,0,17,105,113,0,75,55,28,15,55,86,36,65,50,23,51,36,33,92,70,71,61,94,31,31,88,89,1235,635,557,521,566,0,121,417,625,38,12,10,7,5,588,287,360,353,138,161,583,852,308,11,63,0,0,1
