Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$90488.00,351,21,1,111,54,153,4,46,87,323,281,5,2,6,4,18,31,75,330,0,64,16,43,23,48,99,2,65,7,47,39,45,38,61,82,84,99,57,97,84,60,51,1211,67,288,307,605,11,181,550,438,9,19,6,5,3,720,360,131,471,473,432,0,918,153,96,31,3,4,6
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$33714.00,0,34,6,0,0,0,5,0,0,0,0,6,7,4,1,2,0,0,0,0,34,23,35,32,84,19,18,3,48,96,97,51,64,89,29,2,28,7,93,96,79,45,1072,757,177,101,526,268,222,416,125,149,79,24,50,7,726,141,205,432,237,588,0,908,138,10,3,4,4,5
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$7028.00,124,24,17,29,58,123,0,70,50,38,7,5,6,9,4,1,55,39,48,0,13,88,56,1,99,70,85,69,77,47,2,43,39,59,3,67,59,99,30,91,65,87,1249,482,50,383,557,259,333,581,327,7,0,0,0,1,780,344,125,608,392,773,0,698,299,177,57,11,1,6
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$90282.00,498,12,20,366,337,365,5,298,187,251,2,0,6,6,0,18,58,187,139,0,94,13,30,29,3,58,10,41,61,94,81,68,75,13,64,0,26,66,48,19,29,42,964,89,29,11,238,686,659,30,80,43,110,2,18,22,105,648,211,106,213,617,28,880,53,10,15,3,0,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$11605.00,355,18,21,21,164,214,7,224,23,20,317,3,7,3,8,1,54,104,301,0,25,27,76,97,43,26,40,42,56,72,3,9,22,94,23,61,11,86,16,17,64,35,945,354,323,92,62,468,308,508,88,12,3,14,9,3,436,265,244,346,123,371,105,897,22,1,6,17,0,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$45369.00,209,49,17,33,15,202,1,96,177,180,163,0,8,5,0,8,9,10,120,0,60,26,5,94,70,58,51,31,89,99,28,6,14,71,75,54,46,30,61,51,71,74,1164,871,508,553,211,0,754,63,117,3,34,43,26,124,712,168,284,167,457,168,372,248,826,11,17,5,38,19
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$2540.00,171,28,15,29,131,1,1,17,9,118,140,4,4,2,9,0,30,87,27,0,43,23,16,72,36,83,0,57,12,93,52,33,87,36,12,44,74,87,23,72,89,45,1089,359,154,32,543,360,821,230,4,21,11,0,1,1,287,768,34,316,645,19,109,705,357,12,3,9,2,1
Next Step Initiative,Community Outreach Program,$56284.00,96,47,18,11,59,14,0,22,17,1,86,9,5,2,3,14,38,24,11,0,98,41,96,84,13,76,10,38,37,74,72,24,90,20,43,45,88,98,99,0,96,92,1334,1146,277,537,349,171,166,872,87,94,7,67,36,5,362,145,827,7,1122,123,82,951,306,35,6,28,2,6
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$71568.00,198,20,14,180,107,115,8,7,142,100,133,2,9,9,3,7,78,160,68,0,41,88,97,79,81,94,8,60,5,40,59,14,96,6,32,59,89,84,68,99,81,25,1305,1134,116,319,227,643,1273,6,1,7,11,0,4,3,906,313,86,37,284,697,287,527,323,302,145,7,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$25389.00,103,17,2,92,1,59,1,63,10,52,61,7,3,0,9,9,6,67,0,0,77,74,46,65,18,97,71,99,20,54,99,23,12,73,43,75,36,96,4,54,47,2,1185,535,147,6,219,813,881,158,34,18,42,40,3,9,262,679,244,146,527,315,197,681,148,153,44,3,50,106
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$32180.00,156,27,16,47,113,14,9,64,126,142,50,6,0,0,1,4,53,145,104,0,43,6,87,26,97,95,88,42,60,18,75,50,89,63,61,38,13,55,15,29,50,18,1118,1078,552,398,528,0,908,18,65,18,4,12,63,30,626,28,464,39,303,37,739,92,762,8,169,64,22,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$70320.00,455,19,3,39,235,119,9,36,397,92,260,6,4,9,7,4,85,24,183,0,45,43,62,13,72,1,67,94,8,60,44,19,32,92,20,51,88,21,42,21,93,19,1007,894,368,470,460,0,591,315,77,0,17,0,0,7,126,756,125,133,341,72,461,767,175,33,20,3,8,1
Shora Foundation,Academic Center,$35797.00,213,13,21,17,85,131,8,31,173,49,119,7,1,8,8,17,47,112,91,0,27,80,60,17,71,61,24,59,12,56,36,66,36,71,45,65,73,86,44,32,64,63,1148,603,537,50,183,378,513,86,196,232,55,20,34,12,887,146,115,105,234,22,787,588,24,11,230,119,0,176
Shora Foundation,Shora Foundation - Mental Health Division,$22150.00,373,14,21,352,51,294,0,186,97,77,240,3,9,6,2,19,14,172,197,0,46,43,87,45,63,73,38,86,43,9,24,1,25,82,46,75,68,37,11,97,11,21,1031,422,203,27,459,342,384,443,201,2,0,0,0,1,617,270,144,79,889,120,0,944,63,5,2,0,0,17
Shora Foundation,Shora Foundation Academic Center,$137.00,280,13,10,54,89,140,1,158,24,169,187,5,3,0,4,0,83,219,28,0,92,9,90,22,39,10,67,25,3,26,25,40,12,56,30,21,88,2,44,0,28,68,797,776,80,299,89,329,334,23,23,380,10,22,0,5,581,27,189,238,192,218,149,743,36,8,6,1,1,2
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$27279.00,448,46,1,377,97,135,0,90,73,72,163,3,6,3,0,19,90,192,168,0,21,41,57,88,91,32,42,46,43,25,51,10,0,0,44,24,60,73,61,65,68,66,1008,422,469,217,303,19,512,435,57,0,1,0,1,2,427,65,516,460,149,506,0,48,137,320,352,41,61,49
Solidarity Development and Light Association,Refugee family stabilization,$11087.00,77,35,12,74,50,74,0,51,22,5,69,0,4,6,1,6,2,6,34,0,68,91,10,27,34,9,99,69,68,14,22,7,70,63,29,26,82,75,48,22,35,33,1001,89,266,35,76,624,311,164,178,271,58,4,10,5,113,419,469,333,383,240,45,428,186,109,118,52,1,107
Spark,Spark A Journey,$82390.00,233,28,7,132,227,7,7,125,183,144,114,6,8,7,2,4,73,139,188,0,85,76,3,36,1,45,30,89,41,72,22,50,59,12,71,43,16,67,82,34,64,43,1041,183,100,435,172,334,6,1006,11,8,7,1,1,1,784,42,215,291,132,110,508,918,33,23,24,28,5,10
Susannah's House,Mothers in Recovery,$74088.00,45,28,7,4,34,17,1,39,9,12,41,7,3,7,6,14,12,37,43,0,97,82,99,48,25,30,67,66,87,30,18,86,30,60,12,69,65,83,67,2,41,32,1196,100,514,387,585,0,560,519,91,13,0,7,1,5,69,756,371,491,370,681,0,185,490,157,254,23,9,78
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$65209.00,442,38,19,204,390,20,7,150,441,236,187,6,2,8,2,7,96,5,299,0,96,41,24,97,50,11,15,66,43,98,89,45,42,59,98,4,3,85,27,27,19,11,1050,944,35,460,420,135,188,631,230,0,0,0,0,1,1041,3,6,512,107,556,0,608,411,10,6,5,6,4
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$89020.00,353,16,10,91,313,140,6,63,35,336,199,2,2,2,9,16,25,180,259,0,32,39,78,47,17,79,48,89,49,1,69,35,67,73,97,9,38,18,25,59,99,22,1090,524,238,522,80,250,994,88,2,5,0,0,0,1,826,120,144,442,581,355,0,246,542,38,113,128,3,20
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$47614.00,140,14,4,130,55,117,9,130,10,139,79,1,7,0,5,16,2,110,24,0,55,80,1,54,63,57,71,28,36,21,87,7,89,86,60,54,9,12,63,97,59,20,1109,332,114,436,50,509,177,827,69,3,4,7,6,16,716,310,83,246,79,538,246,68,1006,8,6,9,9,3
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$5650.00,438,49,21,395,322,102,8,276,34,212,332,4,7,7,7,17,44,252,200,0,86,80,62,73,97,15,15,79,77,0,26,1,54,82,43,59,44,45,74,31,17,61,1121,709,352,33,508,228,119,715,268,1,17,0,0,1,905,148,68,546,376,38,161,356,724,36,0,2,1,2
Two Bikes,The Bike School,$9689.00,28,47,18,27,26,9,8,10,22,19,2,2,6,5,2,11,9,19,10,0,73,50,70,40,36,66,75,79,26,6,55,49,61,93,62,69,1,92,54,3,99,85,1244,387,328,322,356,238,250,123,470,156,6,87,39,113,28,397,819,622,585,643,0,576,324,182,21,27,78,36
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$54552.00,320,43,20,97,304,171,1,294,42,115,232,6,8,6,1,13,89,297,61,0,34,10,81,81,92,41,49,37,85,31,82,82,94,59,24,27,99,25,96,55,20,63,1267,365,469,406,530,0,1206,22,22,11,3,0,2,1,1205,42,20,491,713,413,0,769,107,324,42,18,3,4
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$39218.00,184,17,24,160,76,18,6,17,170,32,100,5,5,4,9,3,23,167,67,0,36,87,64,41,34,73,28,86,69,30,27,38,31,71,21,69,46,94,85,3,59,94,1186,686,204,101,305,576,260,623,238,31,3,14,11,6,366,510,310,508,72,1074,0,1128,2,42,8,3,1,2
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$54892.00,374,6,2,146,315,151,8,221,161,60,270,8,1,5,0,4,152,121,281,0,72,9,73,4,97,28,94,17,43,86,62,57,20,75,62,38,45,53,39,82,94,98,1248,241,316,248,101,583,252,858,136,1,0,0,0,1,287,728,233,158,595,303,192,994,28,90,23,110,0,3
