Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Knoxville Internationals Network-KIN,ELL Summer Camp,$55344.00,238,24,8,160,211,128,0,53,77,114,68,4,2,3,1,3,3,173,136,0,84,91,66,1,11,78,7,45,44,26,32,2,80,10,46,96,83,96,26,45,61,62,1092,90,451,353,410,0,981,71,14,14,9,2,0,1,563,375,154,28,843,124,97,470,575,27,9,8,0,3
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$62361.00,393,14,21,251,90,225,8,361,114,156,88,2,1,1,2,12,36,207,362,0,40,59,55,77,99,89,62,5,72,40,0,63,76,20,52,20,42,24,99,48,29,64,1135,116,515,504,467,0,15,725,96,17,271,8,1,2,944,15,176,493,253,716,0,902,151,28,40,11,2,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$14302.00,182,13,8,13,160,127,9,63,87,68,130,1,2,3,7,19,5,171,16,0,54,39,11,63,6,35,86,29,57,13,66,59,31,10,33,74,78,13,46,60,1,58,922,185,349,17,38,518,138,516,160,2,16,87,1,2,710,95,117,68,616,100,138,859,27,21,11,0,0,4
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$5359.00,382,13,23,221,75,1,5,88,327,45,100,2,9,5,3,19,157,375,92,0,5,99,54,38,18,43,70,9,13,50,66,33,61,55,64,73,21,71,91,93,32,35,1094,1023,486,9,434,165,127,403,346,161,40,2,11,4,561,16,517,221,766,43,64,240,426,154,90,129,14,41
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$71849.00,434,24,4,257,271,207,3,148,134,252,329,3,0,4,9,6,82,139,136,0,85,95,49,79,56,18,50,4,99,83,55,12,77,72,47,58,95,65,8,71,29,25,1232,975,458,249,240,285,434,501,17,274,3,2,0,1,1014,153,65,257,201,545,229,94,1025,4,24,67,10,8
Mental Health Association of East Tennessee,Treatment Access Bank,$19968.00,364,30,2,282,15,286,5,74,78,106,257,4,3,4,8,8,157,147,240,0,32,23,27,48,53,52,63,69,19,87,86,97,38,14,9,34,3,90,68,6,42,77,1037,348,474,478,466,0,236,149,306,256,69,1,3,17,12,399,626,91,18,669,259,377,273,91,92,71,4,129
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$57410.00,149,4,24,43,44,81,7,41,134,88,76,8,6,6,1,17,6,47,11,0,80,97,79,76,82,89,15,16,46,17,40,78,97,9,31,28,13,71,85,44,56,94,1243,927,233,305,153,552,190,655,243,96,50,2,1,6,46,540,657,409,490,353,0,414,433,298,90,4,0,4
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$89618.00,407,6,13,298,139,291,0,297,45,315,14,4,7,0,0,16,62,271,263,0,79,1,35,45,46,27,9,99,64,55,46,95,99,83,62,74,97,56,16,11,70,91,1260,488,228,421,256,355,227,1006,0,15,4,2,1,5,797,97,366,479,366,296,119,335,551,195,140,13,18,8
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$86218.00,162,17,0,139,4,78,9,124,83,85,39,4,5,7,8,5,25,28,126,0,11,85,50,37,60,80,89,42,79,71,61,4,11,18,94,55,65,44,41,72,30,50,1149,973,65,441,393,250,514,104,71,124,38,22,120,156,443,325,381,503,63,958,0,9,572,552,7,8,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$80756.00,36,34,6,34,35,34,8,7,31,16,9,7,2,4,4,2,7,16,18,0,9,68,69,81,26,84,56,50,41,51,88,30,81,56,93,24,57,24,96,43,76,90,1293,675,193,325,498,277,603,495,154,1,31,8,0,1,1005,204,84,230,483,53,527,640,143,507,0,2,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$58764.00,157,18,24,119,132,132,5,111,100,127,105,3,2,9,5,16,2,45,36,0,10,31,95,0,95,97,31,23,97,70,88,58,2,19,99,11,98,83,8,16,86,42,1159,751,493,351,434,0,636,110,129,274,9,0,0,1,875,87,197,350,335,795,0,110,1012,31,0,2,3,1
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$88371.00,132,16,7,23,100,12,3,96,2,89,85,0,3,2,4,1,31,97,48,0,15,96,97,19,6,20,0,31,21,58,33,33,2,85,83,35,36,26,61,99,68,9,933,338,290,78,14,551,602,201,39,68,16,1,4,2,657,73,203,45,11,556,321,282,58,200,305,44,28,16
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$41453.00,488,21,4,339,316,377,3,277,356,320,380,2,2,9,6,18,239,409,211,0,24,16,24,12,23,12,85,39,51,73,49,80,14,43,61,93,9,79,49,90,80,55,1061,998,307,129,267,358,1030,8,16,4,0,1,1,1,434,304,323,231,268,24,538,806,31,24,125,59,7,9
Next Step Initiative,Community Outreach Program,$24788.00,348,12,23,164,331,331,3,25,295,125,6,2,0,4,9,1,30,74,165,0,95,39,33,28,35,88,53,33,5,90,13,11,62,72,21,68,77,20,84,62,36,87,1112,541,128,177,515,292,276,234,309,257,17,10,1,8,210,373,529,252,669,403,0,852,105,3,65,43,36,8
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$74970.00,432,3,16,410,53,150,4,58,94,274,398,5,9,2,2,2,39,431,316,0,77,29,3,91,88,54,15,49,69,42,63,68,27,72,3,34,33,39,34,66,27,13,996,290,481,115,288,112,174,707,3,88,9,10,4,1,95,411,490,322,242,470,0,509,282,76,86,17,3,23
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$97942.00,260,32,17,246,167,148,8,25,175,198,83,5,6,2,3,10,89,217,212,0,66,0,27,36,79,37,89,87,35,99,7,34,27,73,6,74,32,70,67,96,9,11,1061,626,216,189,448,208,493,362,29,166,6,1,1,3,161,655,245,368,26,762,0,978,69,1,8,1,2,2
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$65988.00,62,47,12,57,24,51,4,12,54,28,0,2,6,3,9,13,21,7,53,0,39,29,32,64,38,32,33,67,60,21,68,33,55,31,56,82,7,10,29,80,61,53,980,872,54,175,408,343,356,443,8,64,37,31,22,19,724,139,117,290,94,250,346,462,164,180,113,5,39,17
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$37878.00,202,22,24,198,160,95,5,34,168,44,10,4,3,4,3,4,74,176,181,0,71,64,41,96,68,16,48,53,81,28,30,44,99,30,39,86,52,76,46,88,71,10,1237,431,12,307,500,418,23,470,282,186,199,6,45,26,395,758,84,455,357,485,0,981,106,98,34,14,3,1
Shora Foundation,Academic Center,$16471.00,133,25,21,111,35,55,0,114,45,5,125,2,7,7,8,15,36,16,21,0,89,97,2,43,35,28,25,93,53,32,22,13,19,15,24,39,45,45,22,34,36,94,905,647,381,4,451,69,799,1,37,66,0,1,0,1,549,230,126,113,110,216,466,533,169,45,78,16,43,21
Shora Foundation,Shora Foundation - Mental Health Division,$23461.00,259,19,4,10,58,71,3,42,72,62,143,3,6,9,7,14,65,214,41,0,73,19,16,56,14,57,89,68,65,24,63,61,48,74,57,45,51,42,35,98,99,94,1248,162,585,251,608,0,258,68,374,192,175,128,6,47,768,252,228,422,694,488,0,887,239,26,42,36,17,1
Shora Foundation,Shora Foundation Academic Center,$5662.00,404,11,18,80,353,46,6,215,381,175,79,9,9,8,0,12,62,218,265,0,57,65,88,25,22,35,97,72,34,83,1,97,97,29,2,29,59,61,34,0,14,19,1020,731,234,478,116,192,773,171,50,15,3,5,1,2,327,115,578,335,94,220,371,108,728,130,9,8,12,25
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$12509.00,459,18,9,176,184,205,6,161,177,416,12,9,3,6,6,4,222,198,278,0,11,78,70,6,95,63,35,69,41,37,95,35,28,8,84,14,18,80,47,94,42,30,1080,1069,433,9,532,106,718,200,30,27,93,6,1,5,246,526,308,308,429,227,116,594,444,14,8,4,15,1
Solidarity Development and Light Association,Refugee family stabilization,$76400.00,289,39,18,5,227,258,6,262,234,189,244,3,3,7,9,8,29,227,26,0,42,94,49,33,54,69,41,10,67,99,39,47,72,1,58,44,29,89,8,55,34,6,1040,525,155,431,23,431,749,171,104,13,1,0,1,1,428,502,110,245,452,44,299,793,223,2,14,3,0,5
Spark,Spark A Journey,$85452.00,189,17,7,72,135,26,6,166,65,123,188,2,0,7,6,1,2,22,11,0,1,50,96,20,38,73,16,31,52,21,49,20,57,23,44,14,56,70,99,32,99,63,1024,110,4,469,175,376,274,670,9,35,30,4,0,2,771,171,82,273,565,79,107,407,103,250,87,96,68,13
Susannah's House,Mothers in Recovery,$65123.00,217,17,16,93,207,61,4,24,48,65,3,6,5,7,3,14,83,12,77,0,97,98,32,54,9,82,96,78,30,69,35,59,22,0,45,82,27,38,27,18,79,20,1097,154,267,234,103,493,669,231,75,39,17,29,14,23,972,14,111,455,509,283,0,542,332,65,122,32,2,2
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$23278.00,10,11,4,6,0,7,7,9,7,8,1,3,8,8,9,2,3,6,8,0,11,17,74,6,83,42,76,91,21,98,13,54,91,88,50,30,67,85,1,1,9,41,1049,701,114,160,365,410,23,669,260,41,30,20,4,2,68,275,706,418,582,455,0,911,45,68,5,12,4,4
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$49677.00,327,44,23,44,185,115,8,191,235,25,123,6,4,6,2,3,151,308,200,0,85,59,40,13,9,22,72,20,72,6,83,76,85,77,33,82,93,57,38,3,24,93,1142,420,27,460,204,451,455,149,179,163,118,30,22,26,230,802,110,12,1045,73,12,983,79,71,2,6,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$5071.00,174,42,10,51,56,119,8,156,132,136,112,2,5,9,9,17,32,80,155,0,17,25,21,20,94,37,25,91,99,39,48,38,38,74,22,24,24,72,36,65,17,45,971,829,73,281,62,555,267,522,175,5,0,0,1,1,931,31,9,421,296,390,0,955,14,1,0,0,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$55900.00,59,34,1,1,37,15,0,24,51,1,7,5,8,3,5,11,28,26,46,0,84,3,66,41,43,5,76,61,85,87,86,82,69,69,86,34,30,95,33,0,88,57,1280,1031,365,167,251,497,635,292,51,58,16,93,73,62,444,303,533,99,486,466,229,772,139,138,195,19,1,16
Two Bikes,The Bike School,$12429.00,17,36,5,7,3,10,6,0,13,11,4,9,8,4,2,6,7,16,0,0,48,87,58,84,35,21,74,42,32,77,77,27,34,8,15,72,25,69,64,26,55,48,1078,127,30,192,461,395,707,251,93,22,2,2,0,1,330,635,113,257,680,188,0,1041,22,5,9,0,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$40757.00,463,12,17,27,151,124,3,421,329,410,234,4,0,4,4,6,51,328,193,0,3,51,92,5,85,17,2,3,81,99,22,77,34,71,34,86,6,78,57,37,86,87,1113,571,148,326,456,183,172,746,8,61,91,3,16,16,919,58,136,162,413,47,491,95,11,640,145,158,15,49
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$8138.00,459,42,4,383,341,409,6,131,445,16,19,5,4,2,9,15,53,383,261,0,51,14,71,21,57,26,2,90,79,57,20,96,83,49,68,15,10,22,39,7,14,72,963,794,115,355,190,303,616,236,23,35,42,9,1,1,304,379,280,305,513,9,136,61,799,75,22,5,0,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$14925.00,151,39,11,23,98,24,5,56,81,98,77,6,3,6,0,11,39,26,96,0,58,88,42,80,1,16,63,48,60,30,49,79,76,30,63,96,84,79,29,52,67,8,1198,666,178,12,18,990,549,332,64,52,86,101,3,11,1179,5,14,520,383,106,189,749,423,6,1,3,9,7
