Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Legal Aid of East Tennessee,Mental Health Law Partnership,$936.00,83,32,10,47,31,17,9,68,26,64,43,4,5,3,2,0,25,67,0,0,54,4,65,52,29,51,27,76,3,12,25,13,61,60,37,63,41,93,25,43,92,78,1004,946,409,445,177,0,230,334,200,146,50,35,0,9,521,51,432,359,638,77,0,19,314,123,365,31,93,59
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$63005.00,484,27,9,22,177,51,1,121,31,26,195,2,6,8,6,17,236,233,459,0,77,71,50,40,6,63,37,47,44,94,22,35,84,57,46,65,35,60,46,36,16,6,1037,199,138,58,397,444,700,190,114,15,10,3,1,4,643,128,266,195,565,325,0,970,50,1,7,7,0,2
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$39271.00,258,36,2,205,22,53,4,114,160,239,105,4,6,9,5,17,65,160,140,0,58,1,97,61,98,13,45,20,75,13,73,37,37,22,70,53,26,39,37,39,63,44,1021,1000,197,132,356,336,108,836,4,23,15,29,4,2,602,226,193,355,501,319,0,211,128,134,58,246,34,210
Mental Health Association of East Tennessee,Treatment Access Bank,$86728.00,282,31,11,77,1,149,3,14,8,163,186,9,8,2,7,1,1,215,150,0,86,83,66,88,10,85,10,24,70,60,48,42,39,75,11,77,34,12,72,88,94,34,1208,280,144,203,22,839,558,32,103,175,108,168,30,34,396,148,664,492,492,511,0,320,555,306,1,0,17,9
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$33911.00,246,33,11,93,166,154,7,23,218,96,157,4,5,1,4,13,67,226,3,0,87,16,76,63,61,20,51,19,17,7,99,95,23,0,31,52,81,57,80,44,3,99,1081,1069,10,16,357,698,274,756,45,4,1,0,0,1,481,111,489,191,308,735,0,1,512,88,132,117,7,224
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$7673.00,467,4,10,215,167,194,9,35,452,88,399,0,6,3,0,6,166,430,83,0,2,96,16,82,19,33,54,18,11,38,16,83,1,76,92,21,77,96,86,37,5,82,1041,513,14,476,30,521,536,380,57,45,3,2,15,3,383,26,632,336,287,416,2,883,57,64,19,15,2,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$73534.00,124,5,3,37,47,66,8,56,84,75,102,9,7,2,2,1,56,26,31,0,82,23,60,52,27,83,6,26,92,97,47,63,37,86,41,95,81,44,0,98,17,78,1235,815,393,583,448,0,923,215,65,0,17,5,3,7,310,490,435,335,794,176,0,672,489,30,33,5,4,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$98158.00,223,49,14,9,167,156,1,16,127,194,105,1,3,2,6,3,35,90,211,0,13,17,35,19,52,76,35,56,86,35,32,44,70,49,94,11,39,77,35,85,21,44,1025,794,404,244,245,132,275,67,486,150,24,15,4,4,478,508,39,87,593,293,52,782,39,107,7,87,0,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$37894.00,458,19,9,93,303,54,7,339,77,46,355,0,1,2,9,17,94,403,375,0,30,4,28,99,64,66,60,47,73,97,49,74,4,92,17,82,86,16,23,41,9,20,1081,740,168,217,396,300,1018,34,22,1,1,4,0,1,141,325,615,122,238,196,525,149,466,104,315,27,14,6
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$35901.00,384,25,9,345,303,297,7,113,47,136,275,1,6,8,9,9,160,280,78,0,37,14,39,41,72,17,67,64,85,90,54,84,97,23,82,8,11,60,96,3,16,92,1152,861,372,363,21,396,262,873,12,2,0,1,1,1,201,122,829,198,28,469,457,1085,1,29,9,10,2,16
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$41216.00,70,43,3,21,33,57,5,66,65,15,28,8,3,9,8,14,8,41,41,0,71,26,84,12,99,69,3,2,29,70,7,4,61,78,61,88,94,65,65,98,29,10,1125,108,210,516,314,85,955,130,20,8,3,2,3,4,954,56,115,553,553,137,0,1049,67,0,1,7,0,1
Next Step Initiative,Community Outreach Program,$31912.00,80,42,24,76,31,12,7,17,69,49,52,1,0,4,5,17,36,78,45,0,87,16,73,35,80,52,97,11,97,48,12,25,61,57,10,60,10,75,88,50,55,34,1133,562,378,245,82,428,781,174,45,112,10,4,5,2,844,254,35,253,10,435,435,63,977,32,5,55,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$77831.00,222,41,12,94,108,33,2,87,62,125,74,2,4,1,5,3,40,5,74,0,16,37,84,70,62,81,18,54,88,34,62,17,29,31,46,49,16,84,19,50,89,81,1117,541,558,132,115,312,561,333,53,106,31,10,3,20,584,235,298,223,54,415,425,794,294,22,6,0,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$60066.00,336,44,12,202,142,159,7,129,50,161,192,1,9,1,4,11,105,245,308,0,85,33,34,8,73,55,1,30,56,36,21,83,42,80,2,90,76,11,83,1,15,39,954,931,147,459,350,0,55,495,385,5,10,2,1,1,724,168,62,89,210,408,247,845,20,65,6,8,5,5
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$54770.00,405,27,6,347,274,192,4,61,400,188,71,7,0,9,1,0,170,293,74,0,6,68,51,60,71,11,56,86,41,12,40,96,22,33,69,84,91,44,92,57,32,78,1200,860,406,48,422,324,159,972,44,15,0,6,3,1,94,888,218,121,630,303,146,181,621,124,178,59,6,31
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$96054.00,251,48,10,230,210,100,6,70,162,21,136,0,3,3,6,2,98,153,190,0,40,98,97,20,34,18,57,6,80,97,10,25,83,64,48,34,64,27,7,36,48,14,1007,950,98,369,343,197,5,317,26,644,14,0,0,1,288,210,509,263,305,288,151,1001,2,2,1,0,0,1
Shora Foundation,Academic Center,$16212.00,421,42,23,297,364,124,5,315,258,236,362,9,1,3,5,9,189,335,328,0,91,68,35,94,96,54,37,41,13,52,44,53,20,30,41,14,10,60,63,69,81,35,1101,764,467,369,525,0,413,315,98,213,47,14,0,1,924,74,103,445,194,136,326,180,171,497,114,98,12,29
Shora Foundation,Shora Foundation - Mental Health Division,$30856.00,190,44,11,58,164,164,1,133,38,131,175,8,5,9,0,15,63,95,40,0,63,46,82,65,5,33,17,28,5,4,18,68,0,16,89,92,4,91,19,78,18,47,888,700,219,158,71,440,490,340,13,35,2,5,2,1,39,474,375,334,12,110,432,529,78,247,11,8,4,11
Shora Foundation,Shora Foundation Academic Center,$84232.00,43,33,4,11,27,32,6,1,17,38,24,8,3,8,2,10,15,16,30,0,21,2,54,79,20,48,20,59,90,82,62,15,20,67,69,25,40,96,86,6,6,2,969,604,261,69,205,434,103,56,72,586,63,76,4,9,423,208,338,237,173,646,0,812,4,54,26,66,5,2
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$78983.00,398,31,3,349,132,236,7,48,134,302,40,6,2,0,3,3,131,370,168,0,26,69,4,6,62,75,86,58,59,11,8,59,98,42,6,64,41,32,68,7,22,6,909,197,1,248,122,538,131,372,97,94,20,17,34,144,268,158,483,235,196,477,1,692,55,150,8,0,3,1
Solidarity Development and Light Association,Refugee family stabilization,$71124.00,72,18,5,27,51,68,5,39,65,55,40,5,6,4,6,12,34,62,2,0,94,39,29,84,87,56,41,94,79,39,62,98,92,49,11,76,86,8,60,35,56,6,1281,1140,87,626,305,263,993,266,15,2,3,0,0,2,1027,76,178,10,847,99,325,61,1045,108,7,14,42,4
Spark,Spark A Journey,$9145.00,297,24,12,105,183,226,1,66,12,204,184,6,7,0,0,9,18,220,156,0,59,1,41,88,72,36,50,35,61,97,54,56,69,28,21,79,40,9,58,91,11,63,1119,743,350,280,393,96,223,892,0,0,2,1,0,1,62,609,448,459,496,611,0,137,289,600,37,2,45,9
Susannah's House,Mothers in Recovery,$83768.00,241,23,3,180,93,32,6,9,60,136,59,9,1,7,6,12,92,76,165,0,12,8,23,73,72,47,21,90,41,35,50,49,85,83,5,87,98,30,13,89,48,56,1115,57,181,270,119,545,384,432,172,34,14,51,25,3,717,30,368,298,139,82,596,852,118,63,10,10,40,22
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$63162.00,322,15,8,50,141,127,4,61,36,315,145,0,2,6,5,12,63,110,130,0,83,49,32,14,83,6,73,5,12,24,55,6,40,69,5,37,50,46,87,35,47,31,889,275,16,212,87,574,825,8,31,15,1,4,1,4,684,180,25,40,666,153,30,430,265,106,6,67,13,2
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$77948.00,425,20,20,102,262,392,6,305,306,87,302,3,0,9,6,3,164,264,180,0,40,52,29,72,79,50,35,15,6,39,19,30,47,41,20,44,40,4,45,34,53,60,854,828,373,165,121,195,683,60,6,53,30,14,6,2,604,161,89,34,690,139,0,13,454,43,334,8,1,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$6152.00,192,8,18,94,169,171,7,59,14,129,64,7,2,9,1,18,74,157,57,0,3,41,21,22,3,67,16,70,70,61,15,37,87,9,28,82,47,26,78,89,94,60,1026,524,53,142,227,604,16,639,128,31,124,87,0,1,868,123,35,458,564,280,0,115,647,193,69,0,0,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$9324.00,19,16,9,11,1,17,5,13,2,17,4,8,6,7,9,11,9,10,12,0,2,40,53,67,32,94,31,26,68,38,16,93,14,76,97,56,0,11,10,78,45,75,1022,643,238,42,443,299,639,247,23,86,16,5,0,6,117,390,515,468,203,111,240,676,168,74,55,16,12,21
Two Bikes,The Bike School,$58457.00,490,43,9,383,439,485,0,464,422,486,281,1,3,2,2,3,143,119,316,0,41,80,24,91,15,37,99,32,90,51,8,75,48,24,28,32,35,2,82,38,27,20,979,403,347,424,150,58,816,63,95,3,1,0,0,1,496,219,264,262,363,47,307,708,231,32,5,0,2,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$54879.00,261,16,16,6,35,89,5,2,130,144,78,3,0,8,3,18,111,230,13,0,73,2,27,13,81,52,26,72,54,26,99,1,99,20,4,54,1,91,32,61,32,3,923,526,264,220,101,338,768,117,15,8,9,2,1,3,262,215,446,315,90,373,145,803,68,23,7,5,11,6
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$37736.00,135,20,3,37,8,18,2,14,2,117,111,3,8,9,6,8,41,86,58,0,67,46,59,2,53,11,72,41,17,9,45,86,51,21,55,31,22,86,74,48,24,96,1016,442,38,85,433,460,361,517,109,9,18,0,1,1,530,378,108,257,654,202,0,821,191,0,2,0,1,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$23918.00,333,49,13,195,41,199,0,175,149,263,289,8,5,9,7,19,13,77,240,0,9,58,49,91,19,52,4,79,73,56,41,34,90,22,72,31,94,87,12,51,95,75,1194,230,494,486,571,0,664,238,80,201,3,0,6,2,1139,20,35,422,650,65,57,749,3,55,386,0,0,1
