Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Shora Foundation,Academic Center,$53883.00,257,34,13,244,124,35,0,63,191,55,167,6,9,2,6,8,48,6,160,0,96,72,37,64,71,55,25,88,53,1,91,16,1,82,88,11,26,80,33,67,66,86,1209,248,531,286,268,124,888,319,1,0,0,0,0,1,851,6,352,576,410,85,138,414,455,52,277,0,1,10
Shora Foundation,Shora Foundation - Mental Health Division,$42322.00,176,10,11,155,56,132,9,26,56,136,72,7,9,1,9,7,39,111,24,0,59,35,37,85,62,4,26,68,20,44,68,86,55,5,71,72,79,12,97,2,55,66,1108,1004,107,436,426,139,802,121,154,1,7,15,3,5,99,1,1008,126,759,177,46,1017,86,1,3,0,0,1
Shora Foundation,Shora Foundation Academic Center,$72399.00,1,0,4,0,0,0,9,0,0,0,0,3,3,8,3,1,0,0,0,0,58,7,9,88,55,32,21,1,40,4,64,19,4,96,76,61,78,33,67,12,70,81,976,573,248,433,216,79,392,81,455,31,5,9,0,3,944,15,17,177,563,87,149,678,177,97,6,9,7,2
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$26354.00,97,29,13,2,0,57,8,7,29,3,80,7,4,4,2,16,44,79,20,0,22,51,66,35,28,87,37,87,43,24,91,91,28,77,21,73,44,14,17,92,84,21,1133,101,527,106,249,251,563,202,320,14,33,0,0,1,256,367,510,209,659,127,138,932,165,10,8,6,1,11
Solidarity Development and Light Association,Refugee family stabilization,$51878.00,99,25,13,56,30,56,8,50,19,47,6,6,6,5,3,18,0,16,3,0,25,56,25,57,43,0,21,36,59,54,30,12,91,32,90,49,94,18,63,97,1,62,1015,938,266,378,401,0,730,273,6,2,1,0,2,1,116,862,37,2,364,294,355,889,34,44,14,32,0,2
Spark,Spark A Journey,$17786.00,101,0,21,44,64,50,1,72,83,44,56,5,2,5,6,10,27,35,26,0,56,58,47,94,87,50,60,52,99,17,52,94,1,6,13,51,29,79,59,74,73,50,1201,681,310,596,300,0,177,1022,0,1,0,0,0,1,91,1108,2,32,1093,42,34,764,98,137,188,11,1,2
Susannah's House,Mothers in Recovery,$79821.00,74,5,10,54,64,11,6,71,26,22,15,8,2,6,7,17,34,11,29,0,4,82,86,73,46,26,42,66,77,85,29,16,80,17,36,67,62,12,13,55,13,65,1052,541,483,183,434,0,242,330,320,96,53,5,3,3,962,48,42,179,481,479,0,701,70,254,17,9,0,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$62888.00,192,36,10,178,104,175,8,135,81,147,34,0,4,0,1,9,90,146,49,0,76,84,70,68,81,8,0,78,40,40,64,70,53,85,27,76,64,88,26,16,3,65,1182,498,344,425,66,347,932,190,56,0,2,0,1,1,532,510,140,501,225,685,0,1147,1,12,10,2,2,8
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$45914.00,240,26,10,200,156,235,5,85,211,134,104,6,2,5,9,17,61,131,120,0,24,17,20,82,62,32,91,29,67,95,89,61,66,76,67,2,62,40,93,65,90,16,1246,165,410,619,40,177,664,197,213,131,31,4,4,2,632,574,40,178,372,478,218,1096,148,1,0,0,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$63996.00,299,12,8,249,37,35,9,230,158,85,269,0,3,0,5,16,102,60,20,0,36,50,16,76,32,99,49,16,46,95,8,84,80,18,78,95,89,60,93,50,84,77,1331,1068,228,392,175,536,1088,4,26,98,94,2,17,2,1234,19,78,114,708,267,242,1330,0,0,0,0,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$76892.00,393,19,20,73,361,352,7,331,370,40,100,4,3,2,7,1,42,268,366,0,88,3,58,60,17,59,40,96,86,58,77,85,59,7,63,51,61,90,60,17,30,33,1198,222,63,428,121,586,547,243,184,136,21,49,12,6,1071,23,104,84,954,163,0,185,288,191,438,33,21,42
Two Bikes,The Bike School,$83473.00,483,7,23,324,462,369,7,242,69,63,101,7,0,7,5,0,136,423,177,0,70,41,68,93,92,2,48,96,65,92,99,56,38,45,61,42,81,81,79,2,35,18,1304,951,354,421,650,0,786,214,228,71,3,0,0,2,1189,27,88,539,390,790,0,622,603,49,14,13,1,2
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$96195.00,196,23,20,169,193,114,6,13,144,79,170,0,6,5,5,19,50,8,153,0,78,24,57,19,27,5,76,28,86,83,33,4,79,58,72,58,63,99,73,9,47,98,1176,569,484,140,510,42,993,16,120,46,0,0,0,1,586,368,222,379,415,379,3,974,114,9,58,1,18,2
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$58441.00,131,43,2,122,59,122,0,37,63,111,68,0,5,3,1,17,28,69,46,0,45,82,52,9,78,38,41,67,9,25,97,85,60,55,72,17,62,67,47,99,10,91,1208,768,129,556,559,0,1133,27,6,5,26,2,1,8,142,727,339,466,87,1116,0,488,512,190,9,2,2,5
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$90363.00,372,10,17,33,119,206,1,250,291,344,298,3,4,5,8,1,140,9,26,0,65,11,39,28,82,1,49,19,59,29,56,99,7,31,53,34,89,85,64,56,13,33,1002,705,472,127,419,0,179,467,128,38,84,0,94,12,39,120,843,212,77,570,143,309,354,128,43,29,126,13
