Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$58844.00,228,45,8,57,10,209,3,217,195,122,116,5,8,5,6,14,60,49,73,0,15,13,79,54,29,15,0,82,43,50,66,57,64,63,96,45,83,16,79,55,62,99,1165,966,348,171,133,513,1046,12,55,24,1,11,13,3,6,726,433,445,284,127,309,1004,46,38,46,18,12,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$75876.00,84,44,15,49,20,49,1,59,16,58,37,6,8,6,8,5,32,48,6,0,81,69,73,20,23,82,99,77,34,42,53,69,0,82,38,83,85,84,93,81,21,31,1320,260,439,555,269,57,851,158,175,72,33,0,0,31,52,167,1101,380,717,592,0,656,276,214,32,72,42,28
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$79813.00,329,41,1,64,159,146,1,33,313,120,33,3,7,9,7,4,111,270,174,0,8,26,69,47,17,73,62,26,51,27,70,97,95,9,77,28,71,56,49,66,84,11,1119,5,252,435,321,111,17,841,205,54,0,0,1,1,566,182,371,367,657,189,0,650,145,2,189,120,4,9
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$43992.00,64,45,3,56,3,19,0,10,34,62,16,8,3,3,7,8,15,34,41,0,59,43,40,32,49,36,55,81,4,70,91,81,4,86,91,73,53,44,2,84,49,33,1160,171,129,185,370,476,1053,83,12,4,0,5,1,2,840,70,250,232,785,288,0,499,545,27,19,46,21,3
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$85301.00,195,9,10,90,37,62,2,56,182,53,116,5,8,6,0,15,10,41,2,0,95,99,10,72,75,49,46,16,54,60,63,15,51,96,59,46,23,5,90,12,46,50,1132,238,261,479,23,369,54,114,397,35,475,35,13,9,88,366,678,116,60,22,934,284,809,29,1,8,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$57947.00,272,46,16,184,250,20,7,175,5,80,256,3,8,8,6,6,58,125,105,0,4,12,51,59,55,5,42,87,47,1,23,2,20,67,28,12,95,69,85,27,34,94,919,749,124,252,362,181,26,703,88,53,10,15,0,24,0,400,519,52,19,81,767,116,420,140,207,9,25,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$63928.00,33,0,23,15,9,20,6,32,7,13,15,0,1,8,5,2,10,4,17,0,68,41,72,47,69,69,68,18,33,42,62,25,16,80,16,88,71,89,85,76,31,48,1214,261,40,151,234,789,735,43,129,217,2,43,33,12,1129,4,81,211,336,768,0,388,157,237,169,156,59,48
Legal Aid of East Tennessee,Mental Health Law Partnership,$88161.00,376,22,16,96,119,143,8,149,61,212,282,9,2,3,9,19,52,220,49,0,30,87,30,74,27,90,17,26,8,5,38,89,71,0,28,8,77,39,33,10,3,23,813,738,174,370,153,116,727,1,70,6,6,2,0,1,132,345,336,294,57,721,0,801,3,4,4,0,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$90469.00,359,15,14,325,176,306,1,176,351,39,27,1,3,9,4,16,80,208,217,0,57,7,80,24,57,6,80,17,42,70,79,39,28,10,76,61,71,77,62,16,70,29,1058,212,17,200,228,613,621,315,108,7,4,1,1,1,534,63,461,439,105,17,497,744,116,166,21,2,5,4
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$98986.00,435,11,2,331,24,163,0,114,64,314,122,8,7,0,2,4,203,422,87,0,52,72,97,17,47,42,34,41,31,22,93,36,51,19,19,45,88,73,30,32,74,36,1051,529,29,361,522,139,305,671,12,3,40,12,7,1,147,847,57,5,296,588,162,933,32,58,3,17,6,2
Mental Health Association of East Tennessee,Treatment Access Bank,$41694.00,185,41,17,18,106,153,3,20,34,169,178,0,9,0,6,17,26,75,59,0,60,69,37,97,85,57,26,22,12,66,16,5,21,38,13,24,12,87,0,84,3,36,870,384,169,315,254,132,407,247,3,136,73,2,0,2,591,116,163,165,197,296,212,374,469,8,8,10,0,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$33228.00,493,12,21,142,422,426,7,73,191,388,277,5,4,9,1,12,78,296,161,0,38,51,12,94,8,46,7,38,13,68,48,43,62,87,37,20,73,62,60,31,13,25,936,45,254,216,5,461,92,761,12,70,0,0,0,1,588,204,144,217,70,616,33,253,214,197,39,129,50,54
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$50286.00,208,9,6,154,145,134,6,148,22,27,106,4,6,6,5,1,36,49,139,0,33,50,28,43,34,92,62,33,76,47,60,78,48,21,38,54,67,47,64,29,31,32,1067,974,306,383,484,0,173,559,250,79,3,2,0,1,739,156,172,453,574,288,0,155,769,119,21,1,0,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$84851.00,145,4,17,128,41,97,0,15,131,36,127,3,2,9,2,8,26,139,139,0,28,78,94,19,30,77,22,84,15,22,17,26,28,12,82,80,96,13,86,81,50,89,1129,466,524,35,447,123,844,169,2,63,41,3,6,1,380,3,746,232,849,237,0,468,76,132,68,200,22,163
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$77935.00,396,0,16,349,83,17,4,133,55,310,221,7,8,1,2,13,155,19,145,0,22,62,36,60,5,8,30,27,50,25,22,23,38,17,21,7,79,44,94,12,91,22,795,481,245,39,265,246,484,287,4,1,13,0,2,4,756,23,16,289,114,141,251,217,197,327,2,34,10,8
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$82056.00,197,34,12,16,28,65,1,130,29,171,124,6,4,9,1,12,33,142,117,0,42,93,72,57,33,10,68,50,26,67,95,26,45,20,9,93,92,56,90,95,5,47,1191,305,157,321,533,180,246,815,76,27,20,0,6,1,334,326,531,591,312,708,0,100,321,51,575,63,29,52
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$31054.00,6,26,14,2,3,4,2,5,0,3,1,4,0,2,0,11,0,0,3,0,57,83,32,41,90,85,13,44,71,82,97,61,63,16,36,36,40,70,7,67,54,0,1145,204,249,213,220,463,792,297,33,13,7,1,1,1,295,259,591,186,83,252,624,107,227,450,232,121,1,7
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$65813.00,288,21,15,27,161,257,6,77,245,27,145,3,4,0,2,6,100,139,73,0,60,60,12,98,54,94,2,42,29,89,71,43,79,6,94,74,13,12,96,52,63,38,1181,1137,274,534,45,328,794,227,133,8,4,5,1,9,643,107,431,535,311,116,219,1180,0,0,0,0,0,1
Next Step Initiative,Community Outreach Program,$97298.00,456,16,19,228,288,445,0,412,297,18,66,5,2,2,6,11,211,425,38,0,17,16,96,91,18,38,65,28,40,55,73,51,24,57,86,28,23,71,43,85,35,65,1105,197,463,409,221,12,1062,18,24,0,0,0,0,1,418,428,259,248,226,215,416,984,4,88,22,3,0,4
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$67803.00,339,7,7,102,330,48,9,336,271,251,25,5,2,5,6,9,70,235,303,0,91,39,69,58,90,85,55,68,22,9,38,60,6,63,84,55,33,34,24,92,73,3,1151,880,225,244,38,644,744,248,118,40,0,0,0,1,62,1062,27,568,76,383,124,859,231,28,25,6,0,2
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$92947.00,495,36,17,284,372,257,5,155,341,85,435,2,5,9,4,15,11,378,309,0,41,38,67,76,82,10,2,66,61,26,18,67,13,98,73,11,21,18,98,23,11,85,1005,376,188,371,246,200,413,396,17,70,101,4,2,2,933,7,65,377,205,120,303,579,115,170,110,21,6,4
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$18125.00,330,12,24,283,260,127,6,252,291,257,92,0,9,1,9,6,86,252,255,0,28,53,49,89,53,18,20,42,93,29,92,93,22,19,54,32,37,29,45,55,35,14,1001,999,164,450,289,98,283,660,14,1,24,4,6,9,199,27,775,406,174,460,0,8,647,118,23,111,29,65
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$32641.00,420,27,2,325,99,151,9,62,276,212,137,4,4,9,2,11,111,234,293,0,78,42,76,21,99,68,55,15,29,11,8,68,58,7,55,10,77,49,34,38,84,64,1046,196,456,458,288,0,356,448,218,20,0,2,0,2,854,150,42,90,678,228,50,550,340,28,60,53,11,4
Shora Foundation,Academic Center,$57737.00,62,17,19,53,10,27,3,29,31,1,21,8,3,9,7,13,14,42,48,0,28,40,28,54,27,77,57,45,82,60,26,7,99,20,73,71,21,43,64,74,15,94,1105,413,312,296,167,330,828,178,58,10,25,4,0,2,523,515,67,311,469,493,0,554,301,65,164,2,13,6
Shora Foundation,Shora Foundation - Mental Health Division,$64780.00,142,3,10,96,40,21,4,48,43,56,88,3,1,5,3,19,3,58,140,0,88,78,41,80,97,98,29,46,31,35,63,39,10,61,60,96,41,22,51,19,20,95,1200,862,172,185,25,818,166,53,416,290,142,71,58,4,427,716,57,574,232,937,0,121,603,294,136,20,4,22
Shora Foundation,Shora Foundation Academic Center,$72581.00,68,16,24,12,35,19,4,39,65,18,15,0,4,8,3,8,12,49,19,0,11,60,42,73,18,85,96,77,27,62,48,91,42,24,71,64,97,57,90,27,46,30,1238,770,224,331,346,337,437,156,47,384,25,179,5,5,493,13,732,47,867,289,35,80,856,121,6,83,60,32
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$85106.00,160,6,23,87,145,96,9,106,158,49,76,3,7,2,4,8,77,36,132,0,62,67,99,29,25,34,55,35,73,5,69,40,91,42,7,86,10,40,76,28,87,12,1072,571,215,269,90,498,719,266,49,20,1,5,6,6,87,268,717,365,260,215,232,46,685,293,23,1,14,10
Solidarity Development and Light Association,Refugee family stabilization,$14239.00,6,41,6,4,2,3,9,4,0,3,1,3,4,2,5,11,2,4,0,0,77,5,19,67,43,61,49,57,6,36,80,50,33,52,57,4,8,66,91,20,74,11,966,382,151,76,97,642,113,80,158,270,245,47,14,39,560,278,128,337,154,753,0,817,3,134,4,7,0,1
Spark,Spark A Journey,$9093.00,7,6,12,2,1,4,3,3,2,5,5,1,8,1,9,4,2,6,1,0,18,5,25,53,21,79,7,32,50,82,96,98,21,53,17,27,89,51,22,18,25,29,918,345,97,458,315,48,555,357,0,4,1,0,0,1,717,74,127,184,274,116,344,750,44,4,81,20,0,19
Susannah's House,Mothers in Recovery,$56098.00,27,29,15,19,0,13,9,18,19,24,2,9,7,5,4,6,3,8,13,0,4,16,0,25,28,69,4,39,0,80,85,9,57,50,14,59,98,32,2,6,59,60,796,390,263,311,397,0,144,317,26,135,12,0,46,116,546,111,139,232,234,239,91,38,347,250,120,18,2,21
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$28599.00,195,4,14,80,57,113,4,7,19,126,147,8,2,2,0,5,16,9,158,0,41,71,53,38,94,96,21,9,58,37,63,83,64,78,4,14,64,0,3,18,81,55,1045,391,39,446,231,329,986,13,31,8,4,1,1,1,156,395,494,90,312,545,98,125,317,3,322,180,46,52
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$33779.00,301,31,12,129,163,78,7,67,140,207,123,0,6,1,9,14,122,49,186,0,10,99,91,35,91,79,92,62,36,12,18,10,58,81,97,81,89,45,7,64,43,8,1208,20,445,381,438,0,80,427,84,354,238,5,8,12,136,591,481,415,761,99,0,1117,44,18,10,13,0,6
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$98442.00,179,9,1,150,51,32,3,124,64,23,167,0,5,7,6,5,40,136,126,0,7,67,60,60,6,48,71,10,71,28,73,67,83,0,92,38,25,12,99,58,47,9,1031,606,467,93,193,278,235,229,108,122,49,284,2,2,27,618,386,459,122,230,220,374,431,85,137,3,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$17871.00,36,2,9,9,32,7,9,14,3,0,26,5,4,7,6,6,6,29,19,0,53,73,24,91,2,18,6,69,43,58,59,70,90,55,92,57,15,25,33,3,55,3,994,297,86,404,343,161,53,383,225,261,19,47,2,4,672,234,88,261,224,233,276,534,282,23,96,23,5,31
Two Bikes,The Bike School,$78815.00,162,42,23,63,17,40,5,87,111,155,141,6,2,5,0,4,76,126,49,0,42,96,50,20,46,92,54,85,86,50,73,12,34,37,85,73,58,50,69,2,66,60,1240,432,474,191,522,53,1118,57,5,30,0,23,3,4,217,857,166,20,1199,15,6,300,709,68,1,15,56,91
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$48257.00,231,44,12,172,184,212,6,156,162,221,74,3,9,3,1,5,69,146,172,0,65,7,44,99,14,89,38,2,18,94,23,60,12,24,5,84,52,69,72,14,6,1,892,541,302,338,428,0,669,134,14,8,24,5,2,36,445,404,43,104,261,339,188,17,234,547,41,42,5,6
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$41504.00,112,9,3,32,51,32,4,28,106,30,91,9,4,0,4,17,38,67,60,0,56,76,84,92,28,98,43,92,54,96,41,57,21,86,0,7,11,7,76,90,31,38,1184,1183,320,391,123,350,30,636,57,96,297,29,12,27,601,343,240,537,252,336,59,153,904,111,3,3,4,6
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$69483.00,432,3,13,248,322,199,7,123,182,133,398,4,0,4,4,4,0,327,246,0,62,79,61,65,87,40,68,43,6,0,10,51,71,64,26,13,28,99,79,16,15,26,1009,657,391,169,206,243,64,687,128,90,7,7,22,4,9,824,176,186,231,160,432,216,407,193,170,7,4,12
