Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$77020.00,267,33,22,104,113,194,7,69,76,154,48,5,5,5,4,18,133,121,261,0,99,34,99,99,42,30,73,10,73,96,41,26,83,84,44,15,43,28,68,81,70,49,1287,193,333,181,210,563,685,222,159,121,72,20,3,5,765,435,87,363,426,168,330,734,529,10,3,5,0,6
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$3626.00,210,7,10,157,170,144,7,112,4,108,167,4,3,0,4,8,10,55,204,0,27,67,13,5,18,44,26,9,56,72,71,40,69,36,53,89,16,40,63,24,58,65,961,543,307,296,294,64,658,105,88,76,25,2,5,2,174,388,399,91,625,138,107,478,321,107,52,2,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$64109.00,75,10,2,54,8,35,6,19,31,16,12,9,3,3,8,0,16,24,31,0,29,58,43,86,21,34,39,55,10,54,31,88,29,52,3,99,47,26,45,19,92,15,975,666,460,350,61,104,853,35,48,26,12,0,0,1,323,366,286,460,211,583,0,660,226,67,2,8,6,6
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$64098.00,114,4,10,75,100,53,5,40,11,104,30,2,0,6,9,11,26,33,78,0,59,15,53,50,32,36,86,99,53,84,5,57,89,6,72,39,36,22,87,88,48,67,1183,610,585,504,238,0,116,635,221,151,55,4,0,1,845,178,160,22,731,158,272,1156,17,3,1,4,1,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$85857.00,290,18,0,278,236,112,0,181,193,205,21,3,6,5,0,9,71,190,148,0,37,93,48,97,14,14,63,57,76,56,57,73,93,74,88,49,4,25,98,21,4,52,1193,1005,332,350,510,1,586,167,146,103,79,56,20,36,342,478,373,94,1016,91,0,756,189,245,2,0,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$52063.00,468,36,4,438,160,284,5,11,269,215,414,3,1,0,8,9,228,74,227,0,27,97,8,67,20,13,50,97,84,46,15,5,44,43,49,93,47,96,78,19,97,34,1129,600,182,456,13,478,374,6,188,147,360,10,31,13,870,38,221,500,628,274,0,606,124,172,98,8,0,121
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$91927.00,377,47,4,17,58,88,1,237,260,240,289,0,8,6,9,4,31,279,219,0,74,11,36,93,14,55,69,73,68,5,96,65,48,11,26,68,83,19,0,2,32,26,974,384,85,224,266,399,783,125,48,11,3,3,0,1,287,399,288,331,100,245,298,322,587,40,22,1,0,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$85360.00,478,33,9,124,374,126,7,342,394,300,305,3,3,2,6,17,120,7,395,0,14,57,82,58,34,9,45,36,62,99,80,19,87,97,53,20,26,5,92,64,75,76,1190,253,126,39,400,625,808,322,32,6,20,0,1,1,1135,36,19,172,780,220,18,183,932,22,32,9,10,2
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$49414.00,493,48,15,23,23,154,8,388,330,480,274,6,4,1,2,10,147,87,274,0,16,60,68,51,73,45,49,70,91,48,16,28,21,17,78,59,54,82,80,89,39,47,1181,172,174,4,154,849,1025,64,27,28,27,9,0,1,917,31,233,280,411,754,0,83,22,758,238,61,4,15
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$93387.00,434,48,17,209,28,431,8,377,376,106,8,8,8,4,3,15,152,414,94,0,13,33,32,34,81,67,6,5,26,76,11,53,67,92,18,28,21,50,20,16,53,31,833,555,203,167,330,133,732,76,20,4,0,0,0,1,205,186,442,171,424,124,114,586,67,1,68,55,1,55
Mental Health Association of East Tennessee,Treatment Access Bank,$66879.00,120,6,8,29,116,14,1,61,0,61,67,3,4,9,2,7,54,81,33,0,18,65,64,4,71,30,54,35,27,64,63,85,28,20,80,36,89,4,38,71,97,3,1046,463,167,298,78,503,705,315,6,9,3,6,0,2,107,218,721,110,845,136,0,677,267,81,18,0,1,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$76350.00,463,16,18,53,96,105,1,343,194,394,285,8,0,0,0,19,10,6,333,0,14,7,4,94,83,31,66,6,34,92,46,40,53,19,32,22,26,73,84,71,16,39,952,400,327,405,424,0,378,162,282,32,69,17,2,10,351,404,197,273,167,386,126,316,344,12,85,176,15,4
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$37402.00,23,7,4,20,20,20,7,22,4,10,6,2,2,9,7,0,8,11,6,0,85,82,6,4,80,20,5,12,30,66,67,77,77,69,6,15,27,40,11,97,6,56,938,867,13,167,129,629,723,113,1,2,41,13,40,5,834,19,85,316,303,28,291,536,366,6,10,2,14,4
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$85581.00,30,37,10,24,18,18,1,21,16,22,18,9,5,4,8,10,13,7,7,0,2,68,38,3,25,50,6,70,81,3,12,94,48,94,83,6,10,64,41,57,11,23,889,615,332,63,242,252,654,151,69,5,3,3,2,2,735,95,59,118,643,109,19,752,63,16,32,3,9,14
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$82741.00,180,22,1,160,120,159,7,45,34,75,33,5,9,7,5,19,55,108,151,0,14,19,9,2,88,53,80,32,16,95,18,90,90,84,67,56,11,7,84,34,11,76,1036,458,53,205,312,466,35,365,196,236,66,115,10,13,198,473,365,76,405,38,517,600,66,283,35,9,40,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$51717.00,440,47,7,56,112,205,8,180,265,346,386,0,1,4,7,14,1,396,314,0,31,89,16,45,17,81,92,98,2,64,76,43,61,30,57,4,58,10,45,74,35,87,1115,126,403,498,285,0,567,42,469,36,0,0,0,1,545,328,242,220,744,296,0,109,476,405,50,64,9,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$60768.00,124,21,24,25,73,98,3,56,50,47,109,1,6,5,9,10,49,59,36,0,22,89,36,68,49,35,58,71,84,40,13,84,16,21,21,73,79,85,60,97,40,32,1173,177,536,61,25,551,514,55,381,75,108,10,22,8,227,598,348,584,451,633,0,26,1043,85,8,1,4,6
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$62647.00,88,19,9,70,30,64,6,11,45,55,30,3,5,4,1,15,37,8,5,0,78,25,92,31,38,24,51,71,8,78,57,51,31,55,64,19,26,21,19,16,83,22,960,918,323,430,91,116,101,396,50,172,96,102,2,41,466,300,194,161,28,177,594,480,26,339,40,28,17,30
Next Step Initiative,Community Outreach Program,$39296.00,219,44,8,218,65,121,6,107,206,84,104,4,7,1,0,0,24,173,84,0,53,35,11,39,20,12,7,68,33,20,32,58,86,15,30,9,99,95,60,3,61,98,944,124,52,182,314,396,703,102,101,32,5,0,0,1,133,546,265,300,485,173,0,586,101,210,30,9,3,5
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$89842.00,80,33,1,64,38,47,1,66,61,68,53,5,6,2,8,16,2,24,11,0,83,4,28,63,24,0,75,40,80,49,98,56,63,0,97,83,5,0,66,55,17,28,1014,469,176,13,456,369,526,115,31,30,23,280,3,6,534,64,416,344,571,122,0,836,21,103,10,8,13,23
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$29245.00,219,16,3,101,97,54,8,79,86,150,137,9,3,1,5,2,67,195,208,0,53,91,7,18,80,45,78,80,50,69,31,71,33,3,99,49,13,96,35,70,59,85,1215,529,243,254,282,436,661,51,12,309,33,109,20,20,852,178,185,476,710,183,0,455,385,216,78,32,43,6
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$65852.00,462,41,12,144,155,297,4,375,190,360,92,7,7,1,7,16,219,190,17,0,65,65,79,34,73,97,68,28,75,12,15,9,79,10,42,74,70,52,32,57,45,99,1180,1024,49,121,329,681,1064,35,23,0,28,13,10,7,708,370,102,517,547,528,0,1035,83,1,24,28,5,4
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$66848.00,299,24,24,249,268,251,2,105,11,220,30,5,9,4,3,19,1,128,275,0,76,28,26,59,63,29,73,9,77,76,17,29,99,72,92,68,68,38,83,20,38,86,1226,241,153,488,365,220,1184,26,6,9,0,0,0,1,47,442,737,203,57,760,206,481,203,77,430,3,22,10
Shora Foundation,Academic Center,$73943.00,257,29,22,6,202,157,7,134,37,218,197,8,2,1,2,1,15,162,6,0,90,91,30,20,78,44,75,50,10,90,48,38,10,63,41,55,27,94,3,66,13,83,1119,324,161,87,347,524,321,521,207,55,11,1,0,3,1052,45,22,371,713,85,0,438,49,158,385,18,31,40
Shora Foundation,Shora Foundation - Mental Health Division,$85741.00,122,23,17,114,106,21,1,26,120,93,5,0,9,2,7,7,50,109,47,0,50,68,99,29,16,55,26,99,31,90,87,81,23,91,76,74,8,97,87,31,10,77,1305,616,265,629,392,19,883,362,37,13,5,0,3,2,706,317,282,494,447,216,148,1074,45,86,79,3,11,7
Shora Foundation,Shora Foundation Academic Center,$66579.00,97,45,15,63,25,17,8,80,68,65,70,5,0,1,2,13,37,47,13,0,32,78,55,27,91,19,58,12,44,57,15,12,48,78,53,53,97,73,34,48,25,65,1074,768,451,498,149,0,59,520,451,15,1,10,16,2,830,37,207,402,75,447,150,747,145,125,9,21,14,13
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$81811.00,260,13,19,92,185,100,4,259,134,187,146,1,7,6,2,3,81,226,54,0,28,26,85,9,24,75,63,97,93,30,12,53,60,98,36,10,99,22,95,20,91,56,1182,555,398,398,474,0,853,150,170,2,1,2,1,3,614,224,344,19,1092,55,16,508,119,365,170,0,0,20
Solidarity Development and Light Association,Refugee family stabilization,$74070.00,20,49,24,9,5,17,9,13,18,10,3,7,9,2,2,11,8,13,11,0,0,92,43,42,26,37,33,32,19,41,25,0,56,90,12,60,29,72,44,13,76,83,925,466,220,164,54,487,90,308,95,247,25,156,2,2,337,572,16,83,835,35,0,856,50,12,6,0,0,1
Spark,Spark A Journey,$14459.00,224,48,20,61,36,144,9,31,59,114,113,4,1,7,8,9,58,117,219,0,5,49,21,90,50,56,81,85,42,83,40,48,15,2,91,99,69,61,76,17,3,34,1117,962,549,194,43,331,591,49,441,17,12,4,0,3,596,225,296,128,806,193,0,431,395,203,47,10,30,1
Susannah's House,Mothers in Recovery,$57699.00,7,33,3,4,5,2,0,3,4,5,5,6,2,2,9,0,2,2,3,0,39,23,4,79,17,14,35,3,71,14,66,0,67,45,81,93,11,20,55,66,93,49,945,669,456,391,51,47,502,241,95,60,44,1,0,2,666,192,87,456,444,326,0,446,38,29,60,119,135,118
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$10808.00,373,23,20,210,183,58,0,62,341,203,172,6,2,8,9,16,29,14,4,0,43,3,10,21,32,91,99,75,12,2,63,53,11,97,23,99,5,8,80,55,5,83,970,776,107,463,172,228,132,334,43,54,191,67,78,71,720,130,120,435,265,517,0,230,478,140,26,48,11,37
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$94761.00,432,49,8,49,387,207,4,353,20,136,48,7,5,3,7,13,203,247,19,0,16,44,94,63,33,1,74,38,21,3,10,18,2,75,72,88,71,70,30,12,4,79,918,624,196,234,108,380,172,719,6,20,0,0,0,1,576,42,300,369,171,382,0,559,241,93,17,4,1,3
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$59084.00,114,20,24,106,27,84,9,37,106,64,109,5,3,3,9,19,39,55,64,0,15,8,48,46,20,4,22,76,69,53,90,30,91,79,84,46,17,7,98,28,53,91,1075,395,351,183,258,283,67,958,39,7,1,0,1,2,403,291,381,40,361,134,540,59,893,73,45,2,1,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$24040.00,231,10,8,229,43,68,4,162,28,201,95,4,4,6,3,10,95,11,91,0,69,75,97,23,76,74,12,81,82,4,48,37,41,34,36,28,69,3,91,91,22,24,1117,352,499,299,344,0,954,79,77,0,1,3,1,2,428,669,20,327,287,12,491,1040,12,5,8,21,2,29
Two Bikes,The Bike School,$40522.00,321,6,9,60,99,123,4,208,55,214,155,2,3,6,0,2,28,260,196,0,51,99,54,71,4,38,57,47,95,37,70,36,10,37,92,44,0,82,91,20,85,14,1134,822,170,449,271,244,489,188,156,73,169,30,7,22,87,982,65,150,62,351,571,439,105,340,101,14,20,115
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$43328.00,273,14,21,1,113,269,7,221,248,36,250,1,0,4,6,6,135,25,169,0,68,60,63,48,29,46,58,50,43,74,21,31,72,48,72,75,57,33,34,56,84,46,1168,169,371,503,251,43,828,3,268,47,5,0,15,2,890,116,162,453,517,606,0,169,71,732,71,55,43,27
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$4480.00,178,3,20,146,84,82,5,143,106,49,155,0,4,4,2,15,39,108,73,0,73,75,15,46,64,60,32,91,32,63,78,6,51,81,0,3,31,66,69,55,42,85,1118,258,525,101,207,285,706,126,193,29,61,0,2,1,376,296,446,61,118,986,0,232,580,42,230,5,24,5
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$90357.00,469,46,1,51,467,442,1,468,319,224,135,4,2,0,6,1,232,455,147,0,58,16,44,45,87,84,99,24,83,20,38,66,24,15,37,87,95,2,52,74,77,72,1199,511,143,479,182,395,219,538,86,270,47,13,10,16,1118,43,38,242,395,503,59,787,380,18,13,0,0,1
