Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$75434.00,443,40,14,108,268,125,8,3,74,11,237,5,0,7,1,9,56,222,215,0,45,84,77,29,85,98,43,0,75,52,23,53,37,56,3,58,28,40,10,48,70,23,1037,1026,384,474,354,0,177,126,645,23,44,5,4,13,714,254,69,470,380,414,0,870,90,25,24,7,4,17
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$42708.00,301,17,21,48,243,272,1,97,101,222,209,6,1,5,0,7,69,286,62,0,79,36,28,9,74,60,2,85,6,6,45,26,15,9,64,73,16,62,90,28,24,99,936,274,368,194,450,0,391,393,9,72,51,6,2,12,195,264,477,127,628,10,171,88,616,12,166,2,35,17
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$96691.00,372,30,10,272,33,274,4,129,326,31,162,7,7,5,0,0,30,127,319,0,35,59,63,78,89,56,12,53,52,7,80,7,57,56,16,5,14,54,64,86,7,76,1026,245,345,350,243,88,673,1,222,78,5,45,0,2,302,255,469,326,105,816,0,863,60,91,1,5,5,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$34041.00,244,40,8,171,204,116,7,214,86,242,210,7,4,1,4,15,114,203,186,0,99,89,91,50,41,55,1,6,19,96,51,20,7,82,45,31,49,39,1,26,25,13,936,791,41,102,1,792,397,455,65,3,7,7,0,2,901,12,23,140,36,367,393,643,285,0,0,6,0,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$24241.00,184,49,23,12,113,30,7,154,109,157,90,6,7,4,7,0,34,1,72,0,72,26,83,97,51,72,73,3,94,15,35,5,35,90,71,71,98,76,48,6,99,84,1304,1203,36,178,351,739,1180,24,64,20,2,5,8,1,274,1025,5,130,422,602,150,834,249,109,62,20,7,23
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$20177.00,184,47,13,46,82,44,5,120,38,153,105,8,1,7,2,13,34,182,139,0,95,81,25,28,37,42,26,16,70,66,0,88,30,88,55,3,53,6,50,38,5,65,967,225,99,354,217,297,54,398,348,147,17,1,1,1,545,265,157,216,36,562,153,390,152,389,23,12,0,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$39935.00,213,21,13,11,73,126,1,84,200,193,18,9,1,9,3,18,95,151,186,0,85,2,75,58,72,50,97,16,69,94,57,58,96,51,21,16,2,53,42,70,28,43,1155,985,499,52,500,104,702,242,120,90,0,0,0,1,614,46,495,181,211,176,587,55,409,271,344,11,62,3
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$4234.00,477,31,1,79,376,27,7,110,221,403,450,4,5,4,4,19,158,244,336,0,86,50,74,44,79,40,16,62,69,40,77,33,76,85,61,94,33,81,44,20,40,28,1232,824,377,546,280,29,696,529,0,0,6,0,0,1,1074,26,132,131,632,522,0,32,67,875,8,101,21,128
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$50642.00,117,7,4,0,104,14,8,41,74,12,18,3,3,1,0,14,34,94,12,0,58,87,96,47,75,3,54,19,85,32,83,61,30,87,66,69,85,11,26,6,4,87,1171,785,581,506,121,0,18,1054,8,10,6,61,7,7,301,381,489,391,539,599,0,1033,118,3,10,1,4,2
Mental Health Association of East Tennessee,Treatment Access Bank,$6153.00,149,29,8,13,28,147,4,26,45,26,11,8,5,5,2,0,29,24,147,0,31,7,96,37,97,47,60,3,76,68,85,25,65,74,69,72,25,30,1,35,68,34,1105,1063,535,423,151,0,284,798,13,6,1,2,0,1,548,520,37,148,320,624,13,751,325,15,10,2,0,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$76005.00,377,43,24,342,361,184,4,310,89,208,237,2,0,7,6,10,62,175,199,0,92,92,35,46,73,75,65,71,95,83,94,11,55,29,93,42,27,72,62,81,35,25,1353,260,516,232,363,242,325,727,55,180,30,3,23,10,129,1113,111,282,133,531,407,96,805,195,9,203,11,34
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$90250.00,403,1,12,22,202,204,0,194,383,238,31,2,6,9,3,0,63,122,257,0,81,39,31,39,4,69,68,28,57,60,30,8,50,80,64,24,97,45,16,13,4,32,939,202,328,365,150,96,706,64,3,104,17,34,9,2,229,284,426,84,611,300,0,746,106,22,50,10,4,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$48466.00,455,5,20,176,247,420,6,117,307,382,348,1,7,5,0,13,114,319,283,0,46,13,90,36,27,23,97,86,89,5,42,96,31,14,39,8,18,72,0,52,82,78,1044,595,208,217,329,290,559,129,58,267,7,23,0,1,904,92,48,350,329,524,0,352,295,266,20,89,17,5
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$33390.00,269,10,7,173,76,216,8,219,191,202,107,8,1,5,0,3,81,253,173,0,86,83,89,82,41,87,81,69,49,69,74,7,62,22,95,59,28,24,98,0,8,25,1238,337,154,97,354,633,237,136,89,451,192,100,30,3,430,795,13,596,195,285,162,1189,19,6,19,2,0,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$90199.00,263,24,17,164,259,68,8,4,168,153,238,3,3,2,5,1,96,140,190,0,52,49,79,21,90,55,5,24,56,95,14,55,8,67,8,55,48,59,53,13,13,80,999,76,379,281,336,3,89,726,117,63,2,0,0,2,83,157,759,6,167,645,181,418,200,14,299,26,17,25
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$96398.00,493,42,7,346,95,375,4,266,218,56,427,0,5,9,4,7,66,310,49,0,61,16,38,60,7,41,82,89,66,34,71,91,32,18,90,5,48,67,63,31,41,27,1078,14,479,214,123,262,377,601,63,5,25,0,2,5,133,81,864,498,460,512,0,995,2,1,9,5,65,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$11611.00,397,20,24,101,344,141,6,10,75,197,17,3,4,3,3,14,22,332,318,0,14,36,18,99,88,27,64,82,15,53,78,70,44,92,61,57,14,42,11,52,47,79,1143,985,163,463,210,307,247,190,290,111,5,52,29,219,872,38,233,291,140,184,528,140,491,356,57,53,26,20
Next Step Initiative,Community Outreach Program,$41705.00,476,28,8,234,32,178,7,247,439,4,451,7,8,8,6,1,112,228,310,0,36,31,24,22,25,88,54,88,18,66,27,87,36,12,82,66,7,45,58,20,68,49,1009,301,356,486,370,0,674,327,3,4,0,0,0,1,736,261,12,264,582,94,69,41,205,218,26,311,109,99
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$64055.00,463,5,23,18,383,382,3,107,3,239,102,6,2,7,0,5,203,71,127,0,33,97,88,50,90,49,74,50,88,52,61,52,38,10,82,96,51,25,93,7,99,84,1369,1222,581,152,86,550,1298,13,33,7,9,1,0,8,760,206,403,653,69,533,114,608,38,120,20,289,8,286
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$90899.00,271,24,3,22,162,132,5,187,2,266,215,3,3,5,7,14,74,198,70,0,3,21,48,21,77,58,95,88,83,53,56,3,63,41,0,47,84,62,82,79,77,25,1166,593,427,285,374,80,242,645,56,91,25,94,12,1,648,461,57,27,569,40,530,813,62,145,43,41,24,38
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$17255.00,228,44,12,122,138,204,7,81,32,167,168,9,9,8,5,1,78,72,140,0,11,68,98,50,41,3,27,64,6,98,74,83,63,81,33,97,21,68,45,4,68,29,1132,630,323,219,447,143,256,216,74,447,127,7,3,2,1040,24,68,562,520,514,0,293,679,133,14,8,4,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$38694.00,138,35,7,42,72,21,3,15,53,60,62,3,8,0,0,15,52,49,62,0,9,76,95,87,40,54,37,76,90,91,42,14,57,64,41,50,56,82,10,71,61,27,1230,1118,279,159,559,233,257,906,38,1,3,13,10,2,895,114,221,527,620,412,0,738,117,19,136,158,46,16
Shora Foundation,Academic Center,$87792.00,36,17,17,14,19,1,6,35,32,27,32,9,6,1,3,11,11,10,13,0,86,22,41,1,58,28,21,27,35,96,1,46,19,43,39,51,98,57,22,72,22,85,970,647,472,325,126,47,411,547,10,0,1,0,0,1,631,30,309,452,288,258,0,650,122,78,7,57,47,9
Shora Foundation,Shora Foundation - Mental Health Division,$85936.00,230,26,21,137,198,79,2,42,153,3,113,2,4,8,3,16,21,45,217,0,76,29,91,59,36,12,4,0,85,32,4,74,65,28,65,38,62,12,69,40,56,37,974,353,435,451,292,0,496,394,21,27,17,14,4,1,67,691,216,354,465,452,0,302,76,63,327,204,0,2
Shora Foundation,Shora Foundation Academic Center,$6833.00,237,15,19,169,211,147,5,153,111,76,92,9,4,1,5,19,2,171,189,0,43,5,19,48,36,37,36,56,80,7,5,17,88,93,87,63,23,14,97,76,15,49,994,267,370,236,21,367,506,159,175,119,13,7,10,5,696,158,140,402,379,88,125,491,168,229,81,18,3,4
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$28126.00,150,16,7,149,16,48,6,83,100,47,115,2,2,0,1,18,65,38,9,0,53,23,61,17,29,28,21,72,81,7,9,6,4,40,17,78,5,92,76,41,29,46,835,549,47,152,217,419,359,111,354,6,2,1,0,2,334,444,57,86,294,344,111,54,511,51,63,144,10,2
Solidarity Development and Light Association,Refugee family stabilization,$16698.00,278,3,13,133,153,20,4,232,75,58,22,0,8,4,5,18,128,19,162,0,31,90,94,14,3,66,88,9,28,46,63,73,5,76,26,87,44,60,86,21,30,57,1097,823,175,520,515,0,447,219,125,2,263,1,6,34,658,267,172,168,768,105,56,53,153,573,30,286,1,1
Spark,Spark A Journey,$6415.00,64,28,5,1,54,43,1,13,30,14,25,2,8,0,1,3,10,6,15,0,18,31,7,11,23,68,76,4,14,60,76,29,4,66,12,45,66,90,29,50,15,96,890,245,385,4,300,201,837,8,30,3,11,0,0,1,163,445,282,41,339,393,117,351,436,83,12,3,3,2
Susannah's House,Mothers in Recovery,$40608.00,75,2,18,60,16,55,2,32,72,17,61,0,4,0,2,18,14,64,47,0,58,71,47,6,42,56,4,59,70,37,20,5,37,53,93,4,40,26,40,80,65,97,1010,819,64,463,222,261,291,707,8,2,1,0,0,1,612,364,34,355,548,116,0,77,911,5,3,10,2,2
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$56459.00,105,44,8,23,31,85,4,52,16,41,39,5,3,4,8,16,25,84,76,0,83,79,84,65,94,14,78,40,94,37,19,47,96,71,85,70,66,37,42,7,1,25,1234,1170,169,280,338,447,1233,0,0,0,0,0,0,1,651,325,258,381,174,960,0,1003,50,64,24,83,3,7
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$40634.00,242,0,10,120,178,35,8,138,132,227,228,4,5,4,9,3,87,200,172,0,30,77,14,81,48,83,42,30,57,41,11,30,42,77,90,52,5,1,25,63,49,0,948,311,285,448,361,0,617,85,163,18,16,39,7,3,163,718,67,310,594,210,0,739,0,170,38,0,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$46105.00,221,32,9,96,185,136,5,84,214,180,28,8,6,4,0,4,85,9,4,0,33,63,25,92,49,0,29,47,40,67,96,44,97,33,6,8,48,83,61,8,73,70,1072,345,182,2,115,773,110,223,156,290,247,21,8,17,912,72,88,141,474,529,0,498,544,13,8,4,3,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$37085.00,438,40,21,0,82,33,1,370,397,410,223,9,3,1,0,13,90,387,30,0,41,79,24,43,99,28,82,46,38,45,82,87,33,32,16,54,19,13,62,32,38,91,1084,1014,134,244,220,486,183,775,121,2,2,0,0,1,368,231,485,198,692,154,40,284,134,305,252,48,29,32
Two Bikes,The Bike School,$79689.00,185,24,10,97,137,40,8,112,53,148,14,9,9,9,2,16,76,76,179,0,0,84,58,71,57,54,37,90,17,83,42,99,69,55,5,33,43,93,14,79,56,48,1187,496,312,218,375,282,998,2,171,11,1,3,0,1,322,315,550,383,467,88,249,122,697,277,36,31,1,23
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$4355.00,140,25,20,56,63,20,4,125,134,53,60,6,4,5,5,10,47,2,80,0,93,99,57,48,81,78,60,81,2,16,61,86,28,71,77,4,99,16,19,49,19,33,1177,885,299,484,471,0,286,51,460,163,30,13,126,48,680,264,233,50,723,135,269,833,228,0,66,40,3,7
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$24945.00,35,21,3,15,24,15,6,10,8,7,14,2,0,0,4,12,8,18,0,0,77,45,70,20,66,99,37,88,24,13,73,11,65,6,86,94,52,15,4,80,8,5,1038,288,448,379,83,128,720,219,24,67,0,4,3,1,349,587,102,91,794,224,0,71,478,92,169,116,96,16
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$92905.00,24,6,0,15,15,5,0,2,14,18,10,2,6,2,4,17,6,23,16,0,25,59,79,19,40,91,36,9,46,60,49,68,66,31,25,31,2,4,28,90,93,97,1048,452,371,446,157,74,359,404,27,148,88,10,3,9,382,110,556,500,216,550,0,635,241,47,30,21,13,61
