Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$51800.00,278,0,1,108,35,226,5,93,139,233,146,0,7,2,8,8,51,276,85,0,79,94,70,38,10,49,92,14,23,86,62,61,33,95,59,31,76,23,42,58,67,94,1256,617,568,32,105,551,1231,12,9,2,1,0,0,1,982,203,71,332,389,373,162,714,235,222,75,5,1,4
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$74392.00,244,4,12,106,177,82,1,240,40,150,174,1,4,3,2,13,42,166,20,0,20,48,10,35,68,72,89,1,23,93,61,75,85,14,77,31,13,87,16,7,65,73,1063,613,110,159,65,729,308,228,311,157,4,48,5,2,814,60,189,320,344,531,0,693,310,46,5,0,0,9
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$25599.00,484,32,16,479,180,304,8,472,482,97,314,3,5,0,8,9,171,430,345,0,57,99,14,79,57,60,3,61,48,83,6,5,18,95,98,0,81,90,15,68,19,23,1079,492,366,202,394,117,60,834,32,13,104,29,1,6,507,387,185,476,575,336,0,838,223,2,7,1,7,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$19385.00,244,31,22,153,210,167,9,90,67,163,93,8,4,3,4,5,67,131,195,0,2,43,53,43,6,75,48,49,47,90,3,10,34,61,15,46,11,60,25,49,39,43,852,404,213,129,212,298,711,93,10,1,5,18,0,14,248,66,538,368,96,268,120,727,102,21,1,0,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$70721.00,24,24,16,11,16,7,4,9,0,5,7,5,0,2,2,1,3,4,11,0,37,83,57,99,38,65,22,20,94,23,75,28,48,98,50,89,33,3,94,86,35,28,1205,922,509,463,74,159,578,450,88,36,28,9,14,2,553,222,430,485,666,36,18,742,229,22,65,66,63,18
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$98324.00,384,31,0,229,287,251,8,191,339,337,57,9,6,4,6,19,64,180,26,0,74,59,84,1,25,83,56,40,4,81,55,90,6,52,14,86,76,28,64,34,52,90,1154,269,346,296,385,127,760,133,141,29,66,17,7,1,264,852,38,148,822,271,0,269,244,325,312,1,0,3
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$83125.00,458,34,7,216,27,136,5,263,168,225,438,0,0,3,8,6,29,153,65,0,47,60,35,94,75,27,26,42,61,62,54,43,45,83,54,17,24,13,29,14,50,2,957,402,4,70,424,459,567,265,103,16,2,2,1,1,340,247,370,294,32,579,52,893,57,6,0,0,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$50953.00,62,5,12,16,6,0,1,24,54,11,58,4,6,5,9,18,7,14,9,0,72,79,7,14,42,36,39,4,2,61,98,5,15,28,37,56,14,64,1,10,76,18,778,390,287,33,154,304,543,204,16,3,11,0,0,1,74,237,467,228,287,137,126,569,49,57,16,2,55,30
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$49330.00,474,12,22,94,310,420,9,42,70,264,126,6,1,9,7,7,169,47,117,0,77,59,52,89,96,15,51,50,94,83,68,30,49,41,51,32,88,14,34,68,76,84,1301,926,483,227,400,191,889,248,72,61,8,10,7,6,1010,128,163,65,1062,170,4,1282,10,4,3,1,0,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$52641.00,10,21,23,3,8,1,2,0,2,6,2,9,7,3,6,18,1,4,5,0,14,44,98,69,33,10,8,76,65,82,28,82,49,87,15,72,30,79,43,49,47,68,1148,441,286,211,48,603,373,261,111,211,19,35,82,56,891,132,125,472,285,294,97,1095,46,2,4,0,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$35012.00,206,44,5,124,194,121,1,189,147,5,182,1,6,6,4,7,13,93,118,0,40,36,33,51,9,35,23,53,96,33,40,32,98,0,97,61,12,7,86,21,23,96,982,725,361,272,247,102,494,108,31,88,165,21,27,48,761,61,160,362,459,495,0,413,37,137,384,6,2,3
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$84697.00,368,19,0,354,263,91,6,120,310,312,343,0,9,0,8,8,53,306,10,0,48,94,14,72,68,23,27,64,32,52,69,31,14,44,49,18,98,80,44,66,89,2,1098,29,406,308,89,295,544,42,383,70,30,23,1,5,327,105,666,439,348,304,7,854,11,35,124,18,19,37
Mental Health Association of East Tennessee,Treatment Access Bank,$38637.00,379,19,24,296,339,328,5,343,248,229,214,4,8,4,6,14,151,274,307,0,46,98,34,0,40,15,8,9,9,30,33,33,24,35,25,77,0,87,55,67,86,40,851,590,353,415,229,0,390,223,218,11,3,2,3,1,185,283,383,218,544,259,0,223,463,68,0,20,35,42
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$84170.00,74,12,10,12,25,52,0,69,31,16,30,0,6,6,6,14,11,26,61,0,71,86,43,40,78,57,26,7,54,19,35,99,2,23,38,91,3,37,52,75,35,52,1023,573,141,304,170,408,444,446,98,25,4,4,1,1,511,91,421,468,455,350,0,4,502,176,2,143,186,10
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$26098.00,46,21,9,41,32,20,0,32,32,44,35,8,3,2,3,8,14,29,38,0,90,28,56,51,27,17,37,48,63,9,87,69,95,53,62,55,98,92,48,49,91,87,1312,1199,424,55,610,223,1233,13,34,15,4,12,0,1,129,6,1177,124,1091,112,0,267,575,184,10,9,175,92
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$26570.00,480,14,8,365,472,222,9,179,211,459,397,9,6,3,5,16,122,349,286,0,22,68,48,84,15,76,34,14,55,56,81,96,42,71,42,99,16,68,53,8,37,71,1156,626,50,306,404,396,1127,11,6,2,4,2,2,2,400,238,518,98,203,27,828,247,111,512,102,112,26,46
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$98312.00,154,39,18,36,44,102,3,29,48,38,25,4,1,1,3,7,39,4,33,0,96,60,62,76,30,27,14,27,23,50,55,81,33,8,81,70,83,92,95,44,90,39,1236,476,334,67,510,325,428,190,336,172,60,47,1,2,1055,39,142,91,885,93,167,867,147,175,46,0,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$8379.00,282,9,21,121,263,209,8,108,198,157,75,1,8,7,5,12,112,125,16,0,56,44,86,89,8,59,70,81,68,49,8,44,92,54,77,93,75,84,63,94,7,81,1382,500,31,21,38,1292,351,774,215,29,1,11,0,1,543,561,278,211,772,147,252,238,872,137,127,3,3,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$9726.00,389,18,2,350,60,200,7,97,350,348,359,7,9,0,5,6,67,249,83,0,93,95,92,66,37,7,39,29,22,38,84,59,43,99,76,25,37,71,93,96,55,77,1333,1329,219,73,211,830,1103,21,186,18,4,0,0,1,1302,26,5,340,655,413,0,75,210,735,157,8,49,99
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$74662.00,351,9,18,83,183,87,3,291,37,321,28,2,9,7,4,7,75,164,168,0,62,8,87,66,63,53,19,26,19,58,77,8,37,45,25,73,31,50,10,27,68,18,930,875,179,175,44,532,361,61,387,61,49,9,0,2,734,25,171,102,507,185,136,333,496,8,58,29,2,4
Next Step Initiative,Community Outreach Program,$39527.00,214,43,0,191,35,144,5,113,117,129,78,0,6,4,1,11,17,206,172,0,16,37,37,0,53,31,16,39,55,61,9,20,6,61,91,30,99,36,85,94,41,80,997,109,112,106,441,338,215,25,428,13,175,10,105,26,120,326,551,446,531,120,0,947,11,38,0,0,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$21747.00,461,47,18,16,195,397,7,403,323,205,274,8,1,0,1,7,93,118,460,0,8,50,56,70,68,98,78,62,89,22,48,87,89,8,80,56,95,59,47,74,60,48,1352,1341,129,584,568,71,1178,92,5,23,6,28,4,16,357,333,662,205,556,106,485,107,184,640,159,51,126,85
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$26629.00,292,18,16,53,165,80,7,72,227,83,258,7,5,9,7,19,112,9,67,0,39,8,50,89,42,80,47,63,29,28,78,36,16,95,48,7,51,85,73,8,10,64,1046,704,277,320,181,268,106,586,140,100,112,0,0,2,343,551,152,228,598,262,0,759,136,62,4,11,27,47
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$96437.00,156,5,7,87,24,145,1,54,32,155,113,5,2,4,8,1,67,26,30,0,34,30,18,10,87,53,19,99,37,55,31,3,93,19,69,53,34,41,55,58,84,19,1001,883,151,45,501,304,165,565,71,104,24,25,34,13,885,38,78,324,615,86,0,438,216,248,33,22,14,30
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$25158.00,17,48,8,2,8,14,1,11,2,5,7,4,7,5,3,6,6,11,10,0,43,52,24,15,3,77,35,66,11,32,3,0,31,38,33,65,56,36,1,76,56,42,795,357,170,116,364,145,595,21,62,15,34,6,44,18,35,704,56,348,77,386,0,351,328,62,7,16,23,8
Shora Foundation,Academic Center,$26040.00,203,17,17,100,141,142,8,106,133,84,112,1,6,0,0,6,16,147,162,0,25,5,39,62,68,45,92,65,1,59,98,11,37,62,86,53,34,0,91,32,30,23,1018,861,452,395,89,82,694,85,97,16,13,20,67,26,291,567,160,84,60,849,25,798,178,9,7,12,5,9
Shora Foundation,Shora Foundation - Mental Health Division,$63274.00,44,27,1,37,28,15,2,3,23,43,13,6,0,8,2,6,8,42,30,0,1,32,30,93,53,51,80,70,46,30,37,17,3,69,49,55,19,67,33,45,61,25,966,904,436,160,64,306,85,861,3,2,6,1,2,6,39,0,927,340,607,247,0,615,16,98,44,131,1,61
Shora Foundation,Shora Foundation Academic Center,$12156.00,394,12,5,276,319,362,3,86,142,107,293,9,1,8,5,12,134,330,146,0,10,83,61,65,48,36,1,85,88,39,26,43,10,7,11,9,31,50,39,67,19,80,908,708,303,188,241,176,209,530,30,81,9,8,1,40,209,613,86,163,196,270,279,497,59,227,24,8,21,72
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$59006.00,22,38,2,15,18,12,6,11,21,2,2,6,8,2,3,17,1,21,5,0,10,34,0,64,88,71,30,70,24,85,49,4,18,16,63,38,26,39,41,33,5,87,895,665,104,78,346,367,618,227,21,19,0,2,7,1,471,396,28,288,120,714,0,726,145,23,0,0,0,1
Solidarity Development and Light Association,Refugee family stabilization,$72901.00,447,39,20,36,68,113,8,236,403,172,16,5,8,1,4,8,99,267,142,0,98,59,4,88,38,24,34,17,95,57,94,55,65,98,56,38,30,48,78,70,46,12,1204,633,256,368,542,38,825,211,63,41,55,7,1,1,360,289,555,219,464,653,0,603,499,26,34,1,37,4
Spark,Spark A Journey,$66872.00,270,8,5,78,166,94,2,224,267,19,215,3,1,8,6,5,60,227,170,0,71,56,95,72,90,82,29,31,22,35,80,73,63,18,36,98,56,33,10,23,13,95,1181,316,340,442,28,371,46,632,496,4,0,2,0,1,996,142,43,378,632,475,0,583,103,122,337,29,5,2
Susannah's House,Mothers in Recovery,$20505.00,370,12,17,60,289,290,3,206,326,360,222,8,0,7,0,10,17,171,183,0,71,74,54,43,63,43,80,95,17,13,2,38,51,28,91,30,6,91,43,98,55,66,1152,165,316,141,374,321,891,149,42,27,21,17,2,3,1010,77,65,65,506,553,28,688,109,280,70,1,1,3
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$45348.00,233,29,24,67,94,31,6,131,45,82,71,2,3,0,6,1,107,81,183,0,10,61,80,23,98,3,52,99,19,18,74,7,71,41,22,40,83,29,17,26,5,72,950,480,440,143,295,72,211,436,277,4,11,7,1,3,74,530,346,250,349,281,70,20,177,594,158,0,0,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$6602.00,438,25,9,350,329,20,6,372,183,206,46,5,5,7,8,14,32,316,155,0,24,75,41,80,99,65,21,56,36,27,46,46,23,80,24,30,59,78,78,45,89,26,1148,579,180,18,11,939,676,292,56,83,24,16,0,1,425,600,123,348,727,302,0,1116,14,16,1,0,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$4007.00,312,28,5,127,287,78,5,242,108,256,275,6,1,1,7,3,62,124,67,0,54,46,62,96,64,92,92,32,25,40,88,93,64,56,33,78,24,72,68,62,79,33,1353,721,176,46,65,1066,456,881,2,6,1,4,2,1,549,110,694,520,768,209,0,335,10,646,300,50,1,11
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$4262.00,381,21,20,245,168,82,8,225,236,267,155,2,6,4,7,8,160,60,212,0,31,86,53,49,7,25,42,34,79,66,95,38,30,62,23,1,2,87,76,52,71,84,1093,389,4,350,190,549,759,254,62,8,1,5,0,4,983,5,105,460,293,19,321,394,380,169,39,15,85,11
Two Bikes,The Bike School,$39255.00,141,46,23,78,35,9,6,139,38,39,10,2,6,5,9,11,36,116,83,0,59,51,97,47,23,63,83,71,71,3,52,51,86,40,32,7,73,70,77,89,9,1,1155,467,90,390,475,200,150,988,4,2,1,3,6,1,953,70,132,165,567,143,280,786,236,74,18,2,33,6
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$55634.00,499,41,0,364,166,305,3,68,38,474,82,2,2,5,5,9,143,466,492,0,37,93,22,83,36,0,88,64,50,0,98,71,84,28,83,81,7,46,49,85,86,67,1258,1197,578,472,436,0,670,26,397,17,32,6,71,39,894,118,246,183,235,67,773,1161,77,5,13,0,0,2
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$41121.00,95,35,5,75,56,19,0,78,81,57,52,5,5,7,9,19,45,79,86,0,86,45,12,42,72,17,95,78,24,92,71,82,86,0,73,34,79,7,72,9,77,23,1176,135,305,408,438,25,484,69,163,70,321,26,27,16,209,813,154,267,201,179,529,761,177,72,53,58,26,29
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$54198.00,213,46,21,129,155,201,9,24,117,100,188,2,5,7,0,11,33,107,52,0,73,10,77,81,85,13,64,36,92,19,12,40,99,31,91,64,68,38,46,25,92,68,1224,852,469,160,199,396,1030,71,44,48,11,4,8,8,237,562,425,394,622,28,180,1209,1,11,1,1,0,1
