Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$19929.00,479,40,7,475,322,398,2,410,341,394,179,9,9,0,2,10,135,422,296,0,77,38,81,75,26,98,10,81,0,24,20,91,72,75,68,63,42,95,59,84,5,17,1201,717,300,402,36,463,173,128,545,136,76,95,33,15,789,393,19,595,256,716,0,69,234,109,177,48,313,251
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$13618.00,179,37,5,136,8,81,2,46,114,45,57,2,8,2,6,1,55,89,52,0,27,73,79,55,72,80,82,20,12,69,96,19,83,18,1,15,43,96,29,37,16,27,1049,183,453,127,126,343,484,193,331,2,37,1,0,1,1000,35,14,67,317,111,554,227,278,160,295,67,17,5
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$70750.00,288,12,5,22,157,249,0,129,40,243,244,9,3,3,2,2,29,81,238,0,97,68,90,23,48,37,97,48,12,46,37,62,76,28,64,71,4,78,37,37,3,47,1110,388,338,358,275,139,714,215,18,97,9,55,1,1,224,718,168,326,211,153,420,1005,78,23,1,0,1,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$68641.00,282,14,2,188,80,257,3,38,62,53,145,5,1,3,7,15,116,166,73,0,66,29,4,62,22,54,93,58,15,72,87,90,56,49,13,67,53,19,71,40,29,80,1129,229,199,450,8,472,156,423,156,158,61,159,7,9,370,631,128,178,909,2,40,889,228,5,5,0,1,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$13686.00,446,27,4,270,211,261,4,37,227,303,290,7,7,4,7,3,141,415,150,0,64,25,42,10,79,60,61,43,79,99,1,86,9,18,79,61,73,8,81,96,70,1,1145,35,423,452,390,0,163,106,362,463,47,3,0,1,219,578,348,443,484,174,44,557,249,158,89,7,53,32
Legal Aid of East Tennessee,Mental Health Law Partnership,$55584.00,421,45,4,318,232,148,7,288,124,346,266,6,3,6,1,5,125,32,320,0,72,83,2,61,16,90,90,21,38,61,46,17,2,78,42,86,42,88,52,41,47,88,1163,854,520,424,397,0,216,48,382,222,158,77,19,41,64,783,316,208,425,410,120,762,236,26,27,14,40,58
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$12314.00,183,16,14,30,154,147,5,132,93,91,134,9,6,6,9,5,64,30,52,0,88,91,93,53,37,24,63,46,52,81,83,63,7,90,74,63,52,73,79,62,16,61,1351,216,645,89,294,323,301,914,76,1,36,15,3,5,971,198,182,424,709,119,99,666,673,8,3,0,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$73454.00,411,39,22,294,381,0,6,268,197,367,262,4,5,6,8,0,157,286,224,0,94,79,26,38,25,89,32,49,68,21,75,24,50,76,95,17,44,10,82,42,53,68,1157,46,346,359,187,265,413,122,109,251,60,174,25,3,568,335,254,478,16,1042,0,34,1056,51,13,2,0,1
Mental Health Association of East Tennessee,Treatment Access Bank,$82007.00,112,9,22,102,61,65,9,14,23,19,52,1,5,8,9,10,29,31,79,0,35,21,32,92,18,60,82,86,63,20,90,64,99,24,83,9,10,90,2,62,67,64,1173,904,44,235,152,742,684,215,121,14,8,0,93,38,302,371,500,27,292,441,413,364,500,180,20,37,34,38
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$76632.00,437,20,3,210,114,61,7,38,300,386,246,7,4,1,3,13,190,232,5,0,22,92,8,54,88,14,89,90,31,91,82,98,2,26,2,94,40,12,78,40,87,50,1190,117,440,490,182,78,61,215,724,118,42,5,10,15,804,194,192,224,689,293,0,848,190,21,47,21,31,32
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$36243.00,229,21,5,79,26,216,8,89,73,190,103,8,0,9,1,3,40,224,206,0,49,67,28,9,63,82,69,68,36,57,23,50,8,10,76,1,58,45,80,43,32,28,982,84,47,259,33,643,181,182,364,196,42,7,7,3,641,53,288,378,0,730,0,594,321,35,7,23,0,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$10634.00,171,6,24,42,83,34,6,44,43,89,140,2,1,3,7,8,70,20,45,0,54,46,51,44,61,85,96,90,8,71,3,5,69,59,4,71,40,14,32,35,97,42,1077,161,334,492,343,0,444,79,289,242,16,1,4,2,1011,39,27,242,444,350,41,70,339,451,38,132,0,47
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$53913.00,400,0,10,55,394,341,2,236,2,56,116,7,8,5,5,11,110,17,176,0,78,65,64,75,50,69,44,76,51,45,83,65,46,88,35,2,30,44,54,51,85,20,1220,1178,114,97,496,513,642,280,99,154,25,0,10,10,1124,25,71,154,240,587,239,322,481,210,150,26,25,6
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$30683.00,328,9,16,255,100,273,1,90,319,65,226,0,1,6,3,2,161,308,326,0,16,47,10,40,39,41,92,0,5,53,75,40,52,64,99,31,15,32,93,10,71,52,977,274,171,280,277,249,557,176,119,99,1,6,16,3,38,73,866,417,153,519,0,591,114,116,15,71,28,42
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$30673.00,150,7,19,105,134,83,7,22,13,68,142,4,1,4,7,9,50,64,79,0,20,3,42,7,18,63,20,1,98,49,18,51,10,17,82,62,30,50,0,48,48,29,766,524,73,227,55,411,750,13,0,1,0,0,0,2,43,95,628,205,495,260,0,727,30,4,1,2,0,2
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$73325.00,15,28,7,6,1,1,9,4,3,3,5,3,3,8,3,16,2,2,6,0,94,50,20,30,12,81,51,63,17,45,36,67,72,61,74,98,2,67,23,71,18,45,1097,411,364,185,493,55,791,265,26,4,0,0,6,5,756,6,335,150,831,219,0,418,148,308,155,6,37,25
Next Step Initiative,Community Outreach Program,$1195.00,197,18,13,145,187,178,7,52,158,17,74,1,8,9,2,16,79,132,90,0,45,98,12,22,97,24,16,39,9,12,65,54,66,8,12,75,16,54,97,96,90,53,1060,5,378,359,361,0,308,744,3,1,1,0,1,2,314,453,293,33,230,621,176,890,108,40,2,14,4,2
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$3501.00,469,31,0,368,66,306,3,18,13,365,168,9,1,6,3,7,224,59,370,0,86,5,17,13,32,79,25,30,81,8,14,24,51,90,58,53,3,9,40,38,67,12,835,103,266,75,10,484,688,48,3,80,3,3,3,7,506,129,200,213,170,367,85,613,100,107,14,0,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$63510.00,318,19,17,137,38,199,6,179,152,287,74,4,0,9,7,0,13,176,172,0,28,70,96,18,46,79,24,34,85,14,18,0,58,97,42,88,56,61,43,66,39,56,1118,1078,464,527,18,109,106,567,145,241,17,22,19,1,552,198,368,330,690,6,92,258,422,358,54,0,5,21
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$25369.00,245,31,15,76,201,158,6,144,151,209,239,9,2,8,0,9,60,6,45,0,15,48,15,57,35,15,94,58,49,73,98,37,94,4,15,77,58,88,43,43,9,29,1054,994,281,146,377,250,27,977,31,1,1,11,3,3,336,178,540,251,351,159,293,121,364,49,12,251,240,17
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$32249.00,338,47,5,225,82,136,6,1,117,130,281,6,7,7,7,7,31,193,103,0,30,19,39,69,55,81,64,93,70,19,42,18,32,70,88,43,58,37,55,78,68,99,1227,1036,336,515,170,206,1172,33,9,10,1,1,0,1,313,198,716,488,661,180,0,365,277,123,314,84,29,35
Shora Foundation,Academic Center,$9272.00,432,43,2,127,166,303,0,316,124,62,299,5,0,7,1,18,43,186,131,0,8,60,98,27,16,68,36,65,9,30,73,46,57,35,78,15,52,40,42,5,43,19,922,825,27,24,240,631,274,407,204,23,7,1,0,6,257,454,211,344,92,42,444,824,78,8,2,9,0,1
Shora Foundation,Shora Foundation - Mental Health Division,$71387.00,82,18,13,78,58,39,4,23,5,33,64,1,3,8,2,1,25,75,6,0,57,33,61,36,6,64,6,6,17,77,98,85,31,33,21,65,94,87,74,64,59,55,1129,858,37,477,559,56,767,325,0,21,11,3,1,1,662,446,21,108,16,997,8,777,1,51,31,223,8,38
Shora Foundation,Shora Foundation Academic Center,$1849.00,248,18,8,67,20,193,8,27,4,199,238,5,7,4,6,4,120,181,129,0,83,28,12,87,37,91,36,12,98,26,15,13,94,42,93,36,24,58,32,68,56,34,1075,649,268,497,478,0,810,68,86,63,23,23,0,2,916,27,132,226,145,664,40,832,1,114,122,5,0,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$73432.00,163,31,22,59,5,56,3,53,1,55,148,4,4,8,4,1,22,21,78,0,78,41,94,24,18,81,86,72,86,44,39,15,54,27,19,28,67,79,75,92,65,14,1198,449,558,448,539,0,323,801,20,10,3,27,2,12,249,185,764,497,542,175,0,1147,15,26,8,1,0,1
Solidarity Development and Light Association,Refugee family stabilization,$475.00,382,5,19,274,203,289,4,251,184,173,278,3,3,3,5,17,105,204,298,0,50,67,22,86,72,36,24,17,37,39,59,28,96,33,78,45,11,90,63,16,45,1,1015,553,463,406,396,0,511,240,143,96,23,1,0,1,161,253,601,488,54,145,328,785,8,211,10,0,0,1
Spark,Spark A Journey,$12697.00,426,33,15,307,175,40,8,89,190,143,97,9,5,9,4,2,12,81,371,0,7,85,69,47,60,33,93,14,65,35,83,20,66,89,69,15,74,19,15,51,74,97,1180,934,107,230,155,688,185,119,861,14,0,0,0,1,303,182,695,312,257,163,448,859,233,30,8,2,35,13
Susannah's House,Mothers in Recovery,$55354.00,96,6,12,25,37,10,0,58,88,50,43,8,1,0,5,8,21,41,85,0,8,77,85,37,95,33,70,10,9,40,76,33,46,40,13,3,86,96,68,73,39,98,1135,195,485,275,209,166,510,254,96,265,8,1,0,1,937,144,54,390,234,37,474,665,175,4,188,67,20,16
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$85485.00,233,19,20,24,34,78,4,153,25,53,153,6,6,7,6,13,97,13,178,0,39,62,98,6,18,34,14,75,0,2,1,25,34,63,22,57,6,78,32,36,41,20,763,129,248,98,253,164,75,4,648,33,1,1,0,1,263,230,270,176,336,162,89,562,19,5,8,86,30,53
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$80696.00,120,39,19,75,3,63,3,22,48,58,11,5,1,4,4,14,23,105,96,0,40,62,49,83,76,56,7,64,73,0,27,66,88,2,86,15,25,40,86,75,82,77,1179,611,98,225,428,428,136,131,790,91,30,0,0,1,211,234,734,22,329,35,793,966,62,26,108,7,4,6
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$40489.00,362,24,19,270,297,238,4,119,7,257,136,3,1,8,7,12,134,345,71,0,72,66,1,98,4,11,20,15,99,0,2,94,62,85,81,97,88,58,56,66,34,50,1159,981,112,71,496,480,550,606,2,0,0,0,0,1,373,406,380,149,111,1036,0,963,150,33,7,1,4,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$30484.00,313,45,16,123,160,210,9,194,41,189,261,7,8,6,1,13,70,1,244,0,61,65,27,28,55,55,45,70,0,76,22,75,45,86,3,8,43,71,67,34,4,30,970,799,60,366,356,188,69,210,446,201,20,10,0,14,911,25,34,21,92,604,253,569,379,1,2,7,0,12
Two Bikes,The Bike School,$23741.00,175,12,6,111,145,73,9,70,51,31,74,6,5,0,1,0,13,64,169,0,5,20,34,28,76,31,1,5,15,11,63,95,86,15,49,76,0,62,10,18,45,7,752,262,242,369,341,0,263,471,5,3,5,0,4,1,120,80,552,119,19,25,589,421,124,70,33,1,84,19
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$54616.00,170,23,18,80,51,19,0,17,97,167,154,8,0,2,5,5,13,145,50,0,44,61,77,65,0,90,11,63,98,0,98,67,35,71,92,17,74,24,29,44,65,32,1157,479,328,290,569,0,316,389,142,164,5,64,9,68,857,9,291,37,1114,32,0,102,753,8,9,218,35,32
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$13885.00,293,12,15,175,132,133,0,222,79,109,62,8,9,6,4,19,123,266,265,0,58,62,51,67,98,40,26,79,65,84,85,68,60,91,90,35,2,77,38,26,81,8,1291,46,469,63,626,133,478,479,191,54,49,7,4,29,27,539,725,428,782,165,0,620,415,123,1,18,77,37
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$83987.00,330,36,10,87,37,254,1,297,259,177,99,0,0,2,8,15,90,137,180,0,51,12,58,82,31,74,35,87,95,79,50,73,2,53,72,37,84,47,5,9,8,83,1127,324,112,144,331,540,1025,13,64,22,0,0,1,2,511,24,592,217,642,115,153,575,428,108,7,1,5,3
