Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$18207.00,389,20,24,0,383,73,5,216,183,281,127,8,0,4,1,9,100,99,40,0,33,80,40,47,51,2,93,82,82,53,15,36,74,21,13,37,17,43,77,11,34,67,1008,601,87,28,350,543,804,86,103,0,7,3,1,4,204,621,183,214,514,244,36,173,749,11,61,0,10,4
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$94262.00,383,31,4,192,247,202,9,29,359,137,191,1,2,0,1,17,188,316,378,0,98,63,41,1,43,24,75,28,69,41,12,76,67,14,29,14,78,79,53,84,95,63,1147,444,312,259,291,285,1079,65,1,0,1,0,0,1,139,629,379,528,404,327,0,500,37,178,12,244,149,27
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$75404.00,341,26,21,237,87,86,5,188,263,110,70,1,9,7,9,11,11,104,178,0,84,35,58,15,33,62,94,16,44,58,87,99,57,25,21,9,90,34,74,85,59,48,1187,11,508,504,221,0,8,622,198,262,32,21,12,32,660,88,439,506,183,295,203,393,284,216,88,182,1,23
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$29942.00,35,22,16,34,20,20,2,1,10,0,10,5,7,1,8,12,2,3,7,0,19,4,88,96,12,35,56,19,2,22,78,12,33,51,67,70,79,13,71,91,23,92,1033,1017,259,76,221,477,317,334,29,331,6,0,15,1,342,614,77,495,489,104,0,614,333,52,29,1,1,3
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$72452.00,91,4,21,2,57,3,1,6,39,75,21,8,1,0,7,6,12,23,17,0,27,51,84,17,1,72,17,20,57,7,69,31,18,18,35,67,21,49,31,91,54,46,883,782,314,250,360,0,89,229,129,96,60,128,62,90,396,33,454,327,182,687,0,188,445,56,72,77,7,38
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$76514.00,269,40,6,268,69,95,5,9,125,76,192,2,4,9,6,14,66,20,178,0,24,33,44,47,84,47,90,37,52,17,80,55,22,39,89,29,26,48,43,69,26,89,1090,490,375,156,347,212,528,112,257,128,15,13,32,5,657,343,90,220,655,378,0,926,57,87,15,0,3,2
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$8842.00,124,16,8,41,84,109,3,100,48,52,50,6,0,3,7,9,52,79,63,0,36,15,42,89,4,80,80,28,96,86,46,14,99,71,22,78,53,27,93,99,52,2,1212,550,564,483,401,0,1098,37,53,6,6,9,0,3,1092,109,11,100,223,196,693,9,551,429,185,4,29,5
Knoxville Internationals Network-KIN,ELL Summer Camp,$31796.00,145,34,22,122,123,4,8,40,141,47,17,5,8,5,1,15,31,53,132,0,97,23,21,11,40,55,92,58,48,66,7,13,45,69,87,13,47,55,35,48,53,61,1044,413,278,15,379,372,77,363,516,12,48,24,0,4,359,571,114,123,194,187,540,454,79,284,217,9,0,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$10566.00,242,31,12,22,37,218,3,5,176,48,26,3,8,1,2,5,116,14,206,0,11,17,30,62,62,7,35,10,79,46,72,31,78,1,0,99,12,75,53,20,91,77,968,963,17,425,256,270,558,47,226,134,1,0,0,2,411,437,120,20,840,84,24,884,0,50,32,0,1,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$66874.00,473,32,16,19,325,207,8,124,35,156,444,6,8,5,9,15,191,247,463,0,28,70,65,41,56,26,82,78,82,68,73,77,75,71,4,8,54,36,4,82,54,82,1216,393,180,137,153,746,317,486,193,51,38,70,23,38,30,470,716,319,160,925,0,966,23,217,1,4,0,5
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$20038.00,487,1,16,300,416,163,8,331,287,29,245,7,0,6,2,11,179,351,483,0,77,76,78,95,13,39,3,11,39,37,29,63,29,62,84,72,29,28,75,25,51,63,1078,447,140,422,15,501,660,138,180,15,26,35,0,24,1009,33,36,50,471,523,34,166,372,173,268,85,5,9
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$29859.00,331,48,8,268,12,175,8,246,313,233,167,5,7,9,0,12,126,92,51,0,49,23,85,50,80,83,32,30,81,58,1,99,7,81,40,32,4,27,33,33,98,24,1050,692,409,401,122,118,383,554,102,8,0,2,0,1,1046,0,4,155,226,342,327,216,546,29,13,49,135,62
Mental Health Association of East Tennessee,Treatment Access Bank,$6029.00,369,46,22,160,266,337,9,25,217,154,104,9,1,1,6,3,25,206,275,0,78,10,83,93,22,25,41,99,90,70,35,4,97,92,76,65,78,97,80,25,10,88,1358,1091,351,646,659,0,184,366,223,58,124,308,66,29,170,319,869,508,469,22,359,326,589,396,46,0,0,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$47373.00,390,19,24,125,81,300,1,26,142,205,127,4,7,6,4,2,166,230,182,0,66,19,29,49,78,26,69,67,18,3,94,97,60,40,87,48,26,92,33,67,21,59,1148,1029,219,187,35,707,1130,16,0,0,0,1,0,1,884,8,256,228,495,170,255,959,14,25,27,122,0,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$42833.00,249,1,8,94,244,94,1,217,142,3,21,4,1,7,7,17,5,187,205,0,48,95,44,35,75,63,85,52,16,12,53,83,95,91,48,66,4,46,23,91,71,80,1276,379,412,578,174,112,525,498,24,193,6,20,0,10,3,48,1225,83,664,178,351,872,75,99,45,52,130,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$66587.00,304,34,24,100,154,286,9,93,176,302,102,9,6,8,0,7,80,187,23,0,93,33,90,38,57,87,87,24,7,9,33,74,36,4,98,84,10,62,2,87,96,12,1123,349,374,30,549,170,471,165,242,93,33,0,96,23,761,46,316,479,102,410,132,409,176,164,325,34,6,9
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$24206.00,212,16,14,211,173,151,4,192,125,103,3,6,7,1,2,16,14,27,85,0,40,39,91,89,40,9,20,91,89,64,59,49,97,75,85,73,86,19,22,35,45,87,1304,1160,494,593,466,0,495,762,6,22,0,6,10,3,28,269,1007,564,648,372,0,504,42,693,34,12,15,4
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$8912.00,158,33,24,103,152,114,1,15,148,97,48,7,2,1,1,3,16,106,128,0,61,97,32,52,84,43,34,47,44,27,45,54,30,99,27,59,48,23,43,44,41,2,1036,470,52,512,221,251,792,165,26,7,11,22,4,9,873,73,90,254,100,442,240,905,0,115,12,1,1,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$79120.00,305,29,23,278,279,88,2,22,112,115,205,5,6,7,1,7,138,205,303,0,63,95,41,83,7,19,17,41,27,73,97,67,29,20,32,87,69,97,6,95,75,71,1211,915,438,77,587,109,238,512,327,104,22,5,2,1,675,205,331,157,115,109,830,459,515,150,4,46,18,19
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$49985.00,107,24,12,84,74,12,3,4,88,22,8,9,2,9,5,13,49,26,95,0,2,3,78,66,25,65,91,56,31,7,42,11,53,31,32,74,6,13,7,36,96,74,899,890,280,265,336,18,736,62,61,33,4,0,2,1,158,304,437,258,286,554,0,227,511,127,32,0,1,1
Next Step Initiative,Community Outreach Program,$18573.00,215,6,6,189,56,93,8,47,56,22,122,7,0,4,5,9,13,36,104,0,41,71,23,76,51,87,40,29,14,68,21,13,67,80,49,99,3,32,14,81,47,45,1051,117,37,391,313,310,773,7,213,29,18,4,6,1,505,46,500,181,733,261,0,274,285,261,28,66,66,71
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$94900.00,299,23,20,175,209,55,5,182,25,140,63,9,6,6,9,4,99,9,182,0,97,88,2,71,25,1,40,7,43,69,41,38,51,86,43,51,39,38,89,89,58,17,1083,470,174,454,412,43,1063,17,1,0,0,1,0,1,368,434,281,131,883,67,2,532,24,79,46,217,178,7
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$61133.00,20,46,5,11,12,4,9,5,6,6,6,4,5,5,2,0,9,4,15,0,36,86,59,32,16,13,89,8,68,52,68,61,13,40,85,38,75,74,81,64,33,47,1138,795,354,219,113,452,1066,8,25,13,14,7,4,1,728,93,317,97,227,234,580,1101,36,0,0,0,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$63759.00,353,27,5,280,76,201,4,96,177,168,284,0,6,9,0,12,99,278,165,0,13,73,95,50,40,39,51,54,63,17,58,1,16,96,57,71,92,35,70,35,78,75,1179,593,186,176,352,465,359,125,562,51,75,0,5,2,146,212,821,151,958,69,1,551,437,25,76,87,1,2
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$95049.00,324,49,2,321,264,262,0,93,136,127,15,4,5,5,2,0,12,8,304,0,60,39,98,18,77,92,28,81,1,52,10,80,23,75,46,99,49,65,10,26,6,64,1099,321,199,53,292,555,445,266,322,13,16,29,5,3,747,253,99,400,418,348,0,763,253,12,67,0,3,1
Shora Foundation,Academic Center,$7165.00,447,17,8,444,393,317,6,134,210,340,249,2,0,5,3,4,219,376,103,0,16,30,61,94,72,50,65,48,35,26,13,45,91,47,73,34,24,78,95,66,19,81,1163,778,116,330,347,370,1043,48,59,0,8,4,0,1,135,226,802,24,712,440,0,713,88,360,0,1,0,1
Shora Foundation,Shora Foundation - Mental Health Division,$33647.00,417,36,8,343,32,112,0,143,326,345,306,8,5,2,8,1,169,187,115,0,27,41,67,88,72,76,71,59,34,26,33,44,27,67,64,44,91,21,78,5,58,43,1136,1125,157,150,128,701,847,19,158,73,28,1,0,10,754,364,18,124,245,385,382,125,684,214,18,44,23,28
Shora Foundation,Shora Foundation Academic Center,$46761.00,251,45,24,233,74,42,7,202,179,158,18,0,5,2,6,14,87,219,245,0,66,39,27,24,14,65,36,42,98,31,92,99,1,8,81,88,80,30,45,49,17,83,1115,855,251,68,48,748,331,404,334,1,7,6,0,32,972,70,73,502,155,670,0,883,133,57,11,7,2,22
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$84734.00,344,16,16,150,340,36,1,43,271,177,11,2,3,6,1,1,45,148,280,0,24,18,37,69,8,6,52,9,61,68,65,35,35,2,93,79,15,82,20,7,19,91,895,279,117,270,198,310,344,341,166,38,5,0,0,1,346,206,343,114,579,39,163,437,253,167,25,2,6,5
Solidarity Development and Light Association,Refugee family stabilization,$18733.00,64,9,19,38,6,7,5,18,24,57,6,7,1,5,6,18,13,10,8,0,71,17,15,87,0,16,78,13,72,54,25,37,68,99,66,54,42,25,22,9,28,84,982,863,466,152,87,277,778,40,103,17,15,8,19,2,461,440,81,213,723,85,0,766,89,43,44,24,7,9
Spark,Spark A Journey,$15533.00,326,28,23,296,95,20,4,48,179,149,21,4,5,2,7,8,90,42,189,0,83,50,58,59,18,82,13,8,75,97,19,50,98,24,71,71,61,41,69,73,52,47,1219,650,500,85,435,199,319,101,657,90,26,21,2,3,868,9,342,206,301,910,0,593,341,167,3,67,8,40
Susannah's House,Mothers in Recovery,$63861.00,275,27,9,198,67,173,0,257,36,250,32,4,3,8,4,17,104,9,186,0,40,97,40,74,88,98,25,87,91,91,82,61,79,29,96,92,53,61,36,26,84,75,1505,1063,97,599,22,787,1093,232,81,79,0,8,5,7,1208,263,34,353,919,409,0,1029,215,108,76,3,31,43
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$9850.00,327,18,7,36,24,45,5,104,77,94,207,6,4,0,7,10,81,214,73,0,15,6,0,79,76,19,87,2,41,61,54,22,15,15,41,54,4,0,59,41,96,17,804,204,389,179,33,203,735,67,0,1,0,0,0,1,190,25,589,174,522,48,60,442,286,6,11,19,20,20
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$56983.00,132,11,24,7,80,17,8,0,89,37,84,3,3,2,9,4,52,115,89,0,83,70,10,84,77,64,12,0,91,93,73,10,35,83,31,70,32,22,57,37,85,69,1188,870,202,192,158,636,738,232,30,184,1,2,0,1,289,76,823,265,301,150,472,310,244,92,373,93,18,58
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$72769.00,315,47,4,67,107,29,6,36,14,179,235,0,5,4,0,14,28,97,40,0,16,39,24,95,59,76,79,46,30,16,59,64,85,56,13,32,68,54,79,8,71,16,1085,481,427,294,183,181,853,186,13,10,18,0,0,5,298,765,22,52,382,78,573,184,432,113,334,18,2,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$37451.00,223,31,8,196,194,142,1,53,75,41,135,5,8,9,0,4,81,23,96,0,39,44,58,78,87,8,62,7,66,96,73,67,13,28,42,56,76,47,8,69,6,61,1091,726,318,398,266,109,717,123,175,50,8,3,0,15,913,127,51,451,139,365,136,629,157,20,213,8,14,50
Two Bikes,The Bike School,$60328.00,461,25,2,290,389,258,8,234,97,77,419,4,9,5,3,15,187,351,317,0,48,79,83,70,87,46,29,86,60,86,32,34,53,24,66,59,27,44,79,28,32,98,1250,500,616,239,230,165,285,828,39,61,27,6,1,3,1216,19,15,601,456,645,0,705,454,1,83,0,6,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$71611.00,462,29,10,82,292,337,9,63,65,25,115,6,6,1,3,10,170,226,78,0,43,1,30,19,30,22,96,98,52,16,71,79,26,17,60,15,83,75,0,91,1,8,933,154,442,277,238,0,591,192,24,3,99,14,1,9,437,407,89,299,476,266,0,492,82,130,127,71,1,30
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$67334.00,284,43,15,155,127,156,6,84,222,239,120,3,3,9,6,10,1,55,42,0,8,52,36,32,29,50,81,51,8,3,99,6,52,53,79,28,98,19,54,64,51,22,975,52,308,229,126,312,867,90,14,3,0,0,0,1,278,208,489,95,567,271,42,865,83,14,6,3,0,4
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$89688.00,27,19,5,26,20,18,7,19,23,7,17,9,3,2,7,2,8,6,26,0,89,34,11,72,23,54,48,13,25,28,6,48,4,70,79,14,51,15,1,52,33,2,772,600,65,88,170,449,163,150,182,229,28,8,4,8,477,283,12,303,59,122,288,203,232,285,51,0,0,1
