Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$48804.00,442,25,23,30,429,27,6,341,333,237,0,4,9,6,7,11,41,78,133,0,91,26,70,36,17,23,46,26,72,78,14,65,27,32,77,34,22,60,1,59,42,70,988,123,41,428,402,117,240,145,387,27,114,74,0,1,492,398,98,202,207,61,518,957,8,3,1,18,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$37188.00,56,42,20,2,47,50,6,47,17,43,53,8,8,4,7,11,8,12,7,0,25,44,25,72,55,86,57,6,32,43,67,77,25,58,32,81,35,9,23,29,90,63,1034,660,183,77,49,725,340,455,162,75,1,0,0,1,106,880,48,313,325,238,158,780,27,38,36,107,35,11
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$99918.00,161,9,18,155,109,104,4,127,149,90,1,3,3,1,5,14,13,109,1,0,76,4,30,23,24,56,12,40,18,78,49,28,72,26,34,15,21,69,65,84,2,7,833,460,224,341,327,0,798,9,8,9,5,3,0,1,796,26,11,244,88,739,0,600,71,104,23,21,6,8
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$1829.00,280,16,12,124,159,268,2,258,228,151,2,6,4,0,3,2,4,2,253,0,61,1,19,31,83,64,66,75,36,74,99,83,69,14,59,54,65,36,20,61,72,33,1175,223,65,396,335,379,266,557,50,186,70,33,3,10,331,216,628,182,182,39,772,449,375,202,18,37,32,62
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$46123.00,212,3,19,177,83,187,5,120,134,206,54,4,8,3,1,8,72,125,34,0,85,32,11,28,33,88,11,40,3,53,1,37,78,81,65,82,94,32,48,14,0,59,975,225,186,333,61,395,800,48,90,9,1,25,0,2,287,343,345,276,287,137,275,688,84,191,9,0,2,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$12548.00,459,27,8,241,3,342,4,4,37,177,161,3,9,1,1,9,168,354,177,0,13,65,10,77,12,6,92,36,35,21,89,79,76,48,39,15,22,30,23,52,16,88,944,627,106,19,129,690,272,194,363,103,8,1,1,2,132,509,303,337,423,352,0,163,690,47,23,19,1,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$23134.00,296,38,6,77,92,18,5,259,259,54,106,6,6,6,0,14,39,198,109,0,54,28,63,41,43,30,63,79,36,78,39,51,40,73,13,54,37,6,7,75,76,15,1001,618,403,192,220,186,396,329,26,73,138,18,16,5,808,24,169,271,468,69,193,838,141,19,2,0,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$86895.00,36,46,1,26,4,4,5,8,6,0,24,7,9,9,1,5,10,18,35,0,11,76,96,67,80,58,0,80,32,91,42,0,26,90,85,74,83,15,78,45,89,96,1314,148,139,188,583,404,619,221,259,56,19,139,0,1,1271,27,16,506,429,754,0,692,116,29,167,276,0,34
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$58358.00,203,0,9,50,21,173,4,143,150,127,75,0,4,2,6,19,13,97,37,0,62,14,56,53,7,88,39,77,0,10,14,88,1,70,12,84,55,9,89,5,95,87,1015,976,297,59,108,551,518,456,20,3,6,11,0,1,397,151,467,198,518,357,0,988,13,6,0,6,1,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$18456.00,429,7,13,313,360,366,4,325,247,77,223,6,5,4,8,2,176,244,45,0,27,21,98,29,63,81,84,36,22,26,31,45,99,6,12,94,1,91,52,27,69,73,1087,819,161,482,139,305,65,434,345,70,130,13,9,21,1037,6,44,121,484,380,102,489,219,217,89,34,1,38
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$57468.00,85,48,3,12,78,8,0,57,62,21,76,9,2,2,5,18,4,24,68,0,89,53,34,47,34,92,72,9,77,30,89,17,74,91,0,21,75,78,23,19,13,91,1128,114,403,56,465,204,847,67,90,82,8,0,1,33,389,92,647,202,132,18,776,145,164,261,465,15,53,25
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$76679.00,4,29,7,2,1,1,2,2,1,1,2,7,4,9,0,5,0,1,0,0,75,3,77,69,92,48,28,17,46,62,63,59,29,68,66,28,29,33,32,38,1,42,1005,759,207,154,41,603,392,230,326,32,17,5,0,3,565,269,171,156,427,309,113,887,29,59,1,19,6,4
Mental Health Association of East Tennessee,Treatment Access Bank,$13535.00,246,48,14,227,184,56,6,186,50,145,219,6,2,8,3,14,2,186,190,0,39,72,55,64,1,36,44,5,34,79,21,31,15,21,63,20,56,31,8,95,46,76,912,116,214,453,103,142,17,886,2,1,1,0,3,2,574,191,147,441,368,13,90,562,269,25,9,13,24,10
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$31259.00,279,42,10,157,173,52,2,140,249,116,87,3,2,8,5,6,35,97,154,0,65,21,93,57,58,43,30,96,42,69,38,56,49,48,37,97,0,61,6,77,9,22,1074,700,6,375,6,687,446,451,56,79,19,15,2,6,1042,18,14,23,556,361,134,1043,18,9,2,1,0,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$60242.00,486,8,19,17,240,149,2,202,244,180,393,9,3,0,3,19,206,282,156,0,63,30,56,20,77,99,57,20,95,75,2,23,66,60,19,88,71,11,67,19,52,21,1091,375,470,352,209,60,608,327,13,104,37,1,0,1,194,664,233,542,48,227,274,564,128,276,51,16,24,32
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$98831.00,110,14,11,88,81,42,3,5,101,79,85,8,7,3,9,4,36,52,85,0,59,65,68,84,34,27,92,21,40,80,13,95,73,71,36,37,62,21,21,23,50,21,1093,112,354,203,257,279,489,481,101,16,0,0,3,3,628,51,414,283,236,655,0,301,496,31,23,188,37,17
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$57935.00,237,6,4,202,106,45,6,79,137,143,147,3,4,4,2,9,90,211,93,0,17,43,78,67,8,36,39,14,74,58,81,36,61,66,32,81,8,6,90,30,33,73,1031,11,394,314,352,0,938,18,27,16,13,2,14,3,558,301,172,169,90,305,467,229,729,36,20,10,4,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$36530.00,449,38,10,40,416,163,6,217,431,143,161,7,0,9,6,9,56,344,75,0,49,19,29,39,1,85,96,7,33,68,23,76,28,0,30,8,40,9,35,91,71,22,859,750,230,387,125,117,204,52,503,64,28,4,0,4,487,264,108,249,506,229,0,188,400,249,11,4,0,7
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$33036.00,10,20,17,4,3,4,9,8,0,7,7,5,3,7,1,1,0,5,7,0,98,62,31,17,30,45,12,53,22,79,99,15,25,35,9,86,16,22,98,69,30,5,958,646,388,384,31,155,65,683,130,5,58,9,5,3,847,8,103,121,780,53,4,288,45,470,107,47,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$19068.00,186,27,9,144,39,8,5,153,147,115,5,1,1,7,9,13,32,130,122,0,69,90,87,48,46,39,4,76,8,44,44,15,11,46,33,55,44,81,67,46,77,74,1104,690,242,469,430,0,127,578,314,2,56,7,18,2,715,92,297,151,797,82,74,514,262,88,81,146,9,4
Next Step Initiative,Community Outreach Program,$77874.00,224,12,14,88,133,172,7,72,50,72,159,7,8,6,0,3,74,61,102,0,0,13,55,21,67,85,55,34,68,12,29,24,69,45,54,70,42,34,60,5,93,56,991,476,313,211,370,97,841,117,19,13,0,0,0,1,863,37,91,279,284,483,0,743,50,150,47,0,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$27170.00,56,36,3,42,5,48,3,27,55,52,16,6,2,3,9,15,6,27,38,0,71,36,42,69,41,47,96,80,13,45,10,11,88,51,96,30,7,64,40,49,36,46,1068,257,424,493,215,0,180,244,3,602,29,0,1,9,399,351,318,441,303,627,0,187,566,277,28,1,0,9
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$31514.00,91,46,12,9,64,22,6,64,83,12,70,2,4,5,0,18,16,90,7,0,22,56,49,77,40,4,74,31,86,29,68,19,42,96,44,89,78,95,68,38,35,20,1160,446,342,570,127,121,115,664,16,151,19,2,113,80,498,171,491,299,4,70,787,191,454,127,18,186,148,36
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$12899.00,10,33,23,2,9,6,3,9,7,7,5,8,8,8,8,10,4,9,4,0,66,85,45,98,62,68,77,76,70,64,86,63,92,15,21,86,32,88,52,88,29,44,1407,1172,373,350,174,510,475,457,428,40,1,3,2,1,1391,3,13,396,108,495,408,16,132,56,793,176,209,25
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$58976.00,125,9,17,30,25,18,0,51,111,64,64,6,9,3,3,10,11,87,103,0,47,46,80,53,37,35,96,82,28,0,37,88,89,8,67,11,42,66,58,5,9,50,1034,452,442,228,81,283,513,260,168,85,2,0,5,1,708,122,204,327,73,687,0,43,455,61,81,191,159,44
Shora Foundation,Academic Center,$28350.00,121,45,20,4,34,31,5,25,64,6,12,7,5,6,5,9,50,56,93,0,67,98,21,60,27,85,35,49,21,40,95,66,99,73,19,57,34,6,87,22,2,85,1148,711,195,246,3,704,813,319,4,3,4,0,2,3,1014,98,36,350,494,528,0,763,115,3,12,193,45,17
Shora Foundation,Shora Foundation - Mental Health Division,$34431.00,155,25,9,72,42,26,9,44,137,16,150,6,2,9,7,11,10,2,71,0,10,83,72,58,93,82,7,75,46,14,59,15,55,83,58,33,3,67,2,91,80,38,1124,142,280,143,327,374,866,45,26,20,157,8,1,1,18,653,453,256,741,185,0,300,668,148,1,3,0,4
Shora Foundation,Shora Foundation Academic Center,$20607.00,449,22,3,332,90,279,2,97,248,232,252,9,6,2,7,12,98,73,224,0,37,55,43,90,52,5,26,71,7,55,81,77,66,29,70,16,42,78,26,78,33,3,1040,601,133,240,481,186,65,844,20,88,0,20,1,2,856,74,110,159,601,91,189,129,661,24,131,14,34,47
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$96392.00,82,49,21,25,59,67,9,18,47,71,0,2,1,2,7,0,2,55,19,0,24,5,91,51,32,66,52,82,21,30,0,80,15,55,40,35,16,65,65,82,95,42,1044,895,389,270,455,0,1024,2,6,6,4,1,0,1,547,271,226,147,631,374,0,832,95,93,22,0,0,2
Solidarity Development and Light Association,Refugee family stabilization,$61526.00,10,18,9,1,2,0,9,5,2,4,3,8,5,4,8,12,3,1,3,0,32,48,21,65,56,4,66,18,30,20,36,89,98,81,74,43,45,45,35,43,21,51,1021,968,176,80,256,509,241,500,31,58,17,2,137,35,61,273,687,2,960,5,54,415,111,44,449,0,0,2
Spark,Spark A Journey,$17535.00,103,44,4,3,19,69,3,77,1,12,90,7,0,9,5,16,6,22,17,0,37,36,66,16,26,11,34,78,32,58,91,16,19,62,50,36,20,21,82,34,39,46,910,794,250,263,83,314,730,75,76,20,2,0,3,4,363,520,27,231,545,61,73,234,103,86,227,153,80,27
Susannah's House,Mothers in Recovery,$93807.00,450,8,15,286,345,34,6,207,108,5,211,0,0,1,5,13,97,52,261,0,21,5,83,62,89,70,43,16,50,89,36,69,97,70,81,85,55,5,81,48,6,64,1225,904,73,10,493,649,482,522,156,10,12,6,6,31,818,195,212,434,463,752,0,312,311,173,169,222,37,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$13364.00,316,41,8,230,136,4,1,272,279,36,235,0,5,8,3,14,44,72,175,0,11,21,44,63,40,12,34,76,4,69,33,91,90,92,28,92,82,61,86,57,89,55,1230,485,595,287,168,180,87,850,285,5,0,1,0,2,143,372,715,38,810,212,170,996,178,7,20,8,3,18
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$88288.00,404,32,4,236,225,252,2,283,60,78,10,2,4,3,7,9,124,317,75,0,83,57,75,79,7,48,10,46,3,51,38,23,0,15,22,31,29,81,2,96,82,72,950,906,23,442,208,277,82,298,142,354,16,53,2,3,143,231,576,418,399,414,0,15,504,364,28,21,9,9
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$81990.00,324,14,6,16,299,304,7,219,276,242,96,6,6,8,9,11,147,4,79,0,91,40,47,80,41,40,79,39,62,12,84,4,25,76,82,41,50,34,55,49,19,59,1109,136,254,386,178,291,39,455,360,207,0,3,12,33,115,930,64,313,1,638,157,359,473,126,130,9,8,4
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$10247.00,55,46,23,23,31,11,4,20,12,38,15,5,8,8,7,6,10,15,9,0,89,7,97,50,15,93,15,16,88,53,1,30,26,36,87,68,45,30,89,30,59,79,1103,730,364,496,335,0,88,508,305,69,2,61,55,15,578,326,199,203,767,237,0,499,379,36,13,119,54,3
Two Bikes,The Bike School,$84375.00,46,10,19,7,36,31,0,0,16,4,26,2,8,4,7,7,3,12,4,0,25,61,70,71,40,71,61,28,50,43,31,25,98,77,26,93,19,22,22,23,30,94,1080,1013,224,530,463,0,691,112,205,3,62,6,0,1,457,596,27,336,735,65,0,378,503,83,19,81,13,3
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$79037.00,447,7,18,223,191,372,5,401,132,248,38,8,4,8,3,12,70,441,303,0,5,15,68,39,43,81,59,44,93,43,80,48,66,97,94,67,4,10,73,83,46,27,1185,123,494,488,554,0,921,221,9,29,2,1,0,2,308,458,419,210,281,421,273,295,406,442,8,25,7,2
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$69030.00,132,10,12,9,89,11,9,52,48,107,50,8,8,9,7,7,30,58,17,0,69,84,72,80,59,14,83,33,94,64,65,26,37,19,7,74,40,57,67,55,98,5,1202,1010,526,385,122,169,275,79,165,152,377,63,34,57,681,152,369,207,544,103,348,94,1082,19,1,5,0,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$76888.00,216,36,9,162,111,131,9,121,88,188,60,4,9,9,6,14,30,25,40,0,36,14,39,96,97,35,89,99,76,18,81,20,25,49,34,60,78,91,90,23,45,32,1227,873,161,16,599,451,1149,12,1,60,1,1,0,3,250,973,4,216,588,410,13,1224,0,1,1,0,0,1
