Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$12208.00,83,14,23,39,4,16,8,66,53,41,14,6,0,8,1,13,34,4,51,0,84,49,96,73,4,17,14,1,26,24,71,16,67,58,29,11,28,37,62,18,50,85,920,471,178,325,407,10,670,27,20,200,1,1,0,1,763,74,83,451,429,156,0,596,72,249,1,0,1,1
Mental Health Association of East Tennessee,Treatment Access Bank,$25925.00,28,39,11,6,2,7,9,14,6,27,22,4,4,5,5,14,9,11,27,0,82,93,44,2,0,63,21,56,2,65,98,30,90,76,27,11,82,45,14,4,28,82,1015,48,400,204,1,410,539,218,163,44,7,17,24,3,391,217,407,425,547,340,0,307,649,46,1,6,2,4
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$54119.00,415,35,7,150,19,282,3,386,191,80,284,2,2,3,5,16,46,410,372,0,63,96,82,2,58,83,84,9,53,83,21,68,94,4,74,25,67,81,22,43,28,70,1210,846,166,479,76,489,284,407,173,330,11,0,4,1,544,354,312,428,233,230,319,565,620,20,0,0,4,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$68615.00,282,3,17,87,79,214,6,122,161,279,196,9,3,5,5,16,0,182,236,0,74,40,11,44,70,3,4,21,29,87,0,40,37,34,13,4,25,74,64,54,77,46,851,653,70,75,120,586,815,18,2,12,3,0,0,1,308,416,127,331,312,70,138,199,502,56,1,47,34,12
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$89236.00,424,14,5,180,317,288,1,367,105,209,302,2,2,3,8,16,53,377,382,0,12,44,13,37,52,94,34,37,60,43,28,26,70,60,73,10,7,59,53,45,8,92,957,272,382,337,208,30,864,19,11,40,2,17,1,3,783,123,51,267,408,76,206,294,5,472,169,7,1,9
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$15381.00,371,32,1,225,345,209,8,5,141,363,31,7,9,5,5,13,110,13,218,0,25,39,76,82,77,78,53,62,0,82,57,48,9,41,18,68,44,66,50,32,15,77,1099,966,191,29,276,603,69,139,792,18,80,0,0,1,324,767,8,326,502,402,0,104,822,62,24,28,36,23
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$51659.00,475,21,1,272,420,362,8,64,427,238,407,0,5,2,7,15,190,302,370,0,85,3,92,46,90,39,3,35,95,71,58,88,3,0,37,86,71,45,74,14,63,66,1164,1043,575,319,460,0,62,259,623,107,46,23,6,38,924,132,108,22,556,161,425,1050,51,40,3,16,3,1
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$43450.00,24,34,23,17,5,3,3,2,23,7,2,8,9,9,1,10,10,19,18,0,86,38,78,49,9,84,4,6,57,33,24,37,18,46,83,82,15,1,84,49,2,56,941,487,439,82,260,160,287,331,23,158,84,6,0,52,299,201,441,388,345,584,0,891,31,3,3,6,0,7
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$48230.00,405,13,20,44,96,210,6,319,312,226,208,8,3,6,5,3,122,19,6,0,54,46,71,23,87,45,71,40,52,38,89,50,13,38,87,91,74,92,28,35,83,95,1302,131,217,140,546,399,0,388,876,20,7,7,3,1,487,794,21,73,1146,71,12,221,186,809,41,1,11,33
Next Step Initiative,Community Outreach Program,$14649.00,45,30,4,2,24,27,6,39,35,2,42,1,8,2,6,19,2,25,9,0,37,15,94,18,59,23,79,79,16,0,59,53,39,96,75,27,96,80,17,60,50,42,1114,329,389,119,220,386,169,123,378,435,6,1,1,1,930,96,88,336,251,733,0,1109,4,0,0,0,0,1
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$55142.00,482,24,3,11,443,57,7,173,55,355,321,5,8,5,1,8,163,287,383,0,89,55,4,83,52,48,33,33,66,37,42,57,64,29,33,50,99,93,49,1,86,76,1179,187,230,3,480,466,739,0,190,31,15,52,151,1,79,171,929,363,244,586,0,572,224,227,39,19,64,34
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$85600.00,64,40,14,7,49,4,8,40,46,15,27,3,9,1,0,10,22,46,48,0,41,51,5,36,80,55,72,65,49,60,90,93,24,42,55,1,68,82,90,82,36,42,1219,941,93,253,585,288,468,724,2,2,8,4,3,8,574,600,45,21,710,2,486,758,41,21,23,220,72,84
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$48220.00,331,36,13,44,67,145,4,189,283,69,135,4,5,2,3,2,139,178,27,0,33,40,51,44,0,21,3,58,6,83,41,32,56,73,57,84,29,0,38,72,40,35,896,559,253,336,439,0,576,105,94,59,28,14,14,6,206,529,161,353,350,314,0,284,361,108,80,50,7,6
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$71725.00,36,19,7,22,19,21,6,27,8,17,10,9,4,4,8,5,3,19,29,0,43,22,37,82,45,55,51,59,18,7,97,19,40,62,60,5,16,34,89,38,41,79,999,358,391,28,158,422,383,372,228,2,4,7,0,3,244,697,58,367,284,242,106,782,136,2,6,31,19,23
Shora Foundation,Academic Center,$36313.00,380,30,18,326,121,94,1,52,353,95,239,0,4,4,5,10,120,288,61,0,63,0,3,23,48,65,64,33,80,27,92,99,77,97,27,89,95,38,67,34,1,99,1221,542,59,354,605,203,930,181,42,62,3,2,0,1,929,94,198,428,405,86,302,655,156,115,127,22,145,1
Shora Foundation,Shora Foundation - Mental Health Division,$81348.00,158,33,20,156,98,25,3,129,87,111,110,1,4,7,6,0,26,138,21,0,49,76,18,61,29,45,5,98,10,22,57,66,54,65,5,11,87,67,46,30,44,60,1005,13,136,393,175,301,984,17,1,0,1,1,0,1,293,508,204,261,554,131,59,287,122,9,492,75,8,12
Shora Foundation,Shora Foundation Academic Center,$79352.00,85,37,13,26,25,24,7,54,21,71,81,4,1,1,3,9,23,11,78,0,30,85,5,6,88,86,83,19,67,66,83,82,44,29,34,12,73,85,40,53,2,6,1078,263,208,351,309,210,129,499,95,82,29,51,163,30,1023,22,33,153,544,24,357,569,114,393,1,0,0,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$86440.00,209,19,9,197,170,93,3,153,87,35,153,7,8,1,3,13,8,91,140,0,75,45,11,13,78,12,79,50,16,4,28,47,12,58,66,35,61,0,3,96,57,73,919,593,441,435,273,0,159,188,382,96,54,30,0,10,556,141,222,387,258,453,0,177,141,398,181,18,2,2
Solidarity Development and Light Association,Refugee family stabilization,$3676.00,432,36,12,144,273,362,6,124,99,287,232,3,4,2,6,16,49,255,201,0,73,30,75,1,50,47,75,43,66,87,24,92,5,93,15,49,24,97,13,36,80,40,1115,795,3,446,507,159,299,45,682,33,23,7,1,25,985,74,56,305,556,252,2,281,40,431,129,166,25,43
Spark,Spark A Journey,$87155.00,10,6,20,0,8,6,0,9,3,6,3,8,1,3,0,17,0,2,5,0,97,13,98,63,80,80,14,99,40,58,84,12,14,65,20,4,41,38,54,16,2,71,1063,1029,54,386,140,483,980,77,4,1,0,0,0,1,811,167,85,343,450,391,0,178,698,99,35,41,11,1
Susannah's House,Mothers in Recovery,$5496.00,311,29,10,139,59,209,0,45,143,101,224,8,0,5,5,1,114,148,225,0,29,40,75,81,39,96,20,71,3,10,85,51,83,97,29,51,69,17,92,80,7,38,1163,500,466,476,97,124,654,89,383,32,0,2,2,1,478,495,190,264,152,621,126,692,152,153,95,30,12,29
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$18114.00,290,23,24,244,58,268,4,180,146,18,164,2,3,1,0,19,39,218,52,0,58,67,74,16,21,26,64,42,56,7,8,87,48,94,95,6,52,31,6,88,30,94,1070,444,87,313,483,187,921,3,12,85,21,1,22,5,891,160,19,184,346,686,0,645,299,46,18,20,26,16
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$5591.00,483,19,16,371,206,184,7,65,94,258,157,3,1,6,8,0,172,238,25,0,35,42,93,55,64,71,89,30,19,29,52,45,6,73,22,75,16,63,95,51,13,30,1068,779,48,503,83,434,300,618,87,54,7,0,1,1,938,8,122,359,532,114,63,144,691,53,37,7,0,136
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$45789.00,374,9,16,89,114,267,8,213,212,45,287,1,7,4,6,5,113,283,193,0,98,85,43,30,65,56,46,6,75,61,25,19,6,5,13,4,86,80,1,5,11,79,899,288,48,326,442,83,775,44,75,3,1,0,0,1,7,497,395,129,37,352,381,44,359,129,357,4,0,6
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$86456.00,28,19,17,3,11,27,9,18,7,16,19,1,7,6,9,11,7,23,15,0,53,1,77,75,54,23,59,31,17,41,51,89,84,49,89,40,66,19,63,90,66,81,1218,1075,569,507,436,0,116,388,319,321,1,67,2,4,849,274,95,46,108,814,250,1100,51,39,21,1,5,1
Two Bikes,The Bike School,$87027.00,467,2,18,120,239,46,9,280,87,465,400,6,9,8,2,6,41,304,400,0,81,43,57,68,29,6,38,23,15,67,14,65,70,77,73,62,31,22,16,76,2,77,1012,490,315,262,70,365,10,758,236,0,6,0,1,1,747,98,167,477,245,509,0,521,338,44,25,30,37,17
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$60677.00,479,21,8,179,379,70,1,43,50,381,471,2,1,1,0,14,43,235,73,0,50,46,37,75,65,49,20,80,46,77,90,70,44,61,54,81,50,21,32,40,77,43,1208,923,101,546,263,298,805,5,233,51,52,21,2,39,473,643,92,24,602,543,39,533,105,567,1,1,0,1
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$26215.00,337,15,15,3,99,6,6,241,230,288,264,7,7,6,4,15,82,181,33,0,61,55,23,71,82,27,97,63,83,61,84,84,55,69,24,82,76,72,41,5,78,86,1379,917,440,424,684,0,985,328,34,11,20,0,0,1,1344,19,16,32,6,995,346,59,933,241,19,115,7,5
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$94294.00,363,9,18,344,168,12,1,297,191,91,218,7,6,6,3,1,151,19,352,0,62,1,6,41,94,94,95,98,55,65,84,98,68,61,37,60,51,75,85,52,44,94,1420,558,217,663,114,426,1098,144,173,4,0,0,0,1,873,19,528,228,432,134,626,814,401,135,39,4,19,8
