Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$94743.00,72,29,20,65,53,22,8,61,54,34,7,8,5,8,8,4,17,37,67,0,49,62,33,66,33,51,28,49,34,24,37,20,48,76,36,23,87,97,16,86,44,56,1055,91,224,180,526,125,345,404,43,173,77,7,1,5,678,23,354,300,481,181,93,265,699,11,46,32,1,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$18057.00,310,29,7,92,111,215,4,282,265,111,232,1,8,0,3,17,154,199,216,0,86,75,64,82,57,79,41,79,1,20,44,96,47,74,23,20,28,42,58,39,63,63,1181,173,395,502,114,170,1135,45,0,0,0,0,0,1,1146,23,12,222,169,432,358,230,764,152,34,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$58014.00,172,1,4,37,37,4,7,11,44,57,115,7,3,0,2,17,52,156,27,0,93,97,30,54,66,15,44,29,11,15,40,23,28,38,82,25,2,60,76,31,31,17,907,717,85,414,379,29,638,243,22,1,1,1,0,1,639,36,232,50,157,426,274,696,141,33,21,5,4,7
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$13330.00,243,16,4,34,22,40,4,84,17,164,19,6,3,9,9,12,1,207,147,0,34,61,94,99,52,60,84,56,56,8,17,51,12,18,31,66,14,70,54,84,61,37,1119,771,230,254,3,632,737,204,159,7,1,10,0,1,352,456,311,21,407,594,97,131,515,86,172,159,42,14
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$86451.00,267,8,4,243,91,100,6,66,132,102,213,4,2,3,0,11,53,189,259,0,93,83,12,85,37,79,9,38,34,97,26,50,24,96,56,90,78,52,46,54,97,86,1322,63,363,85,273,601,541,112,108,225,230,40,3,63,818,330,174,545,365,917,0,71,252,974,0,2,5,18
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$53829.00,302,21,19,141,153,77,0,140,19,71,139,1,0,9,5,4,77,221,291,0,98,91,24,40,92,68,56,16,71,38,8,96,48,61,43,77,40,50,85,69,96,94,1361,80,278,586,495,2,1237,5,54,49,0,0,10,6,605,306,450,99,446,357,459,641,681,11,18,9,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$47933.00,293,26,15,176,174,196,0,187,101,233,55,7,9,9,7,0,33,277,148,0,16,92,10,32,56,87,99,14,99,5,51,68,75,55,71,87,56,79,39,95,3,52,1241,390,223,225,299,494,593,326,117,101,37,29,20,18,552,251,438,448,710,320,0,831,140,250,18,1,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$1707.00,483,18,13,207,449,75,3,138,340,193,26,0,2,4,2,11,27,238,424,0,75,78,83,62,46,32,26,40,82,42,60,46,56,85,90,71,70,45,83,51,62,57,1342,1315,36,273,531,502,1215,119,2,3,2,0,0,1,28,575,739,422,19,27,874,1062,218,34,13,9,0,6
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$34840.00,190,19,23,6,176,156,1,79,122,112,147,3,3,2,1,18,8,161,128,0,63,86,29,68,95,46,33,79,74,59,72,21,50,98,54,56,64,29,73,40,11,57,1257,1193,98,231,480,448,154,395,204,342,141,19,1,1,253,858,146,406,768,82,1,293,277,173,145,85,202,82
Legal Aid of East Tennessee,Mental Health Law Partnership,$69523.00,360,10,22,114,345,192,7,183,35,168,352,3,1,5,3,13,175,145,26,0,97,25,8,22,6,93,35,31,86,90,95,10,84,32,56,49,93,64,14,57,20,98,1165,966,74,546,301,244,572,377,157,41,2,12,0,4,985,12,168,530,216,266,153,179,704,96,116,55,2,13
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$57136.00,9,39,21,4,8,2,5,4,5,3,0,1,2,2,5,15,1,5,8,0,51,93,82,48,10,22,83,20,34,35,58,92,3,33,35,81,1,72,28,28,97,14,1020,553,358,272,109,281,266,183,148,245,137,30,5,6,149,444,427,158,775,139,0,656,321,35,5,2,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$37451.00,406,2,16,180,161,317,7,126,223,264,258,3,4,7,5,14,20,45,132,0,66,73,15,46,9,26,96,50,60,67,91,64,8,95,76,80,82,23,27,35,78,43,1210,1038,310,281,323,296,940,203,33,17,0,15,0,2,602,212,396,114,906,24,166,824,202,77,54,11,26,16
Mental Health Association of East Tennessee,Treatment Access Bank,$60858.00,382,45,12,347,131,145,8,287,103,105,139,4,3,7,7,9,78,356,343,0,36,25,41,22,99,28,50,37,42,81,70,12,59,2,60,62,0,24,81,70,21,83,1005,751,179,366,417,43,756,220,1,13,12,1,0,2,423,394,188,341,272,154,238,165,122,488,25,84,35,86
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$27406.00,207,48,7,61,38,133,2,81,62,33,143,7,7,8,1,2,89,121,79,0,79,34,47,52,20,59,70,32,75,87,14,23,50,95,22,46,36,40,27,20,34,40,1002,160,17,343,110,532,941,50,5,5,0,0,0,1,349,53,600,4,642,116,240,83,213,547,3,106,40,10
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$29626.00,288,18,2,113,111,128,3,173,89,67,134,7,8,9,0,0,123,129,1,0,21,1,97,56,81,26,47,10,44,85,25,30,93,32,49,73,77,4,13,97,66,40,1067,926,503,127,308,129,308,6,574,84,80,1,8,6,444,155,468,369,272,93,333,1065,0,1,0,0,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$90146.00,474,47,8,307,424,87,5,146,344,50,374,2,3,3,3,3,174,410,297,0,3,47,8,44,12,69,96,32,36,89,24,70,59,87,78,25,58,82,50,26,45,89,1129,298,401,122,289,317,435,524,31,64,52,9,9,5,709,297,123,263,593,183,90,667,278,82,38,24,22,18
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$96840.00,343,26,1,225,248,78,3,18,316,9,107,7,0,9,7,14,30,171,340,0,62,30,77,93,73,58,61,84,15,68,4,86,81,10,20,59,9,80,23,29,89,64,1175,910,325,2,575,273,534,601,5,27,0,0,5,3,52,38,1085,115,602,3,455,372,149,34,280,284,1,55
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$55703.00,493,39,23,287,442,204,7,103,78,275,352,5,6,4,9,3,51,93,136,0,13,40,64,7,48,41,35,12,98,0,43,36,58,83,6,11,54,91,80,20,66,37,943,846,146,399,69,329,345,403,191,2,0,0,0,2,498,173,272,23,886,25,9,96,71,407,249,26,43,51
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$22610.00,194,21,23,77,43,62,6,70,35,124,183,1,2,4,1,19,55,179,92,0,74,8,9,50,0,86,82,73,71,82,80,65,49,7,50,38,79,18,3,31,89,54,1098,203,501,347,41,209,313,281,216,41,65,54,108,20,678,37,383,222,204,144,528,1087,10,0,0,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$66920.00,141,8,15,107,18,46,7,56,139,87,77,9,3,1,9,14,15,31,113,0,92,4,45,48,40,52,93,46,32,27,69,12,51,69,56,79,49,80,79,65,37,76,1201,35,315,151,237,498,5,1095,49,0,36,3,2,11,445,697,59,71,159,277,694,697,212,9,263,15,2,3
Next Step Initiative,Community Outreach Program,$71171.00,225,15,17,16,214,138,2,117,108,132,119,5,2,7,3,15,23,150,30,0,31,51,10,27,80,48,89,11,8,92,12,6,15,79,18,13,43,65,49,33,24,94,898,93,247,203,58,390,468,314,5,44,51,5,6,5,804,35,59,234,185,567,0,167,607,15,69,0,7,33
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$52255.00,253,48,10,83,245,204,6,138,86,235,97,1,0,4,6,10,67,88,234,0,12,44,53,11,73,50,5,7,1,95,74,40,5,15,60,17,7,83,22,6,94,25,799,425,368,399,103,0,493,29,88,15,86,25,54,9,165,176,458,358,328,296,0,104,550,17,113,0,8,7
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$7944.00,42,32,14,27,8,13,9,28,37,11,31,2,1,5,7,15,9,16,19,0,18,94,88,76,64,94,72,33,52,74,27,71,32,67,74,2,6,52,11,88,89,64,1248,564,131,426,440,251,1187,0,59,0,1,0,0,1,545,646,57,395,670,550,0,212,360,322,57,116,72,109
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$71161.00,489,0,19,32,99,349,4,233,265,63,35,7,4,3,0,9,62,162,87,0,64,96,55,96,10,75,93,21,56,55,73,71,17,4,91,15,34,70,31,64,55,90,1236,666,251,115,10,860,289,307,357,175,67,27,7,7,515,634,87,442,279,927,0,220,845,5,44,0,38,84
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$95993.00,90,24,23,44,47,5,1,0,24,68,15,0,5,5,1,18,27,15,75,0,39,13,21,34,83,62,14,77,96,66,42,88,12,34,32,35,77,9,15,54,3,24,930,822,406,156,117,251,418,333,95,41,22,14,4,3,220,153,557,381,130,27,392,551,137,154,37,48,2,1
Shora Foundation,Academic Center,$38381.00,168,20,23,124,46,123,9,155,103,159,80,1,4,1,7,11,53,26,82,0,38,91,79,58,74,81,35,62,39,71,64,31,94,16,93,59,2,12,64,51,65,71,1250,476,404,96,355,395,216,540,39,399,42,0,13,1,246,138,866,338,511,207,194,958,47,62,122,36,3,22
Shora Foundation,Shora Foundation - Mental Health Division,$54442.00,126,12,13,81,82,23,5,72,73,54,4,3,3,2,7,15,12,16,12,0,95,23,28,21,59,10,44,10,24,63,0,95,28,99,7,16,28,85,82,36,63,88,1004,485,259,451,55,239,129,140,300,104,128,149,44,10,330,420,254,372,31,941,0,629,350,5,18,1,0,1
Shora Foundation,Shora Foundation Academic Center,$54470.00,384,5,13,7,231,330,9,279,319,197,216,9,8,7,7,8,157,24,354,0,57,21,70,76,1,74,35,91,25,19,39,54,47,46,88,21,90,76,10,96,62,82,1180,988,63,87,249,781,886,29,211,22,27,1,0,4,155,905,120,147,332,622,79,805,71,85,111,106,1,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$79596.00,464,11,2,84,118,202,9,18,76,268,204,4,5,8,6,14,131,173,220,0,7,43,43,34,56,13,82,28,30,18,10,96,59,3,27,38,94,71,10,54,76,23,915,832,175,177,25,538,602,252,1,5,39,13,1,2,884,6,25,15,134,294,472,509,56,165,70,13,60,42
Solidarity Development and Light Association,Refugee family stabilization,$53089.00,482,36,0,345,307,128,7,214,32,117,254,0,7,2,6,3,171,118,112,0,26,52,76,39,91,35,19,8,67,63,7,72,3,26,26,23,83,17,35,79,35,97,979,289,239,165,75,500,63,79,210,524,0,67,7,29,703,164,112,437,139,209,194,269,319,179,63,141,2,6
Spark,Spark A Journey,$78236.00,333,48,3,15,70,163,9,136,130,192,196,6,9,1,0,7,162,0,134,0,0,84,32,64,21,10,67,51,81,0,72,32,77,76,96,37,71,0,25,13,56,7,972,677,269,419,200,84,60,754,115,33,4,2,0,4,51,501,420,290,173,104,405,108,710,26,109,6,0,13
Susannah's House,Mothers in Recovery,$79002.00,65,24,3,48,35,30,3,2,54,53,54,9,8,3,8,3,2,19,55,0,89,71,7,31,16,95,86,92,42,55,80,94,17,79,35,79,67,17,42,27,30,5,1156,60,492,567,114,0,482,102,556,4,9,1,0,2,379,418,359,58,464,12,622,643,351,152,4,1,1,4
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$92512.00,228,38,1,169,14,183,7,218,129,5,133,6,2,2,1,0,87,133,52,0,54,63,68,0,93,88,65,24,20,12,98,29,10,60,92,58,82,32,8,68,57,1,1082,874,381,528,521,0,709,39,277,53,2,0,1,1,894,79,109,258,178,746,0,1049,22,5,1,3,0,2
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$6817.00,436,36,14,366,423,324,9,1,224,352,182,6,6,3,9,14,79,297,146,0,39,94,6,75,68,27,59,3,98,99,69,56,74,72,2,42,79,53,41,58,23,21,1158,990,512,426,145,75,629,244,32,0,8,188,18,39,466,627,65,414,45,1011,0,1148,1,8,0,0,0,1
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$22903.00,95,9,19,11,21,79,1,41,11,56,2,1,2,3,6,13,46,41,38,0,16,55,43,11,9,52,21,36,80,20,41,34,4,70,28,6,19,64,46,29,74,82,840,584,135,31,21,653,51,514,34,230,9,0,1,1,135,645,60,63,264,242,271,725,15,65,31,0,2,2
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$29082.00,441,8,2,362,263,39,2,153,231,124,120,0,6,4,7,4,161,158,183,0,99,12,93,49,43,80,39,45,28,48,36,3,54,1,89,22,61,64,91,8,62,31,1058,469,60,269,343,386,962,0,75,18,1,1,0,1,1027,8,23,110,770,193,0,310,330,213,17,29,47,112
Two Bikes,The Bike School,$81602.00,210,12,4,87,142,151,6,16,90,30,73,3,6,8,0,10,90,51,51,0,32,47,60,29,6,17,15,56,15,47,57,15,79,87,62,11,72,45,47,61,73,99,1032,628,23,214,120,675,608,297,112,6,2,0,2,5,77,685,270,238,48,63,683,11,447,288,47,42,38,159
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$72078.00,230,24,12,73,221,136,0,223,3,39,132,9,5,6,9,5,4,160,152,0,9,43,74,12,45,83,33,98,14,54,89,88,29,54,30,78,34,18,70,68,56,11,1090,452,391,194,245,260,351,629,44,54,0,4,5,3,621,255,214,183,606,465,0,51,653,6,100,53,62,165
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$86037.00,444,18,14,125,336,380,4,383,120,41,388,1,6,3,4,2,179,44,72,0,9,96,54,87,39,37,65,35,92,7,69,82,99,16,26,4,69,51,55,75,79,14,1160,854,213,423,169,355,818,255,60,15,5,5,0,2,632,91,437,80,357,443,280,590,563,6,0,0,0,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$55.00,82,28,9,67,44,51,7,41,24,73,3,4,7,7,9,14,16,44,38,0,77,54,50,34,97,43,10,43,46,92,37,9,21,19,40,20,71,79,76,12,89,87,1106,952,402,91,532,81,971,133,0,1,0,0,0,1,587,459,60,28,319,692,67,915,73,68,13,32,0,5
