Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$61636.00,63,28,9,31,54,42,5,18,22,7,33,4,3,6,2,13,21,16,62,0,50,47,73,82,59,77,14,21,52,20,96,12,47,71,59,18,82,26,44,31,90,36,1107,764,41,8,448,610,772,15,26,104,160,24,4,2,446,601,60,343,623,306,0,163,615,116,155,14,3,41
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$27602.00,377,31,15,242,233,245,7,368,83,118,65,5,3,9,3,2,14,93,84,0,78,43,58,1,62,18,5,61,36,65,44,95,46,22,28,17,62,69,7,78,3,31,929,98,258,18,353,300,227,521,117,41,15,5,0,3,768,114,47,304,223,561,0,709,49,132,20,11,0,8
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$24990.00,441,44,20,46,223,327,8,157,275,277,266,4,4,5,0,0,37,59,101,0,34,7,69,9,99,3,66,19,45,21,42,57,41,52,70,52,60,35,62,28,4,66,941,29,70,240,322,309,115,686,78,40,14,4,0,4,317,584,40,208,391,236,106,394,14,23,54,135,136,185
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$44285.00,220,17,17,120,3,139,7,29,160,50,182,0,8,7,4,7,103,164,90,0,69,74,71,11,45,89,94,63,72,13,57,30,69,54,50,7,53,19,23,30,77,36,1106,1024,300,206,242,358,1096,5,2,0,2,0,0,1,249,613,244,137,159,193,617,495,360,242,4,3,0,2
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$99628.00,122,7,14,92,39,24,1,121,84,28,48,5,3,2,6,0,12,29,95,0,49,98,54,31,61,19,17,14,6,91,80,85,85,34,62,11,62,50,18,31,21,66,1045,1032,174,2,285,584,645,205,120,15,13,11,9,27,360,196,489,440,76,685,0,83,46,254,323,277,52,10
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$44216.00,123,30,22,40,88,19,5,96,100,114,70,8,6,5,5,18,12,2,8,0,23,11,43,62,0,4,90,42,94,62,15,7,84,20,31,41,30,11,83,19,11,33,816,786,242,157,273,144,383,38,222,65,38,47,15,8,372,315,129,146,6,177,487,135,540,74,40,21,1,5
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$25169.00,101,38,24,55,21,9,6,92,67,10,68,0,5,4,8,7,19,53,33,0,33,9,58,0,45,93,34,5,45,59,15,16,41,98,76,12,38,39,74,94,75,6,965,610,129,440,277,119,910,6,14,15,3,6,3,8,427,277,261,32,462,83,388,566,33,84,114,17,78,73
Knoxville Internationals Network-KIN,ELL Summer Camp,$97659.00,52,12,18,8,38,26,0,51,40,21,24,7,1,4,3,17,3,41,8,0,79,51,92,61,71,39,44,65,88,32,4,35,52,17,95,85,1,11,52,8,47,18,1047,30,283,358,427,0,281,356,392,2,14,1,0,1,686,308,53,182,32,355,478,471,76,435,43,10,9,3
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$56465.00,348,6,13,155,190,204,6,227,300,120,215,0,1,7,8,7,66,166,153,0,9,26,14,17,31,21,96,90,30,96,28,84,86,30,54,15,72,39,72,96,95,30,1131,186,363,343,89,336,512,63,194,133,95,79,35,20,623,62,446,526,362,481,0,786,13,131,186,3,3,9
Legal Aid of East Tennessee,Mental Health Law Partnership,$60193.00,332,5,7,296,298,50,1,314,207,0,205,3,7,0,2,8,31,30,10,0,99,95,88,31,71,22,54,49,60,12,17,72,78,19,93,17,54,60,90,73,72,14,1240,463,257,535,16,432,665,106,177,179,21,55,18,19,90,37,1113,252,549,256,183,873,83,173,102,3,0,6
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$98324.00,39,10,18,17,6,13,7,28,8,38,36,2,8,6,3,18,10,35,23,0,97,74,96,79,14,19,53,42,44,12,1,88,75,1,43,88,97,69,71,24,94,17,1198,51,148,330,243,477,1110,1,16,47,13,1,1,9,1102,28,68,203,645,84,266,982,66,138,7,3,0,2
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$95601.00,279,5,8,128,125,73,8,147,45,21,260,0,0,5,4,1,61,122,207,0,49,65,20,47,22,19,40,49,46,32,10,2,25,7,91,60,15,49,75,35,62,65,885,144,57,134,307,387,473,89,293,13,0,6,10,1,398,32,455,16,442,110,317,497,323,40,15,2,7,1
Mental Health Association of East Tennessee,Treatment Access Bank,$79420.00,165,48,5,36,114,27,1,22,60,136,29,7,8,9,4,17,20,141,2,0,97,84,33,51,62,20,43,37,98,98,53,89,85,51,31,70,17,58,32,5,78,71,1263,12,494,257,472,40,212,23,605,23,325,46,0,29,901,225,137,192,677,35,359,226,7,462,367,91,79,31
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$67410.00,425,42,16,292,122,347,7,173,48,377,233,4,8,0,8,2,145,262,250,0,45,25,37,14,41,61,13,97,92,48,82,85,50,41,20,79,75,97,77,32,77,33,1221,872,456,428,513,0,1138,46,30,2,3,1,0,1,46,314,861,500,405,601,0,166,294,154,0,402,164,41
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$46483.00,171,35,23,133,76,167,1,48,79,106,33,5,8,9,7,9,18,137,78,0,87,49,52,22,51,19,41,27,28,34,69,65,34,43,71,22,9,52,21,7,64,74,941,779,372,423,130,16,246,198,92,9,14,206,155,21,58,71,812,131,722,10,78,581,97,127,40,9,28,59
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$83875.00,287,20,16,228,133,225,3,210,79,90,220,5,9,7,4,11,8,11,198,0,86,19,12,83,88,11,69,76,95,15,9,77,31,26,57,37,36,27,63,89,83,88,1177,714,525,0,95,557,1004,139,18,12,2,1,0,1,717,98,362,398,702,455,0,430,746,0,0,0,0,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$19464.00,492,9,13,304,167,119,0,414,79,346,171,0,1,2,8,17,30,90,114,0,2,64,55,4,67,57,96,41,51,75,98,25,46,32,49,2,45,57,5,51,39,40,1001,217,429,23,42,507,154,332,247,59,104,32,30,43,951,5,45,337,630,100,0,328,352,189,74,41,4,13
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$40494.00,446,9,19,201,57,218,2,313,417,414,243,5,1,8,1,18,134,360,198,0,6,40,65,96,65,15,78,60,31,55,15,21,67,34,59,1,35,32,67,60,67,49,1018,447,446,259,259,54,400,323,195,17,21,20,20,22,840,71,107,76,491,301,150,473,47,285,139,42,4,28
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$79409.00,346,40,3,318,134,46,5,271,332,163,167,7,2,1,2,9,99,226,319,0,49,8,35,30,65,88,39,1,67,5,99,41,30,22,65,99,37,0,18,10,33,83,924,105,434,181,19,290,611,306,4,0,1,0,1,1,224,3,697,34,810,84,0,63,833,11,10,2,2,3
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$48258.00,400,13,15,355,196,261,4,353,12,285,128,3,1,4,1,4,46,94,389,0,69,38,80,49,75,66,23,58,7,99,39,25,99,67,43,76,60,60,79,65,39,39,1255,174,544,479,132,100,928,25,245,41,8,4,3,1,927,92,236,557,156,197,345,171,533,286,140,47,1,77
Next Step Initiative,Community Outreach Program,$6287.00,187,26,22,88,104,119,8,115,151,96,74,5,6,9,5,18,79,167,174,0,32,47,2,27,16,80,19,74,26,83,58,23,35,67,80,10,60,50,93,58,38,90,1068,85,371,513,15,169,527,152,208,49,121,3,1,7,40,273,755,167,357,462,82,157,771,93,4,16,17,10
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$32288.00,413,12,5,48,348,170,7,363,364,252,82,1,8,1,2,6,127,337,44,0,78,74,54,26,59,60,19,45,67,82,42,0,21,17,28,77,21,48,64,10,14,48,954,87,136,458,106,254,19,543,204,69,0,48,9,62,378,215,361,192,565,279,0,148,743,17,4,39,0,3
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$79099.00,44,1,22,23,35,32,2,38,15,12,0,3,5,4,8,15,18,35,26,0,1,10,32,59,84,29,60,23,58,97,62,32,74,57,91,50,85,75,65,35,48,51,1178,922,269,23,588,298,385,392,318,71,7,4,0,1,1134,13,31,113,561,542,0,1150,2,7,1,12,2,4
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$82346.00,354,36,8,171,141,321,1,104,231,285,132,4,1,1,6,9,164,76,12,0,68,32,30,57,46,25,30,88,21,65,23,89,36,24,8,88,38,76,93,89,74,30,1130,239,412,495,70,153,833,226,7,55,7,1,0,1,30,328,772,377,476,483,0,756,22,308,30,13,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$10442.00,89,23,16,48,48,39,1,16,83,16,15,7,0,6,2,1,38,51,49,0,14,35,16,24,91,49,55,34,33,13,80,16,57,88,6,4,24,72,3,1,81,54,850,207,288,189,59,314,46,675,43,9,38,19,17,3,501,232,117,313,226,158,153,518,244,46,1,40,0,1
Shora Foundation,Academic Center,$74768.00,86,17,2,60,78,24,3,42,9,56,77,7,8,0,7,7,0,3,74,0,56,72,36,72,6,73,74,67,27,88,38,47,19,30,33,78,46,78,83,77,9,22,1131,1050,420,517,216,0,730,120,246,30,0,4,0,1,680,199,252,29,1085,4,13,57,797,166,72,38,0,1
Shora Foundation,Shora Foundation - Mental Health Division,$15564.00,205,26,8,204,182,15,2,158,134,109,163,4,0,1,2,2,99,56,142,0,60,97,84,29,37,36,3,18,91,81,74,74,32,87,3,99,0,59,54,77,7,41,1143,9,221,501,226,195,594,424,60,47,0,15,2,1,698,224,221,534,145,385,79,33,551,291,96,44,110,18
Shora Foundation,Shora Foundation Academic Center,$18746.00,496,36,24,169,149,470,7,339,257,300,109,2,3,3,2,0,103,444,27,0,16,97,29,68,26,18,8,40,91,90,79,42,68,20,82,75,8,9,13,99,33,56,1067,673,206,378,152,331,815,7,11,13,147,6,31,37,157,318,592,290,104,942,0,278,280,20,481,5,0,3
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$42983.00,387,23,24,14,52,338,5,210,290,373,198,6,1,4,9,18,126,60,127,0,75,3,54,20,80,92,50,48,8,84,14,55,1,94,30,88,68,70,33,77,5,84,1133,45,369,44,367,353,984,48,48,36,2,7,1,7,278,838,17,510,492,257,0,113,713,49,3,135,119,1
Solidarity Development and Light Association,Refugee family stabilization,$77760.00,239,42,21,115,5,199,3,227,97,138,217,5,1,9,4,6,24,79,10,0,6,23,72,24,43,58,67,15,30,53,90,81,44,45,9,42,27,96,9,83,7,26,950,780,312,84,257,297,264,5,680,0,0,0,0,1,115,617,218,105,686,176,0,63,376,385,92,11,22,1
Spark,Spark A Journey,$29461.00,484,21,14,478,407,304,4,196,182,297,174,9,7,6,1,16,102,324,137,0,98,51,52,0,45,77,78,91,83,93,14,63,53,5,84,66,26,24,28,36,46,2,1115,695,90,98,275,652,744,198,127,1,21,13,4,7,133,223,759,227,54,917,0,431,55,242,377,7,1,2
Susannah's House,Mothers in Recovery,$23482.00,422,45,18,47,82,349,9,303,254,329,22,0,8,5,9,16,100,86,244,0,11,0,38,26,23,63,64,34,10,28,33,25,63,13,44,79,92,81,83,41,85,82,1018,275,423,381,124,90,599,356,58,0,0,3,0,2,879,6,133,25,967,11,15,527,90,242,16,35,93,15
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$20405.00,156,12,22,79,34,82,2,86,89,137,86,2,5,3,9,18,13,86,126,0,70,20,64,57,84,73,21,8,11,3,50,77,36,0,76,0,28,44,53,94,33,11,913,109,249,53,357,254,159,1,590,104,3,41,11,4,253,181,479,293,397,237,0,430,464,12,5,0,0,2
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$50967.00,436,12,22,20,351,2,1,91,5,212,363,8,0,3,5,17,72,392,249,0,47,64,20,61,54,59,58,59,91,5,59,33,68,93,74,15,78,2,72,0,61,63,1136,445,107,232,114,683,331,44,12,717,7,11,5,9,726,151,259,9,100,1034,0,530,189,79,180,28,45,85
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$33975.00,460,15,15,228,315,198,2,150,6,397,321,6,1,0,8,5,138,127,304,0,91,34,16,93,38,73,30,21,28,71,69,23,28,81,87,24,28,80,9,26,10,35,995,188,294,122,183,396,580,386,1,26,1,0,0,1,713,219,63,22,588,189,196,873,4,55,52,10,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$69194.00,97,26,21,44,55,68,1,69,76,85,78,7,2,5,5,13,47,75,24,0,75,32,43,12,86,0,63,17,1,53,79,32,14,75,26,81,74,75,63,51,31,81,1064,66,484,321,273,0,624,399,1,26,7,0,2,5,190,132,742,230,578,342,0,340,441,30,250,0,2,1
Two Bikes,The Bike School,$4723.00,405,45,18,300,36,378,6,201,285,283,340,7,1,5,3,16,91,131,325,0,68,48,40,86,7,78,60,22,32,9,19,25,85,56,93,1,68,33,33,65,51,99,1078,292,199,353,65,461,548,368,151,7,3,0,0,1,303,726,49,351,372,517,0,14,355,534,128,1,2,44
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$74675.00,343,41,23,207,135,141,4,67,174,159,17,4,9,6,4,10,35,175,30,0,27,70,28,8,49,5,85,29,44,99,38,64,64,51,4,14,17,30,78,11,94,42,951,585,23,298,357,273,25,57,494,186,40,117,14,18,424,379,148,172,147,623,9,828,40,18,55,1,1,8
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$34748.00,163,42,12,27,34,13,0,56,147,73,81,9,0,9,4,19,54,4,39,0,59,52,26,63,57,85,67,28,13,88,97,67,32,40,19,45,87,61,31,96,41,65,1219,630,476,354,459,0,360,733,83,37,3,0,2,1,983,88,148,213,9,848,149,359,548,241,19,33,10,9
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$13211.00,462,29,4,58,369,406,7,374,310,283,202,3,8,1,9,18,168,368,422,0,5,55,98,55,89,75,34,60,62,40,26,71,64,6,82,17,73,93,89,8,70,8,1180,755,335,394,8,443,251,899,8,13,7,1,0,1,848,11,321,389,203,372,216,361,471,260,56,27,2,3
