Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$76351.00,248,23,12,62,21,176,0,176,198,19,122,0,7,5,6,1,27,4,101,0,55,54,13,41,19,70,28,9,31,21,17,64,32,74,86,93,83,27,25,16,25,1,884,207,79,349,196,260,357,281,160,85,0,0,0,1,437,12,435,288,146,551,0,871,7,4,0,0,1,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$24749.00,364,16,11,239,315,172,9,33,350,317,175,9,2,3,5,18,175,304,245,0,79,8,93,47,65,55,16,27,8,0,99,59,47,69,72,40,44,96,95,33,97,80,1229,1037,237,584,444,0,882,31,28,203,59,5,17,4,543,112,574,117,599,147,366,1208,3,16,0,1,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$3808.00,323,7,1,52,254,150,0,51,54,179,236,8,1,4,9,12,131,235,274,0,92,40,97,3,66,47,56,5,66,87,90,52,1,55,63,57,47,61,46,45,58,59,1193,994,508,449,56,180,831,89,188,75,7,1,1,1,826,312,55,581,153,554,0,974,162,8,14,15,7,13
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$2050.00,263,30,5,87,177,232,2,254,122,132,221,1,5,2,5,15,109,160,222,0,42,57,88,52,20,34,82,59,16,37,7,98,96,97,12,39,58,7,27,94,36,81,1139,333,500,358,490,0,725,171,221,14,3,3,0,2,190,348,601,137,733,182,87,292,621,84,10,123,3,6
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$11575.00,148,1,11,96,49,75,9,126,120,99,8,9,0,3,2,1,35,10,71,0,8,21,9,14,86,33,15,12,21,54,62,94,33,88,46,27,18,66,79,39,63,6,894,800,419,117,390,0,157,729,6,0,0,0,0,2,634,52,208,299,259,148,188,413,275,66,83,55,0,2
Knoxville Internationals Network-KIN,ELL Summer Camp,$35934.00,448,15,13,55,88,68,0,294,226,173,440,4,1,9,8,17,93,176,371,0,38,18,81,62,6,27,73,57,65,25,66,35,82,14,56,88,13,64,46,67,84,97,1164,710,40,319,500,305,617,512,16,17,0,0,0,2,518,375,271,364,453,216,131,871,285,3,3,0,0,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$80098.00,379,15,11,239,124,373,1,369,71,325,251,7,6,7,3,17,111,257,51,0,4,79,62,9,98,37,98,39,61,71,20,14,95,16,80,85,84,20,53,23,13,54,1115,103,112,527,370,106,1035,63,2,12,0,2,0,1,119,598,398,429,593,185,0,858,248,8,0,0,0,1
Legal Aid of East Tennessee,Mental Health Law Partnership,$78591.00,3,15,20,2,1,1,4,0,0,1,2,7,0,0,8,14,0,2,1,0,95,84,55,69,32,9,42,20,97,48,14,2,36,90,40,36,28,1,21,99,82,69,1069,19,424,56,342,247,708,222,73,13,3,23,24,3,929,68,72,530,384,349,0,401,398,69,140,53,7,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$11564.00,166,2,16,131,90,83,2,42,82,8,29,3,4,3,2,1,36,132,138,0,95,85,84,37,20,81,47,7,91,29,30,79,42,62,60,62,2,61,27,5,6,7,1019,851,369,489,193,0,168,839,11,0,0,0,0,1,571,255,193,394,141,26,458,579,115,239,9,72,1,4
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$84934.00,230,40,2,6,172,2,0,35,73,37,135,3,1,7,2,14,72,46,122,0,26,52,74,8,95,53,85,94,10,55,70,46,3,79,10,5,60,64,49,14,3,36,991,577,406,255,273,57,89,92,131,442,171,27,4,35,137,53,801,101,275,275,340,97,364,85,404,8,20,13
Mental Health Association of East Tennessee,Treatment Access Bank,$14488.00,304,8,17,62,200,209,2,127,125,81,296,3,5,7,6,11,79,59,273,0,24,10,55,86,64,67,57,48,39,43,68,51,26,43,29,93,25,23,12,27,86,40,1016,844,363,365,481,0,857,152,4,0,0,1,1,1,219,772,25,447,201,111,257,605,172,219,13,6,0,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$62906.00,258,39,0,9,101,208,7,193,82,194,34,8,0,5,3,0,48,54,95,0,1,43,46,53,36,58,97,49,19,19,90,69,17,49,36,79,60,21,27,65,63,35,1032,385,509,26,320,177,150,693,43,22,95,25,1,3,959,19,54,420,137,548,0,786,164,20,18,13,19,12
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$64974.00,114,39,5,32,68,82,8,32,20,105,13,5,0,2,5,10,3,81,14,0,77,99,38,55,77,45,96,40,57,75,51,56,4,81,41,17,14,19,44,34,57,45,1122,18,379,261,480,2,725,296,60,1,6,22,1,11,227,483,412,383,569,168,2,56,478,47,110,263,98,70
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$18725.00,409,47,2,105,353,404,9,334,357,97,6,3,8,3,2,19,1,230,322,0,70,85,2,47,30,33,0,16,1,86,37,52,40,9,47,80,59,60,16,49,22,86,927,847,305,327,107,188,896,28,1,1,0,0,0,1,295,228,404,462,247,270,0,239,492,154,16,15,0,11
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$80030.00,358,13,7,229,356,107,2,11,346,114,201,9,5,8,2,9,170,39,328,0,63,95,0,58,17,64,49,71,36,39,44,66,93,90,41,72,38,16,38,80,18,93,1181,338,24,322,114,721,52,1010,28,21,49,16,2,3,458,1,722,440,8,845,0,992,162,18,5,1,0,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$31630.00,487,36,11,431,408,202,5,458,190,357,100,5,3,5,8,6,42,409,246,0,29,63,44,27,79,18,47,91,68,77,61,17,6,19,10,26,59,89,38,37,40,83,1028,193,340,27,450,211,306,49,500,160,0,10,2,1,950,75,3,14,584,348,82,138,20,773,22,56,5,14
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$61570.00,476,5,2,219,346,16,0,8,196,397,289,9,1,7,4,5,36,338,152,0,23,63,53,91,67,32,72,61,24,21,64,52,21,2,95,2,20,89,43,48,19,53,1015,896,241,240,306,228,146,864,2,2,0,0,0,1,217,638,160,217,437,174,187,743,189,42,8,28,3,2
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$33320.00,137,23,1,91,19,27,6,7,24,98,71,1,5,1,9,4,29,133,90,0,3,25,11,53,51,70,0,91,69,66,42,78,16,77,68,91,37,73,27,21,35,10,1014,788,67,294,120,533,886,126,0,0,0,0,1,1,602,307,105,353,123,638,0,723,182,28,60,3,5,13
Next Step Initiative,Community Outreach Program,$91396.00,372,46,2,255,93,208,9,6,278,121,315,9,6,7,3,12,64,231,163,0,51,9,3,93,5,52,38,20,61,95,87,60,39,28,61,78,75,63,24,58,29,20,1049,984,331,512,493,0,394,538,18,60,25,8,5,1,30,507,512,392,60,43,554,197,681,36,9,57,13,56
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$67189.00,187,20,17,181,149,104,7,91,105,128,132,4,3,0,3,16,31,57,57,0,62,14,23,89,1,56,44,41,26,38,5,76,50,16,75,15,13,53,8,76,77,11,869,25,53,120,301,395,334,104,86,222,11,60,8,44,314,84,471,341,1,68,459,108,520,179,3,16,33,10
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$20277.00,158,6,8,57,21,100,2,74,44,118,13,4,6,2,6,1,17,135,46,0,17,11,72,80,41,14,76,92,42,34,37,92,90,65,38,30,82,17,12,54,8,15,1019,395,444,63,267,245,736,206,16,5,3,8,24,21,119,460,440,92,590,361,0,160,107,633,68,20,26,5
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$46470.00,348,47,23,117,97,244,5,125,255,330,187,3,3,6,6,5,119,110,209,0,6,90,71,23,91,78,3,20,92,32,25,21,58,89,0,42,21,6,39,40,17,46,910,324,342,455,408,0,68,821,8,0,7,2,1,3,778,79,53,368,312,79,151,81,59,483,100,93,26,68
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$41398.00,263,7,10,4,136,129,0,200,123,85,115,0,4,7,1,9,81,155,42,0,83,96,11,84,65,87,91,30,37,92,18,23,44,35,61,20,14,1,0,87,14,56,1049,521,501,10,266,272,599,328,50,20,45,1,2,4,629,115,305,18,90,612,329,906,14,63,18,15,20,13
Shora Foundation,Academic Center,$23503.00,272,46,19,52,139,86,3,70,25,172,213,9,2,2,4,13,92,17,219,0,50,12,39,37,55,7,49,31,82,50,55,78,11,92,84,87,54,81,19,34,79,44,1130,589,108,1,448,573,1005,101,22,0,1,0,0,1,1080,8,42,308,525,563,0,1083,13,5,4,4,18,3
Shora Foundation,Shora Foundation - Mental Health Division,$21148.00,234,46,9,24,107,195,3,55,57,179,205,2,7,1,6,8,93,14,72,0,28,54,14,31,36,73,42,37,94,59,74,78,26,25,48,67,15,84,57,83,51,85,1161,429,193,198,279,491,1039,38,2,63,17,1,0,1,277,448,436,461,228,592,0,369,244,205,208,104,27,4
Shora Foundation,Shora Foundation Academic Center,$60676.00,196,40,9,179,89,61,8,170,98,72,37,7,1,9,5,3,39,105,61,0,77,37,85,93,35,62,59,86,65,99,40,21,72,81,59,63,72,58,11,65,55,2,1297,487,627,638,386,0,789,33,70,69,91,73,68,104,372,416,509,430,481,497,0,1104,21,169,1,0,1,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$38538.00,264,12,5,237,50,246,7,72,114,222,57,1,8,7,1,4,33,87,222,0,48,18,12,25,96,74,92,18,73,38,89,63,31,57,48,56,4,38,74,9,41,28,1032,275,98,489,328,117,288,534,101,86,12,6,3,2,278,652,102,172,87,742,31,286,264,226,71,149,5,31
Solidarity Development and Light Association,Refugee family stabilization,$28530.00,103,19,23,0,65,99,5,49,13,27,26,4,7,8,1,3,20,92,73,0,58,35,29,62,94,89,2,1,77,28,34,83,12,55,53,1,18,78,77,25,92,71,1074,356,215,455,357,47,588,130,156,111,3,33,30,23,741,239,94,457,372,111,134,737,84,97,135,10,3,8
Spark,Spark A Journey,$93186.00,375,23,12,219,195,153,2,358,329,202,39,3,0,7,0,17,11,263,367,0,65,59,87,72,92,48,45,56,81,32,81,47,44,22,10,84,3,29,27,15,14,78,1091,391,503,388,365,0,984,5,20,1,13,57,8,3,1007,54,30,249,564,277,1,823,194,23,21,13,16,1
Susannah's House,Mothers in Recovery,$79630.00,492,18,7,251,237,213,9,178,272,63,10,2,0,5,2,8,138,296,398,0,55,18,70,79,82,34,62,22,62,87,27,36,27,84,19,30,39,37,43,62,31,13,1019,254,218,372,468,0,289,119,105,388,81,0,0,37,130,338,551,343,411,121,144,682,103,24,184,17,2,7
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$15361.00,106,27,4,60,98,15,6,2,105,96,102,7,5,3,1,10,7,68,30,0,9,49,16,53,48,97,41,87,57,61,11,92,14,85,52,5,4,93,95,85,23,20,1097,1087,39,243,185,630,1038,47,9,2,0,0,0,1,117,654,326,178,47,932,0,555,145,307,87,0,0,3
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$6025.00,154,36,15,47,60,64,6,29,42,63,72,2,3,7,1,16,44,33,149,0,50,1,95,97,27,67,59,61,30,22,8,3,46,27,89,63,2,94,73,8,3,63,988,747,83,407,83,415,359,261,228,72,1,42,20,5,825,137,26,436,151,549,0,295,78,93,387,48,40,47
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$28397.00,187,33,8,24,127,84,9,156,42,79,85,7,9,3,8,13,82,65,131,0,45,44,80,92,88,62,25,54,7,37,94,96,12,89,32,54,46,59,13,35,30,81,1175,408,555,415,345,0,1075,9,79,0,7,4,0,1,869,278,28,108,799,197,71,877,131,123,22,10,0,12
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$72895.00,317,19,22,41,89,89,9,122,89,283,144,2,9,7,9,0,76,89,184,0,8,94,64,65,91,13,48,7,45,27,26,91,38,4,33,53,51,39,19,53,90,75,1034,534,274,217,9,534,880,40,8,18,84,1,0,3,686,85,263,475,141,376,42,284,567,167,3,0,6,7
Two Bikes,The Bike School,$77981.00,231,29,21,5,229,50,8,152,166,164,38,0,1,7,3,10,101,98,110,0,71,21,92,5,42,65,10,13,60,69,36,45,42,79,15,87,35,52,19,32,55,15,960,294,247,98,409,206,764,28,36,14,76,34,2,6,939,1,20,171,36,1,752,556,393,7,0,2,0,2
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$46191.00,389,0,7,196,341,149,5,191,348,305,224,4,6,3,6,17,79,313,304,0,1,95,32,65,21,29,20,99,17,24,23,54,44,2,6,60,40,8,42,45,54,85,866,369,299,123,403,41,759,27,72,1,1,5,0,1,264,214,388,356,100,404,6,332,376,54,2,25,55,22
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$6476.00,1,25,21,0,0,0,7,0,0,0,0,7,2,4,4,0,0,0,0,0,93,5,91,45,20,12,56,54,52,77,19,68,25,73,97,64,91,63,41,55,81,47,1229,23,582,372,287,0,572,280,12,189,18,5,64,89,1065,1,163,92,753,220,164,458,170,600,0,0,0,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$71546.00,273,3,20,224,30,129,2,59,262,104,236,7,0,6,1,1,124,147,93,0,19,81,14,47,4,76,55,92,95,65,71,43,86,57,39,66,94,18,83,79,2,60,1246,1063,122,67,277,780,1010,198,24,2,7,1,3,1,1215,14,17,558,366,62,260,570,48,69,217,88,16,238
