Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$12515.00,221,38,24,140,62,154,2,168,28,18,151,4,1,5,2,19,35,177,119,0,48,83,19,3,40,30,57,88,36,69,20,85,73,45,41,76,60,82,80,73,71,32,1211,1102,29,457,379,346,628,252,314,4,10,2,0,1,132,734,345,105,963,48,95,1167,14,22,5,2,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$81400.00,403,2,17,72,194,214,6,189,370,165,163,7,1,7,4,7,117,295,218,0,94,90,40,17,97,7,80,96,90,90,56,88,71,49,28,75,10,63,20,13,41,10,1225,772,511,473,105,136,138,105,71,760,63,20,10,58,410,436,379,362,566,171,126,762,79,66,93,143,55,27
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$95892.00,368,4,1,331,158,336,1,150,98,210,245,8,8,7,7,17,14,151,306,0,10,97,99,6,40,25,5,97,74,89,16,16,8,73,28,65,57,56,23,95,19,15,1013,44,74,205,480,254,6,83,496,231,87,92,2,16,874,14,125,236,681,142,0,242,150,583,10,3,16,9
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$57276.00,215,49,2,145,46,4,1,117,107,42,83,5,9,8,6,13,98,48,199,0,75,94,43,88,77,56,81,37,63,61,47,52,66,40,39,65,94,14,85,30,72,63,1342,583,416,538,135,253,960,198,162,0,4,13,0,5,653,472,217,374,711,448,0,278,244,145,229,32,158,256
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$81507.00,490,42,16,70,190,34,9,273,292,5,94,7,4,5,1,2,28,439,342,0,59,94,91,48,63,14,95,32,45,24,63,13,45,94,78,45,91,70,94,84,42,8,1292,784,411,352,318,211,1257,32,2,0,0,0,0,1,1159,2,131,246,825,391,0,363,634,149,41,88,14,3
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$31631.00,225,29,5,146,51,62,1,6,77,39,30,4,0,7,4,3,108,41,15,0,64,20,19,95,61,37,42,4,34,6,57,27,57,58,37,31,66,73,65,34,94,6,987,983,310,245,282,150,276,602,99,9,0,0,0,1,290,386,311,200,739,25,23,422,483,4,33,12,26,7
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$90066.00,365,43,6,251,264,319,8,5,286,281,296,5,5,8,9,9,107,140,177,0,19,24,10,55,88,53,24,94,43,69,45,36,76,89,9,87,90,93,32,46,56,55,1193,337,336,407,33,417,1077,31,77,7,0,0,0,1,648,290,255,316,489,378,10,721,265,165,27,7,5,3
Knoxville Internationals Network-KIN,ELL Summer Camp,$47726.00,210,21,23,203,138,113,1,113,56,57,97,4,5,0,2,6,104,202,45,0,76,69,23,49,32,98,96,38,61,48,89,19,56,26,38,16,42,1,7,54,24,99,1061,799,292,341,97,331,34,1004,6,1,6,8,0,2,900,124,37,477,495,387,0,968,37,18,26,7,3,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$54268.00,266,29,2,55,255,65,8,227,89,113,51,7,9,4,1,0,57,77,195,0,11,59,30,49,6,63,74,65,79,57,69,29,68,98,98,59,58,52,71,88,43,71,1297,427,344,368,449,136,71,1062,128,9,15,9,0,3,657,49,591,337,367,633,0,1023,118,1,115,18,10,12
Legal Aid of East Tennessee,Mental Health Law Partnership,$68218.00,348,31,14,118,335,196,7,347,132,263,274,7,9,1,2,11,54,152,11,0,18,8,67,0,42,40,23,55,81,9,59,61,58,64,89,23,61,78,12,68,59,11,986,324,208,158,326,294,796,140,49,0,0,0,0,1,592,163,231,490,82,39,375,587,243,40,66,18,31,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$37222.00,433,27,18,133,146,121,9,177,412,322,394,2,7,8,8,16,88,384,243,0,20,83,22,29,87,27,0,47,61,46,40,60,65,54,65,48,69,91,25,3,56,13,1011,321,127,167,378,339,200,187,391,131,86,10,5,1,810,100,101,271,665,230,0,805,130,17,11,43,4,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$35418.00,445,49,7,244,236,141,6,383,408,141,317,7,1,4,6,2,159,330,354,0,61,78,20,35,76,87,24,70,81,78,75,29,86,89,72,56,96,28,73,85,87,43,1429,1224,194,41,31,1163,464,879,69,13,1,0,1,2,1305,32,92,94,646,75,614,702,11,62,226,402,15,11
Mental Health Association of East Tennessee,Treatment Access Bank,$6828.00,420,30,18,189,414,15,6,291,314,115,151,3,6,9,7,18,178,47,282,0,30,56,19,50,43,81,60,85,66,19,4,87,80,56,99,47,66,99,19,22,42,30,1160,407,94,344,415,307,502,314,100,185,5,14,14,26,27,164,969,183,306,378,293,1009,39,47,52,7,3,3
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$48373.00,37,11,7,15,2,31,8,19,16,28,9,7,0,8,1,9,9,5,10,0,25,84,92,57,41,77,58,39,98,70,14,2,58,69,16,36,43,13,9,31,24,11,967,516,312,32,278,345,138,503,73,3,16,82,70,82,192,640,135,391,52,41,483,36,284,334,187,55,18,53
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$63018.00,331,24,18,63,18,16,9,143,48,37,309,6,9,2,2,6,128,8,15,0,42,34,1,20,17,94,48,52,10,99,3,13,85,47,28,83,61,48,78,42,16,27,948,689,275,375,149,149,629,229,6,17,37,9,6,15,513,26,409,69,68,71,740,805,126,13,2,0,0,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$33425.00,245,30,11,97,190,32,2,149,152,189,97,9,1,3,9,12,51,104,19,0,27,64,54,69,37,74,83,19,98,41,87,94,99,30,65,29,6,54,46,17,16,37,1146,420,432,108,552,54,819,166,24,84,10,17,12,14,472,19,655,404,166,110,466,836,77,187,3,19,17,7
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$7745.00,403,11,7,269,303,67,1,29,182,376,395,3,0,1,2,1,64,316,259,0,92,79,28,19,67,46,11,14,90,82,63,90,56,86,37,20,75,42,18,25,7,20,1067,1064,171,301,169,426,939,1,55,53,14,0,2,3,1050,13,4,339,116,335,277,1024,7,5,19,9,0,3
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$94226.00,344,8,16,75,179,49,0,334,3,257,111,9,9,1,4,7,76,333,313,0,90,64,59,3,76,24,40,63,75,1,15,64,83,48,26,75,37,47,89,33,74,51,1137,148,163,544,468,0,774,79,208,67,0,6,2,1,572,207,358,221,134,657,125,631,121,172,104,94,7,8
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$43072.00,55,0,20,50,48,49,8,6,12,36,39,8,5,6,5,19,27,18,18,0,95,52,44,38,49,59,45,64,29,32,40,96,46,20,77,4,24,47,26,4,86,80,1057,580,156,180,91,630,1023,17,1,15,0,0,0,1,619,81,357,297,611,361,0,774,225,29,8,0,9,12
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$76535.00,69,40,22,4,60,23,2,44,22,54,0,0,2,2,6,15,20,1,39,0,50,7,34,15,75,66,99,99,62,34,3,60,7,87,25,45,91,50,48,84,47,62,1150,483,346,149,348,307,320,90,660,56,10,4,9,1,885,169,96,380,536,405,0,552,423,82,63,10,4,16
Next Step Initiative,Community Outreach Program,$6647.00,423,23,24,335,287,294,1,402,62,153,285,3,7,9,0,12,80,134,353,0,28,98,28,71,32,90,29,17,35,41,25,29,15,32,62,38,86,75,39,46,1,88,1005,491,290,98,408,209,812,115,10,49,15,3,0,1,555,219,231,294,315,95,301,937,1,50,6,9,0,2
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$94101.00,184,1,16,53,71,55,4,155,1,89,126,4,7,5,1,12,7,140,55,0,12,48,82,90,71,77,98,65,89,54,64,12,60,95,76,26,68,66,49,18,41,84,1345,1187,630,386,391,0,547,498,72,101,31,38,54,4,258,985,102,89,529,489,238,772,430,112,13,0,2,16
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$40923.00,32,15,19,17,26,5,6,1,6,11,4,1,7,5,9,15,7,16,14,0,3,4,87,11,68,68,36,64,70,39,70,53,59,39,28,6,18,19,84,66,73,35,1000,465,395,489,109,7,210,706,80,2,0,0,0,2,468,508,24,487,377,515,0,713,267,10,7,2,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$25510.00,381,36,8,182,244,22,9,228,132,149,12,4,4,1,6,8,10,2,263,0,0,75,38,9,63,79,88,43,60,21,48,4,29,55,46,5,39,29,73,46,92,98,1040,26,346,62,257,375,326,603,2,16,34,46,10,3,972,16,52,220,211,696,0,223,5,648,1,133,17,13
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$13440.00,441,10,14,49,210,327,6,314,202,297,38,4,9,9,0,9,122,287,57,0,66,68,71,84,63,50,64,55,1,9,11,98,50,90,87,30,17,95,53,33,70,2,1167,805,447,266,576,0,488,470,128,68,5,7,0,1,927,33,207,352,87,233,495,841,183,92,18,12,12,9
Shora Foundation,Academic Center,$14434.00,439,29,10,252,361,200,9,152,106,380,397,9,4,4,6,19,101,373,160,0,37,89,30,23,29,80,11,29,30,77,48,27,52,4,38,26,24,60,10,96,24,71,915,722,451,245,204,15,804,75,20,4,3,0,7,2,640,241,34,158,603,229,0,528,331,31,6,2,13,4
Shora Foundation,Shora Foundation - Mental Health Division,$57993.00,206,43,15,189,101,33,5,88,74,141,60,5,6,9,0,4,7,41,147,0,85,67,81,54,41,13,91,90,50,29,43,70,34,55,42,95,3,57,19,95,98,33,1245,488,499,444,397,0,14,757,390,73,3,4,1,3,242,143,860,129,242,773,101,350,553,266,67,2,3,4
Shora Foundation,Shora Foundation Academic Center,$89741.00,191,10,2,16,176,164,5,138,11,123,96,5,5,7,5,7,70,80,45,0,59,70,76,82,94,28,22,58,63,65,22,17,32,22,29,13,8,27,14,10,23,7,841,615,178,318,109,236,64,498,26,16,197,17,3,20,45,230,566,113,399,157,172,196,549,32,13,42,5,4
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$19551.00,244,33,16,0,150,2,2,190,81,20,216,5,0,7,9,0,10,20,75,0,45,48,12,34,52,3,82,90,81,68,71,18,98,86,81,72,34,26,70,21,27,15,1134,1079,431,212,519,0,243,707,79,95,2,7,0,1,322,794,18,519,534,400,0,160,522,150,40,212,47,3
Solidarity Development and Light Association,Refugee family stabilization,$97713.00,292,24,0,118,88,220,6,22,168,3,103,5,9,8,9,14,119,139,114,0,1,16,81,82,34,98,50,92,59,69,4,36,67,65,51,80,65,46,20,47,74,61,1198,925,141,301,568,188,277,554,342,13,1,4,6,1,986,89,123,346,766,322,0,1140,50,7,0,0,0,1
Spark,Spark A Journey,$53340.00,491,6,6,422,216,123,1,245,140,473,264,9,5,1,3,12,24,209,278,0,90,26,68,10,30,38,66,53,58,75,86,34,18,22,18,80,50,71,75,61,64,42,1135,883,229,265,554,87,389,14,273,103,294,15,43,4,76,143,916,31,1040,22,42,59,469,276,155,9,7,160
Susannah's House,Mothers in Recovery,$25202.00,64,15,4,19,0,61,8,26,11,31,52,9,2,4,7,0,21,50,32,0,35,43,63,24,45,78,65,43,11,28,86,37,61,87,57,43,94,70,49,61,1,27,1108,551,85,73,3,947,588,78,368,22,11,21,6,14,958,117,33,16,102,17,973,556,178,264,107,0,0,3
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$84349.00,439,42,14,70,265,13,3,111,178,81,358,8,0,1,3,6,70,79,333,0,34,97,65,57,42,7,56,25,75,32,94,55,17,63,92,57,50,74,48,56,31,65,1192,338,465,468,521,0,1191,0,0,0,0,0,0,1,1045,138,9,476,217,98,401,416,387,47,312,23,4,3
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$81290.00,183,43,22,13,10,157,6,100,161,24,47,5,8,0,9,4,51,84,75,0,97,55,60,98,28,6,95,24,15,58,89,80,74,63,6,66,83,63,89,21,35,7,1212,833,65,402,143,602,633,21,127,282,61,81,3,4,1048,125,39,571,441,626,0,812,93,180,87,17,20,3
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$78025.00,382,11,3,151,244,37,6,100,219,373,3,0,5,7,6,4,63,246,79,0,40,4,98,1,26,35,38,47,27,69,92,5,0,91,8,48,84,87,96,17,57,67,1037,217,367,395,55,220,1002,24,3,6,1,0,0,1,190,624,223,366,265,351,55,329,235,32,106,39,249,47
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$74770.00,130,12,4,35,35,5,6,58,2,77,47,9,5,1,0,4,20,18,119,0,54,12,70,15,10,76,70,57,37,91,76,41,95,86,92,47,16,54,73,1,55,37,1165,758,163,470,402,130,709,423,31,0,1,0,0,1,153,307,705,387,651,259,0,693,65,35,365,4,1,2
Two Bikes,The Bike School,$4465.00,433,29,6,320,18,309,5,270,36,374,337,8,5,6,5,15,37,146,179,0,71,17,6,27,57,7,70,45,32,27,18,86,67,63,42,41,35,97,95,86,92,93,1174,433,581,390,542,0,225,785,56,6,33,56,0,13,1086,57,31,250,175,66,683,724,343,26,45,19,9,8
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$6363.00,25,36,14,22,21,11,5,1,19,23,11,4,4,1,8,5,7,9,24,0,2,25,72,18,69,48,67,22,26,54,63,19,28,92,68,67,23,74,18,80,41,76,1052,781,276,206,503,67,184,162,397,281,2,9,9,8,437,300,315,9,851,98,94,633,125,180,10,59,4,41
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$85140.00,4,25,13,0,0,2,8,0,0,3,3,6,0,8,0,9,0,1,3,0,49,90,34,25,57,41,19,12,49,53,4,31,23,49,74,91,23,54,70,6,75,55,984,17,469,53,391,71,312,48,317,71,221,13,0,2,192,611,181,403,185,709,0,476,153,241,71,21,8,14
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$12623.00,448,36,4,21,66,255,9,133,27,116,385,3,7,7,6,5,151,39,115,0,55,41,53,92,3,60,51,65,70,65,15,69,49,12,3,32,9,56,23,41,81,35,980,28,402,231,408,0,842,99,33,2,0,0,1,3,890,71,19,301,476,462,0,515,325,94,34,5,5,2
